party,score,orientation,counts,random_state
Christian Democratic Union-Christian Social Union,0.2742935906271537,Right-wing,1451,39
Free Democratic Party,0.2742537313432835,Right-wing,1608,39
Social Democratic Party of Germany,0.3567567567567568,Left-wing,1480,39
Alternative for Germany,0.5243445692883895,Right-wing,801,39
Party of Democratic Socialism,0.2545454545454545,Left-wing,385,39
Pirates,0.4346349745331069,Other,1178,39
Alliance‘90-Greens,0.2484889187374076,Left-wing,1489,40
The Left,0.5703048180924287,Left-wing,1017,40
Christian Democratic Union-Christian Social Union,0.2026956972524624,Right-wing,1929,40
Free Democratic Party,0.2633315008246289,Right-wing,1819,40
Social Democratic Party of Germany,0.2537960954446854,Left-wing,1844,40
Alternative for Germany,0.3270440251572327,Right-wing,159,40
Party of Democratic Socialism,0.4784313725490196,Left-wing,510,40
Pirates,0.2911714770797963,Other,1178,40
Alliance‘90-Greens,0.2836719337848006,Left-wing,2658,41
The Left,0.536697247706422,Left-wing,872,41
Christian Democratic Union-Christian Social Union,0.406806282722513,Right-wing,1910,41
Free Democratic Party,0.4385796545105566,Right-wing,1042,41
Social Democratic Party of Germany,0.3413654618473896,Left-wing,1245,41
Alternative for Germany,0.6605839416058394,Right-wing,822,41
Party of Democratic Socialism,0.3211009174311927,Left-wing,218,41
Pirates,0.3370118845500849,Other,1178,41
Alliance‘90-Greens,0.200222469410456,Left-wing,1798,42
The Left,0.444636678200692,Left-wing,1156,42
Christian Democratic Union-Christian Social Union,0.2280701754385964,Right-wing,1311,42
Free Democratic Party,0.2625231910946197,Right-wing,2156,42
Social Democratic Party of Germany,0.2576601671309192,Left-wing,1436,42
Alternative for Germany,0.2408163265306122,Right-wing,245,42
Party of Democratic Socialism,0.2210526315789473,Left-wing,665,42
Pirates,0.2410865874363327,Other,1178,42
Alliance‘90-Greens,0.224858174316658,Left-wing,1939,43
The Left,0.5388026607538803,Left-wing,1353,43
Christian Democratic Union-Christian Social Union,0.2971520687802257,Right-wing,1861,43
Free Democratic Party,0.2554027504911591,Right-wing,1018,43
Social Democratic Party of Germany,0.2712949286065977,Left-wing,2031,43
Alternative for Germany,0.2639405204460966,Right-wing,269,43
Party of Democratic Socialism,0.3108108108108108,Left-wing,296,43
Pirates,0.2954159592529711,Other,1178,43
Alliance‘90-Greens,0.3343409915356711,Left-wing,1654,44
The Left,0.4714379514116875,Left-wing,1523,44
Christian Democratic Union-Christian Social Union,0.3416149068322981,Right-wing,2254,44
Free Democratic Party,0.2766497461928934,Right-wing,1182,44
Social Democratic Party of Germany,0.2219714070729872,Left-wing,1329,44
Alternative for Germany,0.4364035087719298,Right-wing,456,44
Party of Democratic Socialism,0.3170731707317073,Left-wing,369,44
Pirates,0.1757215619694397,Other,1178,44
Alliance‘90-Greens,0.3305785123966942,Left-wing,1452,45
The Left,0.5765966949531041,Left-wing,2239,45
Christian Democratic Union-Christian Social Union,0.2720170454545454,Right-wing,1408,45
Free Democratic Party,0.2316043425814234,Right-wing,829,45
Social Democratic Party of Germany,0.3849607182940516,Left-wing,1782,45
Alternative for Germany,0.5030395136778115,Right-wing,658,45
Party of Democratic Socialism,0.4035087719298245,Left-wing,399,45
Pirates,0.3404074702886248,Other,1178,45
Alliance‘90-Greens,0.276798825256975,Left-wing,1362,46
The Left,0.4743455497382199,Left-wing,955,46
Christian Democratic Union-Christian Social Union,0.2208370436331255,Right-wing,1123,46
Free Democratic Party,0.220508166969147,Right-wing,2204,46
Social Democratic Party of Germany,0.3337555414819506,Left-wing,1579,46
Alternative for Germany,0.4942148760330578,Right-wing,605,46
Party of Democratic Socialism,0.1916932907348242,Left-wing,939,46
Pirates,0.398132427843803,Other,1178,46
Alliance‘90-Greens,0.2605042016806723,Left-wing,1904,47
The Left,0.3946188340807174,Left-wing,1115,47
Christian Democratic Union-Christian Social Union,0.2928270042194092,Right-wing,1185,47
Free Democratic Party,0.238095238095238,Right-wing,1449,47
Social Democratic Party of Germany,0.2333685322069693,Left-wing,1894,47
Alternative for Germany,0.5116514690982776,Right-wing,987,47
Party of Democratic Socialism,0.4248927038626609,Left-wing,233,47
Pirates,0.297113752122241,Other,1178,47
Alliance‘90-Greens,0.2703213610586011,Left-wing,1587,48
The Left,0.4376026272577997,Left-wing,1218,48
Christian Democratic Union-Christian Social Union,0.278853046594982,Right-wing,1395,48
Free Democratic Party,0.3197247706422018,Right-wing,2180,48
Social Democratic Party of Germany,0.2805100182149362,Left-wing,1098,48
Alternative for Germany,0.3887323943661971,Right-wing,710,48
Party of Democratic Socialism,0.2659758203799655,Left-wing,579,48
Pirates,0.2470288624787776,Other,1178,48
Alliance‘90-Greens,0.2758374910905203,Left-wing,1403,49
The Left,0.5078585461689588,Left-wing,1018,49
Christian Democratic Union-Christian Social Union,0.2575394925801819,Right-wing,2089,49
Free Democratic Party,0.5099484156226971,Right-wing,1357,49
Social Democratic Party of Germany,0.2244456462952947,Left-wing,1849,49
Alternative for Germany,0.5057471264367817,Right-wing,435,49
Party of Democratic Socialism,0.3051948051948052,Left-wing,616,49
Pirates,0.3769100169779287,Other,1178,49
Alliance‘90-Greens,0.2413509060955519,Left-wing,1214,50
The Left,0.5147164393395549,Left-wing,1393,50
Christian Democratic Union-Christian Social Union,0.323618700667881,Right-wing,1647,50
Free Democratic Party,0.3966597077244259,Right-wing,1437,50
Social Democratic Party of Germany,0.2667578659370725,Left-wing,2193,50
Alternative for Germany,0.4388489208633093,Right-wing,278,50
Party of Democratic Socialism,0.2595041322314049,Left-wing,605,50
Pirates,0.230899830220713,Other,1178,50
Alliance‘90-Greens,0.2512562814070351,Left-wing,1393,51
The Left,0.5155993431855501,Left-wing,1827,51
Christian Democratic Union-Christian Social Union,0.2180936995153473,Right-wing,1238,51
Free Democratic Party,0.3818079730488489,Right-wing,1781,51
Social Democratic Party of Germany,0.2471213463241807,Left-wing,1129,51
Alternative for Germany,0.5294117647058824,Right-wing,663,51
Party of Democratic Socialism,0.2622282608695652,Left-wing,736,51
Pirates,0.2733446519524618,Other,1178,51
Alliance‘90-Greens,0.2482124616956077,Left-wing,979,52
The Left,0.4690026954177897,Left-wing,1113,52
Christian Democratic Union-Christian Social Union,0.3159828536436007,Right-wing,1633,52
Free Democratic Party,0.2763409961685824,Right-wing,2088,52
Social Democratic Party of Germany,0.2631229235880398,Left-wing,1505,52
Alternative for Germany,0.3314711359404096,Right-wing,537,52
Party of Democratic Socialism,0.2850877192982456,Left-wing,912,52
Pirates,0.1629881154499151,Other,1178,52
Alliance‘90-Greens,0.4457478005865102,Left-wing,1023,53
The Left,0.5352449223416965,Left-wing,837,53
Christian Democratic Union-Christian Social Union,0.3575471698113207,Right-wing,2120,53
Free Democratic Party,0.4552,Right-wing,1250,53
Social Democratic Party of Germany,0.3072386058981233,Left-wing,1865,53
Alternative for Germany,0.5675675675675675,Right-wing,1258,53
Party of Democratic Socialism,0.4106280193236715,Left-wing,414,53
Pirates,0.2962648556876061,Other,1178,53
Alliance‘90-Greens,0.2117647058823529,Left-wing,1105,54
The Left,0.3706176961602671,Left-wing,1797,54
Christian Democratic Union-Christian Social Union,0.1865443425076452,Right-wing,981,54
Free Democratic Party,0.2807095343680709,Right-wing,2255,54
Social Democratic Party of Germany,0.2371794871794871,Left-wing,1248,54
Alternative for Germany,0.3783102143757881,Right-wing,793,54
Party of Democratic Socialism,0.1581632653061224,Left-wing,588,54
Pirates,0.3310696095076401,Other,1178,54
Alliance‘90-Greens,0.225130890052356,Left-wing,1337,55
The Left,0.4408077994428969,Left-wing,1436,55
Christian Democratic Union-Christian Social Union,0.2937563971340839,Right-wing,1954,55
Free Democratic Party,0.2135849056603773,Right-wing,1325,55
Social Democratic Party of Germany,0.2025316455696202,Left-wing,1580,55
Alternative for Germany,0.6533333333333333,Right-wing,450,55
Party of Democratic Socialism,0.3007299270072993,Left-wing,685,55
Pirates,0.2818336162988115,Other,1178,55
Alliance‘90-Greens,0.2756714060031595,Left-wing,1266,56
The Left,0.5083738519719071,Left-wing,1851,56
Christian Democratic Union-Christian Social Union,0.2205471803461753,Right-wing,1791,56
Free Democratic Party,0.1990762124711316,Right-wing,2165,56
Social Democratic Party of Germany,0.2929447852760736,Left-wing,652,56
Alternative for Germany,0.24263431542461,Right-wing,577,56
Party of Democratic Socialism,0.2387096774193548,Left-wing,465,56
Pirates,0.3089983022071307,Other,1178,56
Alliance‘90-Greens,0.3350815850815851,Left-wing,1716,57
The Left,0.4531450577663671,Left-wing,779,57
Christian Democratic Union-Christian Social Union,0.2926670992861778,Right-wing,1541,57
Free Democratic Party,0.3249860879243183,Right-wing,1797,57
Social Democratic Party of Germany,0.3462783171521035,Left-wing,1545,57
Alternative for Germany,0.4393939393939394,Right-wing,726,57
Party of Democratic Socialism,0.2232277526395173,Left-wing,663,57
Pirates,0.1680814940577249,Other,1178,57
Alliance‘90-Greens,0.2525083612040134,Left-wing,1196,58
The Left,0.5720486111111112,Left-wing,1152,58
Christian Democratic Union-Christian Social Union,0.2151829601310759,Right-wing,1831,58
Free Democratic Party,0.2451564828614009,Right-wing,1342,58
Social Democratic Party of Germany,0.2575566750629723,Left-wing,1588,58
Alternative for Germany,0.438388625592417,Right-wing,844,58
Party of Democratic Socialism,0.4201474201474201,Left-wing,814,58
Pirates,0.4295415959252971,Other,1178,58
Alliance‘90-Greens,0.2977917981072555,Left-wing,1585,59
The Left,0.4194053208137715,Left-wing,639,59
Christian Democratic Union-Christian Social Union,0.2235349716446124,Right-wing,2116,59
Free Democratic Party,0.2341389728096676,Right-wing,1986,59
Social Democratic Party of Germany,0.3061224489795918,Left-wing,980,59
Alternative for Germany,0.5116564417177915,Right-wing,815,59
Party of Democratic Socialism,0.2538699690402476,Left-wing,646,59
Pirates,0.2903225806451613,Other,1178,59
Alliance‘90-Greens,0.26960503720664,Left-wing,1747,60
The Left,0.4576877234803337,Left-wing,839,60
Christian Democratic Union-Christian Social Union,0.2723529411764706,Right-wing,1700,60
Free Democratic Party,0.3570057581573896,Right-wing,2084,60
Social Democratic Party of Germany,0.2055335968379446,Left-wing,1265,60
Alternative for Germany,0.4989451476793249,Right-wing,948,60
Party of Democratic Socialism,0.3423913043478261,Left-wing,184,60
Pirates,0.3463497453310696,Other,1178,60
Alliance‘90-Greens,0.3437139561707035,Left-wing,1734,61
The Left,0.4123222748815165,Left-wing,1055,61
Christian Democratic Union-Christian Social Union,0.3176064441887227,Right-wing,1738,61
Free Democratic Party,0.3093453273363318,Right-wing,2001,61
Social Democratic Party of Germany,0.296474358974359,Left-wing,1248,61
Alternative for Germany,0.5607142857142857,Right-wing,560,61
Party of Democratic Socialism,0.4501160092807424,Left-wing,431,61
Pirates,0.1926994906621392,Other,1178,61
Alliance‘90-Greens,0.3449438202247191,Left-wing,890,62
The Left,0.5812159709618875,Left-wing,2204,62
Christian Democratic Union-Christian Social Union,0.3457330415754923,Right-wing,2285,62
Free Democratic Party,0.2748414376321353,Right-wing,1419,62
Social Democratic Party of Germany,0.1931290622098421,Left-wing,1077,62
Alternative for Germany,0.4964539007092198,Right-wing,564,62
Party of Democratic Socialism,0.3079268292682927,Left-wing,328,62
Pirates,0.2139219015280135,Other,1178,62
Alliance‘90-Greens,0.4016973125884017,Left-wing,1414,63
The Left,0.453153704837722,Left-wing,1633,63
Christian Democratic Union-Christian Social Union,0.2943974630021141,Right-wing,1892,63
Free Democratic Party,0.2910372608257804,Right-wing,993,63
Social Democratic Party of Germany,0.370242214532872,Left-wing,1445,63
Alternative for Germany,0.5324324324324324,Right-wing,740,63
Party of Democratic Socialism,0.4,Left-wing,650,63
Pirates,0.3378607809847199,Other,1178,63
Alliance‘90-Greens,0.2622442653440793,Left-wing,1613,64
The Left,0.4582577132486388,Left-wing,1102,64
Christian Democratic Union-Christian Social Union,0.2538560411311054,Right-wing,1556,64
Free Democratic Party,0.3641674780915287,Right-wing,2054,64
Social Democratic Party of Germany,0.2633289986996099,Left-wing,1538,64
Alternative for Germany,0.5363321799307958,Right-wing,578,64
Party of Democratic Socialism,0.3312883435582822,Left-wing,326,64
Pirates,0.2385398981324278,Other,1178,64
Alliance‘90-Greens,0.3100710405348934,Left-wing,2393,65
The Left,0.4362628661916072,Left-wing,1263,65
Christian Democratic Union-Christian Social Union,0.3124357656731757,Right-wing,973,65
Free Democratic Party,0.3110410094637224,Right-wing,1585,65
Social Democratic Party of Germany,0.279673590504451,Left-wing,1348,65
Alternative for Germany,0.3843478260869565,Right-wing,575,65
Party of Democratic Socialism,0.2682539682539682,Left-wing,630,65
Pirates,0.2843803056027165,Other,1178,65
Alliance‘90-Greens,0.1981936778725539,Left-wing,1993,66
The Left,0.4580712788259958,Left-wing,954,66
Christian Democratic Union-Christian Social Union,0.2742616033755274,Right-wing,948,66
Free Democratic Party,0.2455216016859852,Right-wing,1898,66
Social Democratic Party of Germany,0.2440168934772407,Left-wing,2131,66
Alternative for Germany,0.3858447488584475,Right-wing,438,66
Party of Democratic Socialism,0.3037037037037037,Left-wing,405,66
Pirates,0.365025466893039,Other,1178,66
Alliance‘90-Greens,0.1739383362420011,Left-wing,1719,67
The Left,0.4239130434782608,Left-wing,1380,67
Christian Democratic Union-Christian Social Union,0.1507142857142857,Right-wing,1400,67
Free Democratic Party,0.2183214481623697,Right-wing,1823,67
Social Democratic Party of Germany,0.2906192519926425,Left-wing,1631,67
Alternative for Germany,0.3101604278074866,Right-wing,374,67
Party of Democratic Socialism,0.2818181818181818,Left-wing,440,67
Pirates,0.2224108658743633,Other,1178,67
Alliance‘90-Greens,0.2845622119815668,Left-wing,868,68
The Left,0.4701653486700216,Left-wing,1391,68
Christian Democratic Union-Christian Social Union,0.3486943164362519,Right-wing,1953,68
Free Democratic Party,0.2805755395683453,Right-wing,1668,68
Social Democratic Party of Germany,0.2739153162571877,Left-wing,1913,68
Alternative for Germany,0.4264392324093816,Right-wing,469,68
Party of Democratic Socialism,0.2158415841584158,Left-wing,505,68
Pirates,0.2096774193548387,Other,1178,68
Alliance‘90-Greens,0.3763802208353337,Left-wing,2083,69
The Left,0.5564373897707231,Left-wing,1134,69
Christian Democratic Union-Christian Social Union,0.3648380700594845,Right-wing,1513,69
Free Democratic Party,0.3246105919003115,Right-wing,1605,69
Social Democratic Party of Germany,0.381536475145255,Left-wing,1549,69
Alternative for Germany,0.5714285714285714,Right-wing,315,69
Party of Democratic Socialism,0.4348591549295774,Left-wing,568,69
Pirates,0.3310696095076401,Other,1178,69
Alliance‘90-Greens,0.2236519607843137,Left-wing,1632,70
The Left,0.5744908896034298,Left-wing,933,70
Christian Democratic Union-Christian Social Union,0.197322057787174,Right-wing,1419,70
Free Democratic Party,0.3139658848614072,Right-wing,1876,70
Social Democratic Party of Germany,0.3366834170854271,Left-wing,1194,70
Alternative for Germany,0.4260204081632653,Right-wing,392,70
Party of Democratic Socialism,0.2165026495079485,Left-wing,1321,70
Pirates,0.1808149405772496,Other,1178,70
Alliance‘90-Greens,0.2071146245059288,Left-wing,1265,71
The Left,0.5263940520446097,Left-wing,1345,71
Christian Democratic Union-Christian Social Union,0.2852512155591572,Right-wing,1234,71
Free Democratic Party,0.2804395604395604,Right-wing,2275,71
Social Democratic Party of Germany,0.3057851239669421,Left-wing,968,71
Alternative for Germany,0.52423900789177,Right-wing,887,71
Party of Democratic Socialism,0.4791929382093317,Left-wing,793,71
Pirates,0.2589134125636672,Other,1178,71
Alliance‘90-Greens,0.3268921095008051,Left-wing,1242,72
The Left,0.5865384615384616,Left-wing,1248,72
Christian Democratic Union-Christian Social Union,0.3164160401002506,Right-wing,1596,72
Free Democratic Party,0.3453772582359192,Right-wing,941,72
Social Democratic Party of Germany,0.3227006911217437,Left-wing,1881,72
Alternative for Germany,0.4662379421221865,Right-wing,622,72
Party of Democratic Socialism,0.2716248989490703,Left-wing,1237,72
Pirates,0.4185059422750424,Other,1178,72
Alliance‘90-Greens,0.3495762711864407,Left-wing,1416,73
The Left,0.5447106954997077,Left-wing,1711,73
Christian Democratic Union-Christian Social Union,0.3239740820734341,Right-wing,1389,73
Free Democratic Party,0.3660409556313993,Right-wing,1172,73
Social Democratic Party of Germany,0.3726937269372694,Left-wing,1355,73
Alternative for Germany,0.5376984126984127,Right-wing,1008,73
Party of Democratic Socialism,0.4664804469273743,Left-wing,716,73
Pirates,0.400679117147708,Other,1178,73
Alliance‘90-Greens,0.3534166054371785,Left-wing,1361,74
The Left,0.5024390243902439,Left-wing,1435,74
Christian Democratic Union-Christian Social Union,0.3415591699383062,Right-wing,1783,74
Free Democratic Party,0.2836744407425036,Right-wing,2101,74
Social Democratic Party of Germany,0.3987252124645892,Left-wing,1412,74
Alternative for Germany,0.6505681818181818,Right-wing,352,74
Party of Democratic Socialism,0.3343653250773993,Left-wing,323,74
Pirates,0.4439728353140917,Other,1178,74
Alliance‘90-Greens,0.3949337938975245,Left-wing,1737,75
The Left,0.4381022979985174,Left-wing,1349,75
Christian Democratic Union-Christian Social Union,0.2756357670221493,Right-wing,1219,75
Free Democratic Party,0.3008937437934458,Right-wing,1007,75
Social Democratic Party of Germany,0.2732997481108312,Left-wing,1588,75
Alternative for Germany,0.5284926470588235,Right-wing,1088,75
Party of Democratic Socialism,0.3671373555840821,Left-wing,779,75
Pirates,0.3310696095076401,Other,1178,75
Alliance‘90-Greens,0.4495297805642633,Left-wing,1595,76
The Left,0.4420206659012629,Left-wing,871,76
Christian Democratic Union-Christian Social Union,0.3585434173669468,Right-wing,1071,76
Free Democratic Party,0.3220064724919094,Right-wing,1236,76
Social Democratic Party of Germany,0.3080619327282434,Left-wing,1873,76
Alternative for Germany,0.5788964181994192,Right-wing,1033,76
Party of Democratic Socialism,0.3170955882352941,Left-wing,1088,76
Pirates,0.3157894736842105,Other,1178,76
Alliance‘90-Greens,0.3372859025032938,Left-wing,1518,77
The Left,0.5086083213773315,Left-wing,1394,77
Christian Democratic Union-Christian Social Union,0.3695431472081218,Right-wing,985,77
Free Democratic Party,0.2838038632986627,Right-wing,2019,77
Social Democratic Party of Germany,0.27781047675103,Left-wing,1699,77
Alternative for Germany,0.4808013355592654,Right-wing,599,77
Party of Democratic Socialism,0.488245931283906,Left-wing,553,77
Pirates,0.3276740237691001,Other,1178,77
Alliance‘90-Greens,0.2397293378443692,Left-wing,2069,78
The Left,0.3773584905660377,Left-wing,795,78
Christian Democratic Union-Christian Social Union,0.3105849582172701,Right-wing,1436,78
Free Democratic Party,0.1904301594973417,Right-wing,2069,78
Social Democratic Party of Germany,0.2627615062761506,Left-wing,1195,78
Alternative for Germany,0.5338078291814946,Right-wing,843,78
Party of Democratic Socialism,0.1694444444444444,Left-wing,360,78
Pirates,0.3149405772495755,Other,1178,78
Alliance‘90-Greens,0.3018867924528302,Left-wing,1484,79
The Left,0.4761441090555015,Left-wing,1027,79
Christian Democratic Union-Christian Social Union,0.2457996266334785,Right-wing,1607,79
Free Democratic Party,0.2598752598752599,Right-wing,1924,79
Social Democratic Party of Germany,0.2808080808080808,Left-wing,1980,79
Alternative for Germany,0.491869918699187,Right-wing,246,79
Party of Democratic Socialism,0.2625250501002004,Left-wing,499,79
Pirates,0.3056027164685908,Other,1178,79
Alliance‘90-Greens,0.2919540229885057,Left-wing,1740,80
The Left,0.4558352402745995,Left-wing,2185,80
Christian Democratic Union-Christian Social Union,0.2805084745762712,Right-wing,1180,80
Free Democratic Party,0.2587976539589443,Right-wing,1364,80
Social Democratic Party of Germany,0.2625698324022346,Left-wing,1611,80
Alternative for Germany,0.4307036247334754,Right-wing,469,80
Party of Democratic Socialism,0.1697247706422018,Left-wing,218,80
Pirates,0.3548387096774194,Other,1178,80
Alliance‘90-Greens,0.2609289617486339,Left-wing,1464,81
The Left,0.5272952853598015,Left-wing,806,81
Christian Democratic Union-Christian Social Union,0.2343268242548818,Right-wing,973,81
Free Democratic Party,0.2294228949858089,Right-wing,2114,81
Social Democratic Party of Germany,0.2563395810363836,Left-wing,1814,81
Alternative for Germany,0.4895522388059701,Right-wing,335,81
Party of Democratic Socialism,0.2513877874702617,Left-wing,1261,81
Pirates,0.197792869269949,Other,1178,81
Alliance‘90-Greens,0.1587743732590529,Left-wing,1436,82
The Left,0.3890547263681592,Left-wing,1005,82
Christian Democratic Union-Christian Social Union,0.2655489453758788,Right-wing,1849,82
Free Democratic Party,0.1853146853146853,Right-wing,1430,82
Social Democratic Party of Germany,0.276930409914204,Left-wing,2098,82
Alternative for Germany,0.5136239782016349,Right-wing,734,82
Party of Democratic Socialism,0.3209302325581395,Left-wing,215,82
Pirates,0.1561969439728353,Other,1178,82
Alliance‘90-Greens,0.2756964457252642,Left-wing,1041,83
The Left,0.5087209302325582,Left-wing,1720,83
Christian Democratic Union-Christian Social Union,0.2807308970099668,Right-wing,1806,83
Free Democratic Party,0.3613941018766756,Right-wing,1865,83
Social Democratic Party of Germany,0.3362241494329553,Left-wing,1499,83
Alternative for Germany,0.4550561797752809,Right-wing,356,83
Party of Democratic Socialism,0.3708333333333333,Left-wing,480,83
Pirates,0.3522920203735144,Other,1178,83
Alliance‘90-Greens,0.1283513976041072,Left-wing,1753,84
The Left,0.5517647058823529,Left-wing,850,84
Christian Democratic Union-Christian Social Union,0.3412256267409471,Right-wing,1436,84
Free Democratic Party,0.2067007382169222,Right-wing,1761,84
Social Democratic Party of Germany,0.1844564682734874,Left-wing,2033,84
Alternative for Germany,0.5093696763202725,Right-wing,587,84
Party of Democratic Socialism,0.2190201729106628,Left-wing,347,84
Pirates,0.4303904923599321,Other,1178,84
Alliance‘90-Greens,0.2354865085854456,Left-wing,1223,85
The Left,0.5097037793667007,Left-wing,979,85
Christian Democratic Union-Christian Social Union,0.2688008130081301,Right-wing,1968,85
Free Democratic Party,0.1834757834757834,Right-wing,1755,85
Social Democratic Party of Germany,0.2840079628400796,Left-wing,1507,85
Alternative for Germany,0.3035381750465549,Right-wing,537,85
Party of Democratic Socialism,0.2418546365914786,Left-wing,798,85
Pirates,0.3056027164685908,Other,1178,85
Alliance‘90-Greens,0.2824551873981532,Left-wing,1841,86
The Left,0.4797347089167281,Left-wing,1357,86
Christian Democratic Union-Christian Social Union,0.3883817427385892,Right-wing,1205,86
Free Democratic Party,0.2796188898094449,Right-wing,2414,86
Social Democratic Party of Germany,0.4040029651593773,Left-wing,1349,86
Alternative for Germany,0.4969574036511156,Right-wing,493,86
Party of Democratic Socialism,0.324074074074074,Left-wing,108,86
Pirates,0.2190152801358234,Other,1178,86
Alliance‘90-Greens,0.2616532007458048,Left-wing,1609,87
The Left,0.6169724770642202,Left-wing,1308,87
Christian Democratic Union-Christian Social Union,0.2131043256997455,Right-wing,1572,87
Free Democratic Party,0.1779331779331779,Right-wing,1287,87
Social Democratic Party of Germany,0.207193515704154,Left-wing,1974,87
Alternative for Germany,0.2105263157894736,Right-wing,418,87
Party of Democratic Socialism,0.353923205342237,Left-wing,599,87
Pirates,0.2801358234295416,Other,1178,87
Alliance‘90-Greens,0.2396434189826953,Left-wing,1907,88
The Left,0.4315297261189045,Left-wing,1497,88
Christian Democratic Union-Christian Social Union,0.2501797268152408,Right-wing,1391,88
Free Democratic Party,0.2504012841091493,Right-wing,1869,88
Social Democratic Party of Germany,0.2104664391353811,Left-wing,879,88
Alternative for Germany,0.5574074074074075,Right-wing,540,88
Party of Democratic Socialism,0.2046783625730994,Left-wing,684,88
Pirates,0.3565365025466893,Other,1178,88
Alliance‘90-Greens,0.3758620689655172,Left-wing,580,89
The Left,0.502360717658168,Left-wing,1059,89
Christian Democratic Union-Christian Social Union,0.3130485664131071,Right-wing,1709,89
Free Democratic Party,0.2134242265338227,Right-wing,1907,89
Social Democratic Party of Germany,0.3217680608365019,Left-wing,2104,89
Alternative for Germany,0.4947807933194154,Right-wing,958,89
Party of Democratic Socialism,0.38,Left-wing,450,89
Pirates,0.3887945670628183,Other,1178,89
Alliance‘90-Greens,0.2961783439490446,Left-wing,1256,90
The Left,0.5258375922771152,Left-wing,1761,90
Christian Democratic Union-Christian Social Union,0.4071381361533377,Right-wing,1513,90
Free Democratic Party,0.2857944974733296,Right-wing,1781,90
Social Democratic Party of Germany,0.2753824756606398,Left-wing,1438,90
Alternative for Germany,0.4520884520884521,Right-wing,407,90
Party of Democratic Socialism,0.2454991816693944,Left-wing,611,90
Pirates,0.2623089983022071,Other,1178,90
Alliance‘90-Greens,0.2777777777777778,Left-wing,1044,91
The Left,0.5567991046446559,Left-wing,1787,91
Christian Democratic Union-Christian Social Union,0.2434417628541448,Right-wing,953,91
Free Democratic Party,0.3816216216216216,Right-wing,1850,91
Social Democratic Party of Germany,0.312385600976205,Left-wing,1639,91
Alternative for Germany,0.4323432343234323,Right-wing,909,91
Party of Democratic Socialism,0.2683760683760683,Left-wing,585,91
Pirates,0.3344651952461799,Other,1178,91
Alliance‘90-Greens,0.3037077426390403,Left-wing,1834,92
The Left,0.583843329253366,Left-wing,817,92
Christian Democratic Union-Christian Social Union,0.314572864321608,Right-wing,1990,92
Free Democratic Party,0.4145936981757877,Right-wing,1206,92
Social Democratic Party of Germany,0.4006514657980456,Left-wing,1535,92
Alternative for Germany,0.4923504867872044,Right-wing,719,92
Party of Democratic Socialism,0.4219219219219219,Left-wing,666,92
Pirates,0.2767402376910017,Other,1178,92
Alliance‘90-Greens,0.3781609195402299,Left-wing,1740,93
The Left,0.5776081424936387,Left-wing,1179,93
Christian Democratic Union-Christian Social Union,0.3495222929936306,Right-wing,1256,93
Free Democratic Party,0.2829036635006784,Right-wing,1474,93
Social Democratic Party of Germany,0.2189226519337016,Left-wing,1448,93
Alternative for Germany,0.448692152917505,Right-wing,497,93
Party of Democratic Socialism,0.2736572890025575,Left-wing,1173,93
Pirates,0.4499151103565365,Other,1178,93
Alliance‘90-Greens,0.2356435643564356,Left-wing,1515,94
The Left,0.4063811922753988,Left-wing,1191,94
Christian Democratic Union-Christian Social Union,0.1638185032410135,Right-wing,1697,94
Free Democratic Party,0.2161290322580645,Right-wing,1860,94
Social Democratic Party of Germany,0.2102272727272727,Left-wing,1584,94
Alternative for Germany,0.3602484472049689,Right-wing,161,94
Party of Democratic Socialism,0.1383399209486166,Left-wing,759,94
Pirates,0.1112054329371816,Other,1178,94
Alliance‘90-Greens,0.3027888446215139,Left-wing,1757,95
The Left,0.5438748913987836,Left-wing,1151,95
Christian Democratic Union-Christian Social Union,0.3803724928366762,Right-wing,1396,95
Free Democratic Party,0.422963689892051,Right-wing,1019,95
Social Democratic Party of Germany,0.3048268625393494,Left-wing,1906,95
Alternative for Germany,0.4252577319587629,Right-wing,776,95
Party of Democratic Socialism,0.2611548556430446,Left-wing,762,95
Pirates,0.3395585738539898,Other,1178,95
Alliance‘90-Greens,0.2874476987447699,Left-wing,2390,96
The Left,0.4364723467862481,Left-wing,1338,96
Christian Democratic Union-Christian Social Union,0.2571428571428571,Right-wing,1435,96
Free Democratic Party,0.2214663643235072,Right-wing,1323,96
Social Democratic Party of Germany,0.2305918524212144,Left-wing,1301,96
Alternative for Germany,0.5693181818181818,Right-wing,880,96
Party of Democratic Socialism,0.28,Left-wing,100,96
Pirates,0.2860780984719864,Other,1178,96
Alliance‘90-Greens,0.3693539165237278,Left-wing,1749,97
The Left,0.5590909090909091,Left-wing,1760,97
Christian Democratic Union-Christian Social Union,0.2471698113207547,Right-wing,1590,97
Free Democratic Party,0.2693997071742313,Right-wing,1366,97
Social Democratic Party of Germany,0.3037974683544304,Left-wing,948,97
Alternative for Germany,0.3752276867030965,Right-wing,549,97
Party of Democratic Socialism,0.3192546583850931,Left-wing,805,97
Pirates,0.2147707979626485,Other,1178,97
Alliance‘90-Greens,0.2943116240725474,Left-wing,1213,98
The Left,0.5442846328538986,Left-wing,1321,98
Christian Democratic Union-Christian Social Union,0.2905581637976004,Right-wing,1917,98
Free Democratic Party,0.2577197149643705,Right-wing,1684,98
