party,year,score,orientation,counts,random_state
The Greens,2006.0,0.2126245847176079,Left-wing,301,21
Austrian Social Democratic Party,2006.0,0.3,Left-wing,10,21
Peter Pilz List,2017.0,0.2857142857142857,Left-wing,28,21
Austrian Freedom Party,2013.0,0.5245098039215687,Right-wing,204,22
The New Austria,2017.0,0.2835820895522388,Other,67,22
Austrian People’s Party,2013.0,0.1735849056603773,Right-wing,530,22
Austrian Social Democratic Party,2013.0,0.2473118279569892,Left-wing,186,22
The Greens,2008.0,0.199203187250996,Left-wing,502,22
Austrian People’s Party,2006.0,0.3278688524590163,Right-wing,183,22
Austrian People’s Party,2002.0,0.4718309859154929,Right-wing,142,22
Alliance for the Future of Austria,2006.0,0.7553516819571865,Right-wing,327,22
Alliance for the Future of Austria,2008.0,0.5737704918032787,Right-wing,305,22
Austrian Freedom Party,2008.0,0.3076923076923077,Right-wing,13,22
The Greens,2013.0,0.197752808988764,Left-wing,445,22
Austrian Freedom Party,2006.0,0.367816091954023,Right-wing,87,22
Team Stronach for Austria,2013.0,0.4914285714285714,Right-wing,175,22
Austrian Freedom Party,2002.0,0.5,Right-wing,192,22
Austrian Social Democratic Party,2017.0,0.3513513513513513,Left-wing,37,22
Austrian People’s Party,2017.0,0.3018867924528302,Right-wing,53,22
Austrian People’s Party,2008.0,0.362962962962963,Right-wing,135,22
Austrian Freedom Party,2017.0,0.5164835164835165,Right-wing,91,22
Austrian Communist Party,2008.0,0.1243243243243243,Left-wing,185,22
The Greens,2017.0,0.3285714285714285,Left-wing,70,22
Austrian Social Democratic Party,2008.0,0.4868421052631579,Left-wing,76,22
Austrian Social Democratic Party,2002.0,0.2,Left-wing,85,22
The Greens,2006.0,0.175,Left-wing,40,22
Austrian Social Democratic Party,2006.0,0.1333333333333333,Left-wing,15,22
The New Austria,2013.0,0.0617283950617283,Other,81,22
The Greens,2002.0,0.4285714285714285,Left-wing,21,22
Peter Pilz List,2017.0,0.1071428571428571,Left-wing,28,22
Austrian Social Democratic Party,2006.0,0.2211350293542074,Left-wing,511,23
Austrian People’s Party,2002.0,0.2121212121212121,Right-wing,132,23
Austrian Freedom Party,2006.0,0.630718954248366,Right-wing,306,23
Austrian Communist Party,2008.0,0.2930648769574944,Left-wing,447,23
The Greens,2013.0,0.2677966101694915,Left-wing,295,23
Austrian Freedom Party,2002.0,0.5974025974025974,Right-wing,77,23
The Greens,2002.0,0.2372881355932203,Left-wing,59,23
Team Stronach for Austria,2013.0,0.5538461538461539,Right-wing,65,23
Austrian People’s Party,2008.0,0.2568306010928962,Right-wing,183,23
Alliance for the Future of Austria,2008.0,0.5486725663716814,Right-wing,452,23
Austrian Freedom Party,2017.0,0.529126213592233,Right-wing,206,23
Austrian People’s Party,2017.0,0.310126582278481,Right-wing,158,23
The New Austria,2013.0,0.1244239631336405,Other,217,23
The Greens,2006.0,0.3777777777777777,Left-wing,45,23
Austrian Freedom Party,2013.0,0.6134020618556701,Right-wing,194,23
The New Austria,2017.0,0.2888888888888888,Other,45,23
Austrian Social Democratic Party,2008.0,0.1801242236024844,Left-wing,161,23
Austrian Social Democratic Party,2002.0,0.2222222222222222,Left-wing,27,23
The Greens,2017.0,0.2857142857142857,Left-wing,84,23
Austrian Social Democratic Party,2017.0,0.2638888888888889,Left-wing,216,23
Austrian People’s Party,2006.0,0.4310344827586206,Right-wing,58,23
The Greens,2008.0,0.6330275229357798,Left-wing,109,23
Austrian Social Democratic Party,2013.0,0.3789473684210526,Left-wing,95,23
Alliance for the Future of Austria,2006.0,0.3698630136986301,Right-wing,73,23
Austrian People’s Party,2013.0,0.6666666666666666,Right-wing,12,23
Austrian Freedom Party,2008.0,0.45,Right-wing,20,23
Peter Pilz List,2017.0,0.6071428571428571,Left-wing,28,23
The Greens,2013.0,0.2290076335877862,Left-wing,131,24
Austrian People’s Party,2008.0,0.3287671232876712,Right-wing,73,24
Austrian People’s Party,2017.0,0.3156822810590631,Right-wing,491,24
Austrian Social Democratic Party,2013.0,0.2110726643598615,Left-wing,289,24
Team Stronach for Austria,2013.0,0.6754716981132075,Right-wing,530,24
Alliance for the Future of Austria,2006.0,0.5829596412556054,Right-wing,223,24
Austrian Social Democratic Party,2002.0,0.2298850574712643,Left-wing,435,24
Austrian Freedom Party,2008.0,0.5569620253164557,Right-wing,316,24
Austrian People’s Party,2002.0,0.4312796208530806,Right-wing,211,24
Austrian Freedom Party,2017.0,0.1805555555555555,Right-wing,72,24
The Greens,2017.0,0.2789115646258503,Left-wing,147,24
The New Austria,2017.0,0.225,Other,40,24
The Greens,2002.0,0.3241758241758242,Left-wing,182,24
The Greens,2008.0,0.2176165803108808,Left-wing,193,24
The Greens,2006.0,0.2048780487804878,Left-wing,205,24
Austrian People’s Party,2013.0,0.3,Right-wing,10,24
Austrian People’s Party,2006.0,0.3243243243243243,Right-wing,148,24
Austrian Communist Party,2008.0,0.1585365853658536,Left-wing,82,24
Austrian Freedom Party,2013.0,0.2291666666666666,Right-wing,96,24
Alliance for the Future of Austria,2008.0,0.5733333333333334,Right-wing,75,24
Austrian Social Democratic Party,2006.0,0.42,Left-wing,50,24
Austrian Freedom Party,2006.0,0.5,Right-wing,82,24
Austrian Social Democratic Party,2017.0,0.1494252873563218,Left-wing,87,24
The New Austria,2013.0,0.3333333333333333,Other,48,24
Austrian Social Democratic Party,2008.0,0.217391304347826,Left-wing,23,24
Austrian Freedom Party,2002.0,0.125,Right-wing,8,24
Peter Pilz List,2017.0,0.3214285714285714,Left-wing,28,24
Austrian Communist Party,2008.0,0.2413793103448276,Left-wing,58,25
Austrian Freedom Party,2017.0,0.3421052631578947,Right-wing,76,25
Austrian People’s Party,2013.0,0.4378109452736318,Right-wing,201,25
Alliance for the Future of Austria,2008.0,0.5645161290322581,Right-wing,186,25
The Greens,2013.0,0.1661016949152542,Left-wing,295,25
Austrian Freedom Party,2008.0,0.4988399071925754,Right-wing,431,25
Austrian Social Democratic Party,2002.0,0.2790697674418604,Left-wing,43,25
Austrian People’s Party,2008.0,0.3020134228187919,Right-wing,149,25
The Greens,2006.0,0.4416666666666666,Left-wing,480,25
Austrian Social Democratic Party,2008.0,0.248868778280543,Left-wing,221,25
Austrian Freedom Party,2013.0,0.6832412523020258,Right-wing,543,25
The Greens,2017.0,0.2077922077922078,Left-wing,308,25
The New Austria,2017.0,0.2912621359223301,Other,206,25
Austrian Social Democratic Party,2006.0,0.2142857142857142,Left-wing,70,25
Alliance for the Future of Austria,2006.0,0.2960526315789473,Right-wing,152,25
The Greens,2002.0,0.3260869565217391,Left-wing,92,25
Austrian People’s Party,2017.0,0.2424242424242424,Right-wing,99,25
Austrian People’s Party,2006.0,0.4635416666666667,Right-wing,192,25
Austrian Freedom Party,2006.0,0.4576271186440678,Right-wing,59,25
The New Austria,2013.0,0.2705882352941176,Other,85,25
Austrian People’s Party,2002.0,0.3,Right-wing,60,25
Austrian Freedom Party,2002.0,0.5357142857142857,Right-wing,28,25
Team Stronach for Austria,2013.0,0.66,Right-wing,50,25
The Greens,2008.0,0.2105263157894736,Left-wing,133,25
Austrian Social Democratic Party,2017.0,0.15,Left-wing,20,25
Austrian Social Democratic Party,2013.0,0.6,Left-wing,10,25
Peter Pilz List,2017.0,0.6785714285714286,Left-wing,28,25
Austrian People’s Party,2013.0,0.1324626865671641,Right-wing,536,26
The New Austria,2013.0,0.1261682242990654,Other,214,26
Austrian People’s Party,2017.0,0.2061855670103092,Right-wing,194,26
Alliance for the Future of Austria,2008.0,0.4090909090909091,Right-wing,22,26
Austrian Communist Party,2008.0,0.1335616438356164,Left-wing,292,26
Austrian Freedom Party,2006.0,0.2258064516129032,Right-wing,62,26
The Greens,2013.0,0.1986301369863013,Left-wing,146,26
Austrian Freedom Party,2017.0,0.3285714285714285,Right-wing,140,26
Alliance for the Future of Austria,2006.0,0.5372340425531915,Right-wing,188,26
Austrian People’s Party,2008.0,0.1083591331269349,Right-wing,323,26
Austrian People’s Party,2002.0,0.1995841995841996,Right-wing,481,26
Austrian Freedom Party,2008.0,0.515695067264574,Right-wing,446,26
The Greens,2006.0,0.1925925925925926,Left-wing,135,26
Austrian People’s Party,2006.0,0.1428571428571428,Right-wing,203,26
Austrian Social Democratic Party,2008.0,0.2338308457711442,Left-wing,201,26
Austrian Social Democratic Party,2006.0,0.5377358490566038,Left-wing,106,26
Austrian Social Democratic Party,2002.0,0.4307692307692308,Left-wing,65,26
Austrian Freedom Party,2002.0,0.5056179775280899,Right-wing,89,26
Austrian Social Democratic Party,2017.0,0.0909090909090909,Left-wing,11,26
The Greens,2008.0,0.2584269662921348,Left-wing,89,26
The Greens,2002.0,0.3837209302325581,Left-wing,86,26
Team Stronach for Austria,2013.0,0.3877551020408163,Right-wing,49,26
The New Austria,2017.0,0.1774193548387097,Other,62,26
Austrian Social Democratic Party,2013.0,0.0666666666666666,Left-wing,45,26
Austrian Freedom Party,2013.0,0.3962264150943396,Right-wing,53,26
The Greens,2017.0,0.1111111111111111,Left-wing,9,26
Peter Pilz List,2017.0,0.5,Left-wing,28,26
Austrian Freedom Party,2002.0,0.5970873786407767,Right-wing,206,27
The Greens,2008.0,0.3548387096774194,Left-wing,93,27
Austrian Freedom Party,2006.0,0.6205787781350482,Right-wing,311,27
Austrian People’s Party,2017.0,0.228744939271255,Right-wing,494,27
Austrian Social Democratic Party,2008.0,0.3554083885209713,Left-wing,453,27
Austrian Freedom Party,2008.0,0.5571428571428572,Right-wing,70,27
Austrian Social Democratic Party,2006.0,0.2023121387283237,Left-wing,519,27
Austrian People’s Party,2006.0,0.5120772946859904,Right-wing,207,27
Austrian Social Democratic Party,2013.0,0.2549019607843137,Left-wing,51,27
Austrian Freedom Party,2013.0,0.4454545454545454,Right-wing,220,27
The Greens,2013.0,0.391304347826087,Left-wing,207,27
Austrian People’s Party,2002.0,0.3142857142857143,Right-wing,70,27
Team Stronach for Austria,2013.0,0.2727272727272727,Right-wing,22,27
The Greens,2017.0,0.2339743589743589,Left-wing,312,27
Austrian People’s Party,2013.0,0.4852941176470588,Right-wing,136,27
Alliance for the Future of Austria,2008.0,0.5697674418604651,Right-wing,86,27
Austrian Social Democratic Party,2002.0,0.2686567164179104,Left-wing,201,27
The New Austria,2013.0,0.202020202020202,Other,99,27
The Greens,2006.0,0.1666666666666666,Left-wing,36,27
Austrian Social Democratic Party,2017.0,0.6031746031746031,Left-wing,126,27
Alliance for the Future of Austria,2006.0,0.6388888888888888,Right-wing,144,27
The Greens,2002.0,0.4912280701754385,Left-wing,57,27
Austrian People’s Party,2008.0,0.5,Right-wing,8,27
Austrian Communist Party,2008.0,0.3076923076923077,Left-wing,39,27
The New Austria,2017.0,0.296875,Other,64,27
Austrian Freedom Party,2017.0,0.5625,Right-wing,16,27
Peter Pilz List,2017.0,0.2857142857142857,Left-wing,28,27
Alliance for the Future of Austria,2008.0,0.5333333333333333,Right-wing,210,28
Austrian Social Democratic Party,2002.0,0.2437923250564334,Left-wing,443,28
Austrian Freedom Party,2017.0,0.6746987951807228,Right-wing,83,28
Team Stronach for Austria,2013.0,0.458128078817734,Right-wing,203,28
The Greens,2002.0,0.2265446224256292,Left-wing,437,28
Austrian Freedom Party,2002.0,0.5092592592592593,Right-wing,216,28
Austrian Communist Party,2008.0,0.2174721189591078,Left-wing,538,28
The New Austria,2017.0,0.193069306930693,Other,202,28
Austrian Social Democratic Party,2017.0,0.35,Left-wing,60,28
The Greens,2006.0,0.4038461538461538,Left-wing,312,28
The Greens,2017.0,0.2873563218390804,Left-wing,87,28
Austrian Social Democratic Party,2008.0,0.238095238095238,Left-wing,315,28
The Greens,2008.0,0.2573099415204678,Left-wing,171,28
The Greens,2013.0,0.2601156069364161,Left-wing,173,28
Austrian People’s Party,2002.0,0.3421052631578947,Right-wing,76,28
Austrian People’s Party,2006.0,0.3375796178343949,Right-wing,157,28
Austrian Freedom Party,2013.0,0.5555555555555556,Right-wing,18,28
Austrian People’s Party,2013.0,0.2413793103448276,Right-wing,29,28
Austrian People’s Party,2017.0,0.4320987654320987,Right-wing,81,28
Alliance for the Future of Austria,2006.0,0.782608695652174,Right-wing,92,28
The New Austria,2013.0,0.3125,Other,112,28
Austrian Social Democratic Party,2006.0,0.3620689655172414,Left-wing,58,28
Austrian Freedom Party,2006.0,0.5138888888888888,Right-wing,72,28
Austrian Freedom Party,2008.0,0.5,Right-wing,46,28
Austrian Social Democratic Party,2013.0,0.2083333333333333,Left-wing,48,28
Austrian People’s Party,2008.0,0.25,Right-wing,8,28
Peter Pilz List,2017.0,0.3928571428571428,Left-wing,28,28
Austrian Freedom Party,2002.0,0.4345991561181435,Right-wing,474,29
Austrian Communist Party,2008.0,0.4035087719298245,Left-wing,57,29
The Greens,2008.0,0.2846715328467153,Left-wing,137,29
Austrian People’s Party,2006.0,0.2,Right-wing,185,29
Team Stronach for Austria,2013.0,0.4493243243243243,Right-wing,296,29
Austrian People’s Party,2002.0,0.2552204176334107,Right-wing,431,29
Alliance for the Future of Austria,2006.0,0.7345679012345679,Right-wing,324,29
Alliance for the Future of Austria,2008.0,0.5,Right-wing,94,29
The Greens,2002.0,0.3105263157894737,Left-wing,190,29
The New Austria,2013.0,0.2446808510638297,Other,94,29
The Greens,2006.0,0.2473118279569892,Left-wing,93,29
Austrian Social Democratic Party,2006.0,0.3,Left-wing,220,29
Austrian Social Democratic Party,2002.0,0.2927927927927928,Left-wing,222,29
Austrian People’s Party,2013.0,0.2306201550387596,Right-wing,516,29
Austrian People’s Party,2017.0,0.421875,Right-wing,64,29
Austrian Social Democratic Party,2008.0,0.3333333333333333,Left-wing,24,29
Austrian Social Democratic Party,2017.0,0.2666666666666666,Left-wing,45,29
Austrian People’s Party,2008.0,0.366412213740458,Right-wing,131,29
Austrian Social Democratic Party,2013.0,0.1902439024390244,Left-wing,205,29
Austrian Freedom Party,2008.0,0.25,Right-wing,24,29
Austrian Freedom Party,2006.0,0.3216783216783216,Right-wing,143,29
The Greens,2017.0,0.3076923076923077,Left-wing,65,29
The Greens,2013.0,0.3033707865168539,Left-wing,89,29
Austrian Freedom Party,2013.0,0.4393939393939394,Right-wing,66,29
Austrian Freedom Party,2017.0,0.4468085106382978,Right-wing,47,29
The New Austria,2017.0,0.0909090909090909,Other,11,29
Peter Pilz List,2017.0,0.1071428571428571,Left-wing,28,29
Austrian Social Democratic Party,2008.0,0.0843373493975903,Left-wing,83,30
The Greens,2008.0,0.2962962962962963,Left-wing,81,30
Austrian Freedom Party,2002.0,0.6857142857142857,Right-wing,525,30
Austrian People’s Party,2002.0,0.2209944751381215,Right-wing,181,30
Austrian Social Democratic Party,2002.0,0.3154639175257732,Left-wing,485,30
Austrian People’s Party,2013.0,0.2087912087912088,Right-wing,91,30
Austrian Freedom Party,2017.0,0.3636363636363636,Right-wing,11,30
Austrian Freedom Party,2006.0,0.56,Right-wing,150,30
Austrian Social Democratic Party,2006.0,0.2068181818181818,Left-wing,440,30
Austrian Freedom Party,2013.0,0.3984962406015037,Right-wing,133,30
Austrian People’s Party,2008.0,0.1936507936507936,Right-wing,315,30
Austrian Social Democratic Party,2013.0,0.2833333333333333,Left-wing,180,30
The Greens,2013.0,0.4055944055944055,Left-wing,143,30
Austrian People’s Party,2017.0,0.2,Right-wing,220,30
The Greens,2006.0,0.2774869109947644,Left-wing,191,30
Austrian Communist Party,2008.0,0.2096774193548387,Left-wing,186,30
Alliance for the Future of Austria,2006.0,0.3043478260869565,Right-wing,46,30
The New Austria,2013.0,0.1424242424242424,Other,330,30
Austrian People’s Party,2006.0,0.1632653061224489,Right-wing,49,30
The Greens,2002.0,0.1842105263157894,Left-wing,76,30
Team Stronach for Austria,2013.0,0.3333333333333333,Right-wing,90,30
The New Austria,2017.0,0.1,Other,50,30
Austrian Social Democratic Party,2017.0,0.2745098039215686,Left-wing,51,30
Austrian Freedom Party,2008.0,0.2962962962962963,Right-wing,27,30
The Greens,2017.0,0.1145833333333333,Left-wing,96,30
Alliance for the Future of Austria,2008.0,0.3529411764705882,Right-wing,17,30
Peter Pilz List,2017.0,0.3214285714285714,Left-wing,28,30
Austrian Social Democratic Party,2013.0,0.1818181818181818,Left-wing,99,31
Austrian People’s Party,2002.0,0.106145251396648,Right-wing,179,31
Austrian Communist Party,2008.0,0.1395833333333333,Left-wing,480,31
The New Austria,2017.0,0.1893939393939394,Other,528,31
Austrian Social Democratic Party,2002.0,0.4117647058823529,Left-wing,68,31
Austrian Freedom Party,2006.0,0.3947368421052631,Right-wing,76,31
The Greens,2008.0,0.1666666666666666,Left-wing,162,31
The Greens,2017.0,0.2392638036809816,Left-wing,163,31
Austrian Social Democratic Party,2006.0,0.2078651685393258,Left-wing,178,31
Austrian Freedom Party,2013.0,0.6790123456790124,Right-wing,81,31
The Greens,2013.0,0.2075471698113207,Left-wing,53,31
Team Stronach for Austria,2013.0,0.5158227848101266,Right-wing,316,31
Austrian People’s Party,2008.0,0.3168316831683168,Right-wing,202,31
Alliance for the Future of Austria,2008.0,0.7450980392156863,Right-wing,306,31
Austrian People’s Party,2017.0,0.1890660592255125,Right-wing,439,31
Austrian Freedom Party,2017.0,0.4857142857142857,Right-wing,35,31
The Greens,2006.0,0.35,Left-wing,60,31
Austrian Social Democratic Party,2008.0,0.2,Left-wing,205,31
The New Austria,2013.0,0.3365384615384615,Other,208,31
Austrian Freedom Party,2008.0,0.5789473684210527,Right-wing,57,31
Austrian Social Democratic Party,2017.0,0.2,Left-wing,85,31
The Greens,2002.0,0.2867132867132867,Left-wing,143,31
Austrian People’s Party,2006.0,0.0,Right-wing,12,31
Austrian People’s Party,2013.0,0.3636363636363636,Right-wing,22,31
Alliance for the Future of Austria,2006.0,0.25,Right-wing,72,31
Austrian Freedom Party,2002.0,0.5555555555555556,Right-wing,18,31
Peter Pilz List,2017.0,0.1428571428571428,Left-wing,28,31
Austrian People’s Party,2006.0,0.282560706401766,Right-wing,453,32
The New Austria,2013.0,0.2122186495176848,Other,311,32
The Greens,2017.0,0.2857142857142857,Left-wing,420,32
Austrian People’s Party,2008.0,0.3172147001934235,Right-wing,517,32
Austrian Social Democratic Party,2013.0,0.3333333333333333,Left-wing,60,32
The Greens,2006.0,0.3846153846153846,Left-wing,182,32
Austrian Freedom Party,2002.0,0.65625,Right-wing,64,32
Team Stronach for Austria,2013.0,0.6903225806451613,Right-wing,155,32
Austrian Social Democratic Party,2006.0,0.4646464646464646,Left-wing,198,32
Austrian Social Democratic Party,2017.0,0.2040816326530612,Left-wing,49,32
Austrian Communist Party,2008.0,0.2222222222222222,Left-wing,54,32
Alliance for the Future of Austria,2008.0,0.601063829787234,Right-wing,188,32
Austrian Freedom Party,2013.0,0.7034482758620689,Right-wing,145,32
Austrian People’s Party,2013.0,0.3395348837209302,Right-wing,215,32
Austrian Freedom Party,2008.0,0.6934306569343066,Right-wing,137,32
The Greens,2002.0,0.3904761904761905,Left-wing,105,32
Alliance for the Future of Austria,2006.0,0.6804123711340206,Right-wing,97,32
Austrian Social Democratic Party,2002.0,0.3018867924528302,Left-wing,106,32
The New Austria,2017.0,0.3428571428571428,Other,70,32
Austrian Freedom Party,2017.0,0.5566037735849056,Right-wing,212,32
Austrian People’s Party,2002.0,0.5105105105105106,Right-wing,333,32
The Greens,2008.0,0.2289156626506024,Left-wing,83,32
The Greens,2013.0,0.1956521739130435,Left-wing,46,32
Austrian People’s Party,2017.0,0.3809523809523809,Right-wing,21,32
Austrian Freedom Party,2006.0,0.7777777777777778,Right-wing,9,32
Austrian Social Democratic Party,2008.0,0.3529411764705882,Left-wing,17,32
Peter Pilz List,2017.0,0.4285714285714285,Left-wing,28,32
Austrian People’s Party,2013.0,0.3617021276595745,Right-wing,47,33
Alliance for the Future of Austria,2008.0,0.5138888888888888,Right-wing,72,33
The Greens,2002.0,0.3761467889908257,Left-wing,109,33
The New Austria,2013.0,0.3111111111111111,Other,90,33
Austrian Social Democratic Party,2006.0,0.296127562642369,Left-wing,439,33
The Greens,2017.0,0.3028846153846153,Left-wing,208,33
Austrian Social Democratic Party,2008.0,0.1792452830188679,Left-wing,212,33
Austrian Social Democratic Party,2002.0,0.287037037037037,Left-wing,216,33
Austrian Freedom Party,2006.0,0.3809523809523809,Right-wing,63,33
Austrian Communist Party,2008.0,0.1872340425531914,Left-wing,470,33
Austrian Freedom Party,2017.0,0.7736486486486487,Right-wing,296,33
Austrian People’s Party,2008.0,0.2582159624413145,Right-wing,213,33
The Greens,2006.0,0.2271880819366853,Left-wing,537,33
Austrian Freedom Party,2008.0,0.7204301075268817,Right-wing,93,33
The Greens,2013.0,0.2929292929292929,Left-wing,198,33
The Greens,2008.0,0.4347826086956521,Left-wing,46,33
Alliance for the Future of Austria,2006.0,0.6770833333333334,Right-wing,96,33
Austrian People’s Party,2006.0,0.2822085889570552,Right-wing,163,33
The New Austria,2017.0,0.3135313531353135,Other,303,33
Austrian People’s Party,2017.0,0.3237410071942446,Right-wing,139,33
Austrian Social Democratic Party,2013.0,0.5,Left-wing,56,33
Team Stronach for Austria,2013.0,0.3387096774193548,Right-wing,62,33
Austrian People’s Party,2002.0,0.1428571428571428,Right-wing,14,33
Austrian Freedom Party,2002.0,0.6,Right-wing,60,33
Austrian Social Democratic Party,2017.0,0.24,Left-wing,25,33
Austrian Freedom Party,2013.0,0.5,Right-wing,20,33
Peter Pilz List,2017.0,0.1428571428571428,Left-wing,28,33
Austrian People’s Party,2002.0,0.202020202020202,Right-wing,297,34
Austrian People’s Party,2017.0,0.1414141414141414,Right-wing,198,34
Austrian Communist Party,2008.0,0.1284916201117318,Left-wing,537,34
Austrian People’s Party,2008.0,0.2193877551020408,Right-wing,196,34
Alliance for the Future of Austria,2008.0,0.7107692307692308,Right-wing,325,34
The Greens,2006.0,0.2972972972972973,Left-wing,148,34
Austrian Social Democratic Party,2013.0,0.1527777777777778,Left-wing,216,34
Austrian Social Democratic Party,2006.0,0.3116883116883117,Left-wing,77,34
The New Austria,2017.0,0.2252252252252252,Other,444,34
The Greens,2008.0,0.1316872427983539,Left-wing,486,34
The Greens,2002.0,0.4534883720930232,Left-wing,86,34
Austrian People’s Party,2006.0,0.3714285714285714,Right-wing,35,34
Austrian People’s Party,2013.0,0.1256281407035175,Right-wing,199,34
Team Stronach for Austria,2013.0,0.3773584905660377,Right-wing,53,34
The Greens,2017.0,0.1507537688442211,Left-wing,199,34
The Greens,2013.0,0.1470588235294117,Left-wing,68,34
Austrian Social Democratic Party,2017.0,0.2236842105263158,Left-wing,152,34
Austrian Freedom Party,2013.0,0.7272727272727273,Right-wing,88,34
The New Austria,2013.0,0.1571428571428571,Other,140,34
Alliance for the Future of Austria,2006.0,0.2716049382716049,Right-wing,81,34
Austrian Freedom Party,2006.0,0.4864864864864865,Right-wing,74,34
Austrian Freedom Party,2017.0,0.4615384615384615,Right-wing,52,34
Austrian Freedom Party,2002.0,0.2941176470588235,Right-wing,17,34
Austrian Social Democratic Party,2008.0,0.2352941176470588,Left-wing,17,34
Austrian Freedom Party,2008.0,0.6458333333333334,Right-wing,48,34
Austrian Social Democratic Party,2002.0,0.3571428571428571,Left-wing,14,34
Peter Pilz List,2017.0,0.1428571428571428,Left-wing,28,34
The Greens,2006.0,0.3031784841075794,Left-wing,409,35
The Greens,2013.0,0.1559139784946236,Left-wing,558,35
The Greens,2002.0,0.3978494623655914,Left-wing,93,35
Austrian Freedom Party,2008.0,0.4285714285714285,Right-wing,189,35
Austrian Freedom Party,2013.0,0.5070422535211268,Right-wing,71,35
The Greens,2008.0,0.3708609271523179,Left-wing,151,35
Alliance for the Future of Austria,2008.0,0.7567567567567568,Right-wing,111,35
Austrian Social Democratic Party,2002.0,0.2337398373983739,Left-wing,492,35
The Greens,2017.0,0.1451612903225806,Left-wing,62,35
Alliance for the Future of Austria,2006.0,0.7121212121212122,Right-wing,330,35
Austrian People’s Party,2008.0,0.2406417112299465,Right-wing,187,35
Austrian Freedom Party,2002.0,0.4588235294117647,Right-wing,170,35
Team Stronach for Austria,2013.0,0.4868421052631579,Right-wing,76,35
Austrian Social Democratic Party,2008.0,0.2070484581497797,Left-wing,227,35
Austrian Social Democratic Party,2017.0,0.2947368421052631,Left-wing,95,35
Austrian Freedom Party,2017.0,0.4285714285714285,Right-wing,35,35
The New Austria,2017.0,0.288135593220339,Other,59,35
Austrian People’s Party,2013.0,0.208955223880597,Right-wing,67,35
Austrian People’s Party,2006.0,0.1702127659574468,Right-wing,47,35
Austrian People’s Party,2017.0,0.2553191489361702,Right-wing,141,35
Austrian Communist Party,2008.0,0.2417218543046357,Left-wing,302,35
Austrian People’s Party,2002.0,0.1941176470588235,Right-wing,170,35
Austrian Social Democratic Party,2006.0,0.2142857142857142,Left-wing,42,35
Austrian Freedom Party,2006.0,0.4525547445255474,Right-wing,137,35
Austrian Social Democratic Party,2013.0,0.2222222222222222,Left-wing,9,35
The New Austria,2013.0,0.3529411764705882,Other,17,35
Peter Pilz List,2017.0,0.1785714285714285,Left-wing,28,35
Alliance for the Future of Austria,2006.0,0.6304347826086957,Right-wing,322,36
Austrian Freedom Party,2002.0,0.7039848197343453,Right-wing,527,36
Austrian Freedom Party,2008.0,0.2359550561797752,Right-wing,89,36
Austrian Social Democratic Party,2002.0,0.2457142857142857,Left-wing,175,36
The Greens,2006.0,0.2857142857142857,Left-wing,133,36
Austrian Social Democratic Party,2017.0,0.2238805970149253,Left-wing,67,36
The New Austria,2017.0,0.3318181818181818,Other,440,36
Austrian Communist Party,2008.0,0.3761467889908257,Left-wing,327,36
Austrian People’s Party,2017.0,0.2978723404255319,Right-wing,94,36
Alliance for the Future of Austria,2008.0,0.5576923076923077,Right-wing,52,36
Austrian People’s Party,2008.0,0.2913385826771653,Right-wing,127,36
Austrian Freedom Party,2013.0,0.5846153846153846,Right-wing,65,36
Team Stronach for Austria,2013.0,0.4978540772532189,Right-wing,233,36
Austrian People’s Party,2013.0,0.2321428571428571,Right-wing,448,36
The Greens,2017.0,0.4270833333333333,Left-wing,192,36
Austrian Social Democratic Party,2008.0,0.3692307692307692,Left-wing,65,36
Austrian People’s Party,2006.0,0.2439024390243902,Right-wing,41,36
Austrian Freedom Party,2017.0,0.3619631901840491,Right-wing,163,36
Austrian Social Democratic Party,2013.0,0.2395833333333333,Left-wing,192,36
The New Austria,2013.0,0.25,Other,24,36
The Greens,2008.0,0.3165829145728643,Left-wing,199,36
The Greens,2013.0,0.119047619047619,Left-wing,84,36
Austrian People’s Party,2002.0,0.3152173913043478,Right-wing,92,36
The Greens,2002.0,0.3157894736842105,Left-wing,57,36
Austrian Freedom Party,2006.0,0.1111111111111111,Right-wing,18,36
Austrian Social Democratic Party,2006.0,0.3333333333333333,Left-wing,21,36
Peter Pilz List,2017.0,0.2857142857142857,Left-wing,28,36
The New Austria,2013.0,0.2786069651741293,Other,201,37
Austrian People’s Party,2013.0,0.5018050541516246,Right-wing,277,37
Austrian Social Democratic Party,2008.0,0.2376237623762376,Left-wing,505,37
The Greens,2008.0,0.3275862068965517,Left-wing,464,37
Austrian People’s Party,2008.0,0.2626050420168067,Right-wing,476,37
Austrian Social Democratic Party,2017.0,0.3826530612244898,Left-wing,196,37
Austrian Freedom Party,2013.0,0.5969387755102041,Right-wing,196,37
The Greens,2017.0,0.4166666666666667,Left-wing,72,37
Austrian Freedom Party,2017.0,0.6318181818181818,Right-wing,220,37
Austrian People’s Party,2006.0,0.3354037267080745,Right-wing,322,37
Alliance for the Future of Austria,2006.0,0.6093023255813953,Right-wing,215,37
Austrian Freedom Party,2006.0,0.6774193548387096,Right-wing,93,37
The Greens,2006.0,0.2564102564102564,Left-wing,39,37
Austrian Communist Party,2008.0,0.4896551724137931,Left-wing,145,37
Austrian Freedom Party,2008.0,0.3461538461538461,Right-wing,52,37
