party,score,orientation,counts,random_state
Brothers of Italy,0.628099173553719,Right-wing,121,31
Houses of Freedom,0.170334928229665,Right-wing,1045,31
Forward Italy,0.5287356321839081,Right-wing,87,31
Italy of Values,0.2535211267605634,Other,71,31
Casapound,0.0991917707567964,Right-wing,1361,31
PdL,0.3394160583941605,Right-wing,274,31
Autonomy Liberty Participation Ecology,0.85,Other,60,32
Northern League,0.6335877862595419,Right-wing,131,32
The Union,0.368,Left-wing,125,32
Democratic Center,0.4736842105263157,Other,19,32
M5S,0.9418604651162792,Other,258,32
UDC,0.5942028985507246,Other,207,32
PD,0.3839541547277937,Left-wing,349,32
SEL,0.6777777777777778,Left-wing,90,32
SVP,0.5,Left-wing,8,32
Civil Revolution,1.0,Left-wing,4,32
European Democracy,0.0634920634920634,Other,189,32
PaP,0.75,Left-wing,124,32
LeU,0.0906148867313915,Left-wing,618,32
Communist Refoundation Party,0.5495049504950495,Left-wing,202,32
Labour and Freedom List,0.3868613138686131,Right-wing,137,32
The Olive Tree,0.5789473684210527,Left-wing,57,32
Civic Choice,0.6590909090909091,Left-wing,88,32
Brothers of Italy,0.7181208053691275,Right-wing,149,32
Houses of Freedom,0.3489461358313817,Right-wing,854,32
Forward Italy,0.4666666666666667,Right-wing,15,32
Italy of Values,0.2566118656182988,Other,1399,32
Casapound,0.7913669064748201,Right-wing,278,32
PdL,0.7431506849315068,Right-wing,292,32
Autonomy Liberty Participation Ecology,0.1417322834645669,Other,127,33
Northern League,0.2677165354330709,Right-wing,127,33
Civil Revolution,0.2121212121212121,Left-wing,66,33
Democratic Center,0.2080536912751678,Other,149,33
M5S,0.2651515151515151,Other,264,33
UDC,0.1030927835051546,Other,97,33
PD,0.0948081264108352,Left-wing,443,33
SEL,0.0,Left-wing,250,33
The Union,0.0895522388059701,Left-wing,67,33
SVP,0.0714285714285714,Left-wing,56,33
European Democracy,0.2222222222222222,Other,18,33
PaP,0.9090909090909092,Left-wing,55,33
LeU,0.1636363636363636,Left-wing,110,33
Communist Refoundation Party,0.1951219512195122,Left-wing,123,33
Labour and Freedom List,0.0710900473933649,Right-wing,211,33
The Olive Tree,0.3333333333333333,Left-wing,3,33
Civic Choice,0.2857142857142857,Left-wing,7,33
Brothers of Italy,0.9485981308411215,Right-wing,642,33
Houses of Freedom,0.768542199488491,Right-wing,782,33
Forward Italy,0.1186440677966101,Right-wing,236,33
Italy of Values,0.1258741258741259,Other,143,33
Casapound,0.0935251798561151,Right-wing,278,33
PdL,0.7934238741958541,Right-wing,1399,33
Democratic Center,0.4210526315789473,Other,114,34
The Union,0.0040816326530612,Left-wing,245,34
Northern League,0.4161073825503356,Right-wing,149,34
Civil Revolution,0.074074074074074,Left-wing,81,34
UDC,0.4206896551724138,Other,290,34
M5S,0.7385321100917431,Other,436,34
PD,0.5168539325842697,Left-wing,178,34
SEL,0.1092436974789916,Left-wing,119,34
SVP,0.0581395348837209,Left-wing,86,34
Autonomy Liberty Participation Ecology,0.3333333333333333,Other,9,34
European Democracy,0.2539682539682539,Other,126,34
PaP,0.8333333333333334,Left-wing,6,34
LeU,0.088235294117647,Left-wing,646,34
Communist Refoundation Party,0.1940298507462686,Left-wing,67,34
Labour and Freedom List,0.2016129032258064,Right-wing,124,34
The Olive Tree,0.3333333333333333,Left-wing,3,34
Civic Choice,0.2298850574712643,Left-wing,87,34
Brothers of Italy,0.3265306122448979,Right-wing,49,34
Houses of Freedom,0.1291460832745236,Right-wing,1417,34
Forward Italy,0.0938722294654498,Right-wing,767,34
Italy of Values,0.2563291139240506,Other,316,34
Casapound,0.4482758620689655,Right-wing,87,34
PdL,0.1832669322709163,Right-wing,251,34
Autonomy Liberty Participation Ecology,0.0,Other,254,35
Northern League,0.6330645161290323,Right-wing,248,35
Democratic Center,0.0,Other,71,35
Civil Revolution,0.1320754716981132,Left-wing,212,35
M5S,0.8241430700447094,Other,671,35
UDC,0.0201342281879194,Other,149,35
PD,0.0201729106628242,Left-wing,347,35
SEL,0.0149253731343283,Left-wing,134,35
The Union,0.0454545454545454,Left-wing,176,35
SVP,0.6451612903225806,Left-wing,62,35
European Democracy,0.0131578947368421,Other,76,35
PaP,0.0389610389610389,Left-wing,154,35
LeU,0.238095238095238,Left-wing,21,35
Communist Refoundation Party,0.3076923076923077,Left-wing,13,35
Labour and Freedom List,0.4,Right-wing,5,35
The Olive Tree,0.0,Left-wing,4,35
Civic Choice,0.0403225806451612,Left-wing,124,35
Brothers of Italy,0.2765957446808511,Right-wing,94,35
Houses of Freedom,0.072992700729927,Right-wing,274,35
Forward Italy,0.0459770114942528,Right-wing,87,35
Italy of Values,0.5442342892007321,Other,1639,35
Casapound,0.5919165580182529,Right-wing,767,35
PdL,0.0,Right-wing,71,35
Autonomy Liberty Participation Ecology,0.0376344086021505,Other,186,36
Northern League,0.7825503355704698,Right-wing,745,36
Democratic Center,0.6610169491525424,Other,59,36
SVP,0.0552995391705069,Left-wing,217,36
Civil Revolution,0.0786516853932584,Left-wing,89,36
The Union,0.081967213114754,Left-wing,122,36
PD,0.0497237569060773,Left-wing,181,36
SEL,0.0769230769230769,Left-wing,195,36
M5S,0.0602409638554216,Other,83,36
UDC,0.1,Other,70,36
European Democracy,0.0703125,Other,128,36
PaP,0.0363636363636363,Left-wing,55,36
LeU,0.0,Left-wing,245,36
Communist Refoundation Party,0.16,Left-wing,25,36
Labour and Freedom List,0.0992907801418439,Right-wing,141,36
The Olive Tree,0.0,Left-wing,5,36
Civic Choice,0.1843971631205673,Left-wing,141,36
Brothers of Italy,0.234375,Right-wing,128,36
Houses of Freedom,0.0614334470989761,Right-wing,293,36
Forward Italy,0.0720338983050847,Right-wing,236,36
Italy of Values,0.0531914893617021,Other,94,36
Casapound,0.7340191036002939,Right-wing,1361,36
PdL,0.6334894613583139,Right-wing,854,36
Democratic Center,0.1578947368421052,Other,95,37
Autonomy Liberty Participation Ecology,0.1512605042016806,Other,119,37
Civil Revolution,0.050632911392405,Left-wing,79,37
SVP,0.2677165354330709,Left-wing,127,37
UDC,0.1900826446280991,Other,242,37
The Union,0.2513966480446927,Left-wing,179,37
PD,0.2313432835820895,Left-wing,134,37
SEL,0.1990291262135922,Left-wing,206,37
Northern League,0.4150943396226415,Right-wing,53,37
M5S,0.3947368421052631,Other,76,37
European Democracy,0.125,Other,64,37
PaP,0.5581395348837209,Left-wing,129,37
LeU,0.2222222222222222,Left-wing,153,37
Communist Refoundation Party,0.1780821917808219,Left-wing,219,37
Labour and Freedom List,0.0040160642570281,Right-wing,249,37
The Olive Tree,0.0918836140888208,Left-wing,653,37
Civic Choice,0.3636363636363636,Left-wing,11,37
Brothers of Italy,0.5185185185185185,Right-wing,27,37
Houses of Freedom,0.1919504643962848,Right-wing,323,37
Forward Italy,0.5333333333333333,Right-wing,15,37
Italy of Values,0.1930379746835443,Other,316,37
Casapound,0.0821382007822685,Right-wing,767,37
PdL,0.0832745236414961,Right-wing,1417,37
Autonomy Liberty Participation Ecology,0.8636363636363636,Other,66,38
Northern League,0.601123595505618,Right-wing,178,38
Civil Revolution,0.1020408163265306,Left-wing,49,38
SVP,0.0877742946708464,Left-wing,638,38
M5S,0.7336244541484717,Other,229,38
The Union,0.0930232558139534,Left-wing,129,38
SEL,0.1732673267326732,Left-wing,202,38
UDC,0.1957831325301204,Other,332,38
PD,0.4398340248962655,Left-wing,241,38
Democratic Center,0.2,Other,5,38
European Democracy,0.2195121951219512,Other,164,38
PaP,1.0,Left-wing,228,38
LeU,0.3858695652173913,Left-wing,184,38
Communist Refoundation Party,0.0,Left-wing,16,38
Labour and Freedom List,0.5555555555555556,Right-wing,9,38
The Olive Tree,0.75,Left-wing,56,38
Civic Choice,0.5529411764705883,Left-wing,85,38
Brothers of Italy,0.75,Right-wing,4,38
Houses of Freedom,0.4265734265734265,Right-wing,143,38
Forward Italy,0.7122302158273381,Right-wing,278,38
Italy of Values,0.5912408759124088,Other,274,38
Casapound,0.3611473272490221,Right-wing,767,38
PdL,0.2696220930232558,Right-wing,1376,38
Autonomy Liberty Participation Ecology,0.0751533742331288,Other,652,39
The Union,0.3380952380952381,Left-wing,210,39
Democratic Center,0.4629629629629629,Other,54,39
SVP,0.4915254237288136,Left-wing,118,39
UDC,0.52,Other,375,39
M5S,0.6060606060606061,Other,132,39
SEL,0.1705069124423963,Left-wing,217,39
PD,0.2895927601809955,Left-wing,221,39
Northern League,0.7441860465116279,Right-wing,129,39
Civil Revolution,0.7777777777777778,Left-wing,9,39
European Democracy,0.632258064516129,Other,155,39
PaP,0.5842696629213483,Left-wing,178,39
LeU,0.196078431372549,Left-wing,102,39
Communist Refoundation Party,0.6436781609195402,Left-wing,87,39
Labour and Freedom List,0.8360655737704918,Right-wing,61,39
The Olive Tree,0.4545454545454545,Left-wing,11,39
Civic Choice,0.625,Left-wing,8,39
Brothers of Italy,0.8854166666666666,Right-wing,96,39
Houses of Freedom,0.3112085159674389,Right-wing,1597,39
Forward Italy,0.2894736842105263,Right-wing,38,39
Italy of Values,0.7634730538922155,Other,334,39
Casapound,0.4022988505747126,Right-wing,87,39
PdL,0.2647058823529412,Right-wing,782,39
Autonomy Liberty Participation Ecology,0.0631578947368421,Other,95,40
Northern League,0.6264591439688716,Right-wing,257,40
The Union,0.5616438356164384,Left-wing,73,40
SVP,0.3984962406015037,Left-wing,133,40
M5S,0.4798657718120805,Other,298,40
UDC,0.3604060913705584,Other,197,40
SEL,0.0307692307692307,Left-wing,260,40
PD,0.3060109289617486,Left-wing,183,40
Civil Revolution,0.6666666666666666,Left-wing,24,40
Democratic Center,0.282051282051282,Other,78,40
European Democracy,0.0576923076923076,Other,52,40
PaP,0.0,Left-wing,1,40
LeU,0.2473118279569892,Left-wing,186,40
Communist Refoundation Party,0.3472222222222222,Left-wing,144,40
Labour and Freedom List,0.308457711442786,Right-wing,201,40
The Olive Tree,0.5625,Left-wing,16,40
Civic Choice,0.101639344262295,Left-wing,610,40
Brothers of Italy,0.5714285714285714,Right-wing,7,40
Houses of Freedom,0.1381215469613259,Right-wing,1448,40
Forward Italy,0.2338129496402877,Right-wing,278,40
Italy of Values,0.2234042553191489,Other,94,40
Casapound,0.4666666666666667,Right-wing,15,40
PdL,0.1605184446660019,Right-wing,1003,40
Democratic Center,0.0578512396694214,Other,121,41
Northern League,0.287292817679558,Right-wing,181,41
Civil Revolution,0.0175438596491228,Left-wing,57,41
SVP,0.0608108108108108,Left-wing,148,41
UDC,0.0204081632653061,Other,735,41
M5S,0.5227272727272727,Other,396,41
SEL,0.1186440677966101,Left-wing,59,41
PD,0.1149425287356321,Left-wing,174,41
The Union,0.3333333333333333,Left-wing,6,41
Autonomy Liberty Participation Ecology,0.5,Other,4,41
European Democracy,0.75,Other,12,41
PaP,0.8925233644859814,Left-wing,214,41
LeU,0.2473118279569892,Left-wing,186,41
Communist Refoundation Party,0.0375,Left-wing,80,41
Labour and Freedom List,0.1240310077519379,Right-wing,129,41
The Olive Tree,0.1712707182320442,Left-wing,181,41
Civic Choice,0.3636363636363636,Left-wing,110,41
Brothers of Italy,0.4090909090909091,Right-wing,22,41
Houses of Freedom,0.1145510835913312,Right-wing,323,41
Forward Italy,0.0433504775900073,Right-wing,1361,41
Italy of Values,0.0658385093167701,Other,805,41
Casapound,0.0719424460431654,Right-wing,278,41
PdL,0.1830985915492957,Right-wing,71,41
Democratic Center,0.8333333333333334,Other,90,42
Northern League,0.8676470588235294,Right-wing,204,42
The Union,0.3272727272727272,Left-wing,110,42
SVP,0.6,Left-wing,10,42
M5S,0.762114537444934,Other,227,42
UDC,0.6161971830985915,Other,284,42
PD,0.4420062695924764,Left-wing,319,42
Civil Revolution,0.6984126984126984,Left-wing,63,42
Autonomy Liberty Participation Ecology,0.6075949367088608,Other,79,42
SEL,0.0,Left-wing,11,42
European Democracy,0.5338345864661654,Other,133,42
PaP,0.5,Left-wing,16,42
LeU,0.8313253012048193,Left-wing,83,42
Communist Refoundation Party,0.0458715596330275,Left-wing,218,42
Labour and Freedom List,0.0747663551401869,Right-wing,642,42
The Olive Tree,0.4207920792079208,Left-wing,202,42
Civic Choice,1.0,Left-wing,4,42
Brothers of Italy,0.7666666666666667,Right-wing,120,42
Houses of Freedom,0.6780185758513931,Right-wing,323,42
Forward Italy,0.2409992652461425,Right-wing,1361,42
Italy of Values,0.2782608695652174,Other,805,42
Casapound,0.4,Right-wing,15,42
PdL,0.7874251497005988,Right-wing,334,42
Autonomy Liberty Participation Ecology,0.208955223880597,Other,67,43
Northern League,0.2236286919831223,Right-wing,237,43
Civil Revolution,0.0416666666666666,Left-wing,72,43
SVP,0.0666666666666666,Left-wing,120,43
M5S,0.8002717391304348,Other,736,43
UDC,0.0796812749003984,Other,251,43
PD,0.0244897959183673,Left-wing,490,43
The Union,0.8085106382978723,Left-wing,47,43
Democratic Center,0.1111111111111111,Other,27,43
SEL,0.1538461538461538,Left-wing,13,43
European Democracy,0.0112359550561797,Other,89,43
PaP,0.2,Left-wing,5,43
LeU,0.1071428571428571,Left-wing,84,43
Communist Refoundation Party,0.0909090909090909,Left-wing,198,43
Labour and Freedom List,0.0144927536231884,Right-wing,207,43
The Olive Tree,0.0779220779220779,Left-wing,154,43
Civic Choice,0.1111111111111111,Left-wing,9,43
Brothers of Italy,0.1111111111111111,Right-wing,9,43
Houses of Freedom,0.0422535211267605,Right-wing,71,43
Forward Italy,0.0635593220338983,Right-wing,236,43
Italy of Values,0.5004784688995215,Other,1045,43
Casapound,0.7237325495958854,Right-wing,1361,43
PdL,0.16,Right-wing,125,43
Democratic Center,0.1164383561643835,Other,146,44
Northern League,0.768170426065163,Right-wing,798,44
Civil Revolution,0.1643835616438356,Left-wing,146,44
SVP,0.081081081081081,Left-wing,111,44
UDC,0.0936170212765957,Other,235,44
M5S,0.1871345029239766,Other,171,44
PD,0.0394736842105263,Left-wing,380,44
SEL,0.0505050505050505,Left-wing,99,44
The Union,0.0428571428571428,Left-wing,70,44
Autonomy Liberty Participation Ecology,0.125,Other,8,44
European Democracy,0.8780487804878049,Other,41,44
PaP,0.25,Left-wing,140,44
LeU,0.0871794871794871,Left-wing,195,44
Communist Refoundation Party,0.0805369127516778,Left-wing,149,44
Labour and Freedom List,0.0449438202247191,Right-wing,89,44
The Olive Tree,0.0,Left-wing,2,44
Civic Choice,0.0769230769230769,Left-wing,26,44
Brothers of Italy,0.2222222222222222,Right-wing,9,44
Houses of Freedom,0.0955631399317406,Right-wing,293,44
Forward Italy,0.7398971344599559,Right-wing,1361,44
Italy of Values,0.1240875912408759,Other,274,44
Casapound,0.6988265971316818,Right-wing,767,44
PdL,0.1118881118881118,Right-wing,143,44
Democratic Center,0.4838709677419355,Other,31,45
Northern League,0.7085427135678392,Right-wing,199,45
Civil Revolution,0.4227642276422764,Left-wing,123,45
Autonomy Liberty Participation Ecology,0.6354166666666666,Other,96,45
M5S,0.7365591397849462,Other,186,45
UDC,0.5628930817610063,Other,318,45
PD,0.276,Left-wing,250,45
SEL,0.6767676767676768,Left-wing,99,45
The Union,0.8571428571428571,Left-wing,7,45
SVP,0.8333333333333334,Left-wing,6,45
European Democracy,0.1561996779388083,Other,621,45
PaP,0.6859903381642513,Left-wing,207,45
LeU,0.2959183673469387,Left-wing,196,45
Communist Refoundation Party,0.6363636363636364,Left-wing,99,45
Labour and Freedom List,0.6,Right-wing,5,45
The Olive Tree,0.5775862068965517,Left-wing,116,45
Civic Choice,0.5769230769230769,Left-wing,130,45
Brothers of Italy,0.6507936507936508,Right-wing,126,45
Houses of Freedom,0.5177033492822967,Right-wing,1045,45
Forward Italy,0.5287356321839081,Right-wing,87,45
Italy of Values,0.6932270916334662,Other,251,45
Casapound,0.4210526315789473,Right-wing,38,45
PdL,0.3697953422724065,Right-wing,1417,45
Democratic Center,0.1797752808988764,Other,89,46
Northern League,0.467005076142132,Right-wing,197,46
The Union,0.054054054054054,Left-wing,37,46
SVP,0.5528846153846154,Left-wing,208,46
UDC,0.25,Other,160,46
M5S,0.3833333333333333,Other,60,46
PD,0.1903323262839879,Left-wing,331,46
SEL,0.6330275229357798,Left-wing,109,46
Autonomy Liberty Participation Ecology,0.8,Other,10,46
Civil Revolution,0.1666666666666666,Left-wing,6,46
European Democracy,0.0125,Other,240,46
PaP,0.6138613861386139,Left-wing,202,46
LeU,0.3070175438596491,Left-wing,114,46
Communist Refoundation Party,0.0508744038155802,Left-wing,629,46
Labour and Freedom List,0.28,Right-wing,175,46
The Olive Tree,0.2916666666666667,Left-wing,168,46
Civic Choice,0.2857142857142857,Left-wing,63,46
Brothers of Italy,0.8235294117647058,Right-wing,17,46
Houses of Freedom,0.1202046035805626,Right-wing,782,46
Forward Italy,0.8157894736842105,Right-wing,38,46
Italy of Values,0.1150317572335921,Other,1417,46
Casapound,0.1870503597122302,Right-wing,278,46
PdL,0.3065015479876161,Right-wing,323,46
Autonomy Liberty Participation Ecology,0.3286384976525822,Other,213,47
Northern League,0.7161290322580646,Right-wing,155,47
Civil Revolution,0.0643564356435643,Left-wing,202,47
Democratic Center,0.4960629921259842,Other,127,47
M5S,0.8102409638554217,Other,332,47
UDC,0.3615384615384615,Other,130,47
PD,0.6532258064516129,Left-wing,248,47
The Union,0.782608695652174,Left-wing,46,47
SEL,0.8023255813953488,Left-wing,86,47
SVP,0.0,Left-wing,11,47
European Democracy,0.921875,Other,64,47
PaP,0.7398373983739838,Left-wing,123,47
LeU,1.0,Left-wing,3,47
Communist Refoundation Party,0.3461538461538461,Left-wing,26,47
Labour and Freedom List,0.6396396396396397,Right-wing,111,47
The Olive Tree,0.0896226415094339,Left-wing,636,47
Civic Choice,0.8904109589041096,Left-wing,73,47
Brothers of Italy,1.0,Right-wing,229,47
Houses of Freedom,0.3693803159173754,Right-wing,823,47
Forward Italy,0.3333333333333333,Right-wing,15,47
Italy of Values,0.4087858450274557,Other,1639,47
Casapound,0.0,Right-wing,38,47
PdL,0.739938080495356,Right-wing,323,47
Democratic Center,0.3636363636363636,Other,11,48
Northern League,0.7684210526315789,Right-wing,380,48
Civil Revolution,0.297029702970297,Left-wing,202,48
SVP,0.0272727272727272,Left-wing,220,48
UDC,0.1478494623655914,Other,744,48
M5S,0.7529411764705882,Other,170,48
PD,0.5204081632653061,Left-wing,196,48
The Union,0.0660377358490566,Left-wing,106,48
Autonomy Liberty Participation Ecology,0.4315068493150685,Other,146,48
SEL,0.0,Left-wing,5,48
European Democracy,0.0681818181818181,Other,132,48
PaP,0.7142857142857143,Left-wing,63,48
LeU,0.4385964912280701,Left-wing,57,48
Communist Refoundation Party,0.4571428571428571,Left-wing,140,48
Labour and Freedom List,0.0,Right-wing,8,48
The Olive Tree,0.1435406698564593,Left-wing,209,48
Civic Choice,0.0,Left-wing,24,48
Brothers of Italy,0.5,Right-wing,2,48
Houses of Freedom,0.3875598086124402,Right-wing,1045,48
Forward Italy,0.7321428571428571,Right-wing,56,48
Italy of Values,0.5802919708029197,Other,274,48
Casapound,0.2468772961058045,Right-wing,1361,48
PdL,0.2254901960784313,Right-wing,102,48
Democratic Center,0.0858585858585858,Other,198,49
Northern League,0.9681335356600912,Right-wing,659,49
The Union,0.4630350194552529,Left-wing,257,49
SVP,0.4473684210526316,Left-wing,76,49
UDC,0.3988439306358382,Other,173,49
M5S,0.4070796460176991,Other,226,49
SEL,0.2177419354838709,Left-wing,124,49
PD,0.1204819277108433,Left-wing,249,49
Civil Revolution,0.1428571428571428,Left-wing,7,49
Autonomy Liberty Participation Ecology,1.0,Other,3,49
European Democracy,0.1777777777777777,Other,180,49
PaP,0.4444444444444444,Left-wing,54,49
LeU,0.1333333333333333,Left-wing,15,49
Communist Refoundation Party,0.0201342281879194,Left-wing,149,49
Labour and Freedom List,0.05,Right-wing,20,49
The Olive Tree,0.0227272727272727,Left-wing,220,49
Civic Choice,0.1517857142857142,Left-wing,112,49
Brothers of Italy,0.4086021505376344,Right-wing,93,49
Houses of Freedom,0.8546583850931677,Right-wing,805,49
Forward Italy,0.9125642909625276,Right-wing,1361,49
Italy of Values,0.3822525597269625,Other,293,49
Casapound,0.5714285714285714,Right-wing,56,49
PdL,0.3188854489164087,Right-wing,323,49
Autonomy Liberty Participation Ecology,0.3863636363636363,Other,132,50
Northern League,0.8549618320610687,Right-wing,393,50
The Union,0.029126213592233,Left-wing,206,50
SVP,0.2320441988950276,Left-wing,181,50
UDC,0.5157894736842106,Other,95,50
M5S,0.3669064748201439,Other,139,50
PD,0.3153638814016172,Left-wing,371,50
Democratic Center,0.2307692307692307,Other,143,50
SEL,0.5416666666666666,Left-wing,48,50
Civil Revolution,0.5915492957746479,Left-wing,71,50
European Democracy,0.1559633027522936,Other,109,50
PaP,0.75,Left-wing,76,50
LeU,0.0,Left-wing,3,50
Communist Refoundation Party,0.4032258064516129,Left-wing,62,50
Labour and Freedom List,0.1,Right-wing,10,50
The Olive Tree,0.5376344086021505,Left-wing,93,50
Civic Choice,0.1039370078740157,Left-wing,635,50
Brothers of Italy,0.3333333333333333,Right-wing,48,50
Houses of Freedom,0.6342412451361867,Right-wing,514,50
Forward Italy,0.0263157894736842,Right-wing,38,50
Italy of Values,0.3080110497237569,Other,1448,50
Casapound,0.6428571428571429,Right-wing,56,50
PdL,0.3925831202046035,Right-wing,782,50
Democratic Center,0.4166666666666667,Other,24,51
The Union,0.176056338028169,Left-wing,142,51
Civil Revolution,0.06,Left-wing,100,51
Northern League,0.1568627450980392,Right-wing,153,51
UDC,0.046875,Other,768,51
M5S,0.8092105263157895,Other,304,51
PD,0.2716627634660422,Left-wing,427,51
SEL,0.8,Left-wing,5,51
Autonomy Liberty Participation Ecology,0.7692307692307693,Other,13,51
European Democracy,0.1271676300578034,Other,173,51
PaP,0.1612903225806451,Left-wing,62,51
LeU,0.0,Left-wing,3,51
Communist Refoundation Party,0.3120567375886525,Left-wing,141,51
Labour and Freedom List,0.0303030303030303,Right-wing,66,51
The Olive Tree,0.0476190476190476,Left-wing,126,51
Civic Choice,0.0,Left-wing,255,51
Brothers of Italy,0.0943396226415094,Right-wing,53,51
Houses of Freedom,0.1114551083591331,Right-wing,323,51
Forward Italy,0.1520940484937546,Right-wing,1361,51
Italy of Values,0.0149700598802395,Other,334,51
Casapound,0.3333333333333333,Right-wing,15,51
PdL,0.1341614906832298,Right-wing,805,51
Democratic Center,0.3478260869565217,Other,46,52
The Union,0.1692307692307692,Left-wing,130,52
Northern League,0.5913978494623656,Right-wing,93,52
SVP,0.0,Left-wing,18,52
M5S,0.5286624203821656,Other,157,52
UDC,0.1751824817518248,Other,274,52
SEL,0.0689655172413793,Left-wing,203,52
PD,0.0368098159509202,Left-wing,978,52
Civil Revolution,0.0,Left-wing,6,52
Autonomy Liberty Participation Ecology,0.0566037735849056,Other,53,52
European Democracy,0.2295081967213114,Other,122,52
PaP,0.9960629921259844,Left-wing,254,52
LeU,0.056910569105691,Left-wing,123,52
Communist Refoundation Party,0.0,Left-wing,20,52
Labour and Freedom List,0.1694915254237288,Right-wing,59,52
Civic Choice,0.1121951219512195,Left-wing,205,52
Brothers of Italy,0.527027027027027,Right-wing,74,52
Houses of Freedom,0.0188679245283018,Right-wing,53,52
Forward Italy,0.150624540778839,Right-wing,1361,52
Italy of Values,0.3205479452054794,Other,365,52
Casapound,0.2007822685788787,Right-wing,767,52
PdL,0.3972602739726027,Right-wing,292,52
Democratic Center,0.2857142857142857,Other,14,53
Northern League,0.853185595567867,Right-wing,722,53
The Union,0.0387596899224806,Left-wing,129,53
SVP,0.0980392156862745,Left-wing,153,53
UDC,0.0810055865921787,Other,358,53
Civil Revolution,0.7666666666666667,Left-wing,60,53
PD,0.0870646766169154,Left-wing,402,53
SEL,0.0263157894736842,Left-wing,76,53
M5S,0.0350877192982456,Other,57,53
Autonomy Liberty Participation Ecology,0.0,Other,5,53
European Democracy,0.0802469135802469,Other,162,53
PaP,0.056338028169014,Left-wing,71,53
LeU,0.0,Left-wing,7,53
Communist Refoundation Party,0.0,Left-wing,256,53
Labour and Freedom List,0.5384615384615384,Right-wing,13,53
The Olive Tree,0.0756302521008403,Left-wing,119,53
Civic Choice,0.0227272727272727,Left-wing,88,53
Brothers of Italy,0.1788617886178861,Right-wing,123,53
Houses of Freedom,0.0664556962025316,Right-wing,316,53
Forward Italy,0.7369581190301249,Right-wing,1361,53
Italy of Values,0.6670716889428918,Other,823,53
Casapound,0.160919540229885,Right-wing,87,53
PdL,0.0517928286852589,Right-wing,251,53
Autonomy Liberty Participation Ecology,0.1119402985074626,Other,134,54
Northern League,0.2545454545454545,Right-wing,110,54
Civil Revolution,0.2528735632183908,Left-wing,87,54
The Union,0.0583941605839416,Left-wing,137,54
UDC,0.0762331838565022,Other,223,54
M5S,0.33,Other,100,54
PD,0.3138297872340425,Left-wing,376,54
SEL,0.0,Left-wing,250,54
SVP,0.0434782608695652,Left-wing,46,54
Democratic Center,0.0,Other,2,54
European Democracy,0.5,Other,6,54
PaP,0.0151515151515151,Left-wing,66,54
LeU,0.0149253731343283,Left-wing,67,54
Communist Refoundation Party,0.0431654676258992,Left-wing,139,54
Labour and Freedom List,0.0559440559440559,Right-wing,143,54
The Olive Tree,0.0393700787401574,Left-wing,127,54
Civic Choice,0.0218487394957983,Left-wing,595,54
Brothers of Italy,0.9033816425120772,Right-wing,207,54
Houses of Freedom,0.1131386861313868,Right-wing,274,54
Forward Italy,0.3333333333333333,Right-wing,15,54
Italy of Values,0.1608391608391608,Other,143,54
Casapound,0.0323741007194244,Right-wing,278,54
PdL,0.0338345864661654,Right-wing,2128,54
Democratic Center,0.3246753246753247,Other,77,55
Autonomy Liberty Participation Ecology,0.1358024691358024,Other,81,55
Civil Revolution,0.0,Left-wing,50,55
The Union,0.3161764705882353,Left-wing,136,55
M5S,0.6894865525672371,Other,409,55
UDC,0.0769230769230769,Other,234,55
PD,0.24,Left-wing,150,55
SEL,0.0,Left-wing,228,55
Northern League,0.3263157894736842,Right-wing,95,55
SVP,0.0746268656716417,Left-wing,67,55
European Democracy,0.1258741258741259,Other,143,55
PaP,0.4081632653061224,Left-wing,49,55
LeU,0.1219512195121951,Left-wing,123,55
Communist Refoundation Party,0.9090909090909092,Left-wing,11,55
Labour and Freedom List,0.5806451612903226,Right-wing,186,55
The Olive Tree,0.0930232558139534,Left-wing,645,55
Civic Choice,0.5596330275229358,Left-wing,109,55
Brothers of Italy,0.6818181818181818,Right-wing,22,55
Houses of Freedom,0.1262798634812286,Right-wing,293,55
Forward Italy,0.1016949152542373,Right-wing,236,55
Italy of Values,0.1006211180124223,Other,805,55
Casapound,0.125,Right-wing,56,55
PdL,0.1139502762430939,Right-wing,1448,55
Autonomy Liberty Participation Ecology,0.5507246376811594,Other,69,56
Northern League,0.7459016393442623,Right-wing,122,56
The Union,0.4340659340659341,Left-wing,182,56
SVP,0.1084905660377358,Left-wing,636,56
UDC,0.5267175572519084,Other,131,56
Civil Revolution,0.5217391304347826,Left-wing,46,56
PD,0.3917710196779964,Left-wing,559,56
M5S,0.7651006711409396,Other,149,56
SEL,0.3308270676691729,Left-wing,133,56
Democratic Center,0.125,Other,8,56
European Democracy,0.248730964467005,Other,197,56
PaP,0.7101449275362319,Left-wing,69,56
LeU,0.1875,Left-wing,48,56
Communist Refoundation Party,0.6707317073170732,Left-wing,82,56
Labour and Freedom List,0.3909774436090225,Right-wing,133,56
The Olive Tree,0.6373626373626373,Left-wing,91,56
Civic Choice,0.4,Left-wing,15,56
Brothers of Italy,0.7034482758620689,Right-wing,145,56
Houses of Freedom,0.3962264150943396,Right-wing,53,56
Forward Italy,0.559322033898305,Right-wing,236,56
Italy of Values,0.2344924812030075,Other,2128,56
Casapound,0.6964285714285714,Right-wing,56,56
PdL,0.5835616438356165,Right-wing,365,56
Democratic Center,0.0985915492957746,Other,142,57
