party,score,orientation,counts,random_state
Nouveau Parti Anticapitaliste,0.1666666666666666,Left-wing,228,53
Indomitable France,0.3493975903614458,Left-wing,83,54
New Centre,0.4210526315789473,Other,133,54
Union for a Popular Movement,0.1822429906542056,Right-wing,214,54
Republic Onwards!,0.25,Other,68,54
Union of Democrats and Independents,0.4198473282442748,Right-wing,131,54
Left Front,0.2528735632183908,Left-wing,87,54
Centrist Alliance,0.25,Other,152,54
National Front,0.5173745173745173,Right-wing,518,54
Socialist Party,0.2125382262996941,Left-wing,654,54
Left Radical Party,0.1976744186046511,Left-wing,172,54
Radical Party,0.4651162790697674,Right-wing,86,54
Democratic Mouvement,0.2432885906040268,Right-wing,596,54
Debout la France,0.2880434782608695,Right-wing,552,54
French Communist Party,0.2,Left-wing,305,54
The Greens,0.2335216572504708,Left-wing,531,54
Resistons,0.1798245614035087,Left-wing,228,54
Nouveau Parti Anticapitaliste,0.3539955190440627,Left-wing,1339,54
Indomitable France,0.615,Left-wing,200,55
New Centre,0.2650602409638554,Other,83,55
Union for a Popular Movement,0.2176039119804401,Right-wing,409,55
Republic Onwards!,0.1212121212121212,Other,33,55
Union of Democrats and Independents,0.1140350877192982,Right-wing,114,55
Left Front,0.1945525291828793,Left-wing,257,55
Centrist Alliance,0.1798941798941798,Other,189,55
National Front,0.3409090909090909,Right-wing,220,55
Socialist Party,0.2318840579710145,Left-wing,345,55
Left Radical Party,0.2566929133858268,Left-wing,635,55
Radical Party,0.3432835820895522,Right-wing,67,55
Democratic Mouvement,0.2573099415204678,Right-wing,342,55
Debout la France,0.2789855072463768,Right-wing,552,55
French Communist Party,0.2098360655737705,Left-wing,305,55
The Greens,0.2787193973634652,Left-wing,531,55
Resistons,0.3196415235250187,Left-wing,1339,55
Nouveau Parti Anticapitaliste,0.2543859649122807,Left-wing,228,55
Indomitable France,0.5714285714285714,Left-wing,105,56
New Centre,0.2550335570469799,Other,149,56
Union for a Popular Movement,0.1800433839479392,Right-wing,461,56
Republic Onwards!,0.2,Other,50,56
Union of Democrats and Independents,0.2613636363636363,Right-wing,176,56
Left Front,0.2258064516129032,Left-wing,31,56
Centrist Alliance,0.5061728395061729,Other,81,56
National Front,0.4854545454545454,Right-wing,550,56
Socialist Party,0.2680965147453083,Left-wing,373,56
Left Radical Party,0.3430232558139535,Left-wing,344,56
Radical Party,0.2653061224489796,Right-wing,98,56
Democratic Mouvement,0.2226890756302521,Right-wing,476,56
Debout la France,0.2554347826086957,Right-wing,552,56
French Communist Party,0.2786885245901639,Left-wing,305,56
The Greens,0.3956262425447316,Left-wing,503,56
Resistons,0.2852875280059746,Left-wing,1339,56
Nouveau Parti Anticapitaliste,0.36328125,Left-wing,256,56
Indomitable France,0.3592233009708738,Left-wing,103,57
New Centre,0.174496644295302,Other,149,57
Union for a Popular Movement,0.2406417112299465,Right-wing,374,57
Republic Onwards!,0.175,Other,120,57
Union of Democrats and Independents,0.160919540229885,Right-wing,87,57
Left Front,0.1666666666666666,Left-wing,24,57
Centrist Alliance,0.1518987341772152,Other,158,57
National Front,0.425414364640884,Right-wing,362,57
Socialist Party,0.1660377358490566,Left-wing,795,57
Left Radical Party,0.3,Left-wing,200,57
Radical Party,0.1727272727272727,Right-wing,110,57
Democratic Mouvement,0.1990291262135922,Right-wing,412,57
Debout la France,0.2265625,Right-wing,256,57
French Communist Party,0.1979088872292755,Left-wing,1339,57
The Greens,0.2067594433399602,Left-wing,503,57
Resistons,0.1847826086956521,Left-wing,552,57
Nouveau Parti Anticapitaliste,0.2196721311475409,Left-wing,305,57
Indomitable France,0.5,Left-wing,26,58
New Centre,0.2358078602620087,Other,229,58
Union for a Popular Movement,0.2144638403990025,Right-wing,401,58
Republic Onwards!,0.33,Other,100,58
Union of Democrats and Independents,0.3333333333333333,Right-wing,81,58
Left Front,0.2748091603053435,Left-wing,262,58
Centrist Alliance,0.2655367231638418,Other,177,58
National Front,0.5788336933045356,Right-wing,463,58
Socialist Party,0.2253829321663019,Left-wing,457,58
Left Radical Party,0.2771739130434782,Left-wing,184,58
Radical Party,0.3258426966292135,Right-wing,89,58
Democratic Mouvement,0.2235294117647059,Right-wing,425,58
Debout la France,0.3903508771929824,Right-wing,228,58
French Communist Party,0.3242753623188406,Left-wing,552,58
The Greens,0.4293785310734463,Left-wing,531,58
Resistons,0.2621359223300971,Left-wing,1339,58
Nouveau Parti Anticapitaliste,0.2983606557377049,Left-wing,305,58
Indomitable France,0.6538461538461539,Left-wing,52,59
New Centre,0.6153846153846154,Other,78,59
Union for a Popular Movement,0.2282157676348547,Right-wing,241,59
Republic Onwards!,0.2606060606060606,Other,165,59
Union of Democrats and Independents,0.1031746031746031,Right-wing,126,59
Left Front,0.5352112676056338,Left-wing,71,59
Centrist Alliance,0.2868852459016393,Other,122,59
National Front,0.3490909090909091,Right-wing,275,59
Socialist Party,0.1955555555555555,Left-wing,450,59
Left Radical Party,0.2769230769230769,Left-wing,390,59
Radical Party,0.193103448275862,Right-wing,145,59
Democratic Mouvement,0.1604621309370988,Right-wing,779,59
Debout la France,0.0512820512820512,Right-wing,39,59
French Communist Party,0.2245762711864407,Left-wing,236,59
The Greens,0.170363378952336,Left-wing,2119,59
Resistons,0.2295081967213114,Left-wing,305,59
Nouveau Parti Anticapitaliste,0.265625,Left-wing,256,59
Indomitable France,0.3604651162790697,Left-wing,86,60
New Centre,0.2875,Other,80,60
Union for a Popular Movement,0.217391304347826,Right-wing,368,60
Republic Onwards!,0.3114754098360656,Other,122,60
Union of Democrats and Independents,0.1764705882352941,Right-wing,136,60
Left Front,0.3214285714285714,Left-wing,28,60
Centrist Alliance,0.1947368421052631,Other,190,60
National Front,0.576530612244898,Right-wing,196,60
Socialist Party,0.2314606741573033,Left-wing,445,60
Left Radical Party,0.248,Left-wing,500,60
Radical Party,0.139751552795031,Right-wing,322,60
Democratic Mouvement,0.2494061757719715,Right-wing,421,60
Debout la France,0.269927536231884,Right-wing,552,60
French Communist Party,0.1282051282051282,Left-wing,39,60
The Greens,0.260978670012547,Left-wing,797,60
Resistons,0.2068707991038088,Left-wing,1339,60
Nouveau Parti Anticapitaliste,0.1447368421052631,Left-wing,228,60
Indomitable France,0.4507042253521127,Left-wing,71,61
New Centre,0.2457627118644068,Other,118,61
Union for a Popular Movement,0.1004464285714285,Right-wing,448,61
Republic Onwards!,0.148,Other,250,61
Union of Democrats and Independents,0.1160714285714285,Right-wing,112,61
Left Front,0.1358885017421602,Left-wing,287,61
Centrist Alliance,0.3214285714285714,Other,28,61
National Front,0.3696682464454976,Right-wing,211,61
Socialist Party,0.1582089552238806,Left-wing,670,61
Left Radical Party,0.2242152466367713,Left-wing,223,61
Radical Party,0.2236842105263158,Right-wing,76,61
Democratic Mouvement,0.245,Right-wing,400,61
Debout la France,0.1906779661016949,Right-wing,236,61
French Communist Party,0.1340579710144927,Left-wing,552,61
The Greens,0.1835564053537285,Left-wing,523,61
Resistons,0.1172516803584764,Left-wing,1339,61
Nouveau Parti Anticapitaliste,0.0918032786885245,Left-wing,305,61
Indomitable France,0.3150684931506849,Left-wing,73,62
New Centre,0.25,Other,28,62
Union for a Popular Movement,0.2005730659025787,Right-wing,698,62
Republic Onwards!,0.2605042016806723,Other,119,62
Union of Democrats and Independents,0.3943661971830985,Right-wing,71,62
Left Front,0.2846153846153846,Left-wing,130,62
Centrist Alliance,0.1917808219178082,Other,73,62
National Front,0.4857142857142857,Right-wing,420,62
Socialist Party,0.2208201892744479,Left-wing,317,62
Left Radical Party,0.1840490797546012,Left-wing,326,62
Radical Party,0.2777777777777778,Right-wing,90,62
Democratic Mouvement,0.1766848816029144,Right-wing,549,62
Debout la France,0.2543859649122807,Right-wing,228,62
French Communist Party,0.1732636295743091,Left-wing,1339,62
The Greens,0.2212643678160919,Left-wing,1044,62
Resistons,0.2426229508196721,Left-wing,305,62
Nouveau Parti Anticapitaliste,0.1025641025641025,Left-wing,39,62
Indomitable France,0.3380281690140845,Left-wing,71,63
New Centre,0.0384615384615384,Other,26,63
Union for a Popular Movement,0.2625368731563421,Right-wing,339,63
Republic Onwards!,0.3883495145631068,Other,103,63
Union of Democrats and Independents,0.1926605504587156,Right-wing,109,63
Left Front,0.1257861635220125,Left-wing,159,63
Centrist Alliance,0.0975609756097561,Other,82,63
National Front,0.4980645161290322,Right-wing,775,63
Socialist Party,0.2556390977443609,Left-wing,266,63
Left Radical Party,0.3559322033898305,Left-wing,177,63
Radical Party,0.2013888888888889,Right-wing,288,63
Democratic Mouvement,0.2164328657314629,Right-wing,499,63
Debout la France,0.358974358974359,Right-wing,39,63
French Communist Party,0.3813559322033898,Left-wing,236,63
The Greens,0.3215811965811966,Left-wing,1872,63
Resistons,0.53125,Left-wing,256,63
Nouveau Parti Anticapitaliste,0.3876811594202898,Left-wing,552,63
Indomitable France,0.5772357723577236,Left-wing,123,64
New Centre,0.2352941176470588,Other,51,64
Union for a Popular Movement,0.2389610389610389,Right-wing,385,64
Republic Onwards!,0.1848484848484848,Other,330,64
Union of Democrats and Independents,0.2542372881355932,Right-wing,177,64
Left Front,0.2593856655290102,Left-wing,293,64
Centrist Alliance,0.2962962962962963,Other,27,64
National Front,0.516504854368932,Right-wing,515,64
Socialist Party,0.2169117647058823,Left-wing,272,64
Left Radical Party,0.2717391304347826,Left-wing,184,64
Radical Party,0.1946308724832214,Right-wing,149,64
Democratic Mouvement,0.2396907216494845,Right-wing,388,64
Debout la France,0.1639344262295081,Right-wing,305,64
French Communist Party,0.2564102564102564,Left-wing,39,64
The Greens,0.2633022490400439,Left-wing,1823,64
Resistons,0.461864406779661,Left-wing,236,64
Nouveau Parti Anticapitaliste,0.2445652173913043,Left-wing,552,64
Indomitable France,0.5211267605633803,Left-wing,71,65
New Centre,0.1176470588235294,Other,102,65
Union for a Popular Movement,0.2320916905444126,Right-wing,698,65
Republic Onwards!,0.2340425531914893,Other,141,65
Union of Democrats and Independents,0.1809523809523809,Right-wing,105,65
Left Front,0.4827586206896552,Left-wing,58,65
Centrist Alliance,0.2413793103448276,Other,87,65
National Front,0.5163636363636364,Right-wing,275,65
Socialist Party,0.1818181818181818,Left-wing,385,65
Left Radical Party,0.3014354066985646,Left-wing,209,65
Radical Party,0.2040816326530612,Right-wing,98,65
Democratic Mouvement,0.1639097744360902,Right-wing,665,65
Debout la France,0.31640625,Right-wing,256,65
French Communist Party,0.1807318894697535,Left-wing,1339,65
The Greens,0.2405566600397614,Left-wing,503,65
Resistons,0.1956521739130435,Left-wing,552,65
Nouveau Parti Anticapitaliste,0.2229508196721311,Left-wing,305,65
Indomitable France,0.5232198142414861,Left-wing,323,66
New Centre,0.4264705882352941,Other,136,66
Union for a Popular Movement,0.1417624521072797,Right-wing,261,66
Republic Onwards!,0.4074074074074074,Other,54,66
Union of Democrats and Independents,0.1538461538461538,Right-wing,260,66
Left Front,0.3684210526315789,Left-wing,19,66
Centrist Alliance,0.1925925925925926,Other,135,66
National Front,0.4479495268138801,Right-wing,317,66
Socialist Party,0.178988326848249,Left-wing,514,66
Left Radical Party,0.1822033898305084,Left-wing,236,66
Radical Party,0.1802120141342756,Right-wing,283,66
Democratic Mouvement,0.2078651685393258,Right-wing,356,66
Debout la France,0.2710978342046303,Right-wing,1339,66
French Communist Party,0.2923728813559322,Left-wing,236,66
The Greens,0.3793706293706294,Left-wing,572,66
Resistons,0.38671875,Left-wing,256,66
Nouveau Parti Anticapitaliste,0.3460144927536231,Left-wing,552,66
Indomitable France,0.5037037037037037,Left-wing,270,67
New Centre,0.29375,Other,160,67
Union for a Popular Movement,0.1977671451355661,Right-wing,627,67
Republic Onwards!,0.3076923076923077,Other,26,67
Union of Democrats and Independents,0.25,Right-wing,24,67
Left Front,0.1910112359550561,Left-wing,89,67
Centrist Alliance,0.1946902654867256,Other,113,67
National Front,0.4822485207100592,Right-wing,338,67
Socialist Party,0.2165242165242165,Left-wing,351,67
Left Radical Party,0.1970443349753694,Left-wing,203,67
Radical Party,0.1518987341772152,Right-wing,79,67
Democratic Mouvement,0.250814332247557,Right-wing,614,67
Debout la France,0.41796875,Right-wing,256,67
French Communist Party,0.2028985507246377,Left-wing,552,67
The Greens,0.2524850894632207,Left-wing,503,67
Resistons,0.1245901639344262,Left-wing,305,67
Nouveau Parti Anticapitaliste,0.2636295743091859,Left-wing,1339,67
Indomitable France,0.38,Left-wing,100,68
New Centre,0.1909090909090909,Other,110,68
Union for a Popular Movement,0.200902934537246,Right-wing,443,68
Republic Onwards!,0.4166666666666667,Other,60,68
Union of Democrats and Independents,0.224,Right-wing,125,68
Left Front,0.2483221476510067,Left-wing,149,68
Centrist Alliance,0.291970802919708,Other,137,68
National Front,0.3837209302325581,Right-wing,516,68
Socialist Party,0.3108108108108108,Left-wing,296,68
Left Radical Party,0.1995305164319248,Left-wing,426,68
Radical Party,0.2012578616352201,Right-wing,159,68
Democratic Mouvement,0.2493297587131367,Right-wing,373,68
Debout la France,0.2471994025392083,Right-wing,1339,68
French Communist Party,0.2622950819672131,Left-wing,305,68
The Greens,0.2527472527472527,Left-wing,819,68
Resistons,0.2415254237288135,Left-wing,236,68
Nouveau Parti Anticapitaliste,0.43359375,Left-wing,256,68
Indomitable France,0.2222222222222222,Left-wing,81,69
New Centre,0.4683544303797468,Other,79,69
Union for a Popular Movement,0.2121951219512195,Right-wing,410,69
Republic Onwards!,0.2666666666666666,Other,30,69
Union of Democrats and Independents,0.2051282051282051,Right-wing,234,69
Left Front,0.2932960893854748,Left-wing,358,69
Centrist Alliance,0.25,Other,24,69
National Front,0.4432717678100263,Right-wing,379,69
Socialist Party,0.2461799660441426,Left-wing,589,69
Left Radical Party,0.3248175182481752,Left-wing,274,69
Radical Party,0.2727272727272727,Right-wing,66,69
Democratic Mouvement,0.2081081081081081,Right-wing,370,69
Debout la France,0.2051282051282051,Right-wing,39,69
French Communist Party,0.3671875,Left-wing,256,69
The Greens,0.3159947984395319,Left-wing,769,69
Resistons,0.3550724637681159,Left-wing,552,69
Nouveau Parti Anticapitaliste,0.3166542195668409,Left-wing,1339,69
Indomitable France,0.4375,Left-wing,64,70
New Centre,0.1728395061728395,Other,243,70
Union for a Popular Movement,0.1846153846153846,Right-wing,325,70
Republic Onwards!,0.1351351351351351,Other,148,70
Union of Democrats and Independents,0.2444444444444444,Right-wing,90,70
Left Front,0.1517509727626459,Left-wing,257,70
Centrist Alliance,0.0746268656716417,Other,67,70
National Front,0.4458762886597938,Right-wing,388,70
Socialist Party,0.1638655462184874,Left-wing,714,70
Left Radical Party,0.13215859030837,Left-wing,227,70
Radical Party,0.0823529411764705,Right-wing,85,70
Democratic Mouvement,0.1328671328671328,Right-wing,286,70
Debout la France,0.1896938013442868,Right-wing,1339,70
French Communist Party,0.0688524590163934,Left-wing,305,70
The Greens,0.2527777777777777,Left-wing,720,70
Resistons,0.1467391304347826,Left-wing,552,70
Nouveau Parti Anticapitaliste,0.1538461538461538,Left-wing,39,70
Indomitable France,0.1712328767123287,Left-wing,146,71
New Centre,0.2612612612612612,Other,111,71
Union for a Popular Movement,0.1695278969957081,Right-wing,466,71
Republic Onwards!,0.1733333333333333,Other,75,71
Union of Democrats and Independents,0.1890243902439024,Right-wing,164,71
Left Front,0.1904761904761904,Left-wing,21,71
Centrist Alliance,0.1547619047619047,Other,336,71
National Front,0.496031746031746,Right-wing,504,71
Socialist Party,0.1585365853658536,Left-wing,246,71
Left Radical Party,0.2447552447552447,Left-wing,286,71
Radical Party,0.0845070422535211,Right-wing,71,71
Democratic Mouvement,0.2435897435897435,Right-wing,468,71
Debout la France,0.36328125,Right-wing,256,71
French Communist Party,0.2481884057971014,Left-wing,552,71
The Greens,0.2280982905982906,Left-wing,1872,71
Resistons,0.2669491525423729,Left-wing,236,71
Nouveau Parti Anticapitaliste,0.1025641025641025,Left-wing,39,71
Indomitable France,0.5245901639344263,Left-wing,183,72
New Centre,0.2946428571428571,Other,112,72
Union for a Popular Movement,0.268733850129199,Right-wing,387,72
Republic Onwards!,0.2358490566037736,Other,106,72
Union of Democrats and Independents,0.2413793103448276,Right-wing,29,72
Left Front,0.2674418604651162,Left-wing,258,72
Centrist Alliance,0.2601351351351351,Other,296,72
National Front,0.5249406175771971,Right-wing,421,72
Socialist Party,0.2841121495327103,Left-wing,535,72
Left Radical Party,0.1881188118811881,Left-wing,101,72
Radical Party,0.3202614379084967,Right-wing,153,72
Democratic Mouvement,0.2460063897763578,Right-wing,313,72
Debout la France,0.3838685586258402,Right-wing,1339,72
French Communist Party,0.20703125,Left-wing,256,72
The Greens,0.347037484885127,Left-wing,827,72
Resistons,0.2456140350877192,Left-wing,228,72
Nouveau Parti Anticapitaliste,0.2295081967213114,Left-wing,305,72
Indomitable France,0.5740740740740741,Left-wing,54,73
New Centre,0.2550607287449393,Other,247,73
Union for a Popular Movement,0.1948051948051948,Right-wing,385,73
Republic Onwards!,0.0909090909090909,Other,22,73
Union of Democrats and Independents,0.12109375,Right-wing,256,73
Left Front,0.2105263157894736,Left-wing,114,73
Centrist Alliance,0.2066666666666666,Other,150,73
National Front,0.4734513274336283,Right-wing,452,73
Socialist Party,0.1353276353276353,Left-wing,702,73
Left Radical Party,0.2202380952380952,Left-wing,168,73
Radical Party,0.238095238095238,Right-wing,63,73
Democratic Mouvement,0.2170818505338078,Right-wing,281,73
Debout la France,0.4661016949152542,Right-wing,236,73
French Communist Party,0.2196721311475409,Left-wing,305,73
The Greens,0.1774785801713586,Left-wing,1634,73
Resistons,0.2264492753623188,Left-wing,552,73
Nouveau Parti Anticapitaliste,0.0570175438596491,Left-wing,228,73
Indomitable France,0.3223684210526316,Left-wing,152,74
New Centre,0.2596153846153846,Other,104,74
Union for a Popular Movement,0.2760736196319018,Right-wing,326,74
Republic Onwards!,0.3074074074074074,Other,270,74
Union of Democrats and Independents,0.453125,Right-wing,128,74
Left Front,0.267379679144385,Left-wing,187,74
Centrist Alliance,0.4654088050314465,Other,159,74
National Front,0.5669565217391305,Right-wing,575,74
Socialist Party,0.2762237762237762,Left-wing,286,74
Left Radical Party,0.2611764705882353,Left-wing,425,74
Radical Party,0.3394495412844037,Right-wing,109,74
Democratic Mouvement,0.4104046242774566,Right-wing,173,74
Debout la France,0.2017543859649122,Right-wing,228,74
French Communist Party,0.421875,Left-wing,256,74
The Greens,0.3909574468085106,Left-wing,1880,74
Resistons,0.4148550724637681,Left-wing,552,74
Nouveau Parti Anticapitaliste,0.3333333333333333,Left-wing,39,74
Indomitable France,0.6029411764705882,Left-wing,340,75
New Centre,0.25,Other,28,75
Union for a Popular Movement,0.2344827586206896,Right-wing,435,75
Republic Onwards!,0.3166666666666666,Other,60,75
Union of Democrats and Independents,0.206060606060606,Right-wing,165,75
Left Front,0.1875,Left-wing,16,75
Centrist Alliance,0.2062256809338521,Other,257,75
National Front,0.5033407572383074,Right-wing,449,75
Socialist Party,0.2228464419475655,Left-wing,534,75
Left Radical Party,0.274390243902439,Left-wing,164,75
Radical Party,0.2815533980582524,Right-wing,103,75
Democratic Mouvement,0.271137026239067,Right-wing,343,75
Debout la France,0.2426229508196721,Right-wing,305,75
French Communist Party,0.3983050847457627,Left-wing,236,75
The Greens,0.3616580310880829,Left-wing,1930,75
Resistons,0.21875,Left-wing,256,75
Nouveau Parti Anticapitaliste,0.3728070175438596,Left-wing,228,75
Indomitable France,0.4795918367346938,Left-wing,98,76
New Centre,0.2467532467532467,Other,77,76
Union for a Popular Movement,0.238095238095238,Right-wing,252,76
Republic Onwards!,0.2781456953642384,Other,151,76
Union of Democrats and Independents,0.2624113475177305,Right-wing,141,76
Left Front,0.3669724770642202,Left-wing,109,76
Centrist Alliance,0.25,Other,20,76
National Front,0.556640625,Right-wing,512,76
Socialist Party,0.2692307692307692,Left-wing,312,76
Left Radical Party,0.2581395348837209,Left-wing,430,76
Radical Party,0.2010309278350515,Right-wing,194,76
Democratic Mouvement,0.245819397993311,Right-wing,598,76
Debout la France,0.1885964912280701,Right-wing,228,76
French Communist Party,0.3054518297236744,Left-wing,1339,76
The Greens,0.4013409961685824,Left-wing,1044,76
Resistons,0.4098360655737705,Left-wing,305,76
Nouveau Parti Anticapitaliste,0.0512820512820512,Left-wing,39,76
Indomitable France,0.6282051282051282,Left-wing,78,77
New Centre,0.6111111111111112,Other,18,77
Union for a Popular Movement,0.4534883720930232,Right-wing,344,77
Republic Onwards!,0.3454545454545454,Other,55,77
Union of Democrats and Independents,0.4872881355932203,Right-wing,236,77
Left Front,0.2916666666666667,Left-wing,144,77
Centrist Alliance,0.4155844155844156,Other,77,77
National Front,0.6733333333333333,Right-wing,600,77
Socialist Party,0.4440298507462686,Left-wing,536,77
Left Radical Party,0.3759398496240601,Left-wing,266,77
Radical Party,0.3781818181818182,Right-wing,275,77
Democratic Mouvement,0.4641509433962264,Right-wing,265,77
Debout la France,0.520537714712472,Right-wing,1339,77
French Communist Party,0.4788135593220339,Left-wing,236,77
The Greens,0.6748251748251748,Left-wing,572,77
Resistons,0.49609375,Left-wing,256,77
Nouveau Parti Anticapitaliste,0.6195652173913043,Left-wing,552,77
Indomitable France,0.5,Left-wing,74,78
New Centre,0.1512915129151291,Other,271,78
Union for a Popular Movement,0.167755991285403,Right-wing,459,78
Republic Onwards!,0.4074074074074074,Other,54,78
Union of Democrats and Independents,0.375,Right-wing,88,78
Left Front,0.2105263157894736,Left-wing,133,78
Centrist Alliance,0.4166666666666667,Other,24,78
National Front,0.3970588235294117,Right-wing,272,78
Socialist Party,0.340122199592668,Left-wing,491,78
Left Radical Party,0.1913875598086124,Left-wing,418,78
Radical Party,0.2278481012658227,Right-wing,79,78
Democratic Mouvement,0.1807909604519774,Right-wing,531,78
Debout la France,0.2971014492753623,Right-wing,552,78
French Communist Party,0.2017543859649122,Left-wing,228,78
The Greens,0.2033898305084746,Left-wing,531,78
Resistons,0.3508196721311475,Left-wing,305,78
Nouveau Parti Anticapitaliste,0.2143390589992531,Left-wing,1339,78
Indomitable France,0.7365269461077845,Left-wing,167,79
New Centre,0.2131147540983606,Other,244,79
Union for a Popular Movement,0.2829861111111111,Right-wing,576,79
Republic Onwards!,0.3464285714285714,Other,280,79
Union of Democrats and Independents,0.3262411347517731,Right-wing,141,79
Left Front,0.2260869565217391,Left-wing,115,79
Centrist Alliance,0.4436619718309859,Other,142,79
National Front,0.5258855585831063,Right-wing,367,79
Socialist Party,0.357976653696498,Left-wing,257,79
Left Radical Party,0.4057971014492754,Left-wing,207,79
Radical Party,0.3297872340425531,Right-wing,94,79
Democratic Mouvement,0.3980263157894737,Right-wing,304,79
Debout la France,0.391304347826087,Right-wing,552,79
French Communist Party,0.3559322033898305,Left-wing,236,79
The Greens,0.3441682600382409,Left-wing,523,79
Resistons,0.2987303958177744,Left-wing,1339,79
Nouveau Parti Anticapitaliste,0.3704918032786885,Left-wing,305,79
Indomitable France,0.4492753623188406,Left-wing,276,80
New Centre,0.3793103448275862,Other,29,80
Union for a Popular Movement,0.2967581047381546,Right-wing,401,80
Republic Onwards!,0.2024539877300613,Other,326,80
Union of Democrats and Independents,0.2738095238095238,Right-wing,84,80
Left Front,0.2615384615384615,Left-wing,65,80
Centrist Alliance,0.264367816091954,Other,87,80
National Front,0.5248868778280543,Right-wing,442,80
Socialist Party,0.2147239263803681,Left-wing,326,80
Left Radical Party,0.3370786516853932,Left-wing,356,80
Radical Party,0.2526315789473684,Right-wing,95,80
Democratic Mouvement,0.3218673218673218,Right-wing,407,80
Debout la France,0.2262295081967213,Right-wing,305,80
French Communist Party,0.37109375,Left-wing,256,80
The Greens,0.3050471436494731,Left-wing,1803,80
Resistons,0.1794871794871795,Left-wing,39,80
Nouveau Parti Anticapitaliste,0.2717391304347826,Left-wing,552,80
Indomitable France,0.5362318840579711,Left-wing,69,81
New Centre,0.3,Other,20,81
Union for a Popular Movement,0.1910331384015594,Right-wing,513,81
Republic Onwards!,0.2244897959183673,Other,196,81
Union of Democrats and Independents,0.5032679738562091,Right-wing,153,81
Left Front,0.2036199095022624,Left-wing,221,81
Centrist Alliance,0.216867469879518,Other,83,81
National Front,0.3691860465116279,Right-wing,344,81
Socialist Party,0.2594142259414226,Left-wing,239,81
Left Radical Party,0.1704834605597964,Left-wing,393,81
Radical Party,0.217391304347826,Right-wing,322,81
Democratic Mouvement,0.187683284457478,Right-wing,341,81
Debout la France,0.2754098360655738,Right-wing,305,81
French Communist Party,0.1666666666666666,Left-wing,552,81
The Greens,0.3182674199623352,Left-wing,531,81
Resistons,0.1560866318147871,Left-wing,1339,81
Nouveau Parti Anticapitaliste,0.2017543859649122,Left-wing,228,81
Indomitable France,0.5142857142857142,Left-wing,70,82
New Centre,0.0813253012048192,Other,332,82
Union for a Popular Movement,0.1377118644067796,Right-wing,472,82
Republic Onwards!,0.1949685534591195,Other,159,82
Union of Democrats and Independents,0.1983471074380165,Right-wing,121,82
Left Front,0.1367521367521367,Left-wing,117,82
Centrist Alliance,0.1354838709677419,Other,155,82
National Front,0.4867724867724867,Right-wing,189,82
Socialist Party,0.2026578073089701,Left-wing,301,82
Left Radical Party,0.2267657992565055,Left-wing,269,82
Radical Party,0.160919540229885,Right-wing,87,82
Democratic Mouvement,0.1591639871382636,Right-wing,622,82
Debout la France,0.128454070201643,Right-wing,1339,82
French Communist Party,0.1213768115942029,Left-wing,552,82
The Greens,0.1394169835234474,Left-wing,789,82
Resistons,0.2288135593220339,Left-wing,236,82
Nouveau Parti Anticapitaliste,0.1794871794871795,Left-wing,39,82
Indomitable France,0.3877551020408163,Left-wing,98,83
New Centre,0.2272727272727272,Other,22,83
Union for a Popular Movement,0.4222972972972973,Right-wing,296,83
Republic Onwards!,0.2952029520295203,Other,271,83
Union of Democrats and Independents,0.2727272727272727,Right-wing,77,83
Left Front,0.2873563218390804,Left-wing,87,83
Centrist Alliance,0.2920353982300885,Other,113,83
National Front,0.5252747252747253,Right-wing,455,83
Socialist Party,0.2705882352941176,Left-wing,510,83
Left Radical Party,0.3305084745762712,Left-wing,236,83
Radical Party,0.2472324723247232,Right-wing,271,83
Democratic Mouvement,0.2947598253275109,Right-wing,458,83
Debout la France,0.423728813559322,Right-wing,236,83
French Communist Party,0.3114754098360656,Left-wing,305,83
The Greens,0.3660922217047042,Left-wing,2147,83
Resistons,0.3289473684210526,Left-wing,228,83
Nouveau Parti Anticapitaliste,0.282051282051282,Left-wing,39,83
Indomitable France,0.3888888888888889,Left-wing,90,84
New Centre,0.2222222222222222,Other,135,84
Union for a Popular Movement,0.2965403624382207,Right-wing,607,84
Republic Onwards!,0.2871287128712871,Other,303,84
Union of Democrats and Independents,0.2758620689655172,Right-wing,87,84
Left Front,0.2672413793103448,Left-wing,232,84
Centrist Alliance,0.2620689655172414,Other,145,84
National Front,0.6636363636363637,Right-wing,220,84
Socialist Party,0.2857142857142857,Left-wing,385,84
Left Radical Party,0.265625,Left-wing,128,84
Radical Party,0.3968253968253968,Right-wing,63,84
Democratic Mouvement,0.2404809619238476,Right-wing,499,84
Debout la France,0.4576271186440678,Right-wing,236,84
French Communist Party,0.2098581030619865,Left-wing,1339,84
The Greens,0.2762691853600944,Left-wing,847,84
Resistons,0.2061403508771929,Left-wing,228,84
Nouveau Parti Anticapitaliste,0.3442622950819672,Left-wing,305,84
Indomitable France,0.3225806451612903,Left-wing,31,85
New Centre,0.1454545454545454,Other,110,85
Union for a Popular Movement,0.1447619047619047,Right-wing,525,85
Republic Onwards!,0.125,Other,112,85
Union of Democrats and Independents,0.2123287671232876,Right-wing,146,85
Left Front,0.1785714285714285,Left-wing,140,85
Centrist Alliance,0.2372881355932203,Other,118,85
National Front,0.473421926910299,Right-wing,602,85
Socialist Party,0.2222222222222222,Left-wing,351,85
Left Radical Party,0.216,Left-wing,250,85
Radical Party,0.3,Right-wing,90,85
