party,year,score,orientation,counts,random_state
Free Democratic Party,2009,0.2209302325581395,Right-wing,172,15
Party of Democratic Socialism,2002,0.3333333333333333,Left-wing,105,15
Social Democratic Party of Germany,2005,0.3333333333333333,Left-wing,6,15
Pirates,2013,0.2920203735144312,Other,1178,15
The Left,2017,0.52423900789177,Left-wing,887,16
Free Democratic Party,2002,0.71,Right-wing,400,16
Free Democratic Party,2013,0.5341880341880342,Right-wing,234,16
Free Democratic Party,2005,0.4214046822742475,Right-wing,299,16
Party of Democratic Socialism,2005,0.217391304347826,Left-wing,138,16
Social Democratic Party of Germany,2002,0.3869801084990958,Left-wing,553,16
Free Democratic Party,2009,0.3521739130434783,Right-wing,230,16
Alternative for Germany,2013,0.6047904191616766,Right-wing,167,16
Christian Democratic Union-Christian Social Union,2005,0.3846153846153846,Right-wing,130,16
Alliance‘90-Greens,2013,0.2005899705014749,Left-wing,339,16
Christian Democratic Union-Christian Social Union,2009,0.2032520325203252,Right-wing,369,16
The Left,2009,0.4854368932038835,Left-wing,309,16
Christian Democratic Union-Christian Social Union,2013,0.5,Right-wing,74,16
Social Democratic Party of Germany,2013,0.3133047210300429,Left-wing,233,16
Alternative for Germany,2017,0.6677471636952999,Right-wing,617,16
Social Democratic Party of Germany,2009,0.2123893805309734,Left-wing,339,16
Party of Democratic Socialism,2002,0.1813186813186813,Left-wing,182,16
The Left,2005,0.4874715261958998,Left-wing,439,16
Alliance‘90-Greens,2002,0.2044444444444444,Left-wing,225,16
Christian Democratic Union-Christian Social Union,2017,0.2316784869976359,Right-wing,423,16
Social Democratic Party of Germany,2005,0.4547872340425531,Left-wing,376,16
Free Democratic Party,2017,0.2251082251082251,Right-wing,231,16
Alliance‘90-Greens,2017,0.3209677419354839,Left-wing,620,16
The Left,2013,0.3084745762711864,Left-wing,295,16
Alliance‘90-Greens,2009,0.1875,Left-wing,352,16
Alliance‘90-Greens,2005,0.3333333333333333,Left-wing,6,16
Social Democratic Party of Germany,2017,0.2171717171717171,Left-wing,198,16
Christian Democratic Union-Christian Social Union,2002,0.4509803921568627,Right-wing,102,16
Pirates,2013,0.3183361629881154,Other,1178,16
Alternative for Germany,2013,0.4734375,Right-wing,640,17
The Left,2009,0.315,Left-wing,200,17
Alternative for Germany,2017,0.3831521739130434,Right-wing,368,17
Christian Democratic Union-Christian Social Union,2005,0.1866666666666666,Right-wing,300,17
The Left,2013,0.5303030303030303,Left-wing,330,17
Alliance‘90-Greens,2013,0.5153846153846153,Left-wing,390,17
Alliance‘90-Greens,2002,0.2934131736526946,Left-wing,167,17
The Left,2017,0.5740740740740741,Left-wing,594,17
Free Democratic Party,2009,0.2214765100671141,Right-wing,447,17
Social Democratic Party of Germany,2017,0.4986376021798365,Left-wing,367,17
Free Democratic Party,2005,0.2439024390243902,Right-wing,246,17
Party of Democratic Socialism,2005,0.2510964912280701,Left-wing,912,17
The Left,2005,0.4121621621621621,Left-wing,148,17
Alliance‘90-Greens,2009,0.2442748091603053,Left-wing,262,17
Social Democratic Party of Germany,2013,0.2156862745098039,Left-wing,204,17
Social Democratic Party of Germany,2005,0.2664233576642336,Left-wing,548,17
Free Democratic Party,2013,0.2,Right-wing,120,17
Social Democratic Party of Germany,2009,0.1588366890380313,Left-wing,447,17
Free Democratic Party,2002,0.1762589928057553,Right-wing,278,17
Alliance‘90-Greens,2005,0.4481132075471698,Left-wing,212,17
Free Democratic Party,2017,0.3220338983050847,Right-wing,236,17
Christian Democratic Union-Christian Social Union,2017,0.1712328767123287,Right-wing,292,17
Christian Democratic Union-Christian Social Union,2009,0.2944162436548223,Right-wing,394,17
Party of Democratic Socialism,2002,0.265625,Left-wing,128,17
Christian Democratic Union-Christian Social Union,2002,0.2767123287671232,Right-wing,365,17
Social Democratic Party of Germany,2002,0.3473684210526316,Left-wing,95,17
Alliance‘90-Greens,2017,0.417910447761194,Left-wing,67,17
Christian Democratic Union-Christian Social Union,2013,0.4,Right-wing,10,17
Pirates,2013,0.3268251273344651,Other,1178,17
Social Democratic Party of Germany,2002,0.1845140032948929,Left-wing,607,18
Social Democratic Party of Germany,2013,0.3612040133779264,Left-wing,299,18
The Left,2017,0.4974093264248704,Left-wing,386,18
Christian Democratic Union-Christian Social Union,2009,0.4641025641025641,Right-wing,390,18
Alliance‘90-Greens,2017,0.4239130434782608,Left-wing,368,18
Social Democratic Party of Germany,2005,0.2891566265060241,Left-wing,913,18
Free Democratic Party,2013,0.3286384976525822,Right-wing,639,18
Alliance‘90-Greens,2005,0.3163841807909605,Left-wing,354,18
Party of Democratic Socialism,2002,0.2434782608695652,Left-wing,230,18
Social Democratic Party of Germany,2009,0.4181818181818181,Left-wing,440,18
Christian Democratic Union-Christian Social Union,2005,0.3291925465838509,Right-wing,161,18
Free Democratic Party,2005,0.2074363992172211,Right-wing,511,18
Free Democratic Party,2009,0.5067567567567568,Right-wing,444,18
Alliance‘90-Greens,2013,0.4463276836158192,Left-wing,354,18
Alliance‘90-Greens,2009,0.5476190476190477,Left-wing,126,18
Alliance‘90-Greens,2002,0.4354066985645933,Left-wing,209,18
Free Democratic Party,2017,0.2740740740740741,Right-wing,135,18
Social Democratic Party of Germany,2017,0.5236486486486487,Left-wing,296,18
The Left,2005,0.5636363636363636,Left-wing,220,18
Christian Democratic Union-Christian Social Union,2013,0.1948051948051948,Right-wing,231,18
Party of Democratic Socialism,2005,0.3419354838709677,Left-wing,310,18
Christian Democratic Union-Christian Social Union,2017,0.173697270471464,Right-wing,403,18
Alternative for Germany,2017,0.2647058823529412,Right-wing,68,18
Alternative for Germany,2013,0.5203619909502263,Right-wing,221,18
Christian Democratic Union-Christian Social Union,2002,0.3909774436090225,Right-wing,133,18
The Left,2009,0.6363636363636364,Left-wing,11,18
The Left,2013,0.5405405405405406,Left-wing,222,18
Free Democratic Party,2002,0.3255813953488372,Right-wing,86,18
Pirates,2013,0.2699490662139219,Other,1178,18
Party of Democratic Socialism,2005,0.24750499001996,Left-wing,501,19
The Left,2009,0.4912280701754385,Left-wing,228,19
Social Democratic Party of Germany,2013,0.29806598407281,Left-wing,879,19
Free Democratic Party,2017,0.2389240506329114,Right-wing,632,19
Christian Democratic Union-Christian Social Union,2013,0.2389610389610389,Right-wing,385,19
Social Democratic Party of Germany,2017,0.2634146341463415,Left-wing,410,19
Social Democratic Party of Germany,2002,0.25,Left-wing,320,19
Party of Democratic Socialism,2002,0.4339622641509434,Left-wing,424,19
Christian Democratic Union-Christian Social Union,2017,0.4054982817869416,Right-wing,291,19
Social Democratic Party of Germany,2005,0.3685503685503685,Left-wing,407,19
Alternative for Germany,2017,0.6148796498905909,Right-wing,457,19
The Left,2017,0.3911111111111111,Left-wing,225,19
Free Democratic Party,2009,0.2967213114754098,Right-wing,610,19
The Left,2005,0.75,Left-wing,64,19
Christian Democratic Union-Christian Social Union,2009,0.3632478632478632,Right-wing,234,19
Free Democratic Party,2005,0.431924882629108,Right-wing,213,19
Free Democratic Party,2002,0.2016348773841962,Right-wing,367,19
Christian Democratic Union-Christian Social Union,2002,0.3279742765273312,Right-wing,311,19
Alliance‘90-Greens,2017,0.4810126582278481,Left-wing,158,19
Alliance‘90-Greens,2009,0.1712962962962963,Left-wing,216,19
Alternative for Germany,2013,0.5247524752475248,Right-wing,404,19
The Left,2013,0.5242718446601942,Left-wing,103,19
Free Democratic Party,2013,0.5754716981132075,Right-wing,318,19
Alliance‘90-Greens,2013,0.4489795918367347,Left-wing,196,19
Alliance‘90-Greens,2002,0.415929203539823,Left-wing,113,19
Alliance‘90-Greens,2005,0.5508474576271186,Left-wing,118,19
Christian Democratic Union-Christian Social Union,2005,0.2601156069364161,Right-wing,173,19
Social Democratic Party of Germany,2009,0.2,Left-wing,10,19
Pirates,2013,0.2478777589134125,Other,1178,19
Alliance‘90-Greens,2005,0.4373259052924791,Left-wing,359,20
The Left,2009,0.3833333333333333,Left-wing,120,20
Christian Democratic Union-Christian Social Union,2002,0.4298642533936652,Right-wing,442,20
Free Democratic Party,2002,0.4219653179190751,Right-wing,346,20
The Left,2013,0.5925925925925926,Left-wing,405,20
The Left,2017,0.4773755656108597,Left-wing,884,20
Free Democratic Party,2009,0.2084367245657568,Right-wing,403,20
Alliance‘90-Greens,2013,0.4033613445378151,Left-wing,238,20
Alternative for Germany,2013,0.2463768115942029,Right-wing,69,20
Social Democratic Party of Germany,2013,0.3428571428571428,Left-wing,315,20
Party of Democratic Socialism,2005,0.331858407079646,Left-wing,226,20
Christian Democratic Union-Christian Social Union,2017,0.4044117647058823,Right-wing,136,20
Alternative for Germany,2017,0.4828496042216358,Right-wing,379,20
Free Democratic Party,2005,0.2128712871287128,Right-wing,606,20
Social Democratic Party of Germany,2002,0.2296650717703349,Left-wing,209,20
Free Democratic Party,2017,0.2344827586206896,Right-wing,145,20
Christian Democratic Union-Christian Social Union,2009,0.4120603015075377,Right-wing,199,20
Alliance‘90-Greens,2002,0.2245989304812834,Left-wing,187,20
Social Democratic Party of Germany,2009,0.4375,Left-wing,288,20
Alliance‘90-Greens,2009,0.441077441077441,Left-wing,297,20
Christian Democratic Union-Christian Social Union,2013,0.4016,Right-wing,625,20
Social Democratic Party of Germany,2017,0.3277777777777778,Left-wing,360,20
Alliance‘90-Greens,2017,0.3829787234042553,Left-wing,94,20
Social Democratic Party of Germany,2005,0.3375527426160337,Left-wing,237,20
Free Democratic Party,2013,0.3513011152416357,Right-wing,538,20
Party of Democratic Socialism,2002,0.48,Left-wing,250,20
The Left,2005,0.4736842105263157,Left-wing,399,20
Christian Democratic Union-Christian Social Union,2005,0.0909090909090909,Right-wing,11,20
Pirates,2013,0.3140916808149406,Other,1178,20
Free Democratic Party,2013,0.4329738058551617,Right-wing,649,21
Christian Democratic Union-Christian Social Union,2005,0.3259911894273127,Right-wing,227,21
Social Democratic Party of Germany,2017,0.2302405498281786,Left-wing,582,21
The Left,2013,0.5412946428571429,Left-wing,896,21
Free Democratic Party,2009,0.2631578947368421,Right-wing,209,21
Christian Democratic Union-Christian Social Union,2013,0.2386706948640483,Right-wing,331,21
Alliance‘90-Greens,2002,0.2694063926940639,Left-wing,219,21
Free Democratic Party,2002,0.3254310344827586,Right-wing,464,21
Social Democratic Party of Germany,2013,0.2686170212765957,Left-wing,376,21
Christian Democratic Union-Christian Social Union,2002,0.2087912087912088,Right-wing,91,21
The Left,2017,0.5723684210526315,Left-wing,304,21
Social Democratic Party of Germany,2002,0.3137254901960784,Left-wing,306,21
The Left,2009,0.6115702479338843,Left-wing,242,21
The Left,2005,0.4487179487179487,Left-wing,390,21
Christian Democratic Union-Christian Social Union,2017,0.3259423503325942,Right-wing,451,21
Party of Democratic Socialism,2002,0.3534031413612565,Left-wing,382,21
Alliance‘90-Greens,2009,0.3504823151125402,Left-wing,311,21
Social Democratic Party of Germany,2009,0.2099737532808399,Left-wing,381,21
Free Democratic Party,2017,0.3402777777777778,Right-wing,144,21
Alternative for Germany,2017,0.3238095238095238,Right-wing,210,21
Alternative for Germany,2013,0.545631067961165,Right-wing,515,21
Alliance‘90-Greens,2017,0.3934426229508196,Left-wing,122,21
Free Democratic Party,2005,0.2699115044247787,Right-wing,226,21
Social Democratic Party of Germany,2005,0.2597402597402597,Left-wing,385,21
Alliance‘90-Greens,2013,0.2129032258064516,Left-wing,155,21
Christian Democratic Union-Christian Social Union,2009,0.328,Right-wing,125,21
Party of Democratic Socialism,2005,0.3484848484848485,Left-wing,66,21
Alliance‘90-Greens,2005,0.5,Left-wing,8,21
Pirates,2013,0.2937181663837012,Other,1178,21
Party of Democratic Socialism,2005,0.2954954954954955,Left-wing,555,22
Alternative for Germany,2017,0.5165562913907285,Right-wing,453,22
Social Democratic Party of Germany,2009,0.2342995169082125,Left-wing,414,22
Free Democratic Party,2002,0.3504672897196261,Right-wing,214,22
Free Democratic Party,2005,0.610079575596817,Right-wing,377,22
Alliance‘90-Greens,2009,0.2067381316998468,Left-wing,653,22
Social Democratic Party of Germany,2013,0.3861386138613861,Left-wing,404,22
Social Democratic Party of Germany,2005,0.2649769585253456,Left-wing,868,22
Social Democratic Party of Germany,2002,0.2222222222222222,Left-wing,9,22
Alliance‘90-Greens,2002,0.3745318352059925,Left-wing,267,22
Christian Democratic Union-Christian Social Union,2002,0.4267782426778242,Right-wing,239,22
Alliance‘90-Greens,2005,0.2300469483568075,Left-wing,213,22
Free Democratic Party,2009,0.5329949238578681,Right-wing,197,22
Alliance‘90-Greens,2013,0.3830734966592428,Left-wing,449,22
The Left,2005,0.6391437308868502,Left-wing,327,22
Free Democratic Party,2013,0.2058823529411764,Right-wing,612,22
The Left,2013,0.4918032786885246,Left-wing,122,22
Alliance‘90-Greens,2017,0.329512893982808,Left-wing,349,22
The Left,2017,0.547979797979798,Left-wing,396,22
Christian Democratic Union-Christian Social Union,2013,0.332258064516129,Right-wing,310,22
Christian Democratic Union-Christian Social Union,2017,0.3073593073593073,Right-wing,231,22
The Left,2009,0.4713804713804714,Left-wing,297,22
Social Democratic Party of Germany,2017,0.375,Left-wing,128,22
Free Democratic Party,2017,0.3062200956937799,Right-wing,209,22
Alternative for Germany,2013,0.4090909090909091,Right-wing,66,22
Party of Democratic Socialism,2002,0.3676470588235294,Left-wing,136,22
Christian Democratic Union-Christian Social Union,2009,0.5,Right-wing,90,22
Christian Democratic Union-Christian Social Union,2005,0.2142857142857142,Right-wing,182,22
Pirates,2013,0.33276740237691,Other,1178,22
Free Democratic Party,2017,0.2976588628762542,Right-wing,299,23
Party of Democratic Socialism,2002,0.478494623655914,Left-wing,372,23
Alliance‘90-Greens,2002,0.1680814940577249,Left-wing,589,23
The Left,2005,0.3306233062330623,Left-wing,369,23
The Left,2013,0.3129251700680272,Left-wing,294,23
Party of Democratic Socialism,2005,0.2269585253456221,Left-wing,868,23
Alternative for Germany,2013,0.3980263157894737,Right-wing,304,23
Alternative for Germany,2017,0.5331230283911672,Right-wing,317,23
Free Democratic Party,2002,0.3142857142857143,Right-wing,245,23
Alliance‘90-Greens,2005,0.2980295566502463,Left-wing,406,23
Alliance‘90-Greens,2009,0.3129251700680272,Left-wing,147,23
The Left,2017,0.3134920634920635,Left-wing,252,23
Free Democratic Party,2005,0.4166666666666667,Right-wing,228,23
Social Democratic Party of Germany,2002,0.2120481927710843,Left-wing,415,23
Social Democratic Party of Germany,2013,0.2984293193717277,Left-wing,191,23
Social Democratic Party of Germany,2005,0.1758241758241758,Left-wing,637,23
Social Democratic Party of Germany,2017,0.3394495412844037,Left-wing,436,23
Christian Democratic Union-Christian Social Union,2009,0.2220309810671256,Right-wing,581,23
Free Democratic Party,2009,0.2910798122065727,Right-wing,213,23
Christian Democratic Union-Christian Social Union,2002,0.3632286995515695,Right-wing,223,23
Christian Democratic Union-Christian Social Union,2017,0.1684210526315789,Right-wing,380,23
Alliance‘90-Greens,2017,0.3019323671497584,Left-wing,414,23
Free Democratic Party,2013,0.3114754098360656,Right-wing,122,23
Christian Democratic Union-Christian Social Union,2005,0.2903225806451613,Right-wing,62,23
The Left,2009,0.4469696969696969,Left-wing,132,23
Social Democratic Party of Germany,2009,0.1967213114754098,Left-wing,183,23
Christian Democratic Union-Christian Social Union,2013,0.2531645569620253,Right-wing,79,23
Alliance‘90-Greens,2013,0.1111111111111111,Left-wing,9,23
Pirates,2013,0.233446519524618,Other,1178,23
Alternative for Germany,2017,0.6368,Right-wing,625,24
Alliance‘90-Greens,2009,0.3603603603603603,Left-wing,222,24
The Left,2009,0.4660194174757281,Left-wing,103,24
Social Democratic Party of Germany,2009,0.2017167381974249,Left-wing,233,24
Free Democratic Party,2013,0.3534675615212528,Right-wing,447,24
Christian Democratic Union-Christian Social Union,2002,0.3107142857142857,Right-wing,280,24
Social Democratic Party of Germany,2013,0.3,Left-wing,130,24
Social Democratic Party of Germany,2017,0.2641509433962264,Left-wing,212,24
Alternative for Germany,2013,0.5372807017543859,Right-wing,456,24
Social Democratic Party of Germany,2005,0.3029490616621983,Left-wing,373,24
Free Democratic Party,2005,0.3403508771929824,Right-wing,285,24
Party of Democratic Socialism,2002,0.3017241379310345,Left-wing,232,24
Christian Democratic Union-Christian Social Union,2013,0.3747099767981438,Right-wing,862,24
The Left,2017,0.593996840442338,Left-wing,633,24
Christian Democratic Union-Christian Social Union,2005,0.150887573964497,Right-wing,338,24
Christian Democratic Union-Christian Social Union,2017,0.3133159268929504,Right-wing,383,24
Christian Democratic Union-Christian Social Union,2009,0.4521963824289405,Right-wing,387,24
Alliance‘90-Greens,2013,0.5408163265306123,Left-wing,392,24
Free Democratic Party,2002,0.1611940298507462,Right-wing,335,24
Party of Democratic Socialism,2005,0.5045871559633027,Left-wing,218,24
The Left,2005,0.4105960264900662,Left-wing,151,24
Alliance‘90-Greens,2005,0.3602484472049689,Left-wing,322,24
Free Democratic Party,2009,0.3565217391304348,Right-wing,575,24
Alliance‘90-Greens,2017,0.3130434782608696,Left-wing,115,24
Social Democratic Party of Germany,2002,0.2588235294117647,Left-wing,170,24
The Left,2013,0.5471698113207547,Left-wing,212,24
Alliance‘90-Greens,2002,0.6086956521739131,Left-wing,69,24
Free Democratic Party,2017,0.1428571428571428,Right-wing,7,24
Pirates,2013,0.2597623089983022,Other,1178,24
The Left,2017,0.3922651933701657,Left-wing,181,25
Alternative for Germany,2013,0.5381114903299203,Right-wing,879,25
The Left,2009,0.3859649122807017,Left-wing,399,25
Alliance‘90-Greens,2013,0.1787234042553191,Left-wing,235,25
Free Democratic Party,2002,0.125,Right-wing,344,25
Social Democratic Party of Germany,2002,0.2070844686648501,Left-wing,367,25
Party of Democratic Socialism,2005,0.1463414634146341,Left-wing,369,25
The Left,2013,0.4309210526315789,Left-wing,304,25
Alliance‘90-Greens,2017,0.4251386321626617,Left-wing,541,25
Alliance‘90-Greens,2002,0.2188841201716738,Left-wing,233,25
Christian Democratic Union-Christian Social Union,2013,0.4355108877721943,Right-wing,597,25
Free Democratic Party,2009,0.146788990825688,Right-wing,218,25
Social Democratic Party of Germany,2013,0.2181372549019608,Left-wing,408,25
Free Democratic Party,2017,0.2462311557788944,Right-wing,597,25
The Left,2005,0.0909090909090909,Left-wing,11,25
Free Democratic Party,2013,0.2282157676348547,Right-wing,241,25
Christian Democratic Union-Christian Social Union,2009,0.3729508196721312,Right-wing,244,25
Social Democratic Party of Germany,2009,0.1891891891891892,Left-wing,74,25
Social Democratic Party of Germany,2005,0.25,Left-wing,156,25
Christian Democratic Union-Christian Social Union,2017,0.233009708737864,Right-wing,206,25
Party of Democratic Socialism,2002,0.3549488054607508,Left-wing,293,25
Social Democratic Party of Germany,2017,0.2086513994910941,Left-wing,393,25
Christian Democratic Union-Christian Social Union,2005,0.2727272727272727,Right-wing,396,25
Alliance‘90-Greens,2005,0.2393442622950819,Left-wing,305,25
Christian Democratic Union-Christian Social Union,2002,0.2644628099173554,Right-wing,121,25
Alliance‘90-Greens,2009,0.3412322274881517,Left-wing,422,25
Alternative for Germany,2017,0.36,Right-wing,125,25
Free Democratic Party,2005,0.2129629629629629,Right-wing,108,25
Pirates,2013,0.2572156196943972,Other,1178,25
Party of Democratic Socialism,2005,0.3732394366197183,Left-wing,568,26
Social Democratic Party of Germany,2009,0.589041095890411,Left-wing,365,26
Free Democratic Party,2013,0.4626623376623376,Right-wing,616,26
Alliance‘90-Greens,2013,0.2676991150442478,Left-wing,452,26
The Left,2017,0.5140845070422535,Left-wing,142,26
Christian Democratic Union-Christian Social Union,2013,0.4678111587982833,Right-wing,233,26
Alternative for Germany,2013,0.5363408521303258,Right-wing,399,26
Christian Democratic Union-Christian Social Union,2005,0.2365591397849462,Right-wing,372,26
Free Democratic Party,2017,0.3254901960784314,Right-wing,255,26
Free Democratic Party,2005,0.2595744680851063,Right-wing,235,26
Alternative for Germany,2017,0.5401929260450161,Right-wing,311,26
Christian Democratic Union-Christian Social Union,2009,0.2089041095890411,Right-wing,292,26
Free Democratic Party,2009,0.2932692307692308,Right-wing,624,26
The Left,2013,0.5420289855072464,Left-wing,345,26
Social Democratic Party of Germany,2017,0.3299492385786802,Left-wing,394,26
The Left,2005,0.4585253456221198,Left-wing,868,26
Social Democratic Party of Germany,2005,0.1640449438202247,Left-wing,445,26
Alliance‘90-Greens,2005,0.2097902097902098,Left-wing,286,26
Social Democratic Party of Germany,2013,0.5,Left-wing,108,26
Free Democratic Party,2002,0.1413612565445026,Right-wing,191,26
The Left,2009,0.5755102040816327,Left-wing,245,26
Party of Democratic Socialism,2002,0.3657142857142857,Left-wing,175,26
Alliance‘90-Greens,2009,0.5324675324675324,Left-wing,77,26
Alliance‘90-Greens,2017,0.1276595744680851,Left-wing,141,26
Alliance‘90-Greens,2002,0.3460207612456747,Left-wing,289,26
Christian Democratic Union-Christian Social Union,2002,0.1652892561983471,Right-wing,121,26
Christian Democratic Union-Christian Social Union,2017,0.25,Right-wing,208,26
Social Democratic Party of Germany,2002,0.3,Left-wing,10,26
Pirates,2013,0.5212224108658744,Other,1178,26
Social Democratic Party of Germany,2005,0.3052464228934817,Left-wing,629,27
The Left,2005,0.3867924528301887,Left-wing,212,27
Party of Democratic Socialism,2002,0.2813559322033898,Left-wing,295,27
Free Democratic Party,2009,0.2488479262672811,Right-wing,217,27
Christian Democratic Union-Christian Social Union,2017,0.1861198738170347,Right-wing,634,27
Alliance‘90-Greens,2005,0.1727748691099476,Left-wing,382,27
Alternative for Germany,2017,0.46524064171123,Right-wing,561,27
Social Democratic Party of Germany,2002,0.1551724137931034,Left-wing,174,27
Social Democratic Party of Germany,2013,0.3237410071942446,Left-wing,139,27
Free Democratic Party,2017,0.3359818388195232,Right-wing,881,27
Free Democratic Party,2002,0.2309582309582309,Right-wing,407,27
Alliance‘90-Greens,2002,0.174757281553398,Left-wing,412,27
Christian Democratic Union-Christian Social Union,2013,0.5161290322580645,Right-wing,93,27
Alliance‘90-Greens,2009,0.1307901907356948,Left-wing,367,27
Alliance‘90-Greens,2017,0.2644067796610169,Left-wing,295,27
Christian Democratic Union-Christian Social Union,2002,0.273542600896861,Right-wing,223,27
Free Democratic Party,2013,0.3117647058823529,Right-wing,340,27
Christian Democratic Union-Christian Social Union,2009,0.2539682539682539,Right-wing,441,27
The Left,2017,0.5036764705882353,Left-wing,272,27
Social Democratic Party of Germany,2009,0.2637362637362637,Left-wing,364,27
Social Democratic Party of Germany,2017,0.2314285714285714,Left-wing,350,27
Free Democratic Party,2005,0.361344537815126,Right-wing,238,27
The Left,2009,0.4964788732394366,Left-wing,284,27
Christian Democratic Union-Christian Social Union,2005,0.2702702702702703,Right-wing,222,27
The Left,2013,0.5661764705882353,Left-wing,136,27
Alternative for Germany,2013,0.4126984126984127,Right-wing,126,27
Party of Democratic Socialism,2005,0.4754098360655737,Left-wing,61,27
Alliance‘90-Greens,2013,0.1666666666666666,Left-wing,12,27
Pirates,2013,0.1697792869269949,Other,1178,27
Christian Democratic Union-Christian Social Union,2017,0.4380165289256198,Right-wing,242,28
Alliance‘90-Greens,2005,0.2197986577181208,Left-wing,596,28
Alliance‘90-Greens,2017,0.282051282051282,Left-wing,351,28
Christian Democratic Union-Christian Social Union,2005,0.5964125560538116,Right-wing,223,28
Social Democratic Party of Germany,2005,0.5785876993166287,Left-wing,439,28
Party of Democratic Socialism,2005,0.2761904761904762,Left-wing,210,28
Social Democratic Party of Germany,2013,0.3636363636363636,Left-wing,418,28
Alliance‘90-Greens,2009,0.422077922077922,Left-wing,154,28
Christian Democratic Union-Christian Social Union,2002,0.3127340823970037,Right-wing,534,28
The Left,2009,0.5601023017902813,Left-wing,391,28
Alliance‘90-Greens,2013,0.293010752688172,Left-wing,372,28
Christian Democratic Union-Christian Social Union,2009,0.349673202614379,Right-wing,612,28
Party of Democratic Socialism,2002,0.5315315315315315,Left-wing,222,28
Free Democratic Party,2013,0.3738839285714285,Right-wing,896,28
Free Democratic Party,2002,0.245664739884393,Right-wing,346,28
The Left,2005,0.6241830065359477,Left-wing,306,28
Christian Democratic Union-Christian Social Union,2013,0.5778546712802768,Right-wing,289,28
Free Democratic Party,2017,0.2918454935622318,Right-wing,233,28
The Left,2017,0.5971896955503513,Left-wing,427,28
Free Democratic Party,2009,0.2159090909090909,Right-wing,176,28
The Left,2013,0.3523809523809524,Left-wing,105,28
Alternative for Germany,2013,0.4738562091503268,Right-wing,306,28
Social Democratic Party of Germany,2009,0.4720812182741117,Left-wing,197,28
Alliance‘90-Greens,2002,0.2585365853658536,Left-wing,410,28
Alternative for Germany,2017,0.631578947368421,Right-wing,114,28
Free Democratic Party,2005,0.4852941176470588,Right-wing,68,28
Social Democratic Party of Germany,2002,0.4262295081967213,Left-wing,122,28
Social Democratic Party of Germany,2017,0.25,Left-wing,8,28
Pirates,2013,0.2529711375212224,Other,1178,28
Christian Democratic Union-Christian Social Union,2009,0.2664233576642336,Right-wing,274,29
Free Democratic Party,2002,0.198394495412844,Right-wing,872,29
Free Democratic Party,2009,0.2030905077262693,Right-wing,453,29
Social Democratic Party of Germany,2013,0.2889908256880734,Left-wing,218,29
The Left,2017,0.2647058823529412,Left-wing,442,29
Social Democratic Party of Germany,2005,0.2152466367713004,Left-wing,223,29
Free Democratic Party,2013,0.2274247491638795,Right-wing,299,29
Free Democratic Party,2017,0.2989690721649484,Right-wing,388,29
Christian Democratic Union-Christian Social Union,2017,0.2661290322580645,Right-wing,124,29
Free Democratic Party,2005,0.1834862385321101,Right-wing,218,29
Party of Democratic Socialism,2005,0.2182539682539682,Left-wing,504,29
Social Democratic Party of Germany,2009,0.1647254575707154,Left-wing,601,29
Alliance‘90-Greens,2009,0.1724683544303797,Left-wing,632,29
Party of Democratic Socialism,2002,0.1801566579634465,Left-wing,383,29
The Left,2009,0.5611702127659575,Left-wing,376,29
Alliance‘90-Greens,2002,0.257985257985258,Left-wing,407,29
Alliance‘90-Greens,2005,0.2719298245614035,Left-wing,228,29
Christian Democratic Union-Christian Social Union,2002,0.3526170798898072,Right-wing,363,29
Social Democratic Party of Germany,2017,0.205761316872428,Left-wing,243,29
The Left,2013,0.364963503649635,Left-wing,137,29
Alternative for Germany,2017,0.3282442748091603,Right-wing,131,29
Alliance‘90-Greens,2013,0.3412462908011869,Left-wing,337,29
Christian Democratic Union-Christian Social Union,2005,0.2422360248447205,Right-wing,322,29
The Left,2005,0.3360655737704918,Left-wing,244,29
Christian Democratic Union-Christian Social Union,2013,0.5,Right-wing,72,29
Alliance‘90-Greens,2017,0.2673267326732673,Left-wing,101,29
Alternative for Germany,2013,0.5636363636363636,Right-wing,165,29
Social Democratic Party of Germany,2002,0.2,Left-wing,10,29
Pirates,2013,0.2894736842105263,Other,1178,29
Christian Democratic Union-Christian Social Union,2013,0.2019867549668874,Right-wing,604,30
Christian Democratic Union-Christian Social Union,2002,0.1904761904761904,Right-wing,231,30
Free Democratic Party,2005,0.1783333333333333,Right-wing,600,30
Christian Democratic Union-Christian Social Union,2017,0.4516129032258064,Right-wing,124,30
Social Democratic Party of Germany,2009,0.2459016393442623,Left-wing,854,30
Free Democratic Party,2013,0.215633423180593,Right-wing,371,30
Alternative for Germany,2013,0.5781710914454278,Right-wing,339,30
Social Democratic Party of Germany,2017,0.3197278911564626,Left-wing,294,30
Free Democratic Party,2009,0.3397849462365591,Right-wing,465,30
Christian Democratic Union-Christian Social Union,2005,0.4136546184738955,Right-wing,249,30
Alliance‘90-Greens,2005,0.1995249406175772,Left-wing,421,30
Free Democratic Party,2002,0.2327365728900255,Right-wing,391,30
Alliance‘90-Greens,2013,0.5084033613445378,Left-wing,238,30
Social Democratic Party of Germany,2002,0.5137614678899083,Left-wing,218,30
Alternative for Germany,2017,0.5578947368421052,Right-wing,95,30
Party of Democratic Socialism,2005,0.5280898876404494,Left-wing,356,30
Alliance‘90-Greens,2017,0.3308080808080808,Left-wing,396,30
