party,year,score,orientation,counts,random_state
SEL,2013.0,0.0919540229885057,Left-wing,609,62
Communist Refoundation Party,2001.0,0.6631578947368421,Left-wing,95,62
Labour and Freedom List,2013.0,0.6,Right-wing,255,62
M5S,2018.0,0.8482758620689655,Other,145,62
The Olive Tree,2001.0,0.5681818181818182,Left-wing,132,62
UDC,2018.0,0.76,Other,25,62
PD,2018.0,0.4611111111111111,Left-wing,180,62
M5S,2013.0,0.7688172043010753,Other,186,62
European Democracy,2001.0,0.6212121212121212,Other,132,62
Northern League,2018.0,0.7378640776699029,Right-wing,103,62
Autonomy Liberty Participation Ecology,2013.0,0.7304964539007093,Other,141,62
Brothers of Italy,2018.0,0.7833333333333333,Right-wing,60,62
The Union,2006.0,0.1785714285714285,Left-wing,56,62
UDC,2013.0,0.5849056603773585,Other,53,62
Northern League,2008.0,0.8762886597938144,Right-wing,97,62
SVP,2013.0,0.9090909090909092,Left-wing,77,62
Civic Choice,2013.0,0.8409090909090909,Left-wing,88,62
PaP,2018.0,0.5833333333333334,Left-wing,12,62
Civil Revolution,2013.0,0.5,Left-wing,10,62
LeU,2018.0,0.8,Left-wing,10,62
PD,2013.0,1.0,Left-wing,3,62
Casapound,2018.0,0.8129496402877698,Right-wing,278,62
Houses of Freedom,2001.0,0.809322033898305,Right-wing,236,62
Forward Italy,2018.0,0.875,Right-wing,56,62
Italy of Values,2001.0,0.2615723732549596,Other,1361,62
Houses of Freedom,2006.0,0.2855280312907431,Right-wing,767,62
PdL,2013.0,0.6551724137931034,Right-wing,87,62
PdL,2008.0,0.5263157894736842,Right-wing,38,62
Italy of Values,2008.0,0.6666666666666666,Other,15,62
PD,2013.0,0.0602218700475435,Left-wing,631,63
Civic Choice,2013.0,0.0,Left-wing,243,63
Communist Refoundation Party,2001.0,0.3,Left-wing,150,63
The Olive Tree,2001.0,0.0592592592592592,Left-wing,135,63
M5S,2013.0,0.6035242290748899,Other,227,63
SVP,2013.0,0.3233082706766917,Left-wing,133,63
Labour and Freedom List,2013.0,0.054054054054054,Right-wing,74,63
Northern League,2018.0,0.9483568075117372,Right-wing,213,63
Civil Revolution,2013.0,0.0185185185185185,Left-wing,54,63
M5S,2018.0,0.2330827067669172,Other,133,63
LeU,2018.0,0.2580645161290322,Left-wing,186,63
PD,2018.0,0.4919354838709677,Left-wing,124,63
European Democracy,2001.0,0.144,Other,125,63
UDC,2013.0,0.0595238095238095,Other,84,63
SEL,2013.0,0.0638297872340425,Left-wing,47,63
Autonomy Liberty Participation Ecology,2013.0,0.0266666666666666,Other,75,63
Northern League,2008.0,0.4939759036144578,Right-wing,83,63
Brothers of Italy,2018.0,0.7777777777777778,Right-wing,18,63
The Union,2006.0,0.9166666666666666,Left-wing,12,63
UDC,2018.0,0.0,Other,4,63
Democratic Center,2013.0,0.0816326530612244,Other,49,63
PD,2008.0,0.8571428571428571,Left-wing,7,63
PaP,2018.0,0.375,Left-wing,8,63
Casapound,2018.0,0.0719424460431654,Right-wing,278,63
Houses of Freedom,2006.0,0.0932203389830508,Right-wing,236,63
PdL,2013.0,0.0535714285714285,Right-wing,56,63
PdL,2008.0,0.0734753857457751,Right-wing,1361,63
Italy of Values,2008.0,0.0521512385919165,Other,767,63
Italy of Values,2001.0,0.3333333333333333,Other,87,63
Forward Italy,2018.0,0.9473684210526316,Right-wing,38,63
Houses of Freedom,2001.0,0.7333333333333333,Right-wing,15,63
PD,2013.0,0.0666666666666666,Left-wing,210,64
UDC,2013.0,0.1498422712933754,Other,634,64
Civic Choice,2013.0,0.3100775193798449,Left-wing,129,64
PaP,2018.0,0.7938931297709924,Left-wing,131,64
SEL,2013.0,0.2291666666666666,Left-wing,48,64
European Democracy,2001.0,0.5568181818181818,Other,88,64
Communist Refoundation Party,2001.0,0.4508196721311475,Left-wing,122,64
Labour and Freedom List,2013.0,0.8025210084033614,Right-wing,238,64
UDC,2018.0,0.1637931034482758,Other,116,64
The Union,2006.0,0.7464788732394366,Left-wing,71,64
Autonomy Liberty Participation Ecology,2013.0,0.2488038277511961,Other,209,64
PD,2018.0,0.2464788732394366,Left-wing,142,64
Civil Revolution,2013.0,0.4086538461538461,Left-wing,208,64
The Olive Tree,2001.0,0.603448275862069,Left-wing,58,64
LeU,2018.0,0.6020408163265306,Left-wing,98,64
Northern League,2018.0,0.7288135593220338,Right-wing,59,64
PD,2008.0,0.1052631578947368,Left-wing,19,64
Brothers of Italy,2018.0,1.0,Right-wing,4,64
SVP,2013.0,0.552,Left-wing,125,64
Northern League,2008.0,0.3333333333333333,Right-wing,12,64
Democratic Center,2013.0,0.0,Other,18,64
M5S,2018.0,0.8507462686567164,Other,67,64
M5S,2013.0,0.3333333333333333,Other,9,64
Italy of Values,2008.0,0.6618705035971223,Other,278,64
PdL,2008.0,0.614406779661017,Right-wing,236,64
Houses of Freedom,2006.0,0.8392857142857143,Right-wing,56,64
Italy of Values,2001.0,0.3306392358559882,Other,1361,64
Forward Italy,2018.0,0.3089960886571056,Right-wing,767,64
PdL,2013.0,0.2528735632183908,Right-wing,87,64
Casapound,2018.0,0.131578947368421,Right-wing,38,64
Houses of Freedom,2001.0,0.2666666666666666,Right-wing,15,64
PaP,2018.0,0.8571428571428571,Left-wing,56,65
Brothers of Italy,2018.0,0.6804123711340206,Right-wing,194,65
SVP,2013.0,0.7526881720430108,Left-wing,93,65
Autonomy Liberty Participation Ecology,2013.0,0.0829187396351575,Other,603,65
European Democracy,2001.0,0.5650557620817844,Other,269,65
Northern League,2018.0,0.6497695852534562,Right-wing,217,65
Communist Refoundation Party,2001.0,0.2950819672131147,Left-wing,122,65
The Union,2006.0,0.6460176991150443,Left-wing,113,65
PD,2008.0,0.2706422018348624,Left-wing,218,65
Northern League,2008.0,0.8181818181818182,Right-wing,66,65
UDC,2018.0,0.53125,Other,64,65
M5S,2013.0,0.7883211678832117,Other,137,65
Civil Revolution,2013.0,0.8082191780821918,Left-wing,73,65
UDC,2013.0,0.3720930232558139,Other,129,65
Civic Choice,2013.0,0.6791044776119403,Left-wing,134,65
Labour and Freedom List,2013.0,0.4926470588235294,Right-wing,136,65
M5S,2018.0,0.8554216867469879,Other,83,65
LeU,2018.0,0.4347826086956521,Left-wing,23,65
PD,2013.0,0.1458333333333333,Left-wing,48,65
The Olive Tree,2001.0,0.3333333333333333,Left-wing,9,65
PD,2018.0,0.125,Left-wing,16,65
SEL,2013.0,0.5,Left-wing,4,65
Democratic Center,2013.0,0.25,Other,8,65
Italy of Values,2001.0,0.8309352517985612,Other,278,65
Houses of Freedom,2001.0,0.7923728813559322,Right-wing,236,65
Italy of Values,2008.0,0.9821428571428572,Other,56,65
PdL,2013.0,0.2446730345334313,Right-wing,1361,65
Forward Italy,2018.0,0.241199478487614,Right-wing,767,65
PdL,2008.0,0.425287356321839,Right-wing,87,65
Houses of Freedom,2006.0,0.3157894736842105,Right-wing,38,65
Casapound,2018.0,0.4666666666666667,Right-wing,15,65
UDC,2018.0,0.094059405940594,Other,606,66
PD,2018.0,0.1308411214953271,Left-wing,214,66
Northern League,2008.0,0.6108374384236454,Right-wing,203,66
European Democracy,2001.0,0.5181159420289855,Other,276,66
PaP,2018.0,0.8144329896907216,Left-wing,97,66
M5S,2018.0,0.6829268292682927,Other,123,66
UDC,2013.0,0.5151515151515151,Other,132,66
LeU,2018.0,0.1551724137931034,Left-wing,58,66
Labour and Freedom List,2013.0,0.5921052631578947,Right-wing,152,66
M5S,2013.0,0.8488372093023255,Other,86,66
The Union,2006.0,0.2276422764227642,Left-wing,123,66
Civil Revolution,2013.0,0.3194444444444444,Left-wing,144,66
Communist Refoundation Party,2001.0,0.6160714285714286,Left-wing,112,66
Brothers of Italy,2018.0,0.8125,Right-wing,64,66
Civic Choice,2013.0,0.423728813559322,Left-wing,59,66
The Olive Tree,2001.0,0.3333333333333333,Left-wing,192,66
Democratic Center,2013.0,0.6923076923076923,Other,52,66
PD,2008.0,0.2857142857142857,Left-wing,21,66
SVP,2013.0,0.0909090909090909,Left-wing,11,66
SEL,2013.0,0.6764705882352942,Left-wing,68,66
Autonomy Liberty Participation Ecology,2013.0,0.2222222222222222,Other,9,66
PD,2013.0,0.5,Left-wing,10,66
Northern League,2018.0,0.3333333333333333,Right-wing,3,66
PdL,2008.0,0.762589928057554,Right-wing,278,66
Houses of Freedom,2006.0,0.7457627118644068,Right-wing,236,66
Casapound,2018.0,0.6964285714285714,Right-wing,56,66
PdL,2013.0,0.2189566495224099,Right-wing,1361,66
Italy of Values,2008.0,0.2646675358539765,Other,767,66
Italy of Values,2001.0,0.4022988505747126,Other,87,66
Forward Italy,2018.0,0.1578947368421052,Right-wing,38,66
Houses of Freedom,2001.0,0.4666666666666667,Right-wing,15,66
Autonomy Liberty Participation Ecology,2013.0,0.1132075471698113,Other,159,67
Northern League,2018.0,0.4772727272727273,Right-wing,220,67
M5S,2018.0,0.1594202898550724,Other,69,67
Communist Refoundation Party,2001.0,0.1831683168316831,Left-wing,202,67
UDC,2013.0,0.0375,Other,80,67
Labour and Freedom List,2013.0,0.0219966159052453,Right-wing,591,67
M5S,2013.0,0.7967479674796748,Other,246,67
Civil Revolution,2013.0,0.1011235955056179,Left-wing,89,67
PD,2008.0,0.1870503597122302,Left-wing,139,67
European Democracy,2001.0,0.087719298245614,Other,57,67
Brothers of Italy,2018.0,0.5811965811965812,Right-wing,117,67
PD,2013.0,0.175,Left-wing,120,67
LeU,2018.0,0.1666666666666666,Left-wing,90,67
Northern League,2008.0,0.4117647058823529,Right-wing,17,67
PaP,2018.0,0.4,Left-wing,5,67
PD,2018.0,0.4114832535885167,Left-wing,209,67
Democratic Center,2013.0,0.16,Other,125,67
The Union,2006.0,0.1007194244604316,Left-wing,139,67
Civic Choice,2013.0,0.0784313725490196,Left-wing,51,67
The Olive Tree,2001.0,0.2857142857142857,Left-wing,7,67
UDC,2018.0,0.087719298245614,Other,57,67
SVP,2013.0,0.55,Left-wing,20,67
SEL,2013.0,0.0,Left-wing,6,67
PdL,2008.0,0.1223021582733813,Right-wing,278,67
Forward Italy,2018.0,0.1483050847457627,Right-wing,236,67
Casapound,2018.0,0.125,Right-wing,56,67
Houses of Freedom,2001.0,0.0374724467303453,Right-wing,1361,67
PdL,2013.0,0.0664928292046936,Right-wing,767,67
Italy of Values,2008.0,0.3103448275862069,Other,87,67
Houses of Freedom,2006.0,0.4210526315789473,Right-wing,38,67
Italy of Values,2001.0,0.5333333333333333,Other,15,67
Northern League,2008.0,0.928,Right-wing,625,68
Civil Revolution,2013.0,0.014388489208633,Left-wing,139,68
Labour and Freedom List,2013.0,0.0054054054054054,Right-wing,185,68
SEL,2013.0,0.025,Left-wing,120,68
Communist Refoundation Party,2001.0,0.0,Left-wing,88,68
UDC,2013.0,0.0,Other,123,68
UDC,2018.0,0.0126582278481012,Other,158,68
The Union,2006.0,0.0092165898617511,Left-wing,217,68
Brothers of Italy,2018.0,0.7083333333333334,Right-wing,240,68
Autonomy Liberty Participation Ecology,2013.0,0.0133333333333333,Other,150,68
Democratic Center,2013.0,0.015625,Other,192,68
SVP,2013.0,0.72,Left-wing,50,68
PaP,2018.0,0.0,Left-wing,9,68
European Democracy,2001.0,0.0,Other,43,68
PD,2018.0,0.0,Left-wing,21,68
M5S,2018.0,0.0227272727272727,Other,132,68
Civic Choice,2013.0,0.0,Left-wing,14,68
M5S,2013.0,0.0,Other,68,68
PD,2008.0,0.0,Left-wing,8,68
The Olive Tree,2001.0,0.0,Left-wing,94,68
Northern League,2018.0,0.0,Right-wing,59,68
LeU,2018.0,0.0,Left-wing,76,68
PD,2013.0,0.0,Left-wing,4,68
PdL,2013.0,0.0071942446043165,Right-wing,278,68
Houses of Freedom,2006.0,0.0,Right-wing,236,68
Italy of Values,2001.0,0.0,Other,56,68
PdL,2008.0,0.6436443791329904,Right-wing,1361,68
Casapound,2018.0,0.5658409387222947,Right-wing,767,68
Houses of Freedom,2001.0,0.0,Right-wing,87,68
Italy of Values,2008.0,0.0,Other,38,68
Forward Italy,2018.0,0.0,Right-wing,15,68
Northern League,2008.0,0.4864864864864865,Right-wing,74,69
PaP,2018.0,0.5073529411764706,Left-wing,136,69
Brothers of Italy,2018.0,0.1964285714285714,Right-wing,56,69
LeU,2018.0,0.2967032967032967,Left-wing,91,69
PD,2018.0,0.077639751552795,Left-wing,644,69
SEL,2013.0,0.3712871287128713,Left-wing,202,69
European Democracy,2001.0,0.6666666666666666,Other,15,69
The Olive Tree,2001.0,0.75,Left-wing,12,69
Autonomy Liberty Participation Ecology,2013.0,0.1940298507462686,Other,134,69
Communist Refoundation Party,2001.0,0.4016393442622951,Left-wing,122,69
PD,2008.0,0.288235294117647,Left-wing,170,69
Democratic Center,2013.0,0.0,Other,234,69
PD,2013.0,0.4031413612565445,Left-wing,191,69
M5S,2013.0,0.792,Other,125,69
The Union,2006.0,0.1724137931034483,Left-wing,87,69
UDC,2013.0,0.3692307692307692,Other,65,69
SVP,2013.0,0.1935483870967742,Left-wing,62,69
Labour and Freedom List,2013.0,0.6,Right-wing,30,69
Civic Choice,2013.0,0.232258064516129,Left-wing,155,69
Northern League,2018.0,0.6592592592592592,Right-wing,135,69
Civil Revolution,2013.0,0.1343283582089552,Left-wing,67,69
UDC,2018.0,1.0,Other,5,69
M5S,2018.0,0.3333333333333333,Other,3,69
Houses of Freedom,2001.0,0.2913669064748201,Right-wing,278,69
Houses of Freedom,2006.0,0.2796610169491525,Right-wing,236,69
PdL,2008.0,0.125,Right-wing,56,69
Italy of Values,2008.0,0.0984570168993387,Other,1361,69
Forward Italy,2018.0,0.1225554106910039,Right-wing,767,69
PdL,2013.0,0.7241379310344828,Right-wing,87,69
Italy of Values,2001.0,0.5789473684210527,Other,38,69
Casapound,2018.0,0.6666666666666666,Right-wing,15,69
Brothers of Italy,2018.0,0.8983050847457628,Right-wing,59,70
Labour and Freedom List,2013.0,0.0757314974182444,Right-wing,581,70
Civic Choice,2013.0,0.4661654135338345,Left-wing,133,70
PD,2018.0,0.34375,Left-wing,32,70
PaP,2018.0,0.5537190082644629,Left-wing,121,70
M5S,2018.0,0.8854166666666666,Other,96,70
UDC,2013.0,0.3333333333333333,Other,15,70
SEL,2013.0,0.0925925925925925,Left-wing,54,70
SVP,2013.0,0.5096153846153846,Left-wing,208,70
European Democracy,2001.0,0.0721153846153846,Other,208,70
The Union,2006.0,0.3829787234042553,Left-wing,141,70
Northern League,2018.0,0.6742424242424242,Right-wing,132,70
Communist Refoundation Party,2001.0,0.352112676056338,Left-wing,213,70
The Olive Tree,2001.0,0.6582278481012658,Left-wing,79,70
Civil Revolution,2013.0,0.693069306930693,Left-wing,101,70
PD,2008.0,0.524390243902439,Left-wing,246,70
UDC,2018.0,0.6153846153846154,Other,130,70
PD,2013.0,0.4418604651162791,Left-wing,43,70
M5S,2013.0,0.723404255319149,Other,141,70
LeU,2018.0,0.78125,Left-wing,64,70
Autonomy Liberty Participation Ecology,2013.0,0.5,Other,8,70
Democratic Center,2013.0,0.625,Other,8,70
Northern League,2008.0,0.5,Right-wing,2,70
PdL,2013.0,0.7050359712230215,Right-wing,278,70
Houses of Freedom,2006.0,0.614406779661017,Right-wing,236,70
Italy of Values,2001.0,0.6964285714285714,Other,56,70
Houses of Freedom,2001.0,0.2468772961058045,Right-wing,1361,70
PdL,2008.0,0.2594524119947848,Right-wing,767,70
Italy of Values,2008.0,0.4137931034482758,Other,87,70
Forward Italy,2018.0,0.1842105263157894,Right-wing,38,70
Casapound,2018.0,0.3333333333333333,Right-wing,15,70
UDC,2018.0,0.3904109589041096,Other,146,71
Brothers of Italy,2018.0,0.4659685863874345,Right-wing,191,71
PaP,2018.0,0.6166666666666667,Left-wing,120,71
Democratic Center,2013.0,0.2966507177033493,Other,209,71
LeU,2018.0,0.1153846153846153,Left-wing,78,71
M5S,2013.0,0.4482758620689655,Other,116,71
SVP,2013.0,0.0,Left-wing,248,71
Civic Choice,2013.0,0.3831775700934579,Left-wing,107,71
PD,2018.0,0.3305785123966942,Left-wing,121,71
UDC,2013.0,0.3576642335766423,Other,137,71
The Olive Tree,2001.0,0.0676100628930817,Left-wing,636,71
PD,2008.0,0.2231404958677686,Left-wing,121,71
Autonomy Liberty Participation Ecology,2013.0,0.1495327102803738,Other,214,71
The Union,2006.0,0.1166666666666666,Left-wing,60,71
Labour and Freedom List,2013.0,0.1830985915492957,Right-wing,71,71
M5S,2018.0,0.5833333333333334,Other,24,71
Northern League,2008.0,0.3939393939393939,Right-wing,66,71
SEL,2013.0,0.1046511627906976,Left-wing,86,71
European Democracy,2001.0,0.0789473684210526,Other,38,71
PD,2013.0,0.4285714285714285,Left-wing,7,71
Civil Revolution,2013.0,0.4166666666666667,Left-wing,12,71
Communist Refoundation Party,2001.0,0.6,Left-wing,5,71
Northern League,2018.0,1.0,Right-wing,2,71
Casapound,2018.0,0.1906474820143885,Right-wing,278,71
PdL,2013.0,0.1779661016949152,Right-wing,236,71
Italy of Values,2008.0,0.1071428571428571,Other,56,71
Houses of Freedom,2001.0,0.0705363703159441,Right-wing,1361,71
PdL,2008.0,0.0977835723598435,Right-wing,767,71
Forward Italy,2018.0,0.425287356321839,Right-wing,87,71
Houses of Freedom,2006.0,0.3947368421052631,Right-wing,38,71
Italy of Values,2001.0,0.6,Other,15,71
Autonomy Liberty Participation Ecology,2013.0,0.4919354838709677,Other,124,72
Democratic Center,2013.0,0.1769911504424778,Other,226,72
Labour and Freedom List,2013.0,0.4621848739495798,Right-wing,119,72
The Union,2006.0,0.107361963190184,Left-wing,652,72
Brothers of Italy,2018.0,1.0,Right-wing,236,72
PD,2018.0,0.45,Left-wing,140,72
PD,2008.0,0.2030075187969924,Left-wing,133,72
UDC,2018.0,0.7037037037037037,Other,54,72
M5S,2018.0,0.5221674876847291,Other,203,72
Communist Refoundation Party,2001.0,0.2661290322580645,Left-wing,124,72
Civic Choice,2013.0,0.4951456310679611,Left-wing,103,72
Civil Revolution,2013.0,0.1610169491525423,Left-wing,118,72
PaP,2018.0,0.5279187817258884,Left-wing,197,72
Northern League,2008.0,0.7101449275362319,Right-wing,69,72
M5S,2013.0,0.25,Other,52,72
European Democracy,2001.0,0.6753246753246753,Other,77,72
PD,2013.0,0.0,Left-wing,6,72
LeU,2018.0,0.5263157894736842,Left-wing,19,72
The Olive Tree,2001.0,0.5476190476190477,Left-wing,84,72
UDC,2013.0,0.3389830508474576,Other,59,72
SEL,2013.0,0.375,Left-wing,8,72
Northern League,2018.0,0.2,Right-wing,10,72
SVP,2013.0,1.0,Left-wing,2,72
Forward Italy,2018.0,0.5863309352517986,Right-wing,278,72
Houses of Freedom,2001.0,0.576271186440678,Right-wing,236,72
PdL,2013.0,0.7142857142857143,Right-wing,56,72
Casapound,2018.0,0.3409257898603968,Right-wing,1361,72
Houses of Freedom,2006.0,0.2946544980443285,Right-wing,767,72
Italy of Values,2008.0,0.2528735632183908,Other,87,72
Italy of Values,2001.0,0.2368421052631578,Other,38,72
PdL,2008.0,0.2666666666666666,Right-wing,15,72
Civil Revolution,2013.0,0.3768844221105528,Left-wing,199,73
Civic Choice,2013.0,0.4296296296296296,Left-wing,135,73
UDC,2013.0,0.077834179357022,Other,591,73
PaP,2018.0,0.8793103448275862,Left-wing,116,73
SVP,2013.0,0.0038022813688212,Left-wing,263,73
Autonomy Liberty Participation Ecology,2013.0,0.3698630136986301,Other,219,73
The Union,2006.0,0.1555555555555555,Left-wing,90,73
Communist Refoundation Party,2001.0,0.3726415094339622,Left-wing,212,73
The Olive Tree,2001.0,0.5135135135135135,Left-wing,111,73
Labour and Freedom List,2013.0,0.2298850574712643,Right-wing,87,73
Northern League,2018.0,0.3974358974358974,Right-wing,78,73
LeU,2018.0,0.3043478260869565,Left-wing,138,73
M5S,2018.0,0.4,Other,55,73
SEL,2013.0,0.0909090909090909,Left-wing,55,73
PD,2018.0,0.3218390804597701,Left-wing,87,73
UDC,2018.0,0.4960629921259842,Other,127,73
Brothers of Italy,2018.0,0.6239316239316239,Right-wing,117,73
M5S,2013.0,0.6071428571428571,Other,28,73
Northern League,2008.0,0.8947368421052632,Right-wing,19,73
PD,2008.0,0.75,Left-wing,12,73
PD,2013.0,0.3661971830985915,Left-wing,71,73
European Democracy,2001.0,0.75,Other,4,73
Democratic Center,2013.0,0.0,Other,1,73
Houses of Freedom,2006.0,0.3057553956834532,Right-wing,278,73
Italy of Values,2001.0,0.3601694915254237,Other,236,73
PdL,2013.0,0.3214285714285714,Right-wing,56,73
Houses of Freedom,2001.0,0.1344599559147685,Right-wing,1361,73
PdL,2008.0,0.1577574967405476,Right-wing,767,73
Forward Italy,2018.0,0.6091954022988506,Right-wing,87,73
Italy of Values,2008.0,0.6578947368421053,Other,38,73
Casapound,2018.0,0.8666666666666667,Right-wing,15,73
Northern League,2018.0,0.8444444444444444,Right-wing,135,74
PaP,2018.0,0.7365591397849462,Left-wing,186,74
Civil Revolution,2013.0,0.7872340425531915,Left-wing,141,74
PD,2013.0,0.7647058823529411,Left-wing,68,74
The Olive Tree,2001.0,0.2888888888888888,Left-wing,225,74
UDC,2018.0,0.1185897435897435,Other,624,74
The Union,2006.0,0.4292452830188679,Left-wing,212,74
LeU,2018.0,0.48,Left-wing,125,74
SEL,2013.0,0.6791044776119403,Left-wing,134,74
Brothers of Italy,2018.0,0.9195402298850576,Right-wing,87,74
PD,2008.0,0.5932203389830508,Left-wing,118,74
Northern League,2008.0,0.7777777777777778,Right-wing,63,74
Democratic Center,2013.0,0.625,Other,80,74
M5S,2013.0,0.7407407407407407,Other,27,74
Autonomy Liberty Participation Ecology,2013.0,0.6157024793388429,Other,242,74
UDC,2013.0,0.6022727272727273,Other,88,74
Civic Choice,2013.0,0.5461538461538461,Left-wing,130,74
PD,2018.0,0.7,Left-wing,10,74
European Democracy,2001.0,0.717391304347826,Other,46,74
M5S,2018.0,0.6363636363636364,Other,11,74
Labour and Freedom List,2013.0,0.1923076923076923,Right-wing,52,74
SVP,2013.0,0.75,Left-wing,4,74
Communist Refoundation Party,2001.0,0.2857142857142857,Left-wing,7,74
Forward Italy,2018.0,0.8129496402877698,Right-wing,278,74
Houses of Freedom,2001.0,0.7542372881355932,Right-wing,236,74
PdL,2008.0,0.8928571428571429,Right-wing,56,74
Italy of Values,2008.0,0.2380602498163115,Other,1361,74
Houses of Freedom,2006.0,0.2750977835723598,Right-wing,767,74
PdL,2013.0,0.5747126436781609,Right-wing,87,74
Italy of Values,2001.0,0.4736842105263157,Other,38,74
Casapound,2018.0,0.4666666666666667,Right-wing,15,74
Northern League,2018.0,0.1454545454545454,Right-wing,55,75
PD,2013.0,0.12,Left-wing,625,75
Autonomy Liberty Participation Ecology,2013.0,0.5188679245283019,Other,106,75
UDC,2013.0,0.0824742268041237,Other,97,75
PD,2008.0,0.0,Left-wing,239,75
The Union,2006.0,0.2233009708737864,Left-wing,103,75
Democratic Center,2013.0,0.240506329113924,Other,79,75
M5S,2013.0,0.4271356783919598,Other,199,75
SVP,2013.0,0.3093525179856115,Left-wing,139,75
The Olive Tree,2001.0,0.216589861751152,Left-wing,217,75
Labour and Freedom List,2013.0,0.2677165354330709,Right-wing,127,75
PaP,2018.0,0.6641221374045801,Left-wing,131,75
UDC,2018.0,0.2556390977443609,Other,133,75
Civic Choice,2013.0,0.2777777777777778,Left-wing,144,75
Communist Refoundation Party,2001.0,0.1690140845070422,Left-wing,213,75
Civil Revolution,2013.0,0.3968253968253968,Left-wing,63,75
Northern League,2008.0,0.3684210526315789,Right-wing,19,75
PD,2018.0,0.0980392156862745,Left-wing,51,75
M5S,2018.0,0.5208333333333334,Other,48,75
SEL,2013.0,0.6,Left-wing,10,75
Brothers of Italy,2018.0,0.5714285714285714,Right-wing,7,75
LeU,2018.0,0.2857142857142857,Left-wing,7,75
European Democracy,2001.0,0.0,Other,3,75
Houses of Freedom,2001.0,0.2086330935251798,Right-wing,278,75
Italy of Values,2008.0,0.288135593220339,Other,236,75
Houses of Freedom,2006.0,0.2142857142857142,Right-wing,56,75
Casapound,2018.0,0.2623071271124173,Right-wing,1361,75
PdL,2013.0,0.2972620599739243,Right-wing,767,75
Italy of Values,2001.0,0.3563218390804598,Other,87,75
Forward Italy,2018.0,0.4473684210526316,Right-wing,38,75
PdL,2008.0,0.6666666666666666,Right-wing,15,75
Civil Revolution,2013.0,0.4316546762589928,Left-wing,139,76
Autonomy Liberty Participation Ecology,2013.0,0.027027027027027,Other,74,76
Communist Refoundation Party,2001.0,0.0144927536231884,Left-wing,69,76
The Olive Tree,2001.0,0.0,Left-wing,243,76
Northern League,2018.0,0.216867469879518,Right-wing,83,76
UDC,2018.0,0.1376811594202898,Other,138,76
The Union,2006.0,0.0524642289348171,Left-wing,629,76
M5S,2013.0,0.2048192771084337,Other,83,76
Northern League,2008.0,0.3524590163934426,Right-wing,122,76
SVP,2013.0,0.0821917808219178,Left-wing,146,76
PD,2018.0,0.0944881889763779,Left-wing,127,76
Brothers of Italy,2018.0,0.3392857142857143,Right-wing,56,76
UDC,2013.0,0.1017964071856287,Other,167,76
Labour and Freedom List,2013.0,0.3567839195979899,Right-wing,199,76
PD,2013.0,0.0181818181818181,Left-wing,55,76
PD,2008.0,0.6842105263157895,Left-wing,19,76
PaP,2018.0,0.9333333333333332,Left-wing,195,76
Democratic Center,2013.0,0.0684931506849315,Other,146,76
Civic Choice,2013.0,0.2906976744186046,Left-wing,86,76
SEL,2013.0,0.48,Left-wing,25,76
M5S,2018.0,0.6,Other,5,76
European Democracy,2001.0,0.625,Other,8,76
LeU,2018.0,0.0,Left-wing,1,76
Casapound,2018.0,0.0359712230215827,Right-wing,278,76
Italy of Values,2001.0,0.0720338983050847,Other,236,76
Houses of Freedom,2001.0,0.0,Right-wing,56,76
Forward Italy,2018.0,0.141807494489346,Right-wing,1361,76
Houses of Freedom,2006.0,0.1368970013037809,Right-wing,767,76
Italy of Values,2008.0,0.2988505747126437,Other,87,76
PdL,2008.0,0.8947368421052632,Right-wing,38,76
PdL,2013.0,0.6,Right-wing,15,76
PD,2018.0,0.7835051546391752,Left-wing,97,77
Northern League,2018.0,0.7542372881355932,Right-wing,118,77
PD,2013.0,0.1153846153846153,Left-wing,624,77
PD,2008.0,0.4589041095890411,Left-wing,146,77
PaP,2018.0,0.8088235294117647,Left-wing,136,77
European Democracy,2001.0,0.5307262569832403,Other,179,77
Communist Refoundation Party,2001.0,0.1981981981981982,Left-wing,222,77
M5S,2013.0,0.8556701030927835,Other,97,77
Civic Choice,2013.0,0.6041666666666666,Left-wing,240,77
Northern League,2008.0,0.837037037037037,Right-wing,135,77
Autonomy Liberty Participation Ecology,2013.0,0.6891891891891891,Other,74,77
M5S,2018.0,0.78125,Other,64,77
Civil Revolution,2013.0,0.25,Left-wing,60,77
The Union,2006.0,0.3509615384615384,Left-wing,208,77
LeU,2018.0,0.6384615384615384,Left-wing,130,77
SVP,2013.0,0.7428571428571429,Left-wing,70,77
SEL,2013.0,0.6481481481481481,Left-wing,54,77
UDC,2013.0,0.75,Other,4,77
Labour and Freedom List,2013.0,0.5398230088495575,Right-wing,113,77
The Olive Tree,2001.0,0.4,Left-wing,10,77
Brothers of Italy,2018.0,0.5925925925925926,Right-wing,27,77
Democratic Center,2013.0,0.7142857142857143,Other,7,77
Italy of Values,2008.0,0.6798561151079137,Other,278,77
Houses of Freedom,2006.0,0.652542372881356,Right-wing,236,77
PdL,2008.0,0.6785714285714286,Right-wing,56,77
PdL,2013.0,0.2814107274063189,Right-wing,1361,77
Italy of Values,2001.0,0.2750977835723598,Other,767,77
Casapound,2018.0,0.4597701149425287,Right-wing,87,77
Houses of Freedom,2001.0,0.3947368421052631,Right-wing,38,77
Forward Italy,2018.0,0.4666666666666667,Right-wing,15,77
M5S,2018.0,0.9700787401574804,Other,635,78
