party,year,score,orientation,counts,random_state
Centrist Alliance,2012.0,0.5,Other,8,17
Union for a Popular Movement,2007.0,0.2666666666666666,Right-wing,30,17
French Communist Party,2017.0,0.37890625,Left-wing,256,17
The Greens,2017.0,0.2776735459662289,Left-wing,533,17
The Greens,2012.0,0.2646239554317549,Left-wing,359,17
Debout la France,2017.0,0.2577565632458234,Right-wing,419,17
Nouveau Parti Anticapitaliste,2017.0,0.2431865828092243,Left-wing,477,17
Resistons,2017.0,0.2535496957403651,Left-wing,493,17
The Greens,2007.0,0.2911646586345381,Left-wing,498,17
Union for a Popular Movement,2017.0,0.1240694789081885,Right-wing,403,18
Socialist Party,2012.0,0.0789473684210526,Left-wing,76,18
Socialist Party,2007.0,0.1105527638190954,Left-wing,199,18
Radical Party,2012.0,0.1111111111111111,Right-wing,342,18
Union for a Popular Movement,2007.0,0.1265822784810126,Right-wing,158,18
Union of Democrats and Independents,2017.0,0.1542857142857142,Right-wing,175,18
Left Front,2012.0,0.0679611650485436,Left-wing,103,18
Centrist Alliance,2012.0,0.1463414634146341,Other,82,18
National Front,2012.0,0.3454545454545454,Right-wing,220,18
Indomitable France,2017.0,0.6527777777777778,Left-wing,72,18
Socialist Party,2017.0,0.2238805970149253,Left-wing,134,18
Democratic Mouvement,2012.0,0.1774193548387097,Right-wing,62,18
National Front,2007.0,0.4095238095238095,Right-wing,105,18
Left Radical Party,2012.0,0.3392857142857143,Left-wing,56,18
National Front,2017.0,0.421875,Right-wing,64,18
Democratic Mouvement,2017.0,0.12,Right-wing,25,18
Democratic Mouvement,2007.0,0.0824742268041237,Right-wing,97,18
New Centre,2012.0,0.1428571428571428,Other,98,18
Left Radical Party,2017.0,0.173076923076923,Left-wing,156,18
Union for a Popular Movement,2012.0,0.1627906976744186,Right-wing,86,18
Republic Onwards!,2017.0,0.1666666666666666,Other,24,18
The Greens,2012.0,0.0992907801418439,Left-wing,282,18
Debout la France,2017.0,0.1025641025641025,Right-wing,39,18
Resistons,2017.0,0.1643394199785177,Left-wing,931,18
Nouveau Parti Anticapitaliste,2017.0,0.1611804767309875,Left-wing,881,18
The Greens,2017.0,0.1557971014492753,Left-wing,552,18
The Greens,2007.0,0.1656050955414012,Left-wing,314,18
French Communist Party,2017.0,0.0964360587002096,Left-wing,477,18
New Centre,2012.0,0.2795275590551181,Other,254,19
Union of Democrats and Independents,2017.0,0.181159420289855,Right-wing,414,19
Radical Party,2012.0,0.34375,Right-wing,32,19
Democratic Mouvement,2007.0,0.5789473684210527,Right-wing,76,19
Union for a Popular Movement,2012.0,0.2416666666666666,Right-wing,120,19
Centrist Alliance,2012.0,0.304,Other,125,19
Indomitable France,2017.0,0.6484848484848484,Left-wing,165,19
Socialist Party,2012.0,0.1504424778761062,Left-wing,226,19
Socialist Party,2007.0,0.1141141141141141,Left-wing,333,19
Republic Onwards!,2017.0,0.2378048780487804,Other,164,19
National Front,2017.0,0.3835616438356164,Right-wing,73,19
National Front,2007.0,0.3142857142857143,Right-wing,140,19
Union for a Popular Movement,2007.0,0.3535353535353535,Right-wing,99,19
National Front,2012.0,0.5857142857142857,Right-wing,70,19
Socialist Party,2017.0,0.2151898734177215,Left-wing,158,19
Left Radical Party,2012.0,0.3,Left-wing,90,19
Union for a Popular Movement,2017.0,0.12,Right-wing,75,19
Left Radical Party,2017.0,0.0675675675675675,Left-wing,74,19
Left Front,2012.0,0.5333333333333333,Left-wing,150,19
Democratic Mouvement,2017.0,0.2,Right-wing,10,19
Democratic Mouvement,2012.0,0.2083333333333333,Right-wing,72,19
Nouveau Parti Anticapitaliste,2017.0,0.232,Left-wing,625,19
Resistons,2017.0,0.3114754098360656,Left-wing,305,19
Debout la France,2017.0,0.4922279792746113,Right-wing,193,19
French Communist Party,2017.0,0.2180451127819548,Left-wing,931,19
The Greens,2017.0,0.2784810126582278,Left-wing,79,19
The Greens,2012.0,0.2693409742120344,Left-wing,349,19
The Greens,2007.0,0.3160621761658031,Left-wing,386,19
Republic Onwards!,2017.0,0.1777777777777777,Other,405,20
Democratic Mouvement,2017.0,0.2659574468085106,Right-wing,94,20
Socialist Party,2017.0,0.264367816091954,Left-wing,87,20
Union for a Popular Movement,2017.0,0.212,Right-wing,250,20
Indomitable France,2017.0,0.3761467889908257,Left-wing,109,20
National Front,2017.0,0.5503875968992248,Right-wing,129,20
Union for a Popular Movement,2012.0,0.1857142857142857,Right-wing,140,20
Democratic Mouvement,2012.0,0.1860465116279069,Right-wing,86,20
Union of Democrats and Independents,2017.0,0.2307692307692307,Right-wing,13,20
National Front,2012.0,0.5052631578947369,Right-wing,95,20
Left Front,2012.0,0.2282608695652173,Left-wing,276,20
Left Radical Party,2017.0,0.3636363636363636,Left-wing,22,20
National Front,2007.0,0.7654320987654321,Right-wing,81,20
Radical Party,2012.0,0.2430555555555555,Right-wing,144,20
Socialist Party,2012.0,0.1753246753246753,Left-wing,154,20
Left Radical Party,2012.0,0.2260869565217391,Left-wing,230,20
Union for a Popular Movement,2007.0,0.1701030927835051,Right-wing,194,20
New Centre,2012.0,0.3648648648648648,Other,74,20
Socialist Party,2007.0,0.1886792452830188,Left-wing,53,20
Democratic Mouvement,2007.0,0.203883495145631,Right-wing,103,20
Centrist Alliance,2012.0,0.1304347826086956,Other,23,20
Debout la France,2017.0,0.175438596491228,Right-wing,228,20
The Greens,2007.0,0.2127659574468085,Left-wing,235,20
The Greens,2012.0,0.2569631626235399,Left-wing,1113,20
French Communist Party,2017.0,0.1977077363896848,Left-wing,349,20
Nouveau Parti Anticapitaliste,2017.0,0.2577565632458234,Left-wing,419,20
The Greens,2017.0,0.2536231884057971,Left-wing,552,20
Resistons,2017.0,0.2771084337349397,Left-wing,498,20
Centrist Alliance,2012.0,0.2263157894736842,Other,190,21
National Front,2017.0,0.444,Right-wing,250,21
Union for a Popular Movement,2017.0,0.2079207920792079,Right-wing,101,21
Socialist Party,2017.0,0.1818181818181818,Left-wing,242,21
National Front,2007.0,0.6496815286624203,Right-wing,157,21
New Centre,2012.0,0.2803030303030303,Other,132,21
Republic Onwards!,2017.0,0.1805555555555555,Other,72,21
Socialist Party,2007.0,0.2148148148148148,Left-wing,135,21
Left Radical Party,2012.0,0.2083333333333333,Left-wing,96,21
Union of Democrats and Independents,2017.0,0.4019607843137255,Right-wing,102,21
Union for a Popular Movement,2012.0,0.2284644194756554,Right-wing,267,21
Socialist Party,2012.0,0.2307692307692307,Left-wing,91,21
Democratic Mouvement,2012.0,0.2181818181818181,Right-wing,110,21
Radical Party,2012.0,0.1,Right-wing,10,21
Union for a Popular Movement,2007.0,0.3076923076923077,Right-wing,117,21
Democratic Mouvement,2007.0,0.2520325203252032,Right-wing,123,21
National Front,2012.0,0.3125,Right-wing,96,21
Left Radical Party,2017.0,0.1935483870967742,Left-wing,31,21
Democratic Mouvement,2017.0,0.4347826086956521,Right-wing,23,21
Indomitable France,2017.0,0.4714285714285714,Left-wing,70,21
Left Front,2012.0,0.303030303030303,Left-wing,66,21
The Greens,2007.0,0.2850877192982456,Left-wing,228,21
The Greens,2012.0,0.2442120985810306,Left-wing,1339,21
Resistons,2017.0,0.34375,Left-wing,256,21
Debout la France,2017.0,0.2327044025157232,Right-wing,1113,21
Nouveau Parti Anticapitaliste,2017.0,0.2693409742120344,Left-wing,349,21
The Greens,2017.0,0.338768115942029,Left-wing,552,21
French Communist Party,2017.0,0.2251521298174442,Left-wing,493,21
Indomitable France,2017.0,0.3714285714285714,Left-wing,140,22
Centrist Alliance,2012.0,0.26,Other,150,22
Socialist Party,2007.0,0.2506203473945409,Left-wing,403,22
Left Radical Party,2012.0,0.2583025830258302,Left-wing,271,22
Union for a Popular Movement,2017.0,0.2943548387096774,Right-wing,248,22
Union for a Popular Movement,2012.0,0.4361702127659574,Right-wing,94,22
Democratic Mouvement,2017.0,0.2067901234567901,Right-wing,324,22
Left Radical Party,2017.0,0.2857142857142857,Left-wing,63,22
Socialist Party,2012.0,0.3157894736842105,Left-wing,152,22
Left Front,2012.0,0.2033898305084746,Left-wing,118,22
National Front,2007.0,0.1,Right-wing,10,22
Democratic Mouvement,2007.0,0.3114754098360656,Right-wing,61,22
National Front,2017.0,0.3711340206185567,Right-wing,97,22
Republic Onwards!,2017.0,0.2562814070351759,Other,199,22
Radical Party,2012.0,0.6363636363636364,Right-wing,88,22
New Centre,2012.0,0.3846153846153846,Other,26,22
Union for a Popular Movement,2007.0,0.188235294117647,Right-wing,255,22
Socialist Party,2017.0,0.3037974683544304,Left-wing,79,22
National Front,2012.0,0.594059405940594,Right-wing,101,22
Democratic Mouvement,2012.0,0.1688311688311688,Right-wing,77,22
Union of Democrats and Independents,2017.0,0.3333333333333333,Right-wing,24,22
Nouveau Parti Anticapitaliste,2017.0,0.2622950819672131,Left-wing,305,22
The Greens,2007.0,0.4140625,Left-wing,256,22
French Communist Party,2017.0,0.2979452054794521,Left-wing,292,22
The Greens,2017.0,0.2320916905444126,Left-wing,349,22
The Greens,2012.0,0.3198090692124105,Left-wing,419,22
Resistons,2017.0,0.2391304347826087,Left-wing,552,22
Debout la France,2017.0,0.6186612576064908,Right-wing,493,22
Union for a Popular Movement,2012.0,0.4597701149425287,Right-wing,261,23
Left Radical Party,2017.0,0.358974358974359,Left-wing,78,23
National Front,2007.0,0.6705202312138728,Right-wing,346,23
Indomitable France,2017.0,0.5432098765432098,Left-wing,162,23
National Front,2012.0,0.6157894736842106,Right-wing,380,23
Democratic Mouvement,2007.0,0.3972602739726027,Right-wing,73,23
Centrist Alliance,2012.0,0.3272058823529412,Other,272,23
Union for a Popular Movement,2007.0,0.2307692307692307,Right-wing,78,23
Democratic Mouvement,2012.0,0.4375,Right-wing,272,23
Socialist Party,2007.0,0.4466019417475728,Left-wing,103,23
Left Front,2012.0,0.5,Left-wing,26,23
Democratic Mouvement,2017.0,0.3669064748201439,Right-wing,139,23
Union of Democrats and Independents,2017.0,0.4024390243902439,Right-wing,164,23
Republic Onwards!,2017.0,0.422680412371134,Other,97,23
Radical Party,2012.0,0.238095238095238,Right-wing,63,23
New Centre,2012.0,0.2207792207792207,Other,77,23
Left Radical Party,2012.0,0.453125,Left-wing,64,23
Socialist Party,2012.0,0.3424657534246575,Left-wing,146,23
Socialist Party,2017.0,0.25,Left-wing,88,23
National Front,2017.0,0.5,Right-wing,106,23
Union for a Popular Movement,2017.0,0.2222222222222222,Right-wing,9,23
Nouveau Parti Anticapitaliste,2017.0,0.4782608695652174,Left-wing,92,23
French Communist Party,2017.0,0.3439716312056737,Left-wing,282,23
Debout la France,2017.0,0.4976,Right-wing,625,23
The Greens,2012.0,0.4930362116991643,Left-wing,359,23
Resistons,2017.0,0.477326968973747,Left-wing,419,23
The Greens,2017.0,0.4076433121019108,Left-wing,314,23
The Greens,2007.0,0.4036144578313253,Left-wing,498,23
Democratic Mouvement,2007.0,0.1780487804878048,Right-wing,410,24
Indomitable France,2017.0,0.125,Left-wing,16,24
Union for a Popular Movement,2007.0,0.4285714285714285,Right-wing,140,24
Union for a Popular Movement,2012.0,0.2886597938144329,Right-wing,97,24
Socialist Party,2012.0,0.1014492753623188,Left-wing,69,24
National Front,2007.0,0.4960629921259842,Right-wing,254,24
Union for a Popular Movement,2017.0,0.2972972972972973,Right-wing,185,24
Socialist Party,2017.0,0.2439024390243902,Left-wing,164,24
Socialist Party,2007.0,0.2941176470588235,Left-wing,85,24
Democratic Mouvement,2017.0,0.1770833333333333,Right-wing,96,24
Left Front,2012.0,0.1428571428571428,Left-wing,70,24
Left Radical Party,2012.0,0.2567567567567567,Left-wing,148,24
Centrist Alliance,2012.0,0.2203389830508474,Other,118,24
Left Radical Party,2017.0,0.2,Left-wing,125,24
National Front,2017.0,0.5657894736842105,Right-wing,152,24
Union of Democrats and Independents,2017.0,0.2323232323232323,Right-wing,99,24
National Front,2012.0,0.375,Right-wing,96,24
New Centre,2012.0,0.2073170731707317,Other,164,24
Republic Onwards!,2017.0,0.3620689655172414,Other,58,24
Radical Party,2012.0,0.2898550724637681,Right-wing,69,24
Democratic Mouvement,2012.0,0.2142857142857142,Right-wing,28,24
The Greens,2007.0,0.1997533908754624,Left-wing,811,24
The Greens,2012.0,0.1538461538461538,Left-wing,39,24
French Communist Party,2017.0,0.37890625,Left-wing,256,24
Debout la France,2017.0,0.2869080779944289,Right-wing,359,24
Nouveau Parti Anticapitaliste,2017.0,0.2407906558849955,Left-wing,1113,24
Resistons,2017.0,0.3394199785177229,Left-wing,931,24
The Greens,2017.0,0.2801418439716312,Left-wing,282,24
Union of Democrats and Independents,2017.0,0.1265822784810126,Right-wing,79,25
Democratic Mouvement,2017.0,0.208955223880597,Right-wing,134,25
Indomitable France,2017.0,0.7142857142857143,Left-wing,63,25
National Front,2007.0,0.63,Right-wing,100,25
Left Front,2012.0,0.1781609195402299,Left-wing,174,25
Radical Party,2012.0,0.2083333333333333,Right-wing,72,25
National Front,2012.0,0.2608695652173913,Right-wing,161,25
New Centre,2012.0,0.1333333333333333,Other,90,25
Socialist Party,2007.0,0.2425742574257425,Left-wing,404,25
Democratic Mouvement,2012.0,0.2311557788944723,Right-wing,199,25
Left Radical Party,2012.0,0.2515723270440251,Left-wing,159,25
National Front,2017.0,0.5303030303030303,Right-wing,132,25
Democratic Mouvement,2007.0,0.1877394636015325,Right-wing,261,25
Union for a Popular Movement,2017.0,0.1261261261261261,Right-wing,111,25
Left Radical Party,2017.0,0.0,Left-wing,21,25
Socialist Party,2017.0,0.1298701298701298,Left-wing,77,25
Republic Onwards!,2017.0,0.1862745098039215,Other,102,25
Union for a Popular Movement,2012.0,0.2988505747126437,Right-wing,87,25
Centrist Alliance,2012.0,0.2424242424242424,Other,33,25
Union for a Popular Movement,2007.0,0.1805555555555555,Right-wing,72,25
Socialist Party,2012.0,0.3,Left-wing,10,25
Nouveau Parti Anticapitaliste,2017.0,0.3156596794081381,Left-wing,811,25
Debout la France,2017.0,0.3678756476683937,Right-wing,193,25
The Greens,2017.0,0.2138364779874214,Left-wing,1113,25
French Communist Party,2017.0,0.2620837808807734,Left-wing,931,25
The Greens,2012.0,0.1164383561643835,Left-wing,292,25
Resistons,2017.0,0.2707006369426751,Left-wing,314,25
The Greens,2007.0,0.5094339622641509,Left-wing,477,25
Democratic Mouvement,2017.0,0.2261904761904762,Right-wing,336,26
National Front,2012.0,0.391025641025641,Right-wing,156,26
Union of Democrats and Independents,2017.0,0.2205882352941176,Right-wing,272,26
Radical Party,2012.0,0.5813953488372093,Right-wing,86,26
Union for a Popular Movement,2012.0,0.2356164383561644,Right-wing,365,26
Socialist Party,2012.0,0.0,Left-wing,10,26
Socialist Party,2017.0,0.2016460905349794,Left-wing,243,26
Indomitable France,2017.0,0.5176470588235295,Left-wing,170,26
Centrist Alliance,2012.0,0.141025641025641,Other,156,26
Left Radical Party,2012.0,0.268041237113402,Left-wing,97,26
New Centre,2012.0,0.219298245614035,Other,114,26
Left Radical Party,2017.0,0.2209302325581395,Left-wing,172,26
National Front,2007.0,0.4358974358974359,Right-wing,78,26
Democratic Mouvement,2007.0,0.1769230769230769,Right-wing,130,26
Left Front,2012.0,0.2163742690058479,Left-wing,171,26
Democratic Mouvement,2012.0,0.3291139240506329,Right-wing,79,26
Union for a Popular Movement,2017.0,0.3061224489795918,Right-wing,49,26
Republic Onwards!,2017.0,0.3522727272727273,Other,88,26
National Front,2017.0,0.24,Right-wing,100,26
Socialist Party,2007.0,0.25,Left-wing,24,26
Union for a Popular Movement,2007.0,0.2027027027027027,Right-wing,74,26
Nouveau Parti Anticapitaliste,2017.0,0.1413043478260869,Left-wing,92,26
Resistons,2017.0,0.2415254237288135,Left-wing,236,26
The Greens,2012.0,0.2896935933147632,Left-wing,359,26
The Greens,2017.0,0.2534908700322234,Left-wing,931,26
The Greens,2007.0,0.4246575342465753,Left-wing,292,26
French Communist Party,2017.0,0.3535031847133758,Left-wing,314,26
Debout la France,2017.0,0.589098532494759,Right-wing,477,26
National Front,2017.0,0.6159695817490495,Right-wing,263,27
New Centre,2012.0,0.2980295566502463,Other,406,27
Left Radical Party,2017.0,0.2359550561797752,Left-wing,89,27
National Front,2007.0,0.6716417910447762,Right-wing,201,27
Union of Democrats and Independents,2017.0,0.2083333333333333,Right-wing,72,27
National Front,2012.0,0.7043010752688172,Right-wing,186,27
Left Radical Party,2012.0,0.2404692082111437,Left-wing,341,27
Socialist Party,2017.0,0.3,Left-wing,10,27
Union for a Popular Movement,2017.0,0.4014084507042254,Right-wing,142,27
Union for a Popular Movement,2012.0,0.2709923664122137,Right-wing,262,27
Socialist Party,2012.0,0.3230769230769231,Left-wing,65,27
Socialist Party,2007.0,0.4342105263157895,Left-wing,152,27
Union for a Popular Movement,2007.0,0.3087248322147651,Right-wing,149,27
Democratic Mouvement,2012.0,0.3846153846153846,Right-wing,104,27
Centrist Alliance,2012.0,0.3605442176870748,Other,147,27
Radical Party,2012.0,0.1408450704225352,Right-wing,71,27
Democratic Mouvement,2017.0,0.3870967741935484,Right-wing,31,27
Indomitable France,2017.0,0.6607142857142857,Left-wing,56,27
Left Front,2012.0,0.3214285714285714,Left-wing,28,27
Republic Onwards!,2017.0,0.4301075268817204,Other,93,27
Democratic Mouvement,2007.0,0.376068376068376,Right-wing,117,27
The Greens,2007.0,0.2601726263871763,Left-wing,811,27
Nouveau Parti Anticapitaliste,2017.0,0.351063829787234,Left-wing,282,27
French Communist Party,2017.0,0.2459016393442623,Left-wing,305,27
Debout la France,2017.0,0.616580310880829,Right-wing,193,27
The Greens,2012.0,0.4122562674094707,Left-wing,359,27
Resistons,2017.0,0.4171974522292994,Left-wing,314,27
The Greens,2017.0,0.3756476683937824,Left-wing,386,27
Left Radical Party,2012.0,0.2222222222222222,Left-wing,279,28
Democratic Mouvement,2017.0,0.2752293577981651,Right-wing,109,28
Democratic Mouvement,2007.0,0.2285714285714285,Right-wing,105,28
Union for a Popular Movement,2017.0,0.3116883116883117,Right-wing,77,28
Socialist Party,2012.0,0.1296296296296296,Left-wing,324,28
National Front,2017.0,0.5688622754491018,Right-wing,167,28
National Front,2007.0,0.6545454545454545,Right-wing,55,28
Centrist Alliance,2012.0,0.2586206896551724,Other,116,28
Socialist Party,2007.0,0.3513513513513513,Left-wing,74,28
Indomitable France,2017.0,0.5576923076923077,Left-wing,104,28
Left Front,2012.0,0.2259887005649717,Left-wing,177,28
National Front,2012.0,0.4767441860465116,Right-wing,86,28
Republic Onwards!,2017.0,0.1388888888888889,Other,72,28
Left Radical Party,2017.0,0.2888888888888888,Left-wing,90,28
New Centre,2012.0,0.1428571428571428,Other,14,28
Radical Party,2012.0,0.2039473684210526,Right-wing,152,28
Union for a Popular Movement,2012.0,0.1935483870967742,Right-wing,93,28
Democratic Mouvement,2012.0,0.2058823529411764,Right-wing,102,28
Socialist Party,2017.0,0.2068965517241379,Left-wing,29,28
Union of Democrats and Independents,2017.0,0.1493506493506493,Right-wing,154,28
Union for a Popular Movement,2007.0,0.2637362637362637,Right-wing,91,28
Nouveau Parti Anticapitaliste,2017.0,0.2046855733662145,Left-wing,811,28
The Greens,2017.0,0.1493651979088872,Left-wing,1339,28
Debout la France,2017.0,0.6666666666666666,Right-wing,282,28
The Greens,2012.0,0.2599318955732123,Left-wing,881,28
French Communist Party,2017.0,0.1265822784810126,Left-wing,79,28
The Greens,2007.0,0.190775681341719,Left-wing,477,28
Resistons,2017.0,0.2690763052208835,Left-wing,498,28
New Centre,2012.0,0.2025,Other,400,29
Indomitable France,2017.0,0.4705882352941176,Left-wing,85,29
Union for a Popular Movement,2017.0,0.1475409836065573,Right-wing,61,29
Left Radical Party,2012.0,0.2260273972602739,Left-wing,146,29
Radical Party,2012.0,0.620253164556962,Right-wing,79,29
Left Radical Party,2017.0,0.2034482758620689,Left-wing,290,29
National Front,2012.0,0.5677966101694916,Right-wing,118,29
Union for a Popular Movement,2007.0,0.2011834319526627,Right-wing,169,29
Socialist Party,2007.0,0.2099447513812154,Left-wing,181,29
Democratic Mouvement,2007.0,0.1475903614457831,Right-wing,332,29
Union of Democrats and Independents,2017.0,0.3478260869565217,Right-wing,23,29
Centrist Alliance,2012.0,0.3089430894308943,Other,123,29
Socialist Party,2017.0,0.3333333333333333,Left-wing,93,29
Left Front,2012.0,0.2565789473684211,Left-wing,152,29
National Front,2017.0,0.3932584269662921,Right-wing,89,29
Socialist Party,2012.0,0.2524271844660194,Left-wing,103,29
National Front,2007.0,0.7272727272727273,Right-wing,77,29
Democratic Mouvement,2017.0,0.1692307692307692,Right-wing,65,29
Republic Onwards!,2017.0,0.2857142857142857,Other,28,29
Union for a Popular Movement,2012.0,0.1617647058823529,Right-wing,68,29
Democratic Mouvement,2012.0,0.125,Right-wing,16,29
Nouveau Parti Anticapitaliste,2017.0,0.2478421701602959,Left-wing,811,29
Resistons,2017.0,0.4145077720207253,Left-wing,193,29
The Greens,2012.0,0.3283302063789868,Left-wing,533,29
Debout la France,2017.0,0.3308270676691729,Right-wing,931,29
The Greens,2007.0,0.2979942693409742,Left-wing,349,29
French Communist Party,2017.0,0.2961783439490446,Left-wing,314,29
The Greens,2017.0,0.1970649895178197,Left-wing,477,29
Socialist Party,2012.0,0.3928571428571428,Left-wing,56,30
Socialist Party,2017.0,0.1724137931034483,Left-wing,145,30
Republic Onwards!,2017.0,0.162907268170426,Other,399,30
Left Radical Party,2017.0,0.1011904761904761,Left-wing,336,30
Union for a Popular Movement,2007.0,0.1125,Right-wing,160,30
Union for a Popular Movement,2012.0,0.1824324324324324,Right-wing,148,30
National Front,2017.0,0.4850746268656716,Right-wing,134,30
Left Front,2012.0,0.2909090909090909,Left-wing,55,30
Democratic Mouvement,2017.0,0.1304347826086956,Right-wing,69,30
National Front,2012.0,0.6325301204819277,Right-wing,166,30
Socialist Party,2007.0,0.2032085561497326,Left-wing,187,30
Centrist Alliance,2012.0,0.1971830985915492,Other,71,30
Left Radical Party,2012.0,0.2304526748971193,Left-wing,243,30
New Centre,2012.0,0.1304347826086956,Other,69,30
Radical Party,2012.0,0.1621621621621621,Right-wing,111,30
Union of Democrats and Independents,2017.0,0.2727272727272727,Right-wing,99,30
Democratic Mouvement,2007.0,0.2586206896551724,Right-wing,116,30
Indomitable France,2017.0,0.2,Left-wing,10,30
Democratic Mouvement,2012.0,0.2147887323943662,Right-wing,284,30
Union for a Popular Movement,2017.0,0.3076923076923077,Right-wing,26,30
National Front,2007.0,0.4470588235294118,Right-wing,85,30
The Greens,2017.0,0.2841225626740947,Left-wing,359,30
French Communist Party,2017.0,0.6170212765957447,Left-wing,282,30
The Greens,2007.0,0.286038592508513,Left-wing,881,30
Nouveau Parti Anticapitaliste,2017.0,0.1952054794520548,Left-wing,292,30
The Greens,2012.0,0.2658227848101265,Left-wing,79,30
Debout la France,2017.0,0.2515923566878981,Right-wing,314,30
Resistons,2017.0,0.2971887550200803,Left-wing,498,30
Democratic Mouvement,2017.0,0.078125,Right-wing,64,31
Radical Party,2012.0,0.1937046004842615,Right-wing,413,31
Democratic Mouvement,2007.0,0.1228070175438596,Right-wing,171,31
Union for a Popular Movement,2017.0,0.1338289962825278,Right-wing,269,31
Left Front,2012.0,0.2375,Left-wing,80,31
Socialist Party,2012.0,0.1869158878504672,Left-wing,321,31
Democratic Mouvement,2012.0,0.2747252747252747,Right-wing,273,31
Union of Democrats and Independents,2017.0,0.2,Right-wing,190,31
National Front,2017.0,0.3821656050955414,Right-wing,157,31
National Front,2012.0,0.5161290322580645,Right-wing,124,31
National Front,2007.0,0.4743589743589743,Right-wing,78,31
Centrist Alliance,2012.0,0.1985815602836879,Other,141,31
Union for a Popular Movement,2012.0,0.3,Right-wing,100,31
Socialist Party,2017.0,0.1728395061728395,Left-wing,81,31
Union for a Popular Movement,2007.0,0.234375,Right-wing,64,31
New Centre,2012.0,0.2105263157894736,Other,95,31
Republic Onwards!,2017.0,0.1666666666666666,Other,72,31
Left Radical Party,2017.0,0.2025316455696202,Left-wing,79,31
Left Radical Party,2012.0,0.25,Left-wing,28,31
Socialist Party,2007.0,0.2941176470588235,Left-wing,17,31
Indomitable France,2017.0,0.0,Left-wing,10,31
Resistons,2017.0,0.7021276595744681,Left-wing,282,31
Nouveau Parti Anticapitaliste,2017.0,0.2655737704918032,Left-wing,305,31
The Greens,2012.0,0.4033771106941838,Left-wing,533,31
French Communist Party,2017.0,0.2996594778660613,Left-wing,881,31
Debout la France,2017.0,0.267515923566879,Right-wing,314,31
The Greens,2017.0,0.6268343815513627,Left-wing,477,31
The Greens,2007.0,0.3005181347150259,Left-wing,386,31
Democratic Mouvement,2017.0,0.10625,Right-wing,320,32
Socialist Party,2012.0,0.1672240802675585,Left-wing,299,32
Left Radical Party,2012.0,0.1764705882352941,Left-wing,85,32
Left Radical Party,2017.0,0.1185185185185185,Left-wing,405,32
National Front,2007.0,0.2903225806451613,Right-wing,93,32
Democratic Mouvement,2012.0,0.102803738317757,Right-wing,107,32
National Front,2017.0,0.4901960784313725,Right-wing,102,32
Socialist Party,2017.0,0.1446540880503144,Left-wing,159,32
Union of Democrats and Independents,2017.0,0.081081081081081,Right-wing,74,32
Union for a Popular Movement,2007.0,0.085972850678733,Right-wing,221,32
Democratic Mouvement,2007.0,0.1894736842105263,Right-wing,95,32
Centrist Alliance,2012.0,0.1176470588235294,Other,136,32
Radical Party,2012.0,0.1964285714285714,Right-wing,112,32
Republic Onwards!,2017.0,0.1013513513513513,Other,148,32
Union for a Popular Movement,2017.0,0.15,Right-wing,60,32
Indomitable France,2017.0,0.5974025974025974,Left-wing,77,32
Left Front,2012.0,0.1144578313253012,Left-wing,166,32
New Centre,2012.0,0.0625,Other,48,32
National Front,2012.0,0.1923076923076923,Right-wing,26,32
Socialist Party,2007.0,0.1311475409836065,Left-wing,61,32
Union for a Popular Movement,2012.0,0.073170731707317,Right-wing,123,32
The Greens,2017.0,0.1063829787234042,Left-wing,282,32
Debout la France,2017.0,0.0832,Right-wing,625,32
Nouveau Parti Anticapitaliste,2017.0,0.0256410256410256,Left-wing,39,32
The Greens,2012.0,0.1293984108967082,Left-wing,881,32
French Communist Party,2017.0,0.1645569620253164,Left-wing,79,32
The Greens,2007.0,0.1677148846960167,Left-wing,477,32
Resistons,2017.0,0.1663286004056795,Left-wing,493,32
Socialist Party,2012.0,0.1011235955056179,Left-wing,89,33
Union for a Popular Movement,2007.0,0.2142857142857142,Right-wing,98,33
Socialist Party,2007.0,0.2194513715710723,Left-wing,401,33
Union of Democrats and Independents,2017.0,0.2891566265060241,Right-wing,83,33
National Front,2007.0,0.5272727272727272,Right-wing,165,33
New Centre,2012.0,0.1726618705035971,Other,278,33
Democratic Mouvement,2012.0,0.1262135922330097,Right-wing,103,33
Democratic Mouvement,2007.0,0.1661016949152542,Right-wing,295,33
Republic Onwards!,2017.0,0.1538461538461538,Other,104,33
Indomitable France,2017.0,0.5573122529644269,Left-wing,253,33
Centrist Alliance,2012.0,0.1572327044025157,Other,159,33
Radical Party,2012.0,0.1242937853107344,Right-wing,177,33
Left Radical Party,2012.0,0.1126760563380281,Left-wing,71,33
Union for a Popular Movement,2017.0,0.2051282051282051,Right-wing,78,33
Left Radical Party,2017.0,0.1571428571428571,Left-wing,70,33
National Front,2017.0,0.4,Right-wing,25,33
Union for a Popular Movement,2012.0,0.2456140350877192,Right-wing,57,33
Left Front,2012.0,0.2409638554216867,Left-wing,83,33
Socialist Party,2017.0,0.25,Left-wing,64,33
Democratic Mouvement,2017.0,0.35,Right-wing,20,33
National Front,2012.0,0.4166666666666667,Right-wing,12,33
The Greens,2007.0,0.3036837376460018,Left-wing,1113,33
Resistons,2017.0,0.2375886524822695,Left-wing,282,33
The Greens,2012.0,0.4009546539379475,Left-wing,419,33
Nouveau Parti Anticapitaliste,2017.0,0.2083333333333333,Left-wing,552,33
