party,score,orientation,counts,random_state
The New Austria,0.2089041095890411,Other,584,34
Peter Pilz List,0.1428571428571428,Left-wing,28,34
Alliance for the Future of Austria,0.7233560090702947,Right-wing,441,35
Austrian Communist Party,0.2417218543046357,Left-wing,302,35
Austrian Freedom Party,0.4518272425249169,Right-wing,602,35
Team Stronach for Austria,0.4868421052631579,Right-wing,76,35
Austrian People’s Party,0.2222222222222222,Right-wing,612,35
The Greens,0.2458758837391987,Left-wing,1273,35
Austrian Social Democratic Party,0.2323699421965318,Left-wing,865,35
The New Austria,0.3026315789473684,Other,76,35
Peter Pilz List,0.1785714285714285,Left-wing,28,35
Alliance for the Future of Austria,0.6203208556149733,Right-wing,374,36
Austrian Communist Party,0.3761467889908257,Left-wing,327,36
Austrian Freedom Party,0.5696055684454756,Right-wing,862,36
Team Stronach for Austria,0.4978540772532189,Right-wing,233,36
Austrian People’s Party,0.2593516209476309,Right-wing,802,36
The Greens,0.3172932330827068,Left-wing,665,36
Austrian Social Democratic Party,0.2596153846153846,Left-wing,520,36
The New Austria,0.3275862068965517,Other,464,36
Peter Pilz List,0.2857142857142857,Left-wing,28,36
Alliance for the Future of Austria,0.5892857142857143,Right-wing,336,37
Austrian Communist Party,0.4896551724137931,Left-wing,145,37
Austrian Freedom Party,0.5968586387434555,Right-wing,573,37
Team Stronach for Austria,0.5961538461538461,Right-wing,156,37
Austrian People’s Party,0.3501259445843829,Right-wing,1191,37
The Greens,0.3585476550680787,Left-wing,661,37
Austrian Social Democratic Party,0.2968580715059588,Left-wing,923,37
The New Austria,0.2671755725190839,Other,262,37
Peter Pilz List,0.3928571428571428,Left-wing,28,37
Austrian Communist Party,0.2359767891682785,Left-wing,517,38
Alliance for the Future of Austria,0.4474474474474474,Right-wing,333,38
Austrian Freedom Party,0.5402061855670103,Right-wing,485,38
Team Stronach for Austria,0.7282608695652174,Right-wing,92,38
Austrian People’s Party,0.4097421203438395,Right-wing,349,38
The Greens,0.2921635434412266,Left-wing,1174,38
Austrian Social Democratic Party,0.2953876349362119,Left-wing,1019,38
The New Austria,0.2553956834532374,Other,278,38
Peter Pilz List,0.25,Left-wing,28,38
Alliance for the Future of Austria,0.4195979899497487,Right-wing,398,39
Austrian Communist Party,0.2847682119205298,Left-wing,151,39
Austrian Freedom Party,0.4667832167832167,Right-wing,572,39
Team Stronach for Austria,0.2222222222222222,Right-wing,9,39
Austrian People’s Party,0.3181818181818182,Right-wing,682,39
The Greens,0.2308698495748855,Left-wing,1529,39
Austrian Social Democratic Party,0.2597402597402597,Left-wing,770,39
The New Austria,0.25,Other,136,39
Peter Pilz List,0.25,Left-wing,28,39
Alliance for the Future of Austria,0.625,Right-wing,488,40
Austrian Communist Party,0.3333333333333333,Left-wing,204,40
Austrian Freedom Party,0.5565123789020452,Right-wing,929,40
Team Stronach for Austria,0.5673758865248227,Right-wing,141,40
Austrian People’s Party,0.3338607594936709,Right-wing,632,40
The Greens,0.3252279635258359,Left-wing,329,40
Austrian Social Democratic Party,0.2532374100719424,Left-wing,695,40
The New Austria,0.2110977080820265,Other,829,40
Peter Pilz List,0.4285714285714285,Left-wing,28,40
Alliance for the Future of Austria,0.625,Right-wing,728,41
Austrian Communist Party,0.1237113402061855,Left-wing,97,41
Austrian Freedom Party,0.5184659090909091,Right-wing,704,41
Team Stronach for Austria,0.6096774193548387,Right-wing,310,41
Austrian People’s Party,0.2935377875136911,Right-wing,913,41
The Greens,0.2802768166089965,Left-wing,867,41
Austrian Social Democratic Party,0.3064133016627078,Left-wing,421,41
The New Austria,0.2657004830917874,Other,207,41
Peter Pilz List,0.5,Left-wing,28,41
Alliance for the Future of Austria,0.5671641791044776,Right-wing,268,42
Austrian Communist Party,0.213235294117647,Left-wing,136,42
Austrian Freedom Party,0.5395256916996047,Right-wing,1012,42
Team Stronach for Austria,0.39568345323741,Right-wing,139,42
Austrian People’s Party,0.259860788863109,Right-wing,431,42
The Greens,0.2202216066481994,Left-wing,722,42
Austrian Social Democratic Party,0.217391304347826,Left-wing,943,42
The New Austria,0.3741610738255033,Other,596,42
Peter Pilz List,0.5,Left-wing,28,42
Alliance for the Future of Austria,0.5081081081081081,Right-wing,370,43
Austrian Communist Party,0.3642857142857142,Left-wing,140,43
Austrian Freedom Party,0.5964566929133859,Right-wing,1016,43
Team Stronach for Austria,0.7727272727272727,Right-wing,22,43
Austrian People’s Party,0.3210023866348448,Right-wing,838,43
The Greens,0.2380422691879866,Left-wing,899,43
Austrian Social Democratic Party,0.3067729083665338,Left-wing,502,43
The New Austria,0.3543478260869565,Other,460,43
Peter Pilz List,0.5357142857142857,Left-wing,28,43
Alliance for the Future of Austria,0.5,Right-wing,334,44
Austrian Communist Party,0.4487179487179487,Left-wing,78,44
Austrian Freedom Party,0.6111553784860557,Right-wing,1255,44
Team Stronach for Austria,0.6547619047619048,Right-wing,168,44
Austrian People’s Party,0.2692307692307692,Right-wing,780,44
The Greens,0.3879310344827586,Left-wing,1044,44
Austrian Social Democratic Party,0.4050632911392405,Left-wing,316,44
The New Austria,0.5147058823529411,Other,272,44
Peter Pilz List,0.5714285714285714,Left-wing,28,44
Alliance for the Future of Austria,0.4733096085409252,Right-wing,281,45
Austrian Communist Party,0.32,Left-wing,25,45
Austrian Freedom Party,0.6973875181422351,Right-wing,1378,45
Team Stronach for Austria,0.5465116279069767,Right-wing,86,45
Austrian People’s Party,0.2909305064782096,Right-wing,849,45
The Greens,0.3069767441860465,Left-wing,430,45
Austrian Social Democratic Party,0.3387573964497041,Left-wing,676,45
The New Austria,0.4195402298850574,Other,522,45
Peter Pilz List,0.4642857142857143,Left-wing,28,45
Alliance for the Future of Austria,0.405,Right-wing,200,46
Austrian Communist Party,0.2352941176470588,Left-wing,17,46
Austrian Freedom Party,0.6298342541436464,Right-wing,905,46
Team Stronach for Austria,0.4042553191489361,Right-wing,47,46
Austrian People’s Party,0.3293556085918854,Right-wing,419,46
The Greens,0.2913385826771653,Left-wing,635,46
Austrian Social Democratic Party,0.3182339449541284,Left-wing,1744,46
The New Austria,0.275,Other,280,46
Peter Pilz List,0.5,Left-wing,28,46
Alliance for the Future of Austria,0.6593406593406593,Right-wing,455,47
Austrian Communist Party,0.2701030927835051,Left-wing,485,47
Austrian Freedom Party,0.5,Right-wing,432,47
Team Stronach for Austria,0.3564356435643564,Right-wing,202,47
Austrian People’s Party,0.2438095238095238,Right-wing,525,47
The Greens,0.3262642740619902,Left-wing,613,47
Austrian Social Democratic Party,0.2312651087832393,Left-wing,1241,47
The New Austria,0.2619047619047619,Other,294,47
Peter Pilz List,0.25,Left-wing,28,47
Alliance for the Future of Austria,0.6829931972789116,Right-wing,735,48
Austrian Communist Party,0.3561643835616438,Left-wing,73,48
Austrian Freedom Party,0.5595238095238095,Right-wing,756,48
Team Stronach for Austria,0.4576271186440678,Right-wing,59,48
Austrian People’s Party,0.2237762237762237,Right-wing,286,48
The Greens,0.3249409913453973,Left-wing,1271,48
Austrian Social Democratic Party,0.3170466883821932,Left-wing,921,48
The New Austria,0.2123287671232876,Other,146,48
Peter Pilz List,0.5,Left-wing,28,48
Alliance for the Future of Austria,0.6253644314868805,Right-wing,686,49
Austrian Communist Party,0.4866666666666667,Left-wing,450,49
Austrian Freedom Party,0.45,Right-wing,340,49
Team Stronach for Austria,0.59375,Right-wing,64,49
Austrian People’s Party,0.2765531062124248,Right-wing,499,49
The Greens,0.2948557089084065,Left-wing,797,49
Austrian Social Democratic Party,0.3101104502973661,Left-wing,1177,49
The New Austria,0.376068376068376,Other,234,49
Peter Pilz List,0.4642857142857143,Left-wing,28,49
Alliance for the Future of Austria,0.547550432276657,Right-wing,347,50
Austrian Communist Party,0.404040404040404,Left-wing,198,50
Austrian Freedom Party,0.6841659610499576,Right-wing,1181,50
Team Stronach for Austria,0.7370689655172413,Right-wing,464,50
Austrian People’s Party,0.3689604685212299,Right-wing,683,50
The Greens,0.3093385214007782,Left-wing,514,50
Austrian Social Democratic Party,0.353968253968254,Left-wing,630,50
The New Austria,0.3434782608695652,Other,230,50
Peter Pilz List,0.6428571428571429,Left-wing,28,50
Alliance for the Future of Austria,0.4328358208955223,Right-wing,201,51
Austrian Communist Party,0.1739130434782608,Left-wing,345,51
Austrian Freedom Party,0.5269872423945045,Right-wing,1019,51
Team Stronach for Austria,0.4253731343283582,Right-wing,134,51
Austrian People’s Party,0.2816635160680529,Right-wing,1058,51
The Greens,0.2660550458715596,Left-wing,654,51
Austrian Social Democratic Party,0.2676056338028169,Left-wing,355,51
The New Austria,0.3388773388773389,Other,481,51
Peter Pilz List,0.25,Left-wing,28,51
Austrian Communist Party,0.3076923076923077,Left-wing,156,52
Alliance for the Future of Austria,0.4439834024896265,Right-wing,241,52
Austrian Freedom Party,0.5764705882352941,Right-wing,850,52
Team Stronach for Austria,0.5707317073170731,Right-wing,205,52
Austrian People’s Party,0.3244781783681214,Right-wing,1054,52
The Greens,0.2898936170212766,Left-wing,752,52
Austrian Social Democratic Party,0.3524229074889868,Left-wing,681,52
The New Austria,0.3084415584415584,Other,308,52
Peter Pilz List,0.25,Left-wing,28,52
Alliance for the Future of Austria,0.5394495412844037,Right-wing,545,53
Austrian Communist Party,0.4339622641509434,Left-wing,53,53
Austrian Freedom Party,0.4166666666666667,Right-wing,348,53
Team Stronach for Austria,0.5656565656565656,Right-wing,198,53
Austrian People’s Party,0.2179487179487179,Right-wing,1170,53
The Greens,0.2040816326530612,Left-wing,735,53
Austrian Social Democratic Party,0.3034979423868312,Left-wing,972,53
The New Austria,0.3008849557522124,Other,226,53
Peter Pilz List,0.25,Left-wing,28,53
Austrian Communist Party,0.2925531914893617,Left-wing,188,54
Alliance for the Future of Austria,0.6160714285714286,Right-wing,112,54
Austrian Freedom Party,0.4477124183006536,Right-wing,918,54
Team Stronach for Austria,0.4027777777777778,Right-wing,72,54
Austrian People’s Party,0.1827354260089686,Right-wing,892,54
The Greens,0.2798690671031096,Left-wing,611,54
Austrian Social Democratic Party,0.2123613312202852,Left-wing,1262,54
The New Austria,0.1979166666666666,Other,192,54
Peter Pilz List,0.2857142857142857,Left-wing,28,54
Austrian Communist Party,0.116504854368932,Left-wing,103,55
Alliance for the Future of Austria,0.5050505050505051,Right-wing,99,55
Austrian Freedom Party,0.5472027972027972,Right-wing,572,55
Team Stronach for Austria,0.4575471698113207,Right-wing,212,55
Austrian People’s Party,0.3109118086696562,Right-wing,669,55
The Greens,0.181662382176521,Left-wing,1167,55
Austrian Social Democratic Party,0.2850595783684693,Left-wing,1091,55
The New Austria,0.2964071856287425,Other,334,55
Peter Pilz List,0.1071428571428571,Left-wing,28,55
Alliance for the Future of Austria,0.5226824457593688,Right-wing,507,56
Austrian Communist Party,0.3968253968253968,Left-wing,126,56
Austrian Freedom Party,0.4732739420935412,Right-wing,898,56
Team Stronach for Austria,0.531578947368421,Right-wing,190,56
Austrian People’s Party,0.2567432567432567,Right-wing,1001,56
The Greens,0.211578947368421,Left-wing,950,56
Austrian Social Democratic Party,0.3147321428571428,Left-wing,448,56
The New Austria,0.2913385826771653,Other,127,56
Peter Pilz List,0.3571428571428571,Left-wing,28,56
Alliance for the Future of Austria,0.6750788643533123,Right-wing,634,57
Austrian Communist Party,0.5466666666666666,Left-wing,75,57
Austrian Freedom Party,0.5602209944751381,Right-wing,905,57
Team Stronach for Austria,0.7848101265822784,Right-wing,79,57
Austrian People’s Party,0.2593023255813954,Right-wing,860,57
The Greens,0.2752525252525252,Left-wing,396,57
Austrian Social Democratic Party,0.4102870813397129,Left-wing,836,57
The New Austria,0.1926406926406926,Other,462,57
Peter Pilz List,0.5,Left-wing,28,57
Alliance for the Future of Austria,0.6150684931506849,Right-wing,730,58
Austrian Communist Party,0.2916666666666667,Left-wing,72,58
Austrian Freedom Party,0.4721753794266441,Right-wing,593,58
Team Stronach for Austria,0.5842696629213483,Right-wing,89,58
Austrian People’s Party,0.3273381294964029,Right-wing,556,58
The Greens,0.2049571020019066,Left-wing,1049,58
Austrian Social Democratic Party,0.2922077922077922,Left-wing,1078,58
The New Austria,0.3,Other,80,58
Peter Pilz List,0.4285714285714285,Left-wing,28,58
Alliance for the Future of Austria,0.4972375690607735,Right-wing,181,59
Austrian Communist Party,0.2773722627737226,Left-wing,137,59
Austrian Freedom Party,0.5995792426367461,Right-wing,1426,59
Team Stronach for Austria,0.4198895027624309,Right-wing,181,59
Austrian People’s Party,0.345985401459854,Right-wing,685,59
The Greens,0.241423125794155,Left-wing,787,59
Austrian Social Democratic Party,0.2860998650472334,Left-wing,741,59
The New Austria,0.2477064220183486,Other,109,59
Peter Pilz List,0.3928571428571428,Left-wing,28,59
Alliance for the Future of Austria,0.5228758169934641,Right-wing,153,60
Austrian Communist Party,0.1559633027522936,Left-wing,218,60
Austrian Freedom Party,0.59375,Right-wing,480,60
Team Stronach for Austria,0.4642857142857143,Right-wing,56,60
Austrian People’s Party,0.2157142857142857,Right-wing,700,60
The Greens,0.2425249169435216,Left-wing,1204,60
Austrian Social Democratic Party,0.1971476510067114,Left-wing,1192,60
The New Austria,0.2008196721311475,Other,244,60
Peter Pilz List,0.4285714285714285,Left-wing,28,60
Alliance for the Future of Austria,0.6688963210702341,Right-wing,598,61
Austrian Communist Party,0.3846153846153846,Left-wing,26,61
Austrian Freedom Party,0.4587869362363919,Right-wing,643,61
Team Stronach for Austria,0.5423728813559322,Right-wing,59,61
Austrian People’s Party,0.2627027027027027,Right-wing,925,61
The Greens,0.274209012464046,Left-wing,1043,61
Austrian Social Democratic Party,0.2786069651741293,Left-wing,603,61
The New Austria,0.3,Other,350,61
Peter Pilz List,0.3571428571428571,Left-wing,28,61
Alliance for the Future of Austria,0.5941176470588235,Right-wing,170,62
Austrian Communist Party,0.3360655737704918,Left-wing,122,62
Austrian Freedom Party,0.5244565217391305,Right-wing,368,62
Team Stronach for Austria,0.5302013422818792,Right-wing,149,62
Austrian People’s Party,0.2151162790697674,Right-wing,1032,62
The Greens,0.2313167259786477,Left-wing,843,62
Austrian Social Democratic Party,0.2176470588235294,Left-wing,1020,62
The New Austria,0.1657458563535911,Other,543,62
Peter Pilz List,0.2142857142857142,Left-wing,28,62
Alliance for the Future of Austria,0.4839650145772595,Right-wing,343,63
Austrian Communist Party,0.4117647058823529,Left-wing,17,63
Austrian Freedom Party,0.6014669926650367,Right-wing,409,63
Team Stronach for Austria,0.576036866359447,Right-wing,217,63
Austrian People’s Party,0.3140495867768595,Right-wing,1210,63
The Greens,0.3018065887353879,Left-wing,941,63
Austrian Social Democratic Party,0.257372654155496,Left-wing,746,63
The New Austria,0.2994505494505494,Other,364,63
Peter Pilz List,0.3928571428571428,Left-wing,28,63
Alliance for the Future of Austria,0.5703592814371258,Right-wing,668,64
Austrian Communist Party,0.3148148148148148,Left-wing,54,64
Austrian Freedom Party,0.6183908045977011,Right-wing,870,64
Team Stronach for Austria,0.3904109589041096,Right-wing,146,64
Austrian People’s Party,0.3143254520166898,Right-wing,719,64
The Greens,0.2881562881562881,Left-wing,819,64
Austrian Social Democratic Party,0.2646239554317549,Left-wing,718,64
The New Austria,0.2806324110671936,Other,253,64
Peter Pilz List,0.5357142857142857,Left-wing,28,64
Austrian Communist Party,0.5,Left-wing,18,65
Alliance for the Future of Austria,0.4395604395604395,Right-wing,91,65
Austrian Freedom Party,0.5948372615039281,Right-wing,891,65
Team Stronach for Austria,0.4328358208955223,Right-wing,134,65
Austrian People’s Party,0.2507507507507507,Right-wing,1332,65
The Greens,0.3553191489361702,Left-wing,470,65
Austrian Social Democratic Party,0.3056603773584905,Left-wing,1060,65
The New Austria,0.2908366533864542,Other,251,65
Peter Pilz List,0.3928571428571428,Left-wing,28,65
Alliance for the Future of Austria,0.6136865342163356,Right-wing,453,66
Austrian Communist Party,0.25,Left-wing,48,66
Austrian Freedom Party,0.5274888558692422,Right-wing,673,66
Team Stronach for Austria,0.7093023255813954,Right-wing,86,66
Austrian People’s Party,0.3169533169533169,Right-wing,814,66
The Greens,0.2280084447572132,Left-wing,1421,66
Austrian Social Democratic Party,0.3143507972665148,Left-wing,439,66
The New Austria,0.3386581469648562,Other,313,66
Peter Pilz List,0.75,Left-wing,28,66
Alliance for the Future of Austria,0.6494522691705791,Right-wing,639,67
Austrian Communist Party,0.3175675675675675,Left-wing,148,67
Austrian Freedom Party,0.5153374233128835,Right-wing,1141,67
Team Stronach for Austria,0.6526946107784432,Right-wing,334,67
Austrian People’s Party,0.3373287671232877,Right-wing,584,67
The Greens,0.3071253071253071,Left-wing,407,67
Austrian Social Democratic Party,0.3484042553191489,Left-wing,752,67
The New Austria,0.2933884297520661,Other,242,67
Peter Pilz List,0.3571428571428571,Left-wing,28,67
Austrian Communist Party,0.3123543123543124,Left-wing,429,68
Alliance for the Future of Austria,0.4701986754966887,Right-wing,151,68
Austrian Freedom Party,0.5263748597081931,Right-wing,891,68
Team Stronach for Austria,0.6972789115646258,Right-wing,294,68
Austrian People’s Party,0.2965116279069767,Right-wing,344,68
The Greens,0.2531847133757962,Left-wing,628,68
Austrian Social Democratic Party,0.2896969696969697,Left-wing,825,68
The New Austria,0.3094890510948905,Other,685,68
Peter Pilz List,0.1071428571428571,Left-wing,28,68
Alliance for the Future of Austria,0.4029227557411273,Right-wing,479,69
Austrian Communist Party,0.1904761904761904,Left-wing,21,69
Austrian Freedom Party,0.4597902097902098,Right-wing,572,69
Team Stronach for Austria,0.6232876712328768,Right-wing,292,69
Austrian People’s Party,0.1668107173725151,Right-wing,1157,69
The Greens,0.179047619047619,Left-wing,1050,69
Austrian Social Democratic Party,0.2716049382716049,Left-wing,567,69
The New Austria,0.2935779816513761,Other,109,69
Peter Pilz List,0.3214285714285714,Left-wing,28,69
Alliance for the Future of Austria,0.4508196721311475,Right-wing,366,70
Austrian Communist Party,0.2448979591836734,Left-wing,49,70
Austrian Freedom Party,0.4324324324324324,Right-wing,555,70
Team Stronach for Austria,0.5031712473572939,Right-wing,473,70
Austrian People’s Party,0.3109600679694138,Right-wing,1177,70
The Greens,0.2612612612612612,Left-wing,555,70
Austrian Social Democratic Party,0.2834224598930481,Left-wing,935,70
The New Austria,0.3357664233576642,Other,137,70
Peter Pilz List,0.1785714285714285,Left-wing,28,70
Alliance for the Future of Austria,0.4538461538461538,Right-wing,130,71
Austrian Communist Party,0.2716049382716049,Left-wing,81,71
Austrian Freedom Party,0.6341085271317829,Right-wing,645,71
Team Stronach for Austria,0.6631016042780749,Right-wing,187,71
Austrian People’s Party,0.2902869757174393,Right-wing,906,71
The Greens,0.2380204241948154,Left-wing,1273,71
Austrian Social Democratic Party,0.3420454545454545,Left-wing,880,71
The New Austria,0.2344827586206896,Other,145,71
Peter Pilz List,0.5714285714285714,Left-wing,28,71
Austrian Communist Party,0.2794117647058823,Left-wing,136,72
Alliance for the Future of Austria,0.7777777777777778,Right-wing,117,72
Austrian Freedom Party,0.6334405144694534,Right-wing,933,72
Team Stronach for Austria,0.8143322475570033,Right-wing,307,72
Austrian People’s Party,0.3913513513513513,Right-wing,925,72
The Greens,0.3685419058553387,Left-wing,871,72
Austrian Social Democratic Party,0.4521857923497268,Left-wing,732,72
The New Austria,0.3008849557522124,Other,226,72
Peter Pilz List,0.6428571428571429,Left-wing,28,72
Alliance for the Future of Austria,0.6103896103896104,Right-wing,154,73
Austrian Communist Party,0.3076923076923077,Left-wing,26,73
Austrian Freedom Party,0.4895104895104895,Right-wing,715,73
Team Stronach for Austria,0.723404255319149,Right-wing,329,73
Austrian People’s Party,0.2317436661698956,Right-wing,1342,73
The Greens,0.3419452887537993,Left-wing,658,73
Austrian Social Democratic Party,0.3859416445623342,Left-wing,754,73
The New Austria,0.3828996282527881,Other,269,73
Peter Pilz List,0.2857142857142857,Left-wing,28,73
Austrian Communist Party,0.3888888888888889,Left-wing,18,74
Alliance for the Future of Austria,0.4262295081967213,Right-wing,61,74
Austrian Freedom Party,0.4594594594594595,Right-wing,444,74
Team Stronach for Austria,0.6172839506172839,Right-wing,81,74
Austrian People’s Party,0.1843575418994413,Right-wing,1074,74
The Greens,0.1914556962025316,Left-wing,1264,74
Austrian Social Democratic Party,0.2136015325670498,Left-wing,1044,74
The New Austria,0.1724137931034483,Other,261,74
Peter Pilz List,0.1428571428571428,Left-wing,28,74
Alliance for the Future of Austria,0.6542553191489362,Right-wing,188,75
Austrian Communist Party,0.119047619047619,Left-wing,42,75
Austrian Freedom Party,0.594692400482509,Right-wing,829,75
Team Stronach for Austria,0.4545454545454545,Right-wing,22,75
Austrian People’s Party,0.2977430555555556,Right-wing,1152,75
The Greens,0.3314977973568282,Left-wing,908,75
Austrian Social Democratic Party,0.2610402355250245,Left-wing,1019,75
The New Austria,0.367816091954023,Other,87,75
Peter Pilz List,0.3928571428571428,Left-wing,28,75
Austrian Communist Party,0.174863387978142,Left-wing,549,76
Alliance for the Future of Austria,0.4883720930232558,Right-wing,387,76
Austrian Freedom Party,0.472809667673716,Right-wing,662,76
Team Stronach for Austria,0.3529411764705882,Right-wing,17,76
Austrian People’s Party,0.3434442270058708,Right-wing,1022,76
The Greens,0.2475247524752475,Left-wing,404,76
Austrian Social Democratic Party,0.3240875912408759,Left-wing,685,76
The New Austria,0.1861804222648752,Other,521,76
Peter Pilz List,0.3214285714285714,Left-wing,28,76
Alliance for the Future of Austria,0.6851063829787234,Right-wing,235,77
Austrian Communist Party,0.3262411347517731,Left-wing,423,77
Austrian Freedom Party,0.5517578125,Right-wing,1024,77
Team Stronach for Austria,0.7142857142857143,Right-wing,56,77
Austrian People’s Party,0.3272138228941684,Right-wing,926,77
The Greens,0.406934306569343,Left-wing,548,77
Austrian Social Democratic Party,0.3011363636363636,Left-wing,880,77
The New Austria,0.3548387096774194,Other,155,77
Peter Pilz List,0.3214285714285714,Left-wing,28,77
Alliance for the Future of Austria,0.5353319057815846,Right-wing,467,78
Austrian Communist Party,0.2631578947368421,Left-wing,19,78
Austrian Freedom Party,0.6366601435094585,Right-wing,1533,78
Team Stronach for Austria,0.685,Right-wing,200,78
Austrian People’s Party,0.2707930367504835,Right-wing,517,78
The Greens,0.3046044864226682,Left-wing,847,78
Austrian Social Democratic Party,0.3018433179723502,Left-wing,434,78
The New Austria,0.3,Other,230,78
Peter Pilz List,0.6071428571428571,Left-wing,28,78
Austrian Communist Party,0.225,Left-wing,80,79
Alliance for the Future of Austria,0.3931623931623931,Right-wing,117,79
Austrian Freedom Party,0.424757281553398,Right-wing,824,79
Team Stronach for Austria,0.5873015873015873,Right-wing,63,79
Austrian People’s Party,0.1519845111326234,Right-wing,1033,79
The Greens,0.2316968130921619,Left-wing,1161,79
Austrian Social Democratic Party,0.2123197903014416,Left-wing,763,79
The New Austria,0.2135922330097087,Other,206,79
Peter Pilz List,0.5714285714285714,Left-wing,28,79
Alliance for the Future of Austria,0.6623376623376623,Right-wing,154,80
Austrian Communist Party,0.3076923076923077,Left-wing,13,80
Austrian Freedom Party,0.5087719298245614,Right-wing,912,80
Team Stronach for Austria,0.3496503496503496,Right-wing,143,80
Austrian People’s Party,0.2812089356110381,Right-wing,761,80
The Greens,0.3387096774193548,Left-wing,496,80
Austrian Social Democratic Party,0.2744082840236686,Left-wing,1352,80
The New Austria,0.2115384615384615,Other,416,80
Peter Pilz List,0.2142857142857142,Left-wing,28,80
Alliance for the Future of Austria,0.59,Right-wing,700,81
Austrian Communist Party,0.4622222222222222,Left-wing,225,81
Austrian Freedom Party,0.4783861671469741,Right-wing,694,81
Team Stronach for Austria,0.627906976744186,Right-wing,43,81
Austrian People’s Party,0.3598673300165838,Right-wing,603,81
The Greens,0.3392612859097127,Left-wing,1462,81
Austrian Social Democratic Party,0.3857142857142857,Left-wing,350,81
The New Austria,0.3529411764705882,Other,170,81
Peter Pilz List,0.4642857142857143,Left-wing,28,81
Alliance for the Future of Austria,0.5649122807017544,Right-wing,855,82
Austrian Communist Party,0.3555555555555555,Left-wing,45,82
Austrian Freedom Party,0.3609671848013817,Right-wing,579,82
Team Stronach for Austria,0.365296803652968,Right-wing,219,82
Austrian People’s Party,0.2435530085959885,Right-wing,698,82
The Greens,0.2727981293842556,Left-wing,1283,82
Austrian Social Democratic Party,0.2100591715976331,Left-wing,338,82
The New Austria,0.2695652173913043,Other,230,82
Peter Pilz List,0.3214285714285714,Left-wing,28,82
Alliance for the Future of Austria,0.5482456140350878,Right-wing,228,83
Austrian Communist Party,0.3698630136986301,Left-wing,73,83
Austrian Freedom Party,0.4756097560975609,Right-wing,492,83
Team Stronach for Austria,0.5724137931034483,Right-wing,145,83
Austrian People’s Party,0.3013972055888224,Right-wing,501,83
The Greens,0.2630691399662732,Left-wing,1186,83
Austrian Social Democratic Party,0.266,Left-wing,1000,83
The New Austria,0.1913183279742765,Other,622,83
Peter Pilz List,0.2857142857142857,Left-wing,28,83
Alliance for the Future of Austria,0.6534653465346535,Right-wing,101,84
Austrian Communist Party,0.1875,Left-wing,16,84
Austrian Freedom Party,0.5012853470437018,Right-wing,778,84
Team Stronach for Austria,0.4166666666666667,Right-wing,192,84
Austrian People’s Party,0.2851782363977486,Right-wing,533,84
The Greens,0.2187039764359352,Left-wing,1358,84
Austrian Social Democratic Party,0.2515923566878981,Left-wing,942,84
The New Austria,0.2568807339449541,Other,327,84
Peter Pilz List,0.25,Left-wing,28,84
Austrian Communist Party,0.3571428571428571,Left-wing,42,85
Alliance for the Future of Austria,0.4879807692307692,Right-wing,416,85
Austrian Freedom Party,0.6678966789667896,Right-wing,813,85
Team Stronach for Austria,0.52,Right-wing,50,85
Austrian People’s Party,0.2811881188118812,Right-wing,505,85
The Greens,0.2258064516129032,Left-wing,961,85
Austrian Social Democratic Party,0.3001988071570576,Left-wing,1006,85
The New Austria,0.2444933920704846,Other,454,85
Peter Pilz List,0.2142857142857142,Left-wing,28,85
Alliance for the Future of Austria,0.5274725274725275,Right-wing,546,86
Austrian Communist Party,0.44,Left-wing,75,86
Austrian Freedom Party,0.5258823529411765,Right-wing,850,86
Team Stronach for Austria,0.603448275862069,Right-wing,174,86
Austrian People’s Party,0.2965116279069767,Right-wing,688,86
The Greens,0.3022774327122153,Left-wing,966,86
Austrian Social Democratic Party,0.2750677506775068,Left-wing,738,86
The New Austria,0.3809523809523809,Other,210,86
Peter Pilz List,0.5714285714285714,Left-wing,28,86
Austrian Communist Party,0.2341463414634146,Left-wing,205,87
Alliance for the Future of Austria,0.460431654676259,Right-wing,139,87
Austrian Freedom Party,0.4932795698924731,Right-wing,744,87
Team Stronach for Austria,0.6153846153846154,Right-wing,13,87
Austrian People’s Party,0.2383292383292383,Right-wing,1221,87
The Greens,0.2196969696969697,Left-wing,924,87
Austrian Social Democratic Party,0.3496659242761692,Left-wing,449,87
The New Austria,0.1521739130434782,Other,552,87
Peter Pilz List,0.5,Left-wing,28,87
Alliance for the Future of Austria,0.6190476190476191,Right-wing,252,88
Austrian Communist Party,0.1818181818181818,Left-wing,22,88
Austrian Freedom Party,0.5771604938271605,Right-wing,648,88
Team Stronach for Austria,0.3898305084745763,Right-wing,177,88
Austrian People’s Party,0.2522398345968297,Right-wing,1451,88
The Greens,0.3982494529540481,Left-wing,457,88
Austrian Social Democratic Party,0.3067940552016985,Left-wing,942,88
The New Austria,0.2181208053691275,Other,298,88
Peter Pilz List,0.2142857142857142,Left-wing,28,88
Alliance for the Future of Austria,0.4401408450704225,Right-wing,284,89
Austrian Communist Party,0.3125,Left-wing,48,89
Austrian Freedom Party,0.6027190332326284,Right-wing,662,89
Team Stronach for Austria,0.5989304812834224,Right-wing,187,89
Austrian People’s Party,0.3185907046476761,Right-wing,1334,89
The Greens,0.2545757071547421,Left-wing,601,89
Austrian Social Democratic Party,0.2908902691511387,Left-wing,966,89
The New Austria,0.303030303030303,Other,165,89
Peter Pilz List,0.5357142857142857,Left-wing,28,89
