party,year,score,orientation,counts,random_state
Democrats‘66,2003.0,0.5909090909090909,Other,176,19
People’s Party for Freedom and Democracy,2010.0,0.503448275862069,Right-wing,870,19
Party of Freedom,2010.0,0.6882217090069284,Right-wing,433,19
Party of Freedom,2017.0,0.6120689655172413,Right-wing,348,19
Socialist Party,2012.0,0.6904761904761905,Left-wing,168,19
Labour Party,2002.0,0.388235294117647,Left-wing,85,19
Labour Party,2006.0,0.3333333333333333,Left-wing,36,19
Christian Union,2006.0,0.3728813559322034,Other,59,19
Forum for Democracy,2017.0,0.6836363636363636,Right-wing,275,19
People’s Party for Freedom and Democracy,2003.0,0.4,Right-wing,35,19
Labour Party,2012.0,0.6521739130434783,Left-wing,23,19
Democrats‘66,2006.0,0.6521739130434783,Other,46,19
Green Left,2002.0,0.5640556368960469,Left-wing,2732,19
Green Left,2003.0,0.2702702702702703,Left-wing,481,19
Party for the Animals,2017.0,0.5339805825242718,Left-wing,206,19
Reformed Political Party,2002.0,0.6,Right-wing,990,19
Green Left,2010.0,0.3769941225860621,Left-wing,1191,19
Reformed Political Party,2006.0,0.218232044198895,Right-wing,362,19
Reformed Political Party,2012.0,0.5680317040951123,Right-wing,2271,19
Green Left,2006.0,0.5793103448275863,Left-wing,2900,19
50Plus,2017.0,0.6578171091445427,Other,678,19
Reformed Political Party,2010.0,0.3043478260869565,Right-wing,230,19
Reformed Political Party,2017.0,0.5697399527186762,Right-wing,423,19
Party for the Animals,2012.0,0.5925925925925926,Left-wing,27,19
DENK,2017.0,0.6040329972502292,Left-wing,1091,19
Green Left,2017.0,0.4971403431588209,Left-wing,2273,19
Green Left,2012.0,0.5390966488586693,Left-wing,4118,19
Party for the Animals,2010.0,0.5021872265966754,Left-wing,1143,19
50Plus,2012.0,0.6077348066298343,Other,905,19
Party for the Animals,2006.0,0.3268124280782508,Left-wing,869,19
People’s Party for Freedom and Democracy,2012.0,0.6334269662921348,Right-wing,712,20
Socialist Party,2010.0,0.6488095238095238,Left-wing,672,20
Socialist Party,2002.0,0.679324894514768,Left-wing,474,20
Democrats‘66,2017.0,0.5446153846153846,Other,325,20
People’s Party for Freedom and Democracy,2017.0,0.4942263279445728,Right-wing,433,20
Christian Union,2002.0,0.5631229235880398,Other,602,20
Democrats‘66,2010.0,0.4301075268817204,Other,372,20
Christian Union,2017.0,0.5266903914590747,Other,281,20
People’s Party for Freedom and Democracy,2003.0,0.406494960806271,Right-wing,893,20
Socialist Party,2003.0,0.6073985680190931,Left-wing,838,20
Christian Democratic Appeal,2006.0,0.558,Right-wing,500,20
Christian Democratic Appeal,2017.0,0.54375,Right-wing,160,20
Christian Union,2010.0,0.547911547911548,Other,814,20
Labour Party,2017.0,0.5665914221218962,Left-wing,443,20
Party of Freedom,2012.0,0.7157534246575342,Right-wing,584,20
Forum for Democracy,2017.0,0.8166666666666667,Right-wing,300,20
Labour Party,2006.0,0.5224489795918368,Left-wing,490,20
Party of Freedom,2006.0,0.75,Right-wing,168,20
Labour Party,2010.0,0.3012987012987013,Left-wing,385,20
Party of Freedom,2017.0,0.5733333333333334,Right-wing,375,20
People’s Party for Freedom and Democracy,2006.0,0.664490861618799,Right-wing,766,20
Democrats‘66,2006.0,0.5338645418326693,Other,502,20
Socialist Party,2012.0,0.734338747099768,Left-wing,862,20
People’s Party for Freedom and Democracy,2010.0,0.5182012847965739,Right-wing,467,20
Christian Democratic Appeal,2002.0,0.6515580736543909,Right-wing,353,20
Party of Freedom,2010.0,0.5032894736842105,Right-wing,304,20
Democrats‘66,2002.0,0.1617647058823529,Other,68,20
Democrats‘66,2012.0,0.6191860465116279,Other,344,20
People’s Party for Freedom and Democracy,2002.0,0.2388059701492537,Right-wing,134,20
Christian Democratic Appeal,2012.0,0.4391080617495712,Right-wing,583,20
Democrats‘66,2003.0,0.6226415094339622,Other,159,20
Socialist Party,2017.0,0.7171171171171171,Left-wing,555,20
Labour Party,2002.0,0.6251851851851852,Left-wing,675,20
List Pim Fortuyn,2003.0,0.7416267942583732,Right-wing,209,20
Christian Union,2006.0,0.6023391812865497,Other,513,20
Socialist Party,2006.0,0.7922077922077922,Left-wing,308,20
Christian Union,2012.0,0.425531914893617,Other,47,20
Christian Democratic Appeal,2010.0,0.0461538461538461,Right-wing,65,20
Labour Party,2012.0,0.2839506172839506,Left-wing,81,20
Labour Party,2003.0,0.4791666666666667,Left-wing,48,20
Green Left,2003.0,0.5601187530925285,Left-wing,2021,20
Green Left,2002.0,0.7664233576642335,Left-wing,137,20
Green Left,2012.0,0.4847480106100795,Left-wing,1508,20
Green Left,2006.0,0.2348066298342541,Left-wing,362,20
Reformed Political Party,2017.0,0.382716049382716,Right-wing,81,20
Party for the Animals,2006.0,0.26,Left-wing,100,20
Reformed Political Party,2002.0,0.662108672184239,Right-wing,2779,20
50Plus,2012.0,0.5390070921985816,Other,423,20
Reformed Political Party,2012.0,0.5670979667282809,Right-wing,2705,20
Reformed Political Party,2006.0,0.3392405063291139,Right-wing,395,20
Party for the Animals,2012.0,0.7407407407407407,Left-wing,27,20
50Plus,2017.0,0.4603174603174603,Other,63,20
Party for the Animals,2017.0,0.2764537654909437,Left-wing,1049,20
DENK,2017.0,0.5658426966292135,Left-wing,2225,20
Green Left,2017.0,0.4583606557377049,Left-wing,1525,20
Party for the Animals,2010.0,0.5424963574550753,Left-wing,4118,20
Green Left,2010.0,0.580110497237569,Left-wing,905,20
Reformed Political Party,2010.0,0.3153049482163406,Right-wing,869,20
Socialist Party,2002.0,0.662004662004662,Left-wing,429,21
Socialist Party,2012.0,0.6666666666666666,Left-wing,117,21
People’s Party for Freedom and Democracy,2006.0,0.2680577849117175,Right-wing,623,21
Party of Freedom,2006.0,0.2575941676792223,Right-wing,823,21
Christian Democratic Appeal,2012.0,0.246690734055355,Right-wing,831,21
Christian Democratic Appeal,2010.0,0.1526881720430107,Right-wing,465,21
Christian Democratic Appeal,2002.0,0.1885245901639344,Right-wing,488,21
Christian Union,2006.0,0.1458646616541353,Other,665,21
Socialist Party,2003.0,0.2177777777777777,Left-wing,675,21
Labour Party,2017.0,0.4722222222222222,Left-wing,144,21
People’s Party for Freedom and Democracy,2017.0,0.1669407894736842,Right-wing,1216,21
People’s Party for Freedom and Democracy,2010.0,0.3837719298245614,Right-wing,456,21
Democrats‘66,2002.0,0.1333333333333333,Other,75,21
Socialist Party,2010.0,0.2093023255813953,Left-wing,473,21
Democrats‘66,2012.0,0.1320293398533007,Other,818,21
Christian Union,2012.0,0.3235294117647059,Other,34,21
Socialist Party,2017.0,0.4232954545454545,Left-wing,352,21
Christian Union,2010.0,0.203030303030303,Other,330,21
Democrats‘66,2006.0,0.1482213438735178,Other,506,21
Christian Union,2017.0,0.5467128027681661,Other,289,21
Democrats‘66,2017.0,0.1294498381877022,Other,309,21
People’s Party for Freedom and Democracy,2003.0,0.177449168207024,Right-wing,541,21
Party of Freedom,2010.0,0.5079872204472844,Right-wing,313,21
Democrats‘66,2003.0,0.1535626535626535,Other,814,21
Christian Union,2002.0,0.1788856304985337,Other,341,21
People’s Party for Freedom and Democracy,2002.0,0.1495468277945619,Right-wing,662,21
Labour Party,2010.0,0.1471074380165289,Left-wing,605,21
Labour Party,2006.0,0.174074074074074,Left-wing,270,21
Party of Freedom,2017.0,0.2051282051282051,Right-wing,468,21
Labour Party,2003.0,0.3538961038961039,Left-wing,616,21
Socialist Party,2006.0,0.2401433691756272,Left-wing,279,21
Christian Democratic Appeal,2017.0,0.0754098360655737,Right-wing,305,21
Christian Democratic Appeal,2006.0,0.2005730659025787,Right-wing,349,21
People’s Party for Freedom and Democracy,2012.0,0.1778242677824267,Right-wing,478,21
List Pim Fortuyn,2003.0,0.2468879668049792,Right-wing,482,21
Forum for Democracy,2017.0,0.546875,Right-wing,64,21
Party of Freedom,2012.0,0.2673267326732673,Right-wing,202,21
Labour Party,2012.0,0.1714285714285714,Left-wing,175,21
Democrats‘66,2010.0,0.3181818181818182,Other,22,21
Labour Party,2002.0,0.1428571428571428,Left-wing,7,21
50Plus,2012.0,0.2262773722627737,Other,137,21
Green Left,2003.0,0.860655737704918,Left-wing,244,21
Party for the Animals,2017.0,0.1270718232044199,Left-wing,543,21
Reformed Political Party,2002.0,0.5432098765432098,Right-wing,81,21
Green Left,2017.0,0.1821003621314019,Left-wing,1933,21
50Plus,2017.0,0.5575539568345323,Other,278,21
Green Left,2002.0,0.1944827586206896,Left-wing,2900,21
Reformed Political Party,2010.0,0.33,Right-wing,100,21
DENK,2017.0,0.1437908496732026,Left-wing,1683,21
Green Left,2010.0,0.2914738929279577,Left-wing,1513,21
Party for the Animals,2006.0,0.3049645390070922,Left-wing,423,21
Reformed Political Party,2017.0,0.2404817404817404,Right-wing,2574,21
Party for the Animals,2010.0,0.2288354898336414,Left-wing,2705,21
Reformed Political Party,2012.0,0.3848101265822785,Right-wing,395,21
Green Left,2006.0,0.1732142857142857,Left-wing,560,21
Reformed Political Party,2006.0,0.227314390467461,Right-wing,1091,21
Party for the Animals,2012.0,0.3699115044247787,Left-wing,2260,21
Green Left,2012.0,0.4394661582459485,Left-wing,1049,21
List Pim Fortuyn,2003.0,0.3391304347826087,Right-wing,690,22
Labour Party,2017.0,0.1953601953601953,Left-wing,819,22
Labour Party,2003.0,0.3184165232358003,Left-wing,581,22
Christian Democratic Appeal,2017.0,0.2074363992172211,Right-wing,511,22
People’s Party for Freedom and Democracy,2012.0,0.1507537688442211,Right-wing,199,22
Socialist Party,2002.0,0.4173486088379705,Left-wing,611,22
Socialist Party,2010.0,0.5174506828528073,Left-wing,659,22
Labour Party,2010.0,0.1895522388059701,Left-wing,670,22
Socialist Party,2017.0,0.2909090909090909,Left-wing,275,22
Labour Party,2002.0,0.1595744680851064,Left-wing,846,22
Socialist Party,2012.0,0.334106728538283,Left-wing,431,22
Socialist Party,2006.0,0.3149700598802395,Left-wing,835,22
Christian Democratic Appeal,2002.0,0.1290322580645161,Right-wing,279,22
Democrats‘66,2010.0,0.2478813559322034,Other,472,22
Christian Democratic Appeal,2012.0,0.3287878787878788,Right-wing,660,22
Party of Freedom,2006.0,0.2653061224489796,Right-wing,343,22
Forum for Democracy,2017.0,0.400375939849624,Right-wing,532,22
Christian Democratic Appeal,2006.0,0.1842105263157894,Right-wing,684,22
Democrats‘66,2002.0,0.1797040169133192,Other,473,22
Democrats‘66,2012.0,0.2734806629834254,Other,362,22
People’s Party for Freedom and Democracy,2003.0,0.2116040955631399,Right-wing,293,22
Labour Party,2012.0,0.1800554016620498,Left-wing,361,22
People’s Party for Freedom and Democracy,2010.0,0.3418530351437699,Right-wing,313,22
People’s Party for Freedom and Democracy,2002.0,0.2034383954154728,Right-wing,349,22
Socialist Party,2003.0,0.6360424028268551,Left-wing,283,22
Party of Freedom,2017.0,0.4675615212527964,Right-wing,447,22
Christian Union,2010.0,0.3266787658802177,Other,551,22
Christian Union,2002.0,0.1675392670157068,Other,191,22
Christian Democratic Appeal,2010.0,0.3559322033898305,Right-wing,118,22
People’s Party for Freedom and Democracy,2006.0,0.3658536585365853,Right-wing,41,22
Democrats‘66,2003.0,0.6,Other,25,22
Christian Union,2017.0,0.6172839506172839,Other,81,22
Labour Party,2006.0,0.2105263157894736,Left-wing,19,22
Christian Union,2006.0,0.4124513618677042,Other,257,22
Party of Freedom,2012.0,0.6147540983606558,Right-wing,122,22
Democrats‘66,2017.0,0.1040462427745664,Other,173,22
People’s Party for Freedom and Democracy,2017.0,0.2387096774193548,Right-wing,155,22
Christian Union,2012.0,0.2647058823529412,Other,34,22
Democrats‘66,2006.0,0.4285714285714285,Other,140,22
Party of Freedom,2010.0,0.1818181818181818,Right-wing,44,22
Party for the Animals,2017.0,0.380307467057101,Left-wing,2732,22
Green Left,2010.0,0.2167519181585677,Left-wing,1564,22
Green Left,2003.0,0.1882716049382716,Left-wing,972,22
Party for the Animals,2012.0,0.2011404872991187,Left-wing,1929,22
DENK,2017.0,0.1916558018252933,Left-wing,1534,22
50Plus,2017.0,0.1796116504854369,Other,206,22
Green Left,2006.0,0.4590163934426229,Left-wing,244,22
Reformed Political Party,2010.0,0.4530386740331492,Right-wing,362,22
Reformed Political Party,2017.0,0.2713793103448276,Right-wing,2900,22
Party for the Animals,2006.0,0.2690019828155982,Left-wing,1513,22
Reformed Political Party,2002.0,0.4739130434782608,Right-wing,230,22
Reformed Political Party,2006.0,0.257964257964258,Right-wing,2574,22
50Plus,2012.0,0.355268022181146,Other,2705,22
Green Left,2012.0,0.1481481481481481,Left-wing,27,22
Green Left,2002.0,0.2342747111681643,Left-wing,1558,22
Reformed Political Party,2012.0,0.3956148713060057,Right-wing,1049,22
Green Left,2017.0,0.260327868852459,Left-wing,1525,22
Party for the Animals,2010.0,0.2217095677513356,Left-wing,4118,22
Democrats‘66,2003.0,0.3303730017761989,Other,563,23
Party of Freedom,2012.0,0.3388773388773389,Right-wing,481,23
Christian Union,2017.0,0.2905109489051095,Other,685,23
People’s Party for Freedom and Democracy,2002.0,0.2094594594594594,Right-wing,296,23
Party of Freedom,2006.0,0.3357664233576642,Right-wing,137,23
People’s Party for Freedom and Democracy,2017.0,0.3389473684210526,Right-wing,475,23
People’s Party for Freedom and Democracy,2012.0,0.2528216704288939,Right-wing,443,23
List Pim Fortuyn,2003.0,0.2852459016393442,Right-wing,305,23
Democrats‘66,2010.0,0.2371794871794871,Other,156,23
Christian Union,2006.0,0.3865814696485623,Other,626,23
Democrats‘66,2006.0,0.2142857142857142,Other,266,23
Party of Freedom,2017.0,0.3828125,Right-wing,640,23
Labour Party,2002.0,0.1585760517799352,Left-wing,309,23
Socialist Party,2002.0,0.340983606557377,Left-wing,610,23
Socialist Party,2012.0,0.3382173382173382,Left-wing,819,23
Socialist Party,2010.0,0.392156862745098,Left-wing,459,23
Christian Democratic Appeal,2010.0,0.25426944971537,Right-wing,527,23
Christian Union,2002.0,0.2989690721649484,Other,194,23
Democrats‘66,2002.0,0.3681192660550458,Other,872,23
Socialist Party,2003.0,0.2941176470588235,Left-wing,17,23
Forum for Democracy,2017.0,0.3802469135802469,Right-wing,810,23
Labour Party,2003.0,0.303357314148681,Left-wing,834,23
Christian Union,2012.0,0.3551401869158878,Other,321,23
Christian Union,2010.0,0.2422145328719723,Other,289,23
Socialist Party,2017.0,0.5108359133126935,Left-wing,323,23
Democrats‘66,2012.0,0.2069892473118279,Other,372,23
Socialist Party,2006.0,0.3333333333333333,Left-wing,501,23
People’s Party for Freedom and Democracy,2003.0,0.1942604856512141,Right-wing,453,23
Labour Party,2006.0,0.240506329113924,Left-wing,158,23
People’s Party for Freedom and Democracy,2010.0,0.3216216216216216,Right-wing,370,23
Labour Party,2012.0,0.2630480167014614,Left-wing,479,23
Labour Party,2017.0,0.2779369627507163,Left-wing,349,23
Labour Party,2010.0,0.2105263157894736,Left-wing,152,23
Christian Democratic Appeal,2017.0,0.2769230769230769,Right-wing,65,23
Christian Democratic Appeal,2012.0,0.5984848484848485,Right-wing,132,23
Democrats‘66,2017.0,0.5211267605633803,Other,71,23
Christian Democratic Appeal,2006.0,0.2631578947368421,Right-wing,19,23
Party of Freedom,2010.0,0.2962962962962963,Right-wing,27,23
People’s Party for Freedom and Democracy,2006.0,0.1,Right-wing,10,23
Christian Democratic Appeal,2002.0,0.625,Right-wing,40,23
Party for the Animals,2012.0,0.3861892583120204,Left-wing,1564,23
Reformed Political Party,2017.0,0.5509355509355509,Right-wing,481,23
Reformed Political Party,2006.0,0.3409090909090909,Right-wing,2860,23
Green Left,2010.0,0.2554744525547445,Left-wing,137,23
Party for the Animals,2006.0,0.5573770491803278,Left-wing,244,23
50Plus,2012.0,0.1830394626364399,Other,1191,23
Reformed Political Party,2002.0,0.4696132596685083,Right-wing,362,23
Party for the Animals,2017.0,0.3667873771339886,Left-wing,1933,23
Green Left,2002.0,0.6151079136690647,Left-wing,278,23
50Plus,2017.0,0.3089655172413793,Other,2900,23
Green Left,2012.0,0.402317880794702,Left-wing,1812,23
Green Left,2003.0,0.304972804972805,Left-wing,2574,23
Reformed Political Party,2010.0,0.3544247787610619,Right-wing,2260,23
Reformed Political Party,2012.0,0.4070543374642517,Right-wing,1049,23
Party for the Animals,2010.0,0.3397752808988764,Left-wing,2225,23
Green Left,2006.0,0.1875409836065573,Left-wing,1525,23
Green Left,2017.0,0.3511413307430792,Left-wing,4118,23
DENK,2017.0,0.2572178477690289,Left-wing,1143,23
Democrats‘66,2002.0,0.1375838926174496,Other,298,24
Labour Party,2003.0,0.1435643564356435,Left-wing,202,24
Labour Party,2006.0,0.2412231030577576,Left-wing,883,24
People’s Party for Freedom and Democracy,2012.0,0.3527272727272727,Right-wing,550,24
Democrats‘66,2003.0,0.2355555555555555,Other,675,24
Christian Union,2006.0,0.2724550898203592,Other,668,24
Socialist Party,2010.0,0.2996742671009772,Left-wing,614,24
Christian Democratic Appeal,2002.0,0.4444444444444444,Right-wing,9,24
Labour Party,2017.0,0.234,Left-wing,500,24
Party of Freedom,2006.0,0.1555555555555555,Right-wing,45,24
Democrats‘66,2010.0,0.2707182320441988,Other,543,24
Party of Freedom,2012.0,0.4609929078014184,Right-wing,564,24
Forum for Democracy,2017.0,0.4585326953748006,Right-wing,1254,24
Christian Union,2017.0,0.4411764705882353,Other,476,24
Democrats‘66,2006.0,0.2951388888888889,Other,288,24
Socialist Party,2017.0,0.2342857142857143,Left-wing,350,24
Christian Union,2002.0,0.2402745995423341,Other,437,24
Socialist Party,2002.0,0.2121212121212121,Left-wing,165,24
Christian Democratic Appeal,2010.0,0.4369602763385147,Right-wing,579,24
Party of Freedom,2017.0,0.8173076923076923,Right-wing,104,24
List Pim Fortuyn,2003.0,0.1044776119402985,Right-wing,67,24
Christian Democratic Appeal,2017.0,0.2694300518134715,Right-wing,772,24
People’s Party for Freedom and Democracy,2002.0,0.131578947368421,Right-wing,304,24
Party of Freedom,2010.0,0.4454022988505747,Right-wing,696,24
Labour Party,2002.0,0.0849420849420849,Left-wing,259,24
Democrats‘66,2017.0,0.3087248322147651,Other,447,24
Labour Party,2010.0,0.1437125748502994,Left-wing,167,24
Christian Union,2012.0,0.3761682242990654,Other,428,24
Socialist Party,2006.0,0.3552631578947368,Left-wing,608,24
Christian Union,2010.0,0.5851851851851851,Other,135,24
Socialist Party,2003.0,0.5082644628099173,Left-wing,242,24
People’s Party for Freedom and Democracy,2017.0,0.2832722832722832,Right-wing,819,24
Labour Party,2012.0,0.2605042016806723,Left-wing,476,24
Christian Democratic Appeal,2012.0,0.1783439490445859,Right-wing,157,24
Democrats‘66,2012.0,0.5886287625418061,Other,299,24
Socialist Party,2012.0,0.810126582278481,Left-wing,79,24
People’s Party for Freedom and Democracy,2010.0,0.5,Right-wing,18,24
People’s Party for Freedom and Democracy,2003.0,0.0,Right-wing,8,24
People’s Party for Freedom and Democracy,2006.0,0.3863636363636363,Right-wing,44,24
Christian Democratic Appeal,2006.0,0.4848484848484848,Right-wing,33,24
Green Left,2002.0,0.3199121522693997,Left-wing,2732,24
Party for the Animals,2010.0,0.297907949790795,Left-wing,1195,24
50Plus,2017.0,0.3030690537084399,Other,1564,24
Green Left,2006.0,0.8934426229508197,Left-wing,244,24
Reformed Political Party,2002.0,0.2569269521410579,Right-wing,1191,24
50Plus,2012.0,0.3590604026845637,Other,1192,24
Reformed Political Party,2012.0,0.7553956834532374,Right-wing,278,24
Reformed Political Party,2006.0,0.4968965517241379,Right-wing,2900,24
Green Left,2010.0,0.2551277437927312,Left-wing,2779,24
Reformed Political Party,2010.0,0.2667855020796197,Right-wing,1683,24
Green Left,2017.0,0.2728260869565217,Left-wing,2760,24
Green Left,2012.0,0.3546099290780142,Left-wing,423,24
Reformed Political Party,2017.0,0.789873417721519,Right-wing,395,24
Party for the Animals,2006.0,0.2593068035943517,Left-wing,1558,24
Green Left,2003.0,0.3570796460176991,Left-wing,2260,24
Party for the Animals,2017.0,0.4938036224976168,Left-wing,1049,24
Party for the Animals,2012.0,0.2721311475409836,Left-wing,1525,24
DENK,2017.0,0.2685082872928176,Left-wing,905,24
Party of Freedom,2017.0,0.1922196796338672,Right-wing,437,25
Socialist Party,2012.0,0.3519061583577713,Left-wing,682,25
Christian Democratic Appeal,2006.0,0.2169919632606199,Right-wing,871,25
Christian Democratic Appeal,2010.0,0.2168525402726146,Right-wing,807,25
Democrats‘66,2006.0,0.2214912280701754,Other,456,25
Democrats‘66,2012.0,0.1902654867256637,Other,678,25
Labour Party,2002.0,0.1988448844884488,Left-wing,1212,25
People’s Party for Freedom and Democracy,2010.0,0.5138539042821159,Right-wing,397,25
Democrats‘66,2002.0,0.169776119402985,Other,536,25
Christian Union,2010.0,0.5101351351351351,Other,296,25
People’s Party for Freedom and Democracy,2012.0,0.1182608695652173,Right-wing,575,25
Labour Party,2012.0,0.2208398133748056,Left-wing,643,25
Labour Party,2006.0,0.2033582089552238,Left-wing,536,25
Christian Democratic Appeal,2002.0,0.1623155505107832,Right-wing,881,25
Democrats‘66,2017.0,0.1769759450171821,Other,582,25
Christian Union,2017.0,0.1077235772357723,Other,492,25
Democrats‘66,2010.0,0.1161290322580645,Other,155,25
Labour Party,2017.0,0.181378476420798,Left-wing,827,25
Democrats‘66,2003.0,0.3607907742998352,Other,607,25
Labour Party,2010.0,0.1584362139917695,Left-wing,486,25
Christian Union,2002.0,0.1775956284153005,Other,366,25
Christian Union,2012.0,0.2432885906040268,Other,596,25
People’s Party for Freedom and Democracy,2017.0,0.1857142857142857,Right-wing,490,25
Labour Party,2003.0,0.193050193050193,Left-wing,518,25
Socialist Party,2002.0,0.6156583629893239,Left-wing,281,25
Socialist Party,2003.0,0.5952380952380952,Left-wing,252,25
People’s Party for Freedom and Democracy,2003.0,0.1923076923076923,Right-wing,234,25
Christian Democratic Appeal,2017.0,0.1555555555555555,Right-wing,45,25
People’s Party for Freedom and Democracy,2006.0,0.1973333333333333,Right-wing,375,25
Socialist Party,2006.0,0.2171253822629969,Left-wing,327,25
List Pim Fortuyn,2003.0,0.7209302325581395,Right-wing,129,25
Party of Freedom,2006.0,0.4914089347079037,Right-wing,291,25
Forum for Democracy,2017.0,0.8072289156626506,Right-wing,83,25
People’s Party for Freedom and Democracy,2002.0,0.4864864864864865,Right-wing,37,25
Christian Democratic Appeal,2012.0,0.9166666666666666,Right-wing,120,25
Party of Freedom,2010.0,0.2857142857142857,Right-wing,7,25
Christian Union,2006.0,0.7058823529411765,Other,17,25
Party of Freedom,2012.0,0.5757575757575758,Right-wing,33,25
Socialist Party,2010.0,0.6470588235294118,Left-wing,68,25
Socialist Party,2017.0,0.8,Left-wing,30,25
Reformed Political Party,2017.0,0.2858056265984655,Right-wing,1564,25
Green Left,2017.0,0.1347736625514403,Left-wing,972,25
50Plus,2017.0,0.7879417879417879,Other,481,25
Reformed Political Party,2006.0,0.1089536138079827,Right-wing,927,25
Green Left,2012.0,0.2087378640776699,Left-wing,206,25
Party for the Animals,2017.0,0.9098360655737704,Left-wing,244,25
Green Left,2006.0,0.3299748110831234,Left-wing,1191,25
Party for the Animals,2010.0,0.1307550644567219,Left-wing,543,25
Party for the Animals,2006.0,0.1708498458828709,Left-wing,2271,25
Reformed Political Party,2002.0,0.1744827586206896,Right-wing,2900,25
50Plus,2012.0,0.3380614657210402,Other,423,25
Reformed Political Party,2012.0,0.1678321678321678,Right-wing,2574,25
DENK,2017.0,0.1948243992606284,Left-wing,2705,25
Party for the Animals,2012.0,0.1892857142857142,Left-wing,560,25
Green Left,2003.0,0.1471747700394218,Left-wing,1522,25
Green Left,2002.0,0.2780327868852459,Left-wing,1525,25
Reformed Political Party,2010.0,0.1854768153980752,Right-wing,1143,25
Green Left,2010.0,0.1790055248618784,Left-wing,905,25
Christian Union,2012.0,0.4866760168302945,Other,713,26
Party of Freedom,2006.0,0.6101694915254238,Right-wing,354,26
List Pim Fortuyn,2003.0,0.6916802610114192,Right-wing,613,26
Party of Freedom,2017.0,0.6494464944649446,Right-wing,542,26
Socialist Party,2003.0,0.6721044045676998,Left-wing,613,26
Christian Democratic Appeal,2006.0,0.4375,Right-wing,672,26
Party of Freedom,2012.0,0.6038961038961039,Right-wing,308,26
Christian Democratic Appeal,2002.0,0.6235154394299287,Right-wing,842,26
Christian Union,2010.0,0.4406438631790744,Other,497,26
Democrats‘66,2012.0,0.452353616532721,Other,871,26
People’s Party for Freedom and Democracy,2017.0,0.4,Right-wing,450,26
Labour Party,2006.0,0.4922279792746113,Left-wing,579,26
Party of Freedom,2010.0,0.6361416361416361,Right-wing,819,26
People’s Party for Freedom and Democracy,2012.0,0.5243243243243243,Right-wing,185,26
Christian Union,2002.0,0.7193308550185874,Other,538,26
Forum for Democracy,2017.0,0.7722419928825622,Right-wing,281,26
Labour Party,2012.0,0.4014336917562724,Left-wing,837,26
Christian Union,2006.0,0.4853300733496332,Other,818,26
Democrats‘66,2006.0,0.5646551724137931,Other,464,26
Democrats‘66,2017.0,0.3571428571428571,Other,70,26
People’s Party for Freedom and Democracy,2010.0,0.5555555555555556,Right-wing,270,26
Christian Union,2017.0,0.5153374233128835,Other,163,26
Christian Democratic Appeal,2012.0,0.5756929637526652,Right-wing,469,26
Labour Party,2002.0,0.5611702127659575,Left-wing,376,26
Socialist Party,2006.0,0.7271386430678466,Left-wing,678,26
Socialist Party,2010.0,0.5726495726495726,Left-wing,468,26
Democrats‘66,2010.0,0.660377358490566,Other,318,26
People’s Party for Freedom and Democracy,2002.0,0.4359673024523161,Right-wing,367,26
People’s Party for Freedom and Democracy,2006.0,0.3993115318416523,Right-wing,581,26
Socialist Party,2017.0,0.5132743362831859,Left-wing,113,26
Labour Party,2017.0,0.2878787878787879,Left-wing,66,26
Christian Democratic Appeal,2010.0,0.6470588235294118,Right-wing,289,26
Labour Party,2010.0,0.4146341463414634,Left-wing,41,26
Democrats‘66,2002.0,0.3333333333333333,Other,114,26
Labour Party,2003.0,0.5526315789473685,Left-wing,38,26
Christian Democratic Appeal,2017.0,0.2054794520547945,Right-wing,73,26
Socialist Party,2012.0,0.4761904761904761,Left-wing,21,26
Democrats‘66,2003.0,0.5185185185185185,Other,27,26
Socialist Party,2002.0,0.6901408450704225,Left-wing,71,26
People’s Party for Freedom and Democracy,2003.0,0.4166666666666667,Right-wing,12,26
50Plus,2017.0,0.6274864376130199,Other,553,26
Green Left,2002.0,0.5246861924686193,Left-wing,1195,26
Reformed Political Party,2017.0,0.3388773388773389,Right-wing,481,26
Party for the Animals,2010.0,0.612450521770421,Left-wing,2779,26
Green Left,2012.0,0.5484254307783719,Left-wing,1683,26
Reformed Political Party,2012.0,0.5499008592200926,Right-wing,1513,26
Green Left,2017.0,0.624113475177305,Left-wing,423,26
Reformed Political Party,2006.0,0.634032634032634,Right-wing,2574,26
50Plus,2012.0,0.5609756097560976,Other,1558,26
Green Left,2006.0,0.6392857142857142,Left-wing,560,26
DENK,2017.0,0.6361136571952337,Left-wing,1091,26
Reformed Political Party,2010.0,0.3809523809523809,Right-wing,63,26
Party for the Animals,2012.0,0.4861773117254528,Left-wing,1049,26
Green Left,2003.0,0.5550561797752809,Left-wing,2225,26
Party for the Animals,2017.0,0.4185282522996058,Left-wing,1522,26
Green Left,2010.0,0.4118504128217581,Left-wing,4118,26
Reformed Political Party,2002.0,0.573928258967629,Right-wing,1143,26
Party for the Animals,2006.0,0.5116022099447514,Left-wing,905,26
Party of Freedom,2017.0,0.3742454728370221,Right-wing,497,27
Democrats‘66,2002.0,0.3047091412742382,Other,361,27
Christian Democratic Appeal,2010.0,0.3190709046454767,Right-wing,818,27
Socialist Party,2002.0,0.3343283582089552,Left-wing,335,27
People’s Party for Freedom and Democracy,2012.0,0.2684989429175475,Right-wing,473,27
People’s Party for Freedom and Democracy,2002.0,0.2945091514143095,Right-wing,601,27
