party,year,score,orientation,counts,random_state
Christian Democratic Appeal,2010.0,0.2183908045977011,Right-wing,174,7
People’s Party for Freedom and Democracy,2017.0,0.325,Right-wing,40,7
Christian Union,2010.0,0.2962962962962963,Other,27,7
People’s Party for Freedom and Democracy,2010.0,0.625,Right-wing,8,7
Party for the Animals,2017.0,0.2759882869692533,Left-wing,2732,7
Green Left,2006.0,0.2858683926645092,Left-wing,927,7
Green Left,2002.0,0.2625874125874126,Left-wing,2860,7
Reformed Political Party,2010.0,0.2758620689655172,Right-wing,1508,7
Party for the Animals,2010.0,0.7581967213114754,Left-wing,244,7
50Plus,2012.0,0.7044198895027625,Other,362,7
DENK,2017.0,0.4676258992805755,Left-wing,278,7
Reformed Political Party,2012.0,0.2303448275862069,Right-wing,2900,7
Reformed Political Party,2002.0,0.48,Right-wing,100,7
Green Left,2012.0,0.6204379562043796,Left-wing,137,7
Reformed Political Party,2017.0,0.258695652173913,Right-wing,2760,7
Green Left,2017.0,0.4199261992619926,Left-wing,1355,7
Reformed Political Party,2006.0,0.4280476626947754,Right-wing,1091,7
Party for the Animals,2012.0,0.4126984126984127,Left-wing,63,7
Green Left,2010.0,0.4613918017159199,Left-wing,1049,7
50Plus,2017.0,0.1984231274638633,Other,1522,7
Green Left,2003.0,0.2913385826771653,Left-wing,1143,7
Party for the Animals,2006.0,0.3005524861878453,Left-wing,905,7
People’s Party for Freedom and Democracy,2012.0,0.2304878048780488,Right-wing,820,8
Christian Democratic Appeal,2002.0,0.2845953002610966,Right-wing,766,8
People’s Party for Freedom and Democracy,2010.0,0.2254758418740849,Right-wing,683,8
Socialist Party,2017.0,0.5868421052631579,Left-wing,380,8
Democrats‘66,2017.0,0.1757857974388824,Other,859,8
Christian Democratic Appeal,2006.0,0.4931880108991825,Right-wing,367,8
Forum for Democracy,2017.0,0.277027027027027,Right-wing,444,8
Democrats‘66,2010.0,0.1921824104234527,Other,921,8
Socialist Party,2002.0,0.4159663865546218,Left-wing,476,8
Socialist Party,2010.0,0.637223974763407,Left-wing,317,8
List Pim Fortuyn,2003.0,0.2817337461300309,Right-wing,646,8
Christian Democratic Appeal,2010.0,0.2317380352644836,Right-wing,794,8
Socialist Party,2012.0,0.2636363636363636,Left-wing,220,8
People’s Party for Freedom and Democracy,2003.0,0.1973392461197339,Right-wing,451,8
Party of Freedom,2006.0,0.6808510638297872,Right-wing,47,8
Party of Freedom,2017.0,0.5089285714285714,Right-wing,112,8
Christian Union,2002.0,0.1421487603305785,Other,605,8
People’s Party for Freedom and Democracy,2006.0,0.3854838709677419,Right-wing,620,8
Christian Union,2012.0,0.1752988047808765,Other,502,8
Christian Democratic Appeal,2012.0,0.5850622406639004,Right-wing,241,8
Democrats‘66,2006.0,0.174863387978142,Other,366,8
Socialist Party,2006.0,0.5181058495821727,Left-wing,718,8
Christian Democratic Appeal,2017.0,0.211864406779661,Right-wing,472,8
Christian Union,2010.0,0.2900552486187845,Other,362,8
Labour Party,2003.0,0.2280701754385964,Left-wing,57,8
Labour Party,2010.0,0.7857142857142857,Left-wing,98,8
Labour Party,2002.0,0.3170731707317073,Left-wing,451,8
Christian Union,2017.0,0.1513157894736842,Other,152,8
Party of Freedom,2010.0,0.75,Right-wing,84,8
Christian Union,2006.0,0.208984375,Other,512,8
Socialist Party,2003.0,0.2875264270613107,Left-wing,473,8
People’s Party for Freedom and Democracy,2002.0,0.2395382395382395,Right-wing,693,8
Labour Party,2017.0,0.2779456193353474,Left-wing,331,8
Democrats‘66,2002.0,0.3831775700934579,Other,107,8
Labour Party,2006.0,0.13125,Left-wing,160,8
People’s Party for Freedom and Democracy,2017.0,0.5899280575539568,Right-wing,139,8
Democrats‘66,2003.0,0.3448275862068966,Other,29,8
Party of Freedom,2012.0,0.4,Right-wing,25,8
Democrats‘66,2012.0,0.125,Other,8,8
Labour Party,2012.0,0.4615384615384615,Left-wing,26,8
Green Left,2003.0,0.3038067349926793,Left-wing,2732,8
Green Left,2010.0,0.3024691358024691,Left-wing,972,8
Party for the Animals,2017.0,0.2254584681769147,Left-wing,927,8
Party for the Animals,2006.0,0.1897810218978102,Left-wing,137,8
Party for the Animals,2012.0,0.2171717171717171,Left-wing,990,8
Reformed Political Party,2012.0,0.2380636604774536,Right-wing,1508,8
Green Left,2006.0,0.7950819672131147,Left-wing,244,8
Reformed Political Party,2006.0,0.2327987584066218,Right-wing,1933,8
Reformed Political Party,2017.0,0.4391304347826087,Right-wing,230,8
50Plus,2012.0,0.3532008830022075,Other,1812,8
Green Left,2012.0,0.2731977818853974,Left-wing,2705,8
Party for the Animals,2010.0,0.3600583090379008,Left-wing,2058,8
50Plus,2017.0,0.2410714285714285,Other,560,8
Reformed Political Party,2002.0,0.3345554537121906,Right-wing,1091,8
Green Left,2017.0,0.3082621082621082,Left-wing,1755,8
Green Left,2002.0,0.5958055290753098,Left-wing,1049,8
DENK,2017.0,0.1918406993686255,Left-wing,4118,8
Reformed Political Party,2010.0,0.2883977900552486,Right-wing,905,8
Christian Democratic Appeal,2012.0,0.577391304347826,Right-wing,575,9
Labour Party,2006.0,0.48338368580060426,Left-wing,662,9
Labour Party,2010.0,0.613013698630137,Left-wing,292,9
Party of Freedom,2017.0,0.68625,Right-wing,800,9
People’s Party for Freedom and Democracy,2012.0,0.6519721577726219,Right-wing,431,9
Democrats‘66,2017.0,0.6099585062240664,Other,482,9
Party of Freedom,2010.0,0.6187845303867403,Right-wing,724,9
Christian Union,2017.0,0.5583468395461912,Other,1234,9
Socialist Party,2017.0,0.7087912087912088,Left-wing,364,9
Christian Union,2006.0,0.5606469002695418,Other,371,9
Christian Democratic Appeal,2017.0,0.3671875,Right-wing,128,9
Democrats‘66,2006.0,0.5018541409147095,Other,809,9
Socialist Party,2010.0,0.5911016949152542,Left-wing,472,9
Democrats‘66,2010.0,0.5769230769230769,Other,806,9
Forum for Democracy,2017.0,0.5851851851851851,Right-wing,675,9
Party of Freedom,2012.0,0.5711252653927813,Right-wing,471,9
Democrats‘66,2012.0,0.4634551495016611,Other,602,9
People’s Party for Freedom and Democracy,2006.0,0.6272321428571429,Right-wing,448,9
Christian Union,2002.0,0.5482456140350878,Other,684,9
People’s Party for Freedom and Democracy,2003.0,0.6504854368932039,Right-wing,309,9
Christian Democratic Appeal,2010.0,0.4828897338403042,Right-wing,263,9
Labour Party,2017.0,0.19642857142857142,Left-wing,112,9
Christian Democratic Appeal,2002.0,0.5694980694980695,Right-wing,518,9
Labour Party,2012.0,0.3,Left-wing,310,9
People’s Party for Freedom and Democracy,2002.0,0.30976430976430974,Right-wing,297,9
Labour Party,2002.0,0.5816993464052288,Left-wing,153,9
People’s Party for Freedom and Democracy,2017.0,0.6557017543859649,Right-wing,456,9
List Pim Fortuyn,2003.0,0.5933147632311978,Right-wing,359,9
People’s Party for Freedom and Democracy,2010.0,0.4672413793103448,Right-wing,580,9
Party of Freedom,2006.0,0.7692307692307693,Right-wing,286,9
Labour Party,2003.0,0.6295081967213115,Left-wing,305,9
Socialist Party,2003.0,0.7248322147651006,Left-wing,149,9
Socialist Party,2002.0,0.75,Left-wing,180,9
Socialist Party,2006.0,0.6212121212121212,Left-wing,528,9
Socialist Party,2012.0,0.6128404669260701,Left-wing,514,9
Democrats‘66,2002.0,0.3055555555555556,Other,36,9
Christian Union,2012.0,0.09090909090909091,Other,77,9
Christian Democratic Appeal,2006.0,0.09523809523809523,Right-wing,84,9
Democrats‘66,2003.0,0.2916666666666667,Other,24,9
Christian Union,2010.0,0.7209302325581395,Other,43,9
Reformed Political Party,2010.0,0.14345114345114346,Right-wing,481,9
Green Left,2006.0,0.5951048951048951,Left-wing,2860,9
Green Left,2003.0,0.7184466019417476,Left-wing,206,9
Green Left,2010.0,0.5053050397877984,Left-wing,1508,9
Reformed Political Party,2002.0,0.5796979865771812,Right-wing,1192,9
Green Left,2012.0,0.09116022099447514,Left-wing,362,9
Green Left,2017.0,0.5293103448275862,Left-wing,2900,9
Party for the Animals,2012.0,0.27,Left-wing,100,9
Party for the Animals,2006.0,0.7286135693215339,Left-wing,678,9
50Plus,2012.0,0.5502079619726679,Other,1683,9
50Plus,2017.0,0.12608695652173912,Other,230,9
Party for the Animals,2017.0,0.5576086956521739,Left-wing,2760,9
Party for the Animals,2010.0,0.6223776223776224,Left-wing,2574,9
Reformed Political Party,2012.0,0.5682656826568265,Right-wing,1355,9
DENK,2017.0,0.5816326530612245,Left-wing,2058,9
Reformed Political Party,2006.0,0.7037037037037037,Right-wing,27,9
Green Left,2002.0,0.5197066911090742,Left-wing,1091,9
Reformed Political Party,2017.0,0.31746031746031744,Right-wing,63,9
