party,score,orientation,counts,random_state
United Left,0.2366666666666666,Left-wing,900,26
Citizens,0.5768821292775665,Right-wing,6575,26
Democratic Convergence of Catalonia,0.1753246753246753,Right-wing,154,26
Commitment-We can-It is time,0.5121281464530892,Left-wing,2185,26
Compromis,0.6844993141289437,Left-wing,729,27
Convergence and Union,0.3020477815699658,Other,586,27
In Common We Can,0.5526193787668058,Left-wing,2157,27
"Union, Progress and Democracy",0.5874769797421732,Other,543,27
People's Party,0.3533386327503974,Right-wing,2516,27
We can,0.7663366336633664,Left-wing,2020,27
United We Can,0.2898550724637681,Left-wing,552,27
Popular Unity,0.3677811550151976,Left-wing,658,27
Spanish Socialist Workers’ Party,0.3569119604487545,Left-wing,5259,27
Democracy and Freedom,0.9236363636363636,Right-wing,825,27
United Left,0.3788819875776397,Left-wing,805,27
Citizens,0.4694116118976491,Right-wing,7699,27
Democratic Convergence of Catalonia,0.3506493506493506,Right-wing,154,27
Commitment-We can-It is time,0.5965166908563135,Left-wing,2067,27
Convergence and Union,0.4153005464480874,Other,915,28
Compromis,0.4663536776212832,Left-wing,639,28
In Common We Can,0.6348884381338742,Left-wing,493,28
"Union, Progress and Democracy",0.605,Other,200,28
We can,0.6545259775040171,Left-wing,1867,28
People's Party,0.3219846925310108,Right-wing,3789,28
United We Can,0.0222222222222222,Left-wing,765,28
Popular Unity,0.4136152656008252,Left-wing,1939,28
Democracy and Freedom,0.0240770465489566,Right-wing,623,28
Spanish Socialist Workers’ Party,0.2662705914123683,Left-wing,3703,28
United Left,0.4766081871345029,Left-wing,684,28
Citizens,0.4091971940763835,Right-wing,8981,28
Democratic Convergence of Catalonia,0.4919201520912547,Right-wing,2104,28
Commitment-We can-It is time,0.4705882352941176,Left-wing,2278,28
Convergence and Union,0.3833698030634573,Other,2285,29
Compromis,0.5435323383084577,Left-wing,804,29
In Common We Can,0.7933042212518195,Left-wing,687,29
"Union, Progress and Democracy",0.1296596434359805,Other,617,29
We can,0.7759541984732824,Left-wing,2620,29
People's Party,0.5113357843137255,Right-wing,3264,29
United We Can,0.0693374422187981,Left-wing,649,29
Popular Unity,0.5790094339622641,Left-wing,1696,29
Spanish Socialist Workers’ Party,0.5638236977676016,Left-wing,1747,29
Democracy and Freedom,0.0815006468305304,Right-wing,773,29
United Left,0.6500229042601924,Left-wing,2183,29
Citizens,0.3892799133730373,Right-wing,3694,29
Democratic Convergence of Catalonia,0.8082379862700229,Right-wing,2185,29
Commitment-We can-It is time,0.6657350475125768,Left-wing,1789,29
Convergence and Union,0.2860508953817153,Other,2122,30
Compromis,0.028657616892911,Left-wing,663,30
In Common We Can,0.5367146101438305,Left-wing,1321,30
"Union, Progress and Democracy",0.8089260808926081,Other,717,30
People's Party,0.0644706711291174,Right-wing,5677,30
We can,0.5699138502319416,Left-wing,1509,30
United We Can,0.1621621621621621,Left-wing,37,30
Popular Unity,0.0444444444444444,Left-wing,765,30
Spanish Socialist Workers’ Party,0.3851971907077255,Left-wing,1851,30
Democracy and Freedom,0.0915492957746478,Right-wing,142,30
United Left,0.1076356945722171,Left-wing,2174,30
Citizens,0.0547996976568405,Right-wing,5292,30
Democratic Convergence of Catalonia,0.9195488721804512,Right-wing,2660,30
Commitment-We can-It is time,0.0848623853211009,Left-wing,872,30
Convergence and Union,0.530197755211117,Other,1871,31
Compromis,0.4361326746647848,Left-wing,1417,31
In Common We Can,0.597444089456869,Left-wing,313,31
"Union, Progress and Democracy",0.5335994677312043,Other,1503,31
We can,0.6393562545720556,Left-wing,1367,31
People's Party,0.398179546671426,Right-wing,5603,31
United We Can,0.00814332247557,Left-wing,614,31
Popular Unity,0.3694444444444444,Left-wing,360,31
Spanish Socialist Workers’ Party,0.146067415730337,Left-wing,2670,31
Democracy and Freedom,0.6119402985074627,Right-wing,67,31
United Left,0.5097906819716408,Left-wing,1481,31
Citizens,0.4720291294273419,Right-wing,3021,31
Democratic Convergence of Catalonia,0.0142857142857142,Right-wing,2660,31
Commitment-We can-It is time,0.4558352402745995,Left-wing,2185,31
Compromis,0.0853154084798345,Left-wing,1934,32
Convergence and Union,0.053030303030303,Other,924,32
In Common We Can,0.2941176470588235,Left-wing,748,32
"Union, Progress and Democracy",0.0813333333333333,Other,1500,32
People's Party,0.1624898949070331,Right-wing,2474,32
We can,0.6808406647116324,Left-wing,2046,32
United We Can,0.75,Left-wing,104,32
Popular Unity,0.083215796897038,Left-wing,1418,32
Democracy and Freedom,0.0641711229946524,Right-wing,748,32
Spanish Socialist Workers’ Party,0.5935613682092555,Left-wing,2982,32
United Left,0.185006045949214,Left-wing,827,32
Citizens,0.2498286161982176,Right-wing,10211,32
Democratic Convergence of Catalonia,0.2761406844106464,Right-wing,2104,32
Commitment-We can-It is time,0.0901856763925729,Left-wing,754,32
Convergence and Union,0.3146496815286624,Other,785,33
Compromis,0.5826771653543307,Left-wing,127,33
In Common We Can,0.7480569948186528,Left-wing,1544,33
"Union, Progress and Democracy",0.5132575757575758,Other,528,33
We can,0.7239211203200915,Left-wing,3499,33
People's Party,0.6202193099759294,Right-wing,3739,33
United We Can,0.2332814930015552,Left-wing,643,33
Popular Unity,0.5480314960629922,Left-wing,635,33
Spanish Socialist Workers’ Party,0.5290556900726392,Left-wing,2478,33
Democracy and Freedom,0.7152,Right-wing,625,33
United Left,0.2733224222585925,Left-wing,611,33
Citizens,0.6330663106364041,Right-wing,8988,33
Democratic Convergence of Catalonia,0.6577446248354542,Right-wing,4558,33
Commitment-We can-It is time,0.5889464594127807,Left-wing,1158,33
Convergence and Union,0.7415295256534365,Other,1033,34
Compromis,0.0128205128205128,Left-wing,234,34
In Common We Can,0.9375,Left-wing,1456,34
"Union, Progress and Democracy",0.0123647604327666,Other,647,34
People's Party,0.1485623003194888,Right-wing,4382,34
We can,0.4284776902887139,Left-wing,1524,34
United We Can,0.0151515151515151,Left-wing,132,34
Popular Unity,0.0,Left-wing,47,34
Spanish Socialist Workers’ Party,0.0176560121765601,Left-wing,3285,34
Democracy and Freedom,0.0130057803468208,Right-wing,692,34
United Left,0.0189003436426116,Left-wing,1746,34
Citizens,0.2901005094313644,Right-wing,7263,34
Democratic Convergence of Catalonia,0.0104516610675625,Right-wing,2679,34
Commitment-We can-It is time,0.0120852109791069,Left-wing,4882,34
Convergence and Union,0.3715234537152345,Other,2409,35
Compromis,0.6066282420749279,Left-wing,694,35
In Common We Can,0.7530487804878049,Left-wing,2296,35
"Union, Progress and Democracy",0.4307692307692308,Other,65,35
People's Party,0.4621553884711779,Right-wing,1995,35
We can,0.7181745396317054,Left-wing,1249,35
United We Can,0.009009009009009,Left-wing,111,35
Popular Unity,0.5689655172413793,Left-wing,290,35
Spanish Socialist Workers’ Party,0.5149822244794312,Left-wing,3938,35
Democracy and Freedom,0.6582552271088681,Right-wing,1387,35
United Left,0.1434034416826003,Left-wing,1046,35
Citizens,0.4804512101631804,Right-wing,9131,35
Democratic Convergence of Catalonia,0.0047923322683706,Right-wing,2504,35
Commitment-We can-It is time,0.540045766590389,Left-wing,2185,35
Compromis,0.4206349206349206,Left-wing,126,36
Convergence and Union,0.3928571428571428,Other,728,36
In Common We Can,0.7448275862068966,Left-wing,1450,36
"Union, Progress and Democracy",0.4597875569044006,Other,659,36
People's Party,0.5142857142857142,Right-wing,3115,36
We can,0.643312101910828,Left-wing,2826,36
United We Can,0.4507936507936508,Left-wing,630,36
Popular Unity,0.4115523465703971,Left-wing,554,36
Spanish Socialist Workers’ Party,0.4861205145565335,Left-wing,4431,36
Democracy and Freedom,0.5964125560538116,Right-wing,223,36
United Left,0.5178224238496435,Left-wing,1543,36
Citizens,0.5655715449361933,Right-wing,7366,36
Democratic Convergence of Catalonia,0.4844559585492228,Right-wing,1158,36
Commitment-We can-It is time,0.7659900421294523,Left-wing,2611,36
Convergence and Union,0.4208860759493671,Other,1580,37
Compromis,0.5652173913043478,Left-wing,644,37
In Common We Can,0.6764705882352942,Left-wing,1496,37
"Union, Progress and Democracy",0.4770642201834862,Other,109,37
People's Party,0.4816326530612245,Right-wing,3185,37
We can,0.6475255005666792,Left-wing,2647,37
United We Can,0.4193548387096774,Left-wing,62,37
Popular Unity,0.434984520123839,Left-wing,646,37
Spanish Socialist Workers’ Party,0.4576621230896324,Left-wing,2421,37
Democracy and Freedom,0.4894578313253012,Right-wing,664,37
United Left,0.5383244206773619,Left-wing,1683,37
Citizens,0.5069325440099705,Right-wing,6419,37
Democratic Convergence of Catalonia,0.6442215854823304,Right-wing,2094,37
Commitment-We can-It is time,0.7312344913151365,Left-wing,6448,37
Compromis,0.1003134796238244,Left-wing,638,38
Convergence and Union,0.2771739130434782,Other,184,38
In Common We Can,0.4791666666666667,Left-wing,624,38
"Union, Progress and Democracy",0.3521809369951534,Other,619,38
People's Party,0.2039374053508329,Right-wing,3962,38
We can,0.63596214511041,Left-wing,1585,38
United We Can,0.14295168762409,Left-wing,1511,38
Popular Unity,0.3240058910162003,Left-wing,679,38
Spanish Socialist Workers’ Party,0.2925,Left-wing,3200,38
Democracy and Freedom,0.1780821917808219,Right-wing,219,38
United Left,0.1451917033312382,Left-wing,1591,38
Citizens,0.4976665252439541,Right-wing,4714,38
Democratic Convergence of Catalonia,0.2113887750921753,Right-wing,4882,38
Commitment-We can-It is time,0.1681141439205955,Left-wing,6448,38
Compromis,0.338107098381071,Left-wing,1606,39
Convergence and Union,0.1503496503496503,Other,858,39
In Common We Can,0.5918032786885246,Left-wing,610,39
"Union, Progress and Democracy",0.4049346879535558,Other,689,39
We can,0.513733468972533,Left-wing,983,39
People's Party,0.1908817635270541,Right-wing,1996,39
United We Can,0.3437037037037037,Left-wing,675,39
Popular Unity,0.4072727272727273,Left-wing,550,39
Spanish Socialist Workers’ Party,0.3447178616885872,Left-wing,4714,39
Democracy and Freedom,0.0240506329113924,Right-wing,790,39
United Left,0.4028571428571428,Left-wing,700,39
Citizens,0.3528527117210264,Right-wing,10639,39
Democratic Convergence of Catalonia,0.4303564113068414,Right-wing,4882,39
Commitment-We can-It is time,0.0225563909774436,Left-wing,2660,39
Convergence and Union,0.5732323232323232,Other,792,40
Compromis,0.2918287937743191,Left-wing,514,40
In Common We Can,0.5543964232488823,Left-wing,2013,40
"Union, Progress and Democracy",0.5576923076923077,Other,104,40
People's Party,0.3744186046511628,Right-wing,3440,40
We can,0.5698576972833118,Left-wing,1546,40
United We Can,0.3063063063063063,Left-wing,777,40
Popular Unity,0.5263157894736842,Left-wing,380,40
Spanish Socialist Workers’ Party,0.3592253670993828,Left-wing,4699,40
Democracy and Freedom,0.3830769230769231,Right-wing,650,40
United Left,0.2810650887573964,Left-wing,676,40
Citizens,0.4059145229896698,Right-wing,4937,40
Democratic Convergence of Catalonia,0.4772022332506203,Right-wing,6448,40
Commitment-We can-It is time,0.564437984496124,Left-wing,2064,40
Compromis,0.1232876712328767,Left-wing,219,41
Convergence and Union,0.3510594100540091,Other,2407,41
In Common We Can,0.0808383233532934,Left-wing,334,41
"Union, Progress and Democracy",0.0909090909090909,Other,55,41
We can,0.6347204707860445,Left-wing,2379,41
People's Party,0.3034543069523393,Right-wing,2287,41
United We Can,0.936,Left-wing,625,41
Popular Unity,0.1012269938650306,Left-wing,652,41
Spanish Socialist Workers’ Party,0.0907043407043407,Left-wing,4884,41
Democracy and Freedom,0.062111801242236,Right-wing,644,41
United Left,0.4564686737184703,Left-wing,1229,41
Citizens,0.0903519798868636,Right-wing,6364,41
Democratic Convergence of Catalonia,0.0681945220793739,Right-wing,1789,41
Commitment-We can-It is time,0.0616550594018844,Left-wing,4882,41
Convergence and Union,0.4730538922155688,Other,167,42
Compromis,0.6227758007117438,Left-wing,562,42
In Common We Can,0.6756548536209553,Left-wing,1298,42
"Union, Progress and Democracy",0.3924242424242424,Other,660,42
People's Party,0.4728199320498301,Right-wing,3532,42
We can,0.621587568248635,Left-wing,2381,42
United We Can,0.3392070484581498,Left-wing,227,42
Popular Unity,0.2484848484848484,Left-wing,660,42
Spanish Socialist Workers’ Party,0.4047893825735718,Left-wing,3466,42
Democracy and Freedom,0.4293577981651376,Right-wing,545,42
United Left,0.3969283276450512,Left-wing,2930,42
Citizens,0.6478584729981378,Right-wing,5370,42
Democratic Convergence of Catalonia,0.3717805151175812,Right-wing,2679,42
Commitment-We can-It is time,0.3374186135580237,Left-wing,2611,42
Convergence and Union,0.796875,Other,1088,43
Compromis,0.5317919075144508,Left-wing,692,43
In Common We Can,0.7433628318584071,Left-wing,113,43
"Union, Progress and Democracy",0.7111842105263158,Other,1520,43
People's Party,0.2979482604817127,Right-wing,3363,43
We can,0.7820069204152249,Left-wing,4046,43
United We Can,0.6343283582089553,Left-wing,134,43
Popular Unity,0.0706521739130434,Left-wing,552,43
Spanish Socialist Workers’ Party,0.349609375,Left-wing,3072,43
Democracy and Freedom,0.6755485893416928,Right-wing,638,43
United Left,0.7219083490269931,Left-wing,1593,43
Citizens,0.4976440739398333,Right-wing,8277,43
Democratic Convergence of Catalonia,0.565947242206235,Right-wing,417,43
Commitment-We can-It is time,0.5421511627906976,Left-wing,688,43
Convergence and Union,0.1221001221001221,Other,819,44
Compromis,0.8126843657817109,Left-wing,678,44
In Common We Can,0.866304347826087,Left-wing,920,44
"Union, Progress and Democracy",0.7464285714285714,Other,280,44
We can,0.87660485021398,Left-wing,2804,44
People's Party,0.7080268105280366,Right-wing,6117,44
United We Can,0.8,Left-wing,130,44
Popular Unity,0.6542553191489362,Left-wing,376,44
Spanish Socialist Workers’ Party,0.7352758834469931,Left-wing,1613,44
Democracy and Freedom,0.1807542262678803,Right-wing,769,44
United Left,0.0951979780960404,Left-wing,1187,44
Citizens,0.8757904245709124,Right-wing,8856,44
Democratic Convergence of Catalonia,0.0749879051765844,Right-wing,2067,44
Commitment-We can-It is time,0.8,Left-wing,2185,44
Compromis,0.2314814814814814,Left-wing,864,45
Convergence and Union,0.2546652030735455,Other,911,45
In Common We Can,0.4978601997146933,Left-wing,1402,45
"Union, Progress and Democracy",0.2660818713450292,Other,1368,45
People's Party,0.256508942721304,Right-wing,4417,45
We can,0.5316742081447964,Left-wing,884,45
United We Can,0.2329367564182843,Left-wing,1597,45
Popular Unity,0.2616318273769386,Left-wing,1483,45
Spanish Socialist Workers’ Party,0.3382761816496756,Left-wing,2158,45
Democracy and Freedom,0.2028169014084507,Right-wing,355,45
United Left,0.2625,Left-wing,2080,45
Citizens,0.4322897019992455,Right-wing,2651,45
Democratic Convergence of Catalonia,0.222883295194508,Right-wing,2185,45
Commitment-We can-It is time,0.222883295194508,Left-wing,2185,45
Convergence and Union,0.4447334200260078,Other,769,46
Compromis,0.2972972972972973,Left-wing,333,46
In Common We Can,0.7600710900473934,Left-wing,1688,46
"Union, Progress and Democracy",0.12,Other,600,46
We can,0.6425250795204306,Left-wing,4087,46
People's Party,0.4777536625067824,Right-wing,3686,46
United We Can,0.3967391304347826,Left-wing,552,46
Popular Unity,0.3676470588235294,Left-wing,68,46
Spanish Socialist Workers’ Party,0.3975903614457831,Left-wing,3652,46
Democracy and Freedom,0.6610608020698577,Right-wing,773,46
United Left,0.3446866485013624,Left-wing,1468,46
Citizens,0.6764975270196006,Right-wing,5459,46
Democratic Convergence of Catalonia,0.2747875354107649,Right-wing,353,46
Commitment-We can-It is time,0.5145348837209303,Left-wing,688,46
Compromis,0.3591772151898734,Left-wing,632,47
Convergence and Union,0.3846153846153846,Other,1404,47
In Common We Can,0.5024077046548957,Left-wing,1246,47
"Union, Progress and Democracy",0.2160052049446974,Other,1537,47
People's Party,0.3045503403797922,Right-wing,2791,47
We can,0.6247947454844006,Left-wing,1218,47
United We Can,0.1538461538461538,Left-wing,780,47
Popular Unity,0.3504273504273504,Left-wing,117,47
Spanish Socialist Workers’ Party,0.2290422737043229,Left-wing,4187,47
Democracy and Freedom,0.3887973640856672,Right-wing,607,47
United Left,0.3276955602536998,Left-wing,473,47
Citizens,0.4086742237555446,Right-wing,10145,47
Democratic Convergence of Catalonia,0.2861532158951249,Right-wing,4882,47
Commitment-We can-It is time,0.354916067146283,Left-wing,417,47
Convergence and Union,0.6307222787385555,Other,2949,48
Compromis,0.6086956521739131,Left-wing,46,48
In Common We Can,0.7199822773593265,Left-wing,2257,48
"Union, Progress and Democracy",0.2664714494875549,Other,683,48
People's Party,0.426917510853835,Right-wing,2764,48
We can,0.4886031560490941,Left-wing,1711,48
United We Can,0.6108108108108108,Left-wing,555,48
Popular Unity,0.1196721311475409,Left-wing,610,48
Spanish Socialist Workers’ Party,0.4586196593964745,Left-wing,3347,48
Democracy and Freedom,0.4147339699863574,Right-wing,733,48
United Left,0.4528130671506352,Left-wing,1102,48
Citizens,0.5890380313199105,Right-wing,8940,48
Democratic Convergence of Catalonia,0.7362110311750599,Right-wing,417,48
Commitment-We can-It is time,0.4126213592233009,Left-wing,206,48
Convergence and Union,0.4,Other,220,49
Compromis,0.1197604790419161,Left-wing,334,49
In Common We Can,0.8703403565640194,Left-wing,617,49
"Union, Progress and Democracy",0.0593607305936073,Other,657,49
People's Party,0.0568292682926829,Right-wing,4100,49
We can,0.4367201426024955,Left-wing,2244,49
United We Can,0.0635838150289017,Left-wing,692,49
Popular Unity,0.0342565597667638,Left-wing,1372,49
Spanish Socialist Workers’ Party,0.1337837837837837,Left-wing,2220,49
Democracy and Freedom,0.0782608695652174,Right-wing,230,49
United Left,0.3106546854942233,Left-wing,2337,49
Citizens,0.4167337807606264,Right-wing,11175,49
Democratic Convergence of Catalonia,0.9282945736434108,Right-wing,2064,49
Commitment-We can-It is time,0.0636882129277566,Left-wing,2104,49
Convergence and Union,0.1055495103373231,Other,919,50
Compromis,0.0208333333333333,Left-wing,48,50
In Common We Can,0.7528991971454059,Left-wing,1121,50
"Union, Progress and Democracy",0.0263565891472868,Other,645,50
We can,0.6857654431512982,Left-wing,1117,50
People's Party,0.3823529411764705,Right-wing,2720,50
United We Can,0.0183016105417276,Left-wing,1366,50
Popular Unity,0.022020725388601,Left-wing,1544,50
Spanish Socialist Workers’ Party,0.0339805825242718,Left-wing,3914,50
Democracy and Freedom,0.0516431924882629,Right-wing,213,50
United Left,0.3520105471324983,Left-wing,1517,50
Citizens,0.0386488860496686,Right-wing,12523,50
Democratic Convergence of Catalonia,0.779874213836478,Right-wing,2067,50
Commitment-We can-It is time,0.052757793764988,Left-wing,417,50
Compromis,0.1645021645021645,Left-wing,693,51
Convergence and Union,0.7767441860465116,Other,645,51
In Common We Can,0.9730551933941765,Left-wing,2301,51
"Union, Progress and Democracy",0.9254163649529328,Other,1381,51
We can,0.956882255389718,Left-wing,1206,51
People's Party,0.6496109408158454,Right-wing,4241,51
United We Can,0.9067796610169492,Left-wing,118,51
Popular Unity,0.9223744292237442,Left-wing,219,51
Spanish Socialist Workers’ Party,0.5933943935609215,Left-wing,3603,51
Democracy and Freedom,0.0652173913043478,Right-wing,552,51
United Left,0.9401858304297328,Left-wing,1722,51
Citizens,0.9422222222222222,Right-wing,4950,51
Democratic Convergence of Catalonia,0.9518477043673012,Right-wing,2679,51
Commitment-We can-It is time,0.9281464530892448,Left-wing,2185,51
Compromis,0.0772104607721046,Left-wing,803,52
Convergence and Union,0.2685297691373025,Other,823,52
In Common We Can,0.4802405498281787,Left-wing,1164,52
"Union, Progress and Democracy",0.5469135802469136,Other,810,52
People's Party,0.1924939467312348,Right-wing,4956,52
We can,0.6536718041704442,Left-wing,1103,52
United We Can,0.3401162790697674,Left-wing,688,52
Popular Unity,0.087248322147651,Left-wing,596,52
Spanish Socialist Workers’ Party,0.2122264675234456,Left-wing,2879,52
Democracy and Freedom,0.132726089785296,Right-wing,1537,52
United Left,0.1576576576576576,Left-wing,2220,52
Citizens,0.3010938399539435,Right-wing,3474,52
Democratic Convergence of Catalonia,0.4954887218045112,Right-wing,2660,52
Commitment-We can-It is time,0.3197674418604651,Left-wing,688,52
Compromis,0.6884615384615385,Left-wing,260,53
Convergence and Union,0.5657894736842105,Other,152,53
In Common We Can,0.7154620311070449,Left-wing,2186,53
"Union, Progress and Democracy",0.0185185185185185,Other,108,53
We can,0.6646341463414634,Left-wing,2296,53
People's Party,0.5298782214670065,Right-wing,3531,53
United We Can,0.5515695067264574,Left-wing,669,53
Popular Unity,0.5799605133267522,Left-wing,2026,53
Spanish Socialist Workers’ Party,0.2618855761482675,Left-wing,2482,53
Democracy and Freedom,0.0103448275862068,Right-wing,580,53
United Left,0.4810996563573883,Left-wing,2037,53
Citizens,0.2029993183367416,Right-wing,7335,53
Democratic Convergence of Catalonia,0.540587219343696,Right-wing,1158,53
Commitment-We can-It is time,0.0067891373801916,Left-wing,2504,53
Compromis,0.8155540261527874,Left-wing,1453,54
Convergence and Union,0.4908835904628331,Other,1426,54
In Common We Can,0.7666967509025271,Left-wing,2216,54
"Union, Progress and Democracy",0.7436619718309859,Other,1420,54
We can,0.75311004784689,Left-wing,2090,54
People's Party,0.63059849385652,Right-wing,2523,54
United We Can,0.0689655172413793,Left-wing,754,54
Popular Unity,0.6682242990654206,Left-wing,214,54
Democracy and Freedom,0.739329268292683,Right-wing,656,54
Spanish Socialist Workers’ Party,0.3005080109417741,Left-wing,2559,54
United Left,0.6647727272727273,Left-wing,176,54
Citizens,0.5817617040159752,Right-wing,9014,54
Democratic Convergence of Catalonia,0.1777156549520766,Right-wing,2504,54
Commitment-We can-It is time,0.6079894644424935,Left-wing,2278,54
Convergence and Union,0.0739795918367346,Other,1568,55
Compromis,0.0967238689547582,Left-wing,641,55
In Common We Can,0.538515406162465,Left-wing,1428,55
"Union, Progress and Democracy",0.2841191066997519,Other,806,55
We can,0.5088365243004418,Left-wing,1358,55
People's Party,0.2368552829243865,Right-wing,3994,55
United We Can,0.1118881118881118,Left-wing,143,55
Popular Unity,0.1,Left-wing,260,55
Spanish Socialist Workers’ Party,0.1261945601568243,Left-wing,4081,55
Democracy and Freedom,0.0680958385876418,Right-wing,1586,55
United Left,0.0844079718640093,Left-wing,853,55
Citizens,0.7920986771540937,Right-wing,5594,55
Democratic Convergence of Catalonia,0.9226190476190476,Right-wing,1848,55
Commitment-We can-It is time,0.1283873833851621,Left-wing,2251,55
Convergence and Union,0.5873340143003064,Other,1958,56
Compromis,0.0112923462986198,Left-wing,797,56
In Common We Can,0.6523809523809524,Left-wing,420,56
"Union, Progress and Democracy",0.0112517580872011,Other,711,56
We can,0.7282430213464697,Left-wing,2436,56
People's Party,0.4561475409836065,Right-wing,2440,56
United We Can,0.5538221528861155,Left-wing,641,56
Popular Unity,0.011608623548922,Left-wing,603,56
Spanish Socialist Workers’ Party,0.6101403609281009,Left-wing,3491,56
Democracy and Freedom,0.0373831775700934,Right-wing,107,56
United Left,0.512532734754957,Left-wing,2673,56
Citizens,0.2656184778071518,Right-wing,7187,56
Democratic Convergence of Catalonia,0.5263157894736842,Right-wing,2185,56
Commitment-We can-It is time,0.5013974287311347,Left-wing,1789,56
Convergence and Union,0.5170807453416149,Other,1288,57
Compromis,0.0084745762711864,Left-wing,118,57
In Common We Can,0.742879746835443,Left-wing,1264,57
"Union, Progress and Democracy",0.5,Other,58,57
We can,0.6796516956920257,Left-wing,2182,57
People's Party,0.4421017402945114,Right-wing,2988,57
United We Can,0.5473196558570483,Left-wing,1511,57
Popular Unity,0.4603658536585366,Left-wing,328,57
Spanish Socialist Workers’ Party,0.4468380820013898,Left-wing,5756,57
Democracy and Freedom,0.6615384615384615,Right-wing,195,57
United Left,0.1340996168582375,Left-wing,1044,57
Citizens,0.4303072625698324,Right-wing,7160,57
Democratic Convergence of Catalonia,0.5971223021582733,Right-wing,417,57
Commitment-We can-It is time,0.0164489598451862,Left-wing,2067,57
Compromis,0.7431654676258993,Left-wing,1390,58
Convergence and Union,0.8045157456922163,Other,1683,58
In Common We Can,0.857307249712313,Left-wing,869,58
"Union, Progress and Democracy",0.673155737704918,Other,1952,58
People's Party,0.6273458445040214,Right-wing,2238,58
We can,0.8518518518518519,Left-wing,1755,58
United We Can,0.8661654135338346,Left-wing,665,58
Popular Unity,0.0246609124537607,Left-wing,811,58
Spanish Socialist Workers’ Party,0.3118452860596293,Left-wing,2482,58
Democracy and Freedom,0.0114192495921696,Right-wing,613,58
United Left,0.1748878923766816,Left-wing,669,58
Citizens,0.8083406168060931,Right-wing,8009,58
Democratic Convergence of Catalonia,0.8284220532319392,Right-wing,2104,58
Commitment-We can-It is time,0.836542400655469,Left-wing,4882,58
Convergence and Union,0.0842857142857142,Other,700,59
Compromis,0.0260869565217391,Left-wing,115,59
In Common We Can,0.8333333333333334,Left-wing,2202,59
"Union, Progress and Democracy",0.7114164904862579,Other,1892,59
We can,0.866571018651363,Left-wing,2091,59
People's Party,0.6227565187944464,Right-wing,2953,59
United We Can,0.0109890109890109,Left-wing,728,59
Popular Unity,0.7716981132075472,Left-wing,1590,59
Spanish Socialist Workers’ Party,0.6301084236864053,Left-wing,2398,59
Democracy and Freedom,0.7880184331797235,Right-wing,651,59
United Left,0.7841907151819323,Left-wing,797,59
Citizens,0.7979290869155946,Right-wing,6374,59
Democratic Convergence of Catalonia,0.0199248120300751,Right-wing,2660,59
Commitment-We can-It is time,0.0199248120300751,Left-wing,2660,59
Compromis,0.7769328263624842,Left-wing,789,60
Convergence and Union,0.1457831325301204,Other,830,60
In Common We Can,0.9022457067371202,Left-wing,757,60
"Union, Progress and Democracy",0.4637305699481865,Other,772,60
People's Party,0.1142131979695431,Right-wing,3152,60
We can,0.3675847457627119,Left-wing,944,60
United We Can,0.1013645224171539,Left-wing,513,60
Popular Unity,0.0585516178736517,Left-wing,649,60
Democracy and Freedom,0.1316872427983539,Right-wing,1458,60
Spanish Socialist Workers’ Party,0.2392444910807974,Left-wing,4765,60
United Left,0.1692307692307692,Left-wing,2210,60
Citizens,0.5828520657485562,Right-wing,6753,60
Democratic Convergence of Catalonia,0.8885281385281385,Right-wing,1848,60
Commitment-We can-It is time,0.0901162790697674,Left-wing,688,60
Convergence and Union,0.4535885167464115,Other,2090,61
Compromis,0.5425219941348973,Left-wing,341,61
In Common We Can,0.7836445589182228,Left-wing,1553,61
"Union, Progress and Democracy",0.7420924574209246,Other,822,61
We can,0.7802433786685755,Left-wing,2794,61
People's Party,0.5455088033422859,Right-wing,3351,61
United We Can,0.0117647058823529,Left-wing,765,61
Popular Unity,0.0093457943925233,Left-wing,107,61
Spanish Socialist Workers’ Party,0.4863813229571984,Left-wing,4626,61
Democracy and Freedom,0.8348623853211009,Right-wing,218,61
United Left,0.3492981007431874,Left-wing,1211,61
Citizens,0.662269129287599,Right-wing,3032,61
Democratic Convergence of Catalonia,0.7136627906976745,Right-wing,688,61
Commitment-We can-It is time,0.7143536121673004,Left-wing,2104,61
Compromis,0.444330425859415,Left-wing,1949,62
Convergence and Union,0.4140969162995594,Other,1362,62
In Common We Can,0.6891747052518756,Left-wing,933,62
"Union, Progress and Democracy",0.3955696202531645,Other,632,62
People's Party,0.4863135442587984,Right-wing,2813,62
We can,0.5871583974529053,Left-wing,3769,62
United We Can,0.3677621283255086,Left-wing,639,62
Popular Unity,0.3801065719360568,Left-wing,563,62
Spanish Socialist Workers’ Party,0.3392498325519089,Left-wing,2986,62
Democracy and Freedom,0.2264957264957265,Right-wing,234,62
United Left,0.3430749682337992,Left-wing,787,62
Citizens,0.4650929899856938,Right-wing,6990,62
Democratic Convergence of Catalonia,0.4593023255813953,Right-wing,688,62
Commitment-We can-It is time,0.377116704805492,Left-wing,2185,62
Compromis,0.0875963559915907,Left-wing,1427,63
Convergence and Union,0.3209876543209876,Other,1944,63
In Common We Can,0.2337298810356892,Left-wing,1429,63
"Union, Progress and Democracy",0.7217391304347827,Other,115,63
We can,0.7495769881556683,Left-wing,1773,63
People's Party,0.094495629577132,Right-wing,4233,63
United We Can,0.0783216783216783,Left-wing,715,63
