party,score,orientation,counts,random_state
United Left,0.5523560209424084,Left-wing,764,19
United We Can,0.7619047619047619,Left-wing,63,19
Compromis,0.7256857855361596,Left-wing,802,19
"Union, Progress and Democracy",0.7207602339181286,Other,684,19
We can,0.6847471451876019,Left-wing,2452,19
Convergence and Union,0.0472895040369088,Other,867,19
In Common We Can,0.6745976207137858,Left-wing,1429,19
Spanish Socialist Workers’ Party,0.3547898523286634,Left-wing,2641,19
People's Party,0.4458654906284454,Right-wing,4535,19
Commitment-We can-It is time,0.529875366568915,Left-wing,5456,19
Citizens,0.6328725038402457,Right-wing,1302,19
Popular Unity,0.0438871473354232,Left-wing,638,20
Democracy and Freedom,0.0458900655572365,Right-wing,1983,20
United Left,0.0679347826086956,Left-wing,1472,20
United We Can,0.0238095238095238,Left-wing,42,20
Compromis,0.0399728997289972,Left-wing,1476,20
"Union, Progress and Democracy",0.7126030624263839,Other,849,20
We can,0.3171764705882353,Left-wing,2125,20
Convergence and Union,0.0289598108747044,Other,1692,20
In Common We Can,0.4934640522875817,Left-wing,1224,20
Spanish Socialist Workers’ Party,0.0688054031236808,Left-wing,2369,20
People's Party,0.2752332485156912,Right-wing,2358,20
Commitment-We can-It is time,0.0627906976744186,Left-wing,430,20
Citizens,0.0347661188369153,Right-wing,6328,20
Popular Unity,0.7804878048780488,Left-wing,41,21
Democracy and Freedom,0.3707317073170731,Right-wing,205,21
United Left,0.3185437997724687,Left-wing,879,21
United We Can,0.4091494845360824,Left-wing,1552,21
Compromis,0.2875,Left-wing,640,21
"Union, Progress and Democracy",0.1946902654867256,Other,113,21
We can,0.5482758620689655,Left-wing,2900,21
Convergence and Union,0.3125442948263642,Other,1411,21
In Common We Can,0.6232827187274042,Left-wing,1383,21
Spanish Socialist Workers’ Party,0.4097687486492327,Left-wing,4627,21
People's Party,0.3233750504642713,Right-wing,2477,21
Democratic Convergence of Catalonia,0.4002293577981651,Right-wing,872,21
Commitment-We can-It is time,0.5488372093023256,Left-wing,430,21
Citizens,0.4448313782991202,Right-wing,5456,21
Popular Unity,0.5308441558441559,Left-wing,616,22
Democracy and Freedom,0.3059490084985836,Right-wing,353,22
United Left,0.1919060052219321,Left-wing,766,22
United We Can,0.8453865336658354,Left-wing,802,22
In Common We Can,0.7930204572803851,Left-wing,831,22
Compromis,0.1391304347826087,Left-wing,115,22
We can,0.3025812619502868,Left-wing,2092,22
Convergence and Union,0.1298765432098765,Other,2025,22
"Union, Progress and Democracy",0.1469387755102041,Other,1470,22
Spanish Socialist Workers’ Party,0.1418965916995131,Left-wing,4313,22
People's Party,0.3195079086115993,Right-wing,2845,22
Commitment-We can-It is time,0.1640395894428152,Left-wing,5456,22
Citizens,0.228110599078341,Right-wing,1302,22
Popular Unity,0.228310502283105,Left-wing,657,23
Democracy and Freedom,0.4036418816388467,Right-wing,659,23
United Left,0.3027698185291309,Left-wing,2094,23
United We Can,0.2593144560357675,Left-wing,671,23
Compromis,0.4,Left-wing,250,23
"Union, Progress and Democracy",0.236180904522613,Other,597,23
We can,0.3807883658629927,Left-wing,2613,23
Convergence and Union,0.1834061135371179,Other,229,23
In Common We Can,0.3975822699798522,Left-wing,1489,23
Spanish Socialist Workers’ Party,0.3180786686838124,Left-wing,2644,23
People's Party,0.1757225433526011,Right-wing,4325,23
Commitment-We can-It is time,0.3232558139534883,Left-wing,430,23
Citizens,0.2699115044247787,Right-wing,6328,23
Popular Unity,0.1290790427846265,Left-wing,1379,24
Democracy and Freedom,0.1083455344070278,Right-wing,683,24
United Left,0.0990654205607476,Left-wing,535,24
United We Can,0.1040723981900452,Left-wing,663,24
In Common We Can,0.2752842609216038,Left-wing,1671,24
Compromis,0.2319587628865979,Left-wing,1940,24
We can,0.7469825659365221,Left-wing,2237,24
Convergence and Union,0.1715210355987055,Other,2163,24
"Union, Progress and Democracy",0.9188144329896908,Other,776,24
Spanish Socialist Workers’ Party,0.3961661341853035,Left-wing,1878,24
People's Party,0.1914893617021276,Right-wing,2303,24
Commitment-We can-It is time,0.3232558139534883,Left-wing,430,24
Citizens,0.1701959544879898,Right-wing,6328,24
Popular Unity,0.1172922252010723,Left-wing,1492,25
Democracy and Freedom,0.1439509954058193,Right-wing,653,25
United Left,0.0914893617021276,Left-wing,1410,25
United We Can,0.5849297573435505,Left-wing,783,25
Compromis,0.6122194513715711,Left-wing,802,25
"Union, Progress and Democracy",0.3157894736842105,Other,57,25
We can,0.3546423135464231,Left-wing,1314,25
Convergence and Union,0.0986066452304394,Other,933,25
In Common We Can,0.6982248520710059,Left-wing,845,25
Spanish Socialist Workers’ Party,0.2091524331292297,Left-wing,3103,25
People's Party,0.2338709677419354,Right-wing,4836,25
Citizens,0.2059781000295945,Right-wing,6758,25
Popular Unity,0.0714285714285714,Left-wing,210,26
Democracy and Freedom,0.1859756097560975,Right-wing,328,26
United Left,0.115539858728557,Left-wing,1982,26
United We Can,0.1044776119402985,Left-wing,134,26
Compromis,0.0534918276374442,Left-wing,673,26
"Union, Progress and Democracy",0.7594501718213058,Other,582,26
We can,0.8194871794871795,Left-wing,975,26
Convergence and Union,0.8379182156133829,Other,1345,26
In Common We Can,0.2850844966936076,Left-wing,1361,26
Spanish Socialist Workers’ Party,0.0674524025385312,Left-wing,5515,26
People's Party,0.0592379122638488,Right-wing,3123,26
Democratic Convergence of Catalonia,0.1033724340175953,Right-wing,5456,26
Commitment-We can-It is time,0.0905963302752293,Left-wing,872,26
Citizens,0.1186046511627907,Right-wing,430,26
Popular Unity,0.3274336283185841,Left-wing,113,27
Democracy and Freedom,0.2229402261712439,Right-wing,619,27
United Left,0.2036108324974924,Left-wing,997,27
United We Can,0.2302839116719243,Left-wing,1902,27
Compromis,0.7144563918757467,Left-wing,837,27
"Union, Progress and Democracy",0.2457831325301205,Other,830,27
We can,0.4001724881414403,Left-wing,2319,27
Convergence and Union,0.2407850646242221,Other,2089,27
In Common We Can,0.5625427204374572,Left-wing,1463,27
Spanish Socialist Workers’ Party,0.3274372686137392,Left-wing,2431,27
People's Party,0.289193302891933,Right-wing,2628,27
Commitment-We can-It is time,0.2598973607038123,Left-wing,5456,27
Citizens,0.2534562211981567,Right-wing,1302,27
Popular Unity,0.1206611570247934,Left-wing,605,28
Democracy and Freedom,0.1278890600924499,Right-wing,649,28
United Left,0.297841726618705,Left-wing,695,28
United We Can,0.1459459459459459,Left-wing,185,28
Compromis,0.1151079136690647,Left-wing,139,28
"Union, Progress and Democracy",0.1343283582089552,Other,67,28
We can,0.4541877459246768,Left-wing,1779,28
Convergence and Union,0.1528822055137844,Other,798,28
In Common We Can,0.4003407155025553,Left-wing,2348,28
Spanish Socialist Workers’ Party,0.2244897959183673,Left-wing,5488,28
People's Party,0.3694964028776978,Right-wing,3475,28
Democratic Convergence of Catalonia,0.2213302752293578,Right-wing,872,28
Citizens,0.1904519198097179,Right-wing,5886,28
Popular Unity,0.2439024390243902,Left-wing,123,29
Democracy and Freedom,0.141491395793499,Right-wing,523,29
United Left,0.4676320272572402,Left-wing,1174,29
United We Can,0.0773273273273273,Left-wing,1332,29
Compromis,0.0716166403370194,Left-wing,1899,29
"Union, Progress and Democracy",0.9205378973105136,Other,818,29
We can,0.7346837944664032,Left-wing,2024,29
Convergence and Union,0.208695652173913,Other,805,29
In Common We Can,0.2986425339366516,Left-wing,884,29
Spanish Socialist Workers’ Party,0.1122413188354963,Left-wing,2851,29
People's Party,0.1032938076416337,Right-wing,3795,29
Democratic Convergence of Catalonia,0.2,Right-wing,430,29
Commitment-We can-It is time,0.127565982404692,Left-wing,5456,29
Citizens,0.1146788990825688,Right-wing,872,29
Popular Unity,0.0049261083743842,Left-wing,203,30
Democracy and Freedom,0.0117252931323283,Right-wing,597,30
United Left,0.0113636363636363,Left-wing,704,30
United We Can,0.0106221547799696,Left-wing,659,30
In Common We Can,0.4279835390946502,Left-wing,243,30
Compromis,0.0039215686274509,Left-wing,510,30
We can,0.8089607965152458,Left-wing,1607,30
Convergence and Union,0.0118317265556529,Other,2282,30
"Union, Progress and Democracy",0.0031347962382445,Other,638,30
Spanish Socialist Workers’ Party,0.174463401210787,Left-wing,3634,30
People's Party,0.1537565521258008,Right-wing,5151,30
Commitment-We can-It is time,0.0175953079178885,Left-wing,5456,30
Citizens,0.0084485407066052,Right-wing,1302,30
Popular Unity,0.1078431372549019,Left-wing,102,31
Democracy and Freedom,0.02757793764988,Right-wing,834,31
United Left,0.2061950993989829,Left-wing,2163,31
United We Can,0.2369077306733167,Left-wing,802,31
Compromis,0.4236760124610592,Left-wing,642,31
"Union, Progress and Democracy",0.3596358118361153,Other,659,31
We can,0.4959349593495935,Left-wing,3936,31
Convergence and Union,0.3529411764705882,Other,238,31
In Common We Can,0.3317033414832925,Left-wing,1227,31
Spanish Socialist Workers’ Party,0.2362132352941176,Left-wing,3264,31
People's Party,0.2706480304955527,Right-wing,2361,31
Commitment-We can-It is time,0.3976744186046511,Left-wing,430,31
Citizens,0.3922250316055626,Right-wing,6328,31
Popular Unity,0.321688500727802,Left-wing,687,32
Democracy and Freedom,0.4606741573033708,Right-wing,534,32
United Left,0.4197912640123695,Left-wing,2587,32
United We Can,0.1124694376528117,Left-wing,818,32
Compromis,0.270893371757925,Left-wing,347,32
"Union, Progress and Democracy",0.3178807947019867,Other,604,32
We can,0.4819145049324077,Left-wing,2737,32
Convergence and Union,0.3025435073627844,Other,747,32
In Common We Can,0.4873563218390804,Left-wing,870,32
Spanish Socialist Workers’ Party,0.248015873015873,Left-wing,4536,32
People's Party,0.3117546848381601,Right-wing,1761,32
Democratic Convergence of Catalonia,0.4248533724340176,Right-wing,5456,32
Citizens,0.3010752688172043,Right-wing,1302,32
Popular Unity,0.1895043731778425,Left-wing,686,33
Democracy and Freedom,0.1322314049586777,Right-wing,121,33
United Left,0.1656656656656656,Left-wing,1998,33
United We Can,0.1469740634005763,Left-wing,347,33
In Common We Can,0.732612055641422,Left-wing,647,33
Compromis,0.6759410801963993,Left-wing,611,33
We can,0.336901121304791,Left-wing,1962,33
Convergence and Union,0.2234706616729088,Other,801,33
"Union, Progress and Democracy",0.106993006993007,Other,1430,33
Spanish Socialist Workers’ Party,0.2337233723372337,Left-wing,3333,33
People's Party,0.2674743709226468,Right-wing,4292,33
Commitment-We can-It is time,0.3348837209302325,Left-wing,430,33
Citizens,0.2131795195954487,Right-wing,6328,33
Popular Unity,0.0454545454545454,Left-wing,704,34
Democracy and Freedom,0.05,Right-wing,220,34
United Left,0.1527777777777778,Left-wing,720,34
United We Can,0.0,Left-wing,41,34
Spanish Socialist Workers’ Party,0.3101767215112736,Left-wing,1641,34
Compromis,0.0405186385737439,Left-wing,617,34
We can,0.5203488372093024,Left-wing,1720,34
Convergence and Union,0.0321221695629278,Other,1899,34
In Common We Can,0.3770771197273114,Left-wing,2347,34
"Union, Progress and Democracy",0.0275689223057644,Other,798,34
People's Party,0.1208114472015939,Right-wing,5521,34
Democratic Convergence of Catalonia,0.0699541284403669,Right-wing,872,34
Citizens,0.0499490316004077,Right-wing,5886,34
Popular Unity,0.3209302325581395,Left-wing,215,35
Democracy and Freedom,0.3014230271668823,Right-wing,773,35
United Left,0.287292817679558,Left-wing,181,35
United We Can,0.2161310649023314,Left-wing,1587,35
Compromis,0.3023255813953488,Left-wing,86,35
"Union, Progress and Democracy",0.3010204081632653,Other,784,35
We can,0.3280612244897959,Left-wing,1960,35
Convergence and Union,0.3206854345165238,Other,817,35
In Common We Can,0.5244082840236687,Left-wing,1352,35
Spanish Socialist Workers’ Party,0.1968158744808491,Left-wing,4334,35
People's Party,0.2969316259966175,Right-wing,4139,35
Democratic Convergence of Catalonia,0.2247706422018348,Right-wing,872,35
Commitment-We can-It is time,0.3046511627906976,Left-wing,430,35
Citizens,0.2793255131964809,Right-wing,5456,35
Popular Unity,0.0208333333333333,Left-wing,768,36
Democracy and Freedom,0.024906600249066,Right-wing,803,36
United Left,0.4096774193548387,Left-wing,930,36
United We Can,0.3240611961057024,Left-wing,1438,36
In Common We Can,0.4750337381916329,Left-wing,741,36
Compromis,0.3299492385786802,Left-wing,197,36
We can,0.454308093994778,Left-wing,1532,36
Convergence and Union,0.2074010327022375,Other,1162,36
"Union, Progress and Democracy",0.5130434782608696,Other,230,36
Spanish Socialist Workers’ Party,0.2306648575305291,Left-wing,2948,36
People's Party,0.3113706880817667,Right-wing,5479,36
Commitment-We can-It is time,0.4,Left-wing,430,36
Citizens,0.3369152970922882,Right-wing,6328,36
Popular Unity,0.4038461538461538,Left-wing,208,37
Democracy and Freedom,0.3704918032786885,Right-wing,610,37
United Left,0.3841059602649007,Left-wing,453,37
United We Can,0.3912363067292644,Left-wing,639,37
Compromis,0.5564304461942258,Left-wing,762,37
"Union, Progress and Democracy",0.421792618629174,Other,569,37
We can,0.6572902015939991,Left-wing,2133,37
Convergence and Union,0.3880597014925373,Other,1273,37
In Common We Can,0.5780518928115695,Left-wing,2351,37
Spanish Socialist Workers’ Party,0.4849699398797595,Left-wing,3992,37
People's Party,0.4651019147621988,Right-wing,3238,37
Commitment-We can-It is time,0.3991935483870967,Left-wing,5456,37
Citizens,0.3778801843317972,Right-wing,1302,37
Popular Unity,0.3478260869565217,Left-wing,368,38
Democracy and Freedom,0.2526315789473684,Right-wing,760,38
United Left,0.3033175355450237,Left-wing,1477,38
United We Can,0.3908629441624365,Left-wing,197,38
In Common We Can,0.5260196905766527,Left-wing,2133,38
Compromis,0.432,Left-wing,125,38
We can,0.7330429371499689,Left-wing,1607,38
Convergence and Union,0.3631010794896958,Other,2038,38
"Union, Progress and Democracy",0.2873015873015873,Other,630,38
Spanish Socialist Workers’ Party,0.5202959830866808,Left-wing,4730,38
People's Party,0.3938973647711511,Right-wing,2163,38
Democratic Convergence of Catalonia,0.3268348623853211,Right-wing,872,38
Citizens,0.3679918450560652,Right-wing,5886,38
Popular Unity,0.793859649122807,Left-wing,228,39
Democracy and Freedom,0.8095238095238095,Right-wing,42,39
United Left,0.5550061804697157,Left-wing,2427,39
United We Can,0.5891783567134269,Left-wing,1497,39
Compromis,0.6930533117932148,Left-wing,619,39
"Union, Progress and Democracy",0.5067024128686327,Other,373,39
We can,0.7462235649546828,Left-wing,2317,39
Convergence and Union,0.0208333333333333,Other,1584,39
In Common We Can,0.7180212014134275,Left-wing,1415,39
Spanish Socialist Workers’ Party,0.4508089199825098,Left-wing,2287,39
People's Party,0.4251235824367548,Right-wing,3439,39
Democratic Convergence of Catalonia,0.5974770642201835,Right-wing,872,39
Citizens,0.6240231056744818,Right-wing,5886,39
Popular Unity,0.117174959871589,Left-wing,623,40
Democracy and Freedom,0.0762962962962962,Right-wing,1350,40
United Left,0.1797752808988764,Left-wing,712,40
United We Can,0.4369747899159664,Left-wing,119,40
Compromis,0.6445497630331753,Left-wing,633,40
"Union, Progress and Democracy",0.1422976501305483,Other,1532,40
We can,0.4637037037037037,Left-wing,1350,40
Convergence and Union,0.2704309063893016,Other,1346,40
In Common We Can,0.3674377224199288,Left-wing,1124,40
Spanish Socialist Workers’ Party,0.1472289606269826,Left-wing,5359,40
People's Party,0.2971153846153846,Right-wing,2080,40
Democratic Convergence of Catalonia,0.2720930232558139,Right-wing,430,40
Citizens,0.1534450063211125,Right-wing,6328,40
Popular Unity,0.1908396946564885,Left-wing,131,41
Democracy and Freedom,0.1297935103244837,Right-wing,678,41
United Left,0.1495461060678451,Left-wing,2093,41
United We Can,0.1556603773584905,Left-wing,636,41
Compromis,0.8609625668449198,Left-wing,561,41
"Union, Progress and Democracy",0.711340206185567,Other,97,41
We can,0.7188315075639019,Left-wing,1917,41
Convergence and Union,0.2368018362662586,Other,2614,41
In Common We Can,0.2637707120465741,Left-wing,2233,41
Spanish Socialist Workers’ Party,0.5106796116504855,Left-wing,2060,41
People's Party,0.1605361596009975,Right-wing,3208,41
Commitment-We can-It is time,0.1295871559633027,Left-wing,872,41
Citizens,0.1931702344546381,Right-wing,5886,41
Popular Unity,0.2537091988130563,Left-wing,674,42
Democracy and Freedom,0.5849297573435505,Right-wing,783,42
United Left,0.1542893725992317,Left-wing,1562,42
United We Can,0.2038216560509554,Left-wing,628,42
Compromis,0.2759643916913946,Left-wing,337,42
"Union, Progress and Democracy",0.2336769759450171,Other,1455,42
We can,0.6452674897119342,Left-wing,1215,42
Convergence and Union,0.2297668038408779,Other,1458,42
In Common We Can,0.4041095890410959,Left-wing,730,42
Spanish Socialist Workers’ Party,0.2608089260808926,Left-wing,5019,42
People's Party,0.5069708491761724,Right-wing,2367,42
Commitment-We can-It is time,0.2580645161290322,Left-wing,5456,42
Citizens,0.2695852534562212,Right-wing,1302,42
Popular Unity,0.3854712041884817,Left-wing,1528,43
Democracy and Freedom,0.3489208633093525,Right-wing,556,43
United Left,0.1359678499665103,Left-wing,1493,43
United We Can,0.5285171102661597,Left-wing,789,43
In Common We Can,0.5042134831460674,Left-wing,712,43
Compromis,0.3253205128205128,Left-wing,624,43
We can,0.6171428571428571,Left-wing,1225,43
Convergence and Union,0.373125374925015,Other,3334,43
"Union, Progress and Democracy",0.5453431372549019,Other,816,43
Spanish Socialist Workers’ Party,0.3971865949524203,Left-wing,2417,43
People's Party,0.0936356986100951,Right-wing,2734,43
Democratic Convergence of Catalonia,0.6162790697674418,Right-wing,430,43
Commitment-We can-It is time,0.4188049853372434,Left-wing,5456,43
Citizens,0.3967889908256881,Right-wing,872,43
Popular Unity,0.5176848874598071,Left-wing,622,44
Democracy and Freedom,0.4984802431610942,Right-wing,329,44
United Left,0.5154639175257731,Left-wing,2231,44
United We Can,0.4325,Left-wing,800,44
Compromis,0.4330708661417323,Left-wing,508,44
"Union, Progress and Democracy",0.7676767676767676,Other,99,44
We can,0.77130476649013,Left-wing,2077,44
Convergence and Union,0.6338912133891214,Other,1434,44
In Common We Can,0.5594170403587444,Left-wing,892,44
Spanish Socialist Workers’ Party,0.4985808893093661,Left-wing,4228,44
People's Party,0.4783909574468085,Right-wing,3008,44
Democratic Convergence of Catalonia,0.6046511627906976,Right-wing,430,44
Citizens,0.5447218710493047,Right-wing,6328,44
Popular Unity,0.3015384615384615,Left-wing,325,45
Democracy and Freedom,0.329971181556196,Right-wing,694,45
United Left,0.3173150266971777,Left-wing,1311,45
United We Can,0.3678678678678678,Left-wing,666,45
Compromis,0.3478260869565217,Left-wing,92,45
"Union, Progress and Democracy",0.3457943925233644,Other,535,45
We can,0.6465909090909091,Left-wing,880,45
Convergence and Union,0.4360815857512209,Other,3481,45
In Common We Can,0.515946137491141,Left-wing,2822,45
Spanish Socialist Workers’ Party,0.46841046277666,Left-wing,2485,45
People's Party,0.3404834865509022,Right-wing,2937,45
Commitment-We can-It is time,0.6255813953488372,Left-wing,430,45
Citizens,0.4345764854614412,Right-wing,6328,45
Popular Unity,0.4151291512915129,Left-wing,542,46
Democracy and Freedom,0.1622874806800618,Right-wing,647,46
United Left,0.2642089093701997,Left-wing,651,46
United We Can,0.1639757820383451,Left-wing,1982,46
Compromis,0.2371888726207906,Left-wing,683,46
"Union, Progress and Democracy",0.3909090909090909,Other,110,46
We can,0.4510050251256281,Left-wing,1592,46
Convergence and Union,0.3843120070113935,Other,2282,46
In Common We Can,0.5265127885215222,Left-wing,1603,46
Spanish Socialist Workers’ Party,0.2261569416498993,Left-wing,2485,46
People's Party,0.1791290057518488,Right-wing,3651,46
Commitment-We can-It is time,0.1662844036697247,Left-wing,872,46
Citizens,0.1940197077811756,Right-wing,5886,46
Popular Unity,0.8269525267993875,Left-wing,653,47
Democracy and Freedom,0.0778739184177997,Right-wing,809,47
United Left,0.8968655207280081,Left-wing,989,47
United We Can,0.0921501706484641,Left-wing,586,47
In Common We Can,0.9307178631051752,Left-wing,1198,47
Compromis,0.8625712476250792,Left-wing,1579,47
We can,0.9341623994147767,Left-wing,2734,47
Convergence and Union,0.6266094420600858,Other,233,47
"Union, Progress and Democracy",0.1006493506493506,Other,616,47
Spanish Socialist Workers’ Party,0.88,Left-wing,2350,47
People's Party,0.7192590939522429,Right-wing,4481,47
Commitment-We can-It is time,0.8784403669724771,Left-wing,872,47
Citizens,0.929323819232076,Right-wing,5886,47
Popular Unity,0.1481481481481481,Left-wing,702,48
Democracy and Freedom,0.4174757281553398,Right-wing,103,48
United Left,0.4713656387665198,Left-wing,681,48
United We Can,0.1475409836065573,Left-wing,183,48
In Common We Can,0.2979942693409742,Left-wing,698,48
Compromis,0.2054303278688524,Left-wing,1952,48
We can,0.5046273745737945,Left-wing,2053,48
Convergence and Union,0.3792284866468843,Other,1685,48
"Union, Progress and Democracy",0.1521739130434782,Other,1380,48
Spanish Socialist Workers’ Party,0.2769495412844037,Left-wing,3488,48
People's Party,0.2306993642143505,Right-wing,3303,48
Democratic Convergence of Catalonia,0.2651162790697674,Right-wing,430,48
Commitment-We can-It is time,0.1582568807339449,Left-wing,872,48
Citizens,0.2377199413489736,Right-wing,5456,48
Popular Unity,0.6810344827586207,Left-wing,116,49
Democracy and Freedom,0.5893719806763285,Right-wing,621,49
United Left,0.512267657992565,Left-wing,1345,49
United We Can,0.1904761904761904,Left-wing,42,49
Compromis,0.6023738872403561,Left-wing,674,49
"Union, Progress and Democracy",0.4065420560747663,Other,214,49
We can,0.6143364928909952,Left-wing,3376,49
Convergence and Union,0.6367892976588628,Other,1495,49
In Common We Can,0.6200873362445415,Left-wing,687,49
Spanish Socialist Workers’ Party,0.4242021276595745,Left-wing,3008,49
People's Party,0.2946236559139785,Right-wing,4650,49
Democratic Convergence of Catalonia,0.4820381231671554,Right-wing,5456,49
Commitment-We can-It is time,0.3116279069767442,Left-wing,430,49
Citizens,0.4071100917431192,Right-wing,872,49
Popular Unity,0.3635097493036212,Left-wing,1436,50
Democracy and Freedom,0.0250312891113892,Right-wing,799,50
United Left,0.3423202614379085,Left-wing,1224,50
United We Can,0.3861066235864297,Left-wing,619,50
Compromis,0.4,Left-wing,130,50
"Union, Progress and Democracy",0.3063583815028902,Other,1384,50
We can,0.4755980861244019,Left-wing,1045,50
Convergence and Union,0.203125,Other,128,50
In Common We Can,0.6093117408906883,Left-wing,988,50
Spanish Socialist Workers’ Party,0.3196016296966953,Left-wing,4418,50
People's Party,0.2785309341878235,Right-wing,4057,50
Democratic Convergence of Catalonia,0.6162790697674418,Right-wing,430,50
Commitment-We can-It is time,0.4334862385321101,Left-wing,872,50
Citizens,0.3887463343108504,Right-wing,5456,50
Popular Unity,0.6338235294117647,Left-wing,680,51
Democracy and Freedom,0.0105820105820105,Right-wing,567,51
United Left,0.4751192910702113,Left-wing,1467,51
United We Can,0.7727272727272727,Left-wing,44,51
Compromis,0.7126436781609196,Left-wing,783,51
"Union, Progress and Democracy",0.3873873873873873,Other,111,51
We can,0.6560549313358303,Left-wing,1602,51
Convergence and Union,0.4542758279782501,Other,2023,51
In Common We Can,0.6529790660225443,Left-wing,1242,51
Spanish Socialist Workers’ Party,0.5201893622946254,Left-wing,3591,51
People's Party,0.2253521126760563,Right-wing,4118,51
Democratic Convergence of Catalonia,0.5011467889908257,Right-wing,872,51
Commitment-We can-It is time,0.6930232558139535,Left-wing,430,51
Citizens,0.5452712609970675,Right-wing,5456,51
Popular Unity,0.4951923076923077,Left-wing,624,52
Democracy and Freedom,0.3157503714710252,Right-wing,1346,52
United Left,0.5246913580246914,Left-wing,162,52
United We Can,0.4078611536498213,Left-wing,1959,52
Compromis,0.5957446808510638,Left-wing,188,52
"Union, Progress and Democracy",0.7164179104477612,Other,67,52
We can,0.5408366533864541,Left-wing,1004,52
Convergence and Union,0.1817434210526315,Other,1216,52
In Common We Can,0.5675453047775947,Left-wing,1214,52
Spanish Socialist Workers’ Party,0.320887078524553,Left-wing,4419,52
People's Party,0.3881856540084388,Right-wing,4029,52
Democratic Convergence of Catalonia,0.6139534883720931,Right-wing,430,52
Citizens,0.4769279393173198,Right-wing,6328,52
Popular Unity,0.0409937888198757,Left-wing,805,53
Democracy and Freedom,0.4191742477256823,Right-wing,1429,53
United Left,0.6542056074766355,Left-wing,107,53
United We Can,0.5299260255548084,Left-wing,1487,53
In Common We Can,0.6192468619246861,Left-wing,1434,53
Compromis,0.03,Left-wing,100,53
We can,0.6713286713286714,Left-wing,1001,53
Convergence and Union,0.2370860927152318,Other,755,53
"Union, Progress and Democracy",0.618595825426945,Other,527,53
Spanish Socialist Workers’ Party,0.4733014354066985,Left-wing,5225,53
People's Party,0.3522930315664085,Right-wing,3358,53
Democratic Convergence of Catalonia,0.5596330275229358,Right-wing,872,53
Citizens,0.5332993544002719,Right-wing,5886,53
Popular Unity,0.4160475482912333,Left-wing,673,54
Democracy and Freedom,0.3501945525291828,Right-wing,771,54
United Left,0.2645861601085482,Left-wing,737,54
United We Can,0.4666666666666667,Left-wing,240,54
Compromis,0.3633720930232558,Left-wing,1376,54
"Union, Progress and Democracy",0.0088495575221238,Other,791,54
We can,0.5733041575492341,Left-wing,1371,54
Convergence and Union,0.3314543404735062,Other,887,54
In Common We Can,0.5039830058417419,Left-wing,1883,54
Spanish Socialist Workers’ Party,0.1563573883161512,Left-wing,2328,54
People's Party,0.3496422355443821,Right-wing,5171,54
Democratic Convergence of Catalonia,0.5348837209302325,Right-wing,430,54
Citizens,0.3911188369152971,Right-wing,6328,54
Popular Unity,0.2927756653992395,Left-wing,789,55
Democracy and Freedom,0.2735257214554579,Right-wing,797,55
United Left,0.2648475120385232,Left-wing,1869,55
United We Can,0.4095238095238095,Left-wing,630,55
Compromis,0.0874785591766723,Left-wing,583,55
"Union, Progress and Democracy",0.279040404040404,Other,792,55
We can,0.3906354515050167,Left-wing,2990,55
Convergence and Union,0.2224137931034482,Other,1160,55
In Common We Can,0.5025617140195622,Left-wing,2147,55
Spanish Socialist Workers’ Party,0.3803301237964236,Left-wing,1454,55
People's Party,0.2389791183294663,Right-wing,3017,55
Commitment-We can-It is time,0.3953488372093023,Left-wing,430,55
Citizens,0.3731036662452591,Right-wing,6328,55
Popular Unity,0.0925925925925925,Left-wing,648,56
Democracy and Freedom,0.6442166910688141,Right-wing,683,56
United Left,0.5860058309037901,Left-wing,686,56
United We Can,0.6581196581196581,Left-wing,234,56
Compromis,0.6421875,Left-wing,640,56
"Union, Progress and Democracy",0.6887661141804788,Other,543,56
We can,0.8617886178861789,Left-wing,2706,56
Convergence and Union,0.7097324985771201,Other,1757,56
In Common We Can,0.7683049147442327,Left-wing,1994,56
Spanish Socialist Workers’ Party,0.444390362618642,Left-wing,4109,56
People's Party,0.4892280071813285,Right-wing,2228,56
Commitment-We can-It is time,0.672093023255814,Left-wing,430,56
Citizens,0.7536346396965866,Right-wing,6328,56
Popular Unity,0.2704,Left-wing,625,57
Democracy and Freedom,0.4976816074188562,Right-wing,647,57
United Left,0.2345953971789161,Left-wing,1347,57
United We Can,0.2908011869436201,Left-wing,674,57
Compromis,0.1904761904761904,Left-wing,651,57
"Union, Progress and Democracy",0.215962441314554,Other,213,57
We can,0.5742444152431012,Left-wing,761,57
Convergence and Union,0.2328094302554027,Other,1018,57
In Common We Can,0.468694885361552,Left-wing,2268,57
Spanish Socialist Workers’ Party,0.3079682295669997,Left-wing,3903,57
People's Party,0.3038097549138558,Right-wing,4121,57
Commitment-We can-It is time,0.2488532110091743,Left-wing,872,57
Citizens,0.2813455657492354,Right-wing,5886,57
Popular Unity,0.0193548387096774,Left-wing,775,58
Democracy and Freedom,0.3882783882783883,Right-wing,1365,58
United Left,0.3137516688918558,Left-wing,749,58
United We Can,0.3315677966101695,Left-wing,1888,58
Compromis,0.4634146341463415,Left-wing,205,58
"Union, Progress and Democracy",0.4292237442922374,Other,219,58
We can,0.5070040668775418,Left-wing,2213,58
Convergence and Union,0.0156695156695156,Other,702,58
In Common We Can,0.6248839368616528,Left-wing,1077,58
Spanish Socialist Workers’ Party,0.3119658119658119,Left-wing,3042,58
