party,year,score,orientation,counts,random_state
Democratic Convergence of Catalonia,2016.0,0.2,Right-wing,430,29
Commitment-We can-It is time,2015.0,0.127565982404692,Left-wing,5456,29
Citizens,2015.0,0.1146788990825688,Right-wing,872,29
Convergence and Union,2011.0,0.0151202749140893,Other,1455,30
Spanish Socialist Workers’ Party,2008.0,0.9434850863422292,Left-wing,637,30
"Union, Progress and Democracy",2011.0,0.0031347962382445,Other,638,30
People's Party,2011.0,0.0079522862823061,Right-wing,1509,30
Convergence and Union,2008.0,0.0060459492140266,Other,827,30
We can,2019.0,0.96,Left-wing,550,30
Spanish Socialist Workers’ Party,2015.0,0.0119109269808389,Left-wing,1931,30
People's Party,2015.0,0.0123762376237623,Right-wing,808,30
Democracy and Freedom,2015.0,0.0117252931323283,Right-wing,597,30
Compromis,2019.0,0.0039215686274509,Left-wing,510,30
United Left,2008.0,0.0121396054628224,Left-wing,659,30
United We Can,2016.0,0.0106221547799696,Left-wing,659,30
People's Party,2008.0,0.0065217391304347,Right-wing,1380,30
United Left,2011.0,0.0,Left-wing,45,30
Popular Unity,2015.0,0.0049261083743842,Left-wing,203,30
People's Party,2016.0,0.0164670658682634,Right-wing,668,30
We can,2016.0,0.9253012048192772,Left-wing,830,30
Spanish Socialist Workers’ Party,2019.0,0.0014641288433382,Left-wing,683,30
People's Party,2019.0,0.9541984732824428,Right-wing,786,30
In Common We Can,2016.0,0.0,Left-wing,124,30
We can,2015.0,0.0176211453744493,Left-wing,227,30
In Common We Can,2015.0,0.8739495798319328,Left-wing,119,30
Spanish Socialist Workers’ Party,2011.0,0.0249221183800623,Left-wing,321,30
Spanish Socialist Workers’ Party,2016.0,0.0161290322580645,Left-wing,62,30
Citizens,2019.0,0.0116279069767441,Right-wing,430,30
Commitment-We can-It is time,2015.0,0.0175953079178885,Left-wing,5456,30
Citizens,2016.0,0.0068807339449541,Right-wing,872,30
United Left,2011.0,0.234866828087167,Left-wing,826,31
Spanish Socialist Workers’ Party,2015.0,0.2703429724277068,Left-wing,1487,31
People's Party,2015.0,0.3604651162790697,Right-wing,344,31
Democracy and Freedom,2015.0,0.02757793764988,Right-wing,834,31
We can,2016.0,0.4524180967238689,Left-wing,1923,31
Compromis,2019.0,0.4236760124610592,Left-wing,642,31
In Common We Can,2016.0,0.2544802867383512,Left-wing,558,31
"Union, Progress and Democracy",2011.0,0.3596358118361153,Other,659,31
In Common We Can,2015.0,0.3961136023916293,Left-wing,669,31
We can,2015.0,0.5556313993174061,Left-wing,1465,31
United Left,2008.0,0.1884816753926701,Left-wing,1337,31
People's Party,2016.0,0.2566225165562913,Right-wing,604,31
Spanish Socialist Workers’ Party,2011.0,0.0203592814371257,Left-wing,835,31
United We Can,2016.0,0.2369077306733167,Left-wing,802,31
People's Party,2011.0,0.3872,Right-wing,625,31
We can,2019.0,0.4890510948905109,Left-wing,548,31
Spanish Socialist Workers’ Party,2008.0,0.3884785819793205,Left-wing,677,31
People's Party,2008.0,0.3923076923076923,Right-wing,130,31
People's Party,2019.0,0.1018237082066869,Right-wing,658,31
Popular Unity,2015.0,0.1078431372549019,Left-wing,102,31
Spanish Socialist Workers’ Party,2019.0,0.3203883495145631,Left-wing,206,31
Convergence and Union,2008.0,0.3317073170731707,Other,205,31
Convergence and Union,2011.0,0.4848484848484848,Other,33,31
Spanish Socialist Workers’ Party,2016.0,0.3898305084745763,Left-wing,59,31
Commitment-We can-It is time,2015.0,0.3976744186046511,Left-wing,430,31
Citizens,2015.0,0.4048753665689149,Right-wing,5456,31
Citizens,2019.0,0.3130733944954128,Right-wing,872,31
We can,2015.0,0.5134649910233393,Left-wing,557,32
Spanish Socialist Workers’ Party,2008.0,0.3143418467583497,Left-wing,1527,32
People's Party,2019.0,0.2808132147395171,Right-wing,787,32
People's Party,2008.0,0.3370253164556962,Right-wing,632,32
United Left,2008.0,0.3303303303303303,Left-wing,666,32
United We Can,2016.0,0.1124694376528117,Left-wing,818,32
United Left,2011.0,0.4508068714211348,Left-wing,1921,32
Spanish Socialist Workers’ Party,2015.0,0.19,Left-wing,100,32
We can,2016.0,0.4769442532690984,Left-wing,1453,32
In Common We Can,2015.0,0.5185735512630015,Left-wing,673,32
Spanish Socialist Workers’ Party,2011.0,0.2676767676767677,Left-wing,792,32
Spanish Socialist Workers’ Party,2016.0,0.118798955613577,Left-wing,766,32
Convergence and Union,2011.0,0.3507462686567164,Other,134,32
Democracy and Freedom,2015.0,0.4606741573033708,Right-wing,534,32
Popular Unity,2015.0,0.321688500727802,Left-wing,687,32
"Union, Progress and Democracy",2011.0,0.3178807947019867,Other,604,32
We can,2019.0,0.4676753782668501,Left-wing,727,32
Convergence and Union,2008.0,0.2920065252854812,Other,613,32
Spanish Socialist Workers’ Party,2019.0,0.2390821613619541,Left-wing,1351,32
Compromis,2019.0,0.270893371757925,Left-wing,347,32
People's Party,2015.0,0.3529411764705882,Right-wing,221,32
People's Party,2011.0,0.3269230769230769,Right-wing,52,32
In Common We Can,2016.0,0.3807106598984771,Left-wing,197,32
People's Party,2016.0,0.2898550724637681,Right-wing,69,32
Citizens,2019.0,0.3837209302325581,Right-wing,430,32
Democratic Convergence of Catalonia,2016.0,0.4248533724340176,Right-wing,5456,32
Citizens,2015.0,0.2603211009174312,Right-wing,872,32
Spanish Socialist Workers’ Party,2016.0,0.1537290715372907,Left-wing,657,33
"Union, Progress and Democracy",2011.0,0.106993006993007,Other,1430,33
We can,2016.0,0.3198433420365535,Left-wing,1532,33
Popular Unity,2015.0,0.1895043731778425,Left-wing,686,33
United Left,2008.0,0.1528619528619528,Left-wing,1485,33
United We Can,2016.0,0.1469740634005763,Left-wing,347,33
People's Party,2019.0,0.2162818955042527,Right-wing,823,33
United Left,2011.0,0.2027290448343079,Left-wing,513,33
Compromis,2019.0,0.6759410801963993,Left-wing,611,33
People's Party,2008.0,0.2777777777777778,Right-wing,1962,33
People's Party,2011.0,0.3627450980392157,Right-wing,816,33
Convergence and Union,2008.0,0.2106666666666666,Other,750,33
We can,2015.0,0.5178571428571429,Left-wing,224,33
Spanish Socialist Workers’ Party,2015.0,0.1865443425076452,Left-wing,654,33
We can,2019.0,0.2669902912621359,Left-wing,206,33
People's Party,2016.0,0.2982456140350877,Right-wing,57,33
In Common We Can,2016.0,0.7527472527472527,Left-wing,546,33
Spanish Socialist Workers’ Party,2011.0,0.363395225464191,Left-wing,754,33
People's Party,2015.0,0.1766561514195583,Right-wing,634,33
Spanish Socialist Workers’ Party,2019.0,0.1770657672849915,Left-wing,593,33
Spanish Socialist Workers’ Party,2008.0,0.2622222222222222,Left-wing,675,33
Convergence and Union,2011.0,0.4117647058823529,Other,51,33
In Common We Can,2015.0,0.6237623762376238,Left-wing,101,33
Democracy and Freedom,2015.0,0.1322314049586777,Right-wing,121,33
Commitment-We can-It is time,2015.0,0.3348837209302325,Left-wing,430,33
Citizens,2015.0,0.2144428152492668,Right-wing,5456,33
Citizens,2016.0,0.2052752293577981,Right-wing,872,33
Convergence and Union,2008.0,0.0281481481481481,Other,1350,34
Popular Unity,2015.0,0.0454545454545454,Left-wing,704,34
People's Party,2008.0,0.0248041775456919,Right-wing,766,34
In Common We Can,2015.0,0.0789993416721527,Left-wing,1519,34
Democracy and Freedom,2015.0,0.05,Right-wing,220,34
In Common We Can,2016.0,0.9239130434782608,Left-wing,828,34
"Union, Progress and Democracy",2011.0,0.0275689223057644,Other,798,34
Spanish Socialist Workers’ Party,2019.0,0.0432835820895522,Left-wing,670,34
Spanish Socialist Workers’ Party,2011.0,0.0241545893719806,Left-wing,207,34
We can,2019.0,0.1032786885245901,Left-wing,610,34
People's Party,2019.0,0.0467571644042232,Right-wing,1989,34
People's Party,2011.0,0.0520346897931954,Right-wing,1499,34
Convergence and Union,2011.0,0.0418943533697632,Other,549,34
United We Can,2016.0,0.0,Left-wing,41,34
People's Party,2016.0,0.0198473282442748,Right-wing,655,34
People's Party,2015.0,0.7581699346405228,Right-wing,612,34
We can,2015.0,0.9194373401534528,Left-wing,782,34
United Left,2011.0,0.150297619047619,Left-wing,672,34
Spanish Socialist Workers’ Party,2015.0,0.0396825396825396,Left-wing,126,34
Spanish Socialist Workers’ Party,2008.0,0.7495327102803738,Left-wing,535,34
We can,2016.0,0.3445121951219512,Left-wing,328,34
Compromis,2019.0,0.0405186385737439,Left-wing,617,34
Spanish Socialist Workers’ Party,2016.0,0.6699029126213593,Left-wing,103,34
United Left,2008.0,0.1875,Left-wing,48,34
Citizens,2015.0,0.0674418604651162,Right-wing,430,34
Citizens,2019.0,0.0485703812316715,Right-wing,5456,34
Democratic Convergence of Catalonia,2016.0,0.0699541284403669,Right-wing,872,34
Spanish Socialist Workers’ Party,2015.0,0.1895661157024793,Left-wing,1936,35
Spanish Socialist Workers’ Party,2008.0,0.2679355783308931,Left-wing,683,35
People's Party,2016.0,0.2265043948613928,Right-wing,1479,35
We can,2019.0,0.2769423558897243,Left-wing,798,35
We can,2015.0,0.3803339517625232,Left-wing,539,35
Spanish Socialist Workers’ Party,2019.0,0.2294617563739376,Left-wing,353,35
Spanish Socialist Workers’ Party,2016.0,0.161998485995458,Left-wing,1321,35
Convergence and Union,2011.0,0.3202614379084967,Other,612,35
People's Party,2019.0,0.2719614921780987,Right-wing,831,35
In Common We Can,2015.0,0.3885714285714285,Left-wing,700,35
We can,2016.0,0.348314606741573,Left-wing,623,35
People's Party,2015.0,0.5255905511811023,Right-wing,508,35
People's Party,2011.0,0.1981424148606811,Right-wing,646,35
United We Can,2016.0,0.2161310649023314,Left-wing,1587,35
"Union, Progress and Democracy",2011.0,0.3010204081632653,Other,784,35
People's Party,2008.0,0.4044444444444444,Right-wing,675,35
Compromis,2019.0,0.3023255813953488,Left-wing,86,35
In Common We Can,2016.0,0.6702453987730062,Left-wing,652,35
United Left,2008.0,0.4150943396226415,Left-wing,53,35
Popular Unity,2015.0,0.3209302325581395,Left-wing,215,35
Democracy and Freedom,2015.0,0.3014230271668823,Right-wing,773,35
United Left,2011.0,0.234375,Left-wing,128,35
Convergence and Union,2008.0,0.3219512195121951,Other,205,35
Spanish Socialist Workers’ Party,2011.0,0.1951219512195122,Left-wing,41,35
Commitment-We can-It is time,2015.0,0.3046511627906976,Left-wing,430,35
Citizens,2015.0,0.2793255131964809,Right-wing,5456,35
Democratic Convergence of Catalonia,2016.0,0.2247706422018348,Right-wing,872,35
Popular Unity,2015.0,0.0208333333333333,Left-wing,768,36
Convergence and Union,2011.0,0.0109717868338558,Other,638,36
Spanish Socialist Workers’ Party,2008.0,0.262730627306273,Left-wing,1355,36
United We Can,2016.0,0.3240611961057024,Left-wing,1438,36
Democracy and Freedom,2015.0,0.024906600249066,Right-wing,803,36
United Left,2011.0,0.4334975369458128,Left-wing,812,36
We can,2015.0,0.4505776636713735,Left-wing,779,36
"Union, Progress and Democracy",2011.0,0.5130434782608696,Other,230,36
People's Party,2015.0,0.2531709791983764,Right-wing,1971,36
We can,2016.0,0.5171339563862928,Left-wing,642,36
Spanish Socialist Workers’ Party,2015.0,0.0323741007194244,Left-wing,556,36
People's Party,2016.0,0.3307692307692307,Right-wing,650,36
People's Party,2011.0,0.3283289817232376,Right-wing,1532,36
Spanish Socialist Workers’ Party,2019.0,0.2586206896551724,Left-wing,638,36
In Common We Can,2015.0,0.4608567208271787,Left-wing,677,36
People's Party,2019.0,0.4094256259204712,Right-wing,679,36
Convergence and Union,2008.0,0.4465648854961832,Other,524,36
People's Party,2008.0,0.3261205564142195,Right-wing,647,36
We can,2019.0,0.1171171171171171,Left-wing,111,36
Compromis,2019.0,0.3299492385786802,Left-wing,197,36
In Common We Can,2016.0,0.625,Left-wing,64,36
Spanish Socialist Workers’ Party,2011.0,0.3565217391304348,Left-wing,345,36
Spanish Socialist Workers’ Party,2016.0,0.3333333333333333,Left-wing,54,36
United Left,2008.0,0.2457627118644068,Left-wing,118,36
Commitment-We can-It is time,2015.0,0.4,Left-wing,430,36
Citizens,2016.0,0.344024926686217,Right-wing,5456,36
Citizens,2019.0,0.2924311926605504,Right-wing,872,36
We can,2019.0,0.7779171894604768,Left-wing,797,37
United Left,2008.0,0.3742690058479532,Left-wing,342,37
People's Party,2019.0,0.4362818590704648,Right-wing,667,37
In Common We Can,2016.0,0.5836550836550837,Left-wing,1554,37
United We Can,2016.0,0.3912363067292644,Left-wing,639,37
People's Party,2011.0,0.7716049382716049,Right-wing,810,37
Spanish Socialist Workers’ Party,2008.0,0.4617784711388455,Left-wing,1923,37
People's Party,2015.0,0.3333333333333333,Right-wing,1470,37
We can,2016.0,0.5588235294117647,Left-wing,646,37
Convergence and Union,2008.0,0.371875,Other,640,37
Compromis,2019.0,0.5564304461942258,Left-wing,762,37
Convergence and Union,2011.0,0.4044233807266982,Other,633,37
Spanish Socialist Workers’ Party,2019.0,0.4863883847549909,Left-wing,551,37
We can,2015.0,0.6101449275362318,Left-wing,690,37
Popular Unity,2015.0,0.4038461538461538,Left-wing,208,37
People's Party,2016.0,0.25,Right-wing,56,37
Democracy and Freedom,2015.0,0.3704918032786885,Right-wing,610,37
Spanish Socialist Workers’ Party,2016.0,0.5157048940832725,Left-wing,1369,37
In Common We Can,2015.0,0.5671267252195734,Left-wing,797,37
"Union, Progress and Democracy",2011.0,0.421792618629174,Other,569,37
Spanish Socialist Workers’ Party,2011.0,0.2,Left-wing,50,37
People's Party,2008.0,0.3659574468085106,Right-wing,235,37
Spanish Socialist Workers’ Party,2015.0,0.6464646464646465,Left-wing,99,37
United Left,2011.0,0.4144144144144144,Left-wing,111,37
Citizens,2016.0,0.3325581395348837,Right-wing,430,37
Commitment-We can-It is time,2015.0,0.3991935483870967,Left-wing,5456,37
Citizens,2015.0,0.4002293577981651,Right-wing,872,37
Spanish Socialist Workers’ Party,2015.0,0.4442724458204334,Left-wing,1938,38
Convergence and Union,2011.0,0.3008356545961003,Other,1436,38
"Union, Progress and Democracy",2011.0,0.2873015873015873,Other,630,38
Democracy and Freedom,2015.0,0.2526315789473684,Right-wing,760,38
In Common We Can,2015.0,0.4986613119143239,Left-wing,1494,38
United Left,2011.0,0.2805486284289277,Left-wing,802,38
Spanish Socialist Workers’ Party,2011.0,0.8551637279596978,Left-wing,794,38
Convergence and Union,2008.0,0.5116279069767442,Other,602,38
Compromis,2019.0,0.432,Left-wing,125,38
In Common We Can,2016.0,0.5899843505477308,Left-wing,639,38
Popular Unity,2015.0,0.3478260869565217,Left-wing,368,38
We can,2015.0,0.8272841051314143,Left-wing,799,38
People's Party,2016.0,0.4026946107784431,Right-wing,668,38
Spanish Socialist Workers’ Party,2008.0,0.4353448275862069,Left-wing,1392,38
Spanish Socialist Workers’ Party,2016.0,0.5523978685612788,Left-wing,563,38
People's Party,2008.0,0.4745762711864407,Right-wing,531,38
We can,2019.0,0.6248175182481752,Left-wing,685,38
United We Can,2016.0,0.3908629441624365,Left-wing,197,38
People's Party,2015.0,0.4139941690962099,Right-wing,686,38
United Left,2008.0,0.3303703703703703,Left-wing,675,38
People's Party,2019.0,0.1559633027522936,Right-wing,218,38
People's Party,2011.0,0.2166666666666666,Right-wing,60,38
We can,2016.0,0.7235772357723578,Left-wing,123,38
Spanish Socialist Workers’ Party,2019.0,0.0930232558139534,Left-wing,43,38
Citizens,2016.0,0.2558139534883721,Right-wing,430,38
Citizens,2015.0,0.37683284457478,Right-wing,5456,38
Democratic Convergence of Catalonia,2016.0,0.3268348623853211,Right-wing,872,38
We can,2016.0,0.6982408660351827,Left-wing,1478,39
In Common We Can,2015.0,0.8345864661654135,Left-wing,798,39
Convergence and Union,2008.0,0.0214917825537294,Other,791,39
Convergence and Union,2011.0,0.0201765447667087,Other,793,39
People's Party,2019.0,0.5446240337315531,Right-wing,1423,39
Spanish Socialist Workers’ Party,2011.0,0.7514705882352941,Left-wing,680,39
United Left,2008.0,0.5690376569037657,Left-wing,1912,39
United Left,2011.0,0.5029126213592233,Left-wing,515,39
Spanish Socialist Workers’ Party,2015.0,0.6090342679127726,Left-wing,642,39
We can,2015.0,0.8382165605095542,Left-wing,785,39
People's Party,2015.0,0.0125899280575539,Right-wing,556,39
Spanish Socialist Workers’ Party,2008.0,0.0252764612954186,Left-wing,633,39
United We Can,2016.0,0.5891783567134269,Left-wing,1497,39
Popular Unity,2015.0,0.793859649122807,Left-wing,228,39
Compromis,2019.0,0.6930533117932148,Left-wing,619,39
In Common We Can,2016.0,0.5672609400324149,Left-wing,617,39
People's Party,2011.0,0.4615384615384615,Right-wing,650,39
"Union, Progress and Democracy",2011.0,0.5067024128686327,Other,373,39
People's Party,2016.0,0.4606580829756795,Right-wing,699,39
Spanish Socialist Workers’ Party,2016.0,0.0,Left-wing,111,39
People's Party,2008.0,0.5225225225225225,Right-wing,111,39
Democracy and Freedom,2015.0,0.8095238095238095,Right-wing,42,39
Spanish Socialist Workers’ Party,2019.0,0.5113122171945701,Left-wing,221,39
We can,2019.0,0.7222222222222222,Left-wing,54,39
Citizens,2015.0,0.7418604651162791,Right-wing,430,39
Citizens,2016.0,0.6147360703812317,Right-wing,5456,39
Democratic Convergence of Catalonia,2016.0,0.5974770642201835,Right-wing,872,39
Spanish Socialist Workers’ Party,2015.0,0.1082251082251082,Left-wing,693,40
People's Party,2016.0,0.2952853598014888,Right-wing,806,40
People's Party,2008.0,0.3345817727840199,Right-wing,801,40
Spanish Socialist Workers’ Party,2019.0,0.1063829787234042,Left-wing,1927,40
We can,2016.0,0.2570579494799405,Left-wing,673,40
United Left,2011.0,0.1607963246554364,Left-wing,653,40
In Common We Can,2015.0,0.531055900621118,Left-wing,322,40
"Union, Progress and Democracy",2011.0,0.1422976501305483,Other,1532,40
Spanish Socialist Workers’ Party,2016.0,0.1560975609756097,Left-wing,615,40
In Common We Can,2016.0,0.3017456359102244,Left-wing,802,40
Compromis,2019.0,0.6445497630331753,Left-wing,633,40
Spanish Socialist Workers’ Party,2008.0,0.3312977099236641,Left-wing,655,40
People's Party,2015.0,0.2751091703056768,Right-wing,229,40
Spanish Socialist Workers’ Party,2011.0,0.1334240980258679,Left-wing,1469,40
Convergence and Union,2011.0,0.3682896379525593,Other,801,40
Convergence and Union,2008.0,0.1266055045871559,Other,545,40
We can,2015.0,0.7659574468085106,Left-wing,564,40
We can,2019.0,0.1858407079646017,Left-wing,113,40
Democracy and Freedom,2015.0,0.0762962962962962,Right-wing,1350,40
Popular Unity,2015.0,0.117174959871589,Left-wing,623,40
United We Can,2016.0,0.4369747899159664,Left-wing,119,40
People's Party,2019.0,0.1884816753926701,Right-wing,191,40
People's Party,2011.0,0.2452830188679245,Right-wing,53,40
United Left,2008.0,0.3898305084745763,Left-wing,59,40
Democratic Convergence of Catalonia,2016.0,0.2720930232558139,Right-wing,430,40
Citizens,2016.0,0.1504765395894428,Right-wing,5456,40
Citizens,2015.0,0.1720183486238532,Right-wing,872,40
United Left,2008.0,0.2482168330955777,Left-wing,701,41
People's Party,2016.0,0.1370860927152317,Right-wing,1510,41
Convergence and Union,2008.0,0.2532501300052002,Other,1923,41
We can,2015.0,0.2303370786516854,Left-wing,534,41
People's Party,2008.0,0.1838709677419354,Right-wing,620,41
In Common We Can,2015.0,0.2636678200692041,Left-wing,1445,41
Spanish Socialist Workers’ Party,2015.0,0.1450777202072538,Left-wing,193,41
United Left,2011.0,0.0998563218390804,Left-wing,1392,41
Spanish Socialist Workers’ Party,2019.0,0.2276785714285714,Left-wing,224,41
Compromis,2019.0,0.8609625668449198,Left-wing,561,41
Spanish Socialist Workers’ Party,2008.0,0.3001215066828676,Left-wing,823,41
Democracy and Freedom,2015.0,0.1297935103244837,Right-wing,678,41
In Common We Can,2016.0,0.2639593908629442,Left-wing,788,41
People's Party,2019.0,0.2059620596205962,Right-wing,369,41
We can,2016.0,0.9118589743589745,Left-wing,624,41
People's Party,2015.0,0.1576506955177743,Right-wing,647,41
Spanish Socialist Workers’ Party,2016.0,0.9239690721649484,Left-wing,776,41
We can,2019.0,0.9038208168642952,Left-wing,759,41
United We Can,2016.0,0.1556603773584905,Left-wing,636,41
Convergence and Union,2011.0,0.191027496382055,Other,691,41
Popular Unity,2015.0,0.1908396946564885,Left-wing,131,41
Spanish Socialist Workers’ Party,2011.0,0.2045454545454545,Left-wing,44,41
"Union, Progress and Democracy",2011.0,0.711340206185567,Other,97,41
People's Party,2011.0,0.2580645161290322,Right-wing,62,41
Citizens,2016.0,0.2046511627906976,Right-wing,430,41
Citizens,2015.0,0.1922653958944281,Right-wing,5456,41
Commitment-We can-It is time,2015.0,0.1295871559633027,Left-wing,872,41
Spanish Socialist Workers’ Party,2015.0,0.2503681885125184,Left-wing,679,42
Democracy and Freedom,2015.0,0.5849297573435505,Right-wing,783,42
In Common We Can,2016.0,0.3922734026745914,Left-wing,673,42
United We Can,2016.0,0.2038216560509554,Left-wing,628,42
Spanish Socialist Workers’ Party,2008.0,0.2942743009320905,Left-wing,1502,42
Spanish Socialist Workers’ Party,2011.0,0.6363636363636364,Left-wing,99,42
Spanish Socialist Workers’ Party,2016.0,0.214987714987715,Left-wing,814,42
Compromis,2019.0,0.2759643916913946,Left-wing,337,42
Spanish Socialist Workers’ Party,2019.0,0.2384415584415584,Left-wing,1925,42
Popular Unity,2015.0,0.2537091988130563,Left-wing,674,42
People's Party,2019.0,0.5914396887159533,Right-wing,771,42
People's Party,2015.0,0.2834978843441467,Right-wing,709,42
"Union, Progress and Democracy",2011.0,0.2336769759450171,Other,1455,42
United Left,2008.0,0.1423303834808259,Left-wing,1356,42
People's Party,2016.0,0.8114602587800369,Right-wing,541,42
Convergence and Union,2008.0,0.2360446570972886,Other,627,42
We can,2016.0,0.4108818011257035,Left-wing,533,42
Convergence and Union,2011.0,0.2250300842358604,Other,831,42
People's Party,2011.0,0.288,Right-wing,125,42
We can,2015.0,0.5476190476190477,Left-wing,42,42
We can,2019.0,0.846875,Left-wing,640,42
United Left,2011.0,0.233009708737864,Left-wing,206,42
People's Party,2008.0,0.3076923076923077,Right-wing,221,42
In Common We Can,2015.0,0.543859649122807,Left-wing,57,42
Citizens,2019.0,0.3441860465116279,Right-wing,430,42
Commitment-We can-It is time,2015.0,0.2580645161290322,Left-wing,5456,42
Citizens,2015.0,0.2327981651376146,Right-wing,872,42
People's Party,2015.0,0.0075471698113207,Right-wing,795,43
Popular Unity,2015.0,0.3854712041884817,Left-wing,1528,43
United Left,2008.0,0.010752688172043,Left-wing,837,43
Spanish Socialist Workers’ Party,2008.0,0.2725832012678288,Left-wing,631,43
Convergence and Union,2008.0,0.3783922171018945,Other,1953,43
United Left,2011.0,0.2957317073170731,Left-wing,656,43
Spanish Socialist Workers’ Party,2019.0,0.4807142857142857,Left-wing,1400,43
People's Party,2019.0,0.2805049088359046,Right-wing,713,43
Convergence and Union,2011.0,0.3656770456191165,Other,1381,43
We can,2019.0,0.5854341736694678,Left-wing,357,43
We can,2015.0,0.7090909090909091,Left-wing,220,43
United We Can,2016.0,0.5285171102661597,Left-wing,789,43
People's Party,2016.0,0.0080128205128205,Right-wing,624,43
Spanish Socialist Workers’ Party,2015.0,0.0087719298245614,Left-wing,114,43
Democracy and Freedom,2015.0,0.3489208633093525,Right-wing,556,43
"Union, Progress and Democracy",2011.0,0.5453431372549019,Other,816,43
We can,2016.0,0.6033950617283951,Left-wing,648,43
Compromis,2019.0,0.3253205128205128,Left-wing,624,43
People's Party,2011.0,0.0036563071297989,Right-wing,547,43
In Common We Can,2016.0,0.5476603119584056,Left-wing,577,43
In Common We Can,2015.0,0.3185185185185185,Left-wing,135,43
Spanish Socialist Workers’ Party,2016.0,0.3632075471698113,Left-wing,212,43
People's Party,2008.0,0.7818181818181819,Right-wing,55,43
Spanish Socialist Workers’ Party,2011.0,0.6166666666666667,Left-wing,60,43
Democratic Convergence of Catalonia,2016.0,0.6162790697674418,Right-wing,430,43
Commitment-We can-It is time,2015.0,0.4188049853372434,Left-wing,5456,43
Citizens,2016.0,0.3967889908256881,Right-wing,872,43
We can,2019.0,0.7435090479937058,Left-wing,1271,44
United Left,2011.0,0.4814814814814814,Left-wing,702,44
Convergence and Union,2008.0,0.7734241908006815,Other,587,44
Spanish Socialist Workers’ Party,2011.0,0.5058464667005592,Left-wing,1967,44
We can,2016.0,0.8633333333333333,Left-wing,600,44
Spanish Socialist Workers’ Party,2015.0,0.4417413572343149,Left-wing,781,44
Compromis,2019.0,0.4330708661417323,Left-wing,508,44
Spanish Socialist Workers’ Party,2008.0,0.406827880512091,Left-wing,703,44
People's Party,2011.0,0.5565610859728507,Right-wing,663,44
United Left,2008.0,0.5310660562459124,Left-wing,1529,44
Popular Unity,2015.0,0.5176848874598071,Left-wing,622,44
United We Can,2016.0,0.4325,Left-wing,800,44
Democracy and Freedom,2015.0,0.4984802431610942,Right-wing,329,44
We can,2015.0,0.6747572815533981,Left-wing,206,44
In Common We Can,2015.0,0.5385779122541604,Left-wing,661,44
Convergence and Union,2011.0,0.5371900826446281,Other,847,44
People's Party,2016.0,0.4010914051841746,Right-wing,1466,44
Spanish Socialist Workers’ Party,2019.0,0.5826086956521739,Left-wing,115,44
People's Party,2015.0,0.5534105534105535,Right-wing,777,44
Spanish Socialist Workers’ Party,2016.0,0.6268882175226587,Left-wing,662,44
In Common We Can,2016.0,0.6190476190476191,Left-wing,231,44
People's Party,2019.0,0.4918032786885246,Right-wing,61,44
People's Party,2008.0,0.5365853658536586,Right-wing,41,44
"Union, Progress and Democracy",2011.0,0.7676767676767676,Other,99,44
Democratic Convergence of Catalonia,2016.0,0.6046511627906976,Right-wing,430,44
Citizens,2015.0,0.5285923753665689,Right-wing,5456,44
Citizens,2016.0,0.6456422018348624,Right-wing,872,44
Democracy and Freedom,2015.0,0.329971181556196,Right-wing,694,45
People's Party,2011.0,0.2022058823529411,Right-wing,816,45
Spanish Socialist Workers’ Party,2008.0,0.5352112676056338,Left-wing,639,45
Convergence and Union,2011.0,0.4351706036745407,Other,1905,45
Convergence and Union,2008.0,0.4371827411167512,Other,1576,45
In Common We Can,2015.0,0.5545126353790614,Left-wing,1385,45
We can,2016.0,0.6144781144781145,Left-wing,594,45
In Common We Can,2016.0,0.4787752261656228,Left-wing,1437,45
People's Party,2015.0,0.3512269938650307,Right-wing,652,45
Spanish Socialist Workers’ Party,2011.0,0.4285714285714285,Left-wing,819,45
United Left,2008.0,0.2299741602067183,Left-wing,774,45
United Left,2011.0,0.4432029795158286,Left-wing,537,45
United We Can,2016.0,0.3678678678678678,Left-wing,666,45
People's Party,2019.0,0.4747736093143596,Right-wing,773,45
"Union, Progress and Democracy",2011.0,0.3457943925233644,Other,535,45
Popular Unity,2015.0,0.3015384615384615,Left-wing,325,45
We can,2015.0,0.7192982456140351,Left-wing,228,45
Spanish Socialist Workers’ Party,2015.0,0.3488372093023256,Left-wing,129,45
People's Party,2008.0,0.3175572519083969,Right-wing,655,45
Spanish Socialist Workers’ Party,2016.0,0.4744525547445255,Left-wing,685,45
Spanish Socialist Workers’ Party,2019.0,0.4741784037558685,Left-wing,213,45
People's Party,2016.0,0.7560975609756098,Right-wing,41,45
Compromis,2019.0,0.3478260869565217,Left-wing,92,45
We can,2019.0,0.6896551724137931,Left-wing,58,45
Commitment-We can-It is time,2015.0,0.6255813953488372,Left-wing,430,45
Citizens,2019.0,0.4331011730205278,Right-wing,5456,45
Citizens,2015.0,0.4438073394495412,Right-wing,872,45
People's Party,2011.0,0.214728148657949,Right-wing,1453,46
United Left,2011.0,0.2512315270935961,Left-wing,609,46
United We Can,2016.0,0.1639757820383451,Left-wing,1982,46
Convergence and Union,2008.0,0.2182432432432432,Other,1480,46
People's Party,2019.0,0.1439224459358687,Right-wing,1341,46
We can,2016.0,0.6130177514792899,Left-wing,845,46
Spanish Socialist Workers’ Party,2015.0,0.1510574018126888,Left-wing,331,46
