party,score,orientation,counts,random_state
50Plus,0.2329349269588313,Other,3765,16
Reformed Political Party,0.2648648648648649,Right-wing,5550,16
Party for the Animals,0.2146221970981722,Left-wing,5307,16
Christian Democratic Appeal,0.2957233848953594,Right-wing,2198,17
List Pim Fortuyn,0.3934142114384749,Right-wing,577,17
Party of Freedom,0.48,Right-wing,1200,17
People’s Party for Freedom and Democracy,0.2843051929213809,Right-wing,3447,17
Christian Union,0.3841494194851085,Other,1981,17
Democrats‘66,0.3395472703062583,Other,3004,17
Forum for Democracy,0.2195121951219512,Right-wing,41,17
Socialist Party,0.4355243351731058,Left-wing,1993,17
Labour Party,0.3004769475357711,Left-wing,1887,17
DENK,0.2610878661087866,Left-wing,1195,17
Green Left,0.2360533486304316,Left-wing,6973,17
50Plus,0.251349267540478,Other,1297,17
Reformed Political Party,0.2208951125755079,Right-wing,7284,17
Party for the Animals,0.2584518167456556,Left-wing,6330,17
Christian Democratic Appeal,0.1875871687587168,Right-wing,1434,18
List Pim Fortuyn,0.2731707317073171,Right-wing,820,18
Party of Freedom,0.2913322632423756,Right-wing,1246,18
People’s Party for Freedom and Democracy,0.2157377049180328,Right-wing,3050,18
Christian Union,0.2313043478260869,Other,1725,18
Democrats‘66,0.3058877644894204,Other,2174,18
Forum for Democracy,0.4571428571428571,Right-wing,35,18
Socialist Party,0.3086172344689378,Left-wing,2994,18
Labour Party,0.2098245614035087,Left-wing,2850,18
DENK,0.1175406871609403,Left-wing,553,18
Green Left,0.2244246981089086,Left-wing,8778,18
50Plus,0.2295384615384615,Other,3250,18
Reformed Political Party,0.2131224553711243,Right-wing,6386,18
Party for the Animals,0.2037937743190661,Left-wing,4112,18
Christian Democratic Appeal,0.3531575720416922,Right-wing,1631,19
List Pim Fortuyn,0.6293103448275862,Right-wing,116,19
Party of Freedom,0.5782241014799154,Right-wing,946,19
People’s Party for Freedom and Democracy,0.2382404181184669,Right-wing,2296,19
Christian Union,0.2800757814966845,Other,3167,19
Democrats‘66,0.2910168434185901,Other,3206,19
Forum for Democracy,0.3638170974155069,Right-wing,503,19
Socialist Party,0.3271123176111299,Left-wing,2947,19
Labour Party,0.2077836411609498,Left-wing,1516,19
DENK,0.5185891325071497,Left-wing,1049,19
Green Left,0.2765210205557277,Left-wing,9681,19
50Plus,0.2489451476793249,Other,2133,19
Reformed Political Party,0.2483878140982877,Right-wing,4497,19
Party for the Animals,0.3175380311243224,Left-wing,5719,19
Christian Democratic Appeal,0.2312176165803108,Right-wing,3088,20
List Pim Fortuyn,0.4619883040935672,Right-wing,513,20
Party of Freedom,0.3206924979389942,Right-wing,1213,20
People’s Party for Freedom and Democracy,0.2740885416666667,Right-wing,1536,20
Christian Union,0.3263103802672148,Other,1946,20
Democrats‘66,0.271619975639464,Other,3284,20
Forum for Democracy,0.323019801980198,Right-wing,808,20
Socialist Party,0.452473596442468,Left-wing,1799,20
Labour Party,0.237739374124241,Left-wing,2141,20
DENK,0.5166858457997698,Left-wing,869,20
Green Left,0.2596956308296514,Left-wing,6111,20
50Plus,0.3253533971728226,Other,4386,20
Reformed Political Party,0.3627850162866449,Right-wing,7368,20
Party for the Animals,0.2616800920598389,Left-wing,4345,20
Christian Democratic Appeal,0.6419322709163346,Right-wing,2008,21
List Pim Fortuyn,0.7167630057803468,Right-wing,519,21
Party of Freedom,0.6705091258405379,Right-wing,2082,21
People’s Party for Freedom and Democracy,0.5936170212765958,Right-wing,1410,21
Christian Union,0.5743362831858407,Other,1130,21
Democrats‘66,0.5891148325358851,Other,3344,21
Forum for Democracy,0.7196149217809867,Right-wing,831,21
Socialist Party,0.6890024038461539,Left-wing,3328,21
Labour Party,0.5202863961813843,Left-wing,1676,21
DENK,0.7458697764820214,Left-wing,2058,21
Green Left,0.7016350555918901,Left-wing,7645,21
50Plus,0.7648686030428768,Other,3615,21
Reformed Political Party,0.7254500818330606,Right-wing,4888,21
Party for the Animals,0.6882823722552842,Left-wing,4873,21
Christian Democratic Appeal,0.4150737302020754,Right-wing,1831,22
List Pim Fortuyn,0.5705521472392638,Right-wing,163,22
Party of Freedom,0.607608129233976,Right-wing,1919,22
People’s Party for Freedom and Democracy,0.5502709211318483,Right-wing,3322,22
Christian Union,0.4406779661016949,Other,1475,22
Democrats‘66,0.4616695059625213,Other,2348,22
Forum for Democracy,0.609504132231405,Right-wing,484,22
Socialist Party,0.6833460656990069,Left-wing,2618,22
Labour Party,0.4091328413284132,Left-wing,2168,22
DENK,0.5673640167364017,Left-wing,1195,22
Green Left,0.4816524088248536,Left-wing,8884,22
50Plus,0.5184331797235023,Other,3038,22
Reformed Political Party,0.5007444907683145,Right-wing,6716,22
Party for the Animals,0.4115834873690696,Left-wing,3246,22
Christian Democratic Appeal,0.1377601585728444,Right-wing,2018,23
List Pim Fortuyn,0.2607655502392344,Right-wing,836,23
Party of Freedom,0.5358565737051793,Right-wing,502,23
People’s Party for Freedom and Democracy,0.2278673562519014,Right-wing,3287,23
Christian Union,0.2184743124026985,Other,1927,23
Democrats‘66,0.1794035414725069,Other,2146,23
Forum for Democracy,0.4100346020761246,Right-wing,578,23
Socialist Party,0.4546391752577319,Left-wing,1940,23
Labour Party,0.1722689075630252,Left-wing,3094,23
DENK,0.1891996891996891,Left-wing,2574,23
Green Left,0.2334120115394702,Left-wing,7626,23
50Plus,0.1093544137022397,Other,759,23
Reformed Political Party,0.1827142857142857,Right-wing,7000,23
Party for the Animals,0.2375,Left-wing,5120,23
Christian Democratic Appeal,0.3647166361974406,Right-wing,1094,24
List Pim Fortuyn,0.6822107081174439,Right-wing,579,24
Party of Freedom,0.6315128688010044,Right-wing,1593,24
People’s Party for Freedom and Democracy,0.5575286718460969,Right-wing,2703,24
Christian Union,0.5058386411889597,Other,1884,24
Democrats‘66,0.4470774091627172,Other,3798,24
Forum for Democracy,0.561119293078056,Right-wing,679,24
Socialist Party,0.5477582846003899,Left-wing,1026,24
Labour Party,0.452557200538358,Left-wing,2972,24
DENK,0.5223097112860893,Left-wing,1143,24
Green Left,0.5585897991619708,Left-wing,6921,24
50Plus,0.5852130325814536,Other,2394,24
Reformed Political Party,0.5306122448979592,Right-wing,6566,24
Party for the Animals,0.5301403798513625,Left-wing,6055,24
Christian Democratic Appeal,0.2855313700384123,Right-wing,2343,25
List Pim Fortuyn,0.6877192982456141,Right-wing,285,25
Party of Freedom,0.3890274314214463,Right-wing,1604,25
People’s Party for Freedom and Democracy,0.3183391003460207,Right-wing,1734,25
Christian Union,0.3129694541812719,Other,1997,25
Democrats‘66,0.2130394857667585,Other,3267,25
Forum for Democracy,0.2743628185907046,Right-wing,667,25
Socialist Party,0.3453908984830805,Left-wing,1714,25
Labour Party,0.2517482517482518,Left-wing,2717,25
DENK,0.5693430656934306,Left-wing,137,25
Green Left,0.2876827896512935,Left-wing,7112,25
50Plus,0.2495452891960713,Other,2749,25
Reformed Political Party,0.3254901960784314,Right-wing,7140,25
Party for the Animals,0.3145935027773102,Left-wing,5941,25
Christian Democratic Appeal,0.6047227926078029,Right-wing,1948,26
List Pim Fortuyn,0.7948717948717948,Right-wing,39,26
Party of Freedom,0.7532097004279601,Right-wing,2103,26
People’s Party for Freedom and Democracy,0.6478506296135476,Right-wing,2303,26
Christian Union,0.6377787126630207,Other,2377,26
Democrats‘66,0.7373929590865842,Other,2102,26
Forum for Democracy,0.780952380952381,Right-wing,105,26
Socialist Party,0.7663230240549829,Left-wing,2328,26
Labour Party,0.646046973205425,Left-wing,3023,26
DENK,0.7225663716814159,Left-wing,2260,26
Green Left,0.8074756784434204,Left-wing,5859,26
50Plus,0.8129076553381394,Other,2913,26
Reformed Political Party,0.7834415584415585,Right-wing,6160,26
Party for the Animals,0.73653813487345,Left-wing,5887,26
Christian Democratic Appeal,0.2786885245901639,Right-wing,488,27
List Pim Fortuyn,0.5683709869203329,Right-wing,841,27
Party of Freedom,0.6435559336452573,Right-wing,2351,27
People’s Party for Freedom and Democracy,0.4905127169963665,Right-wing,2477,27
Christian Union,0.4141414141414141,Other,1881,27
Democrats‘66,0.5544882411394502,Other,3019,27
Forum for Democracy,0.5551181102362205,Right-wing,254,27
Socialist Party,0.6018916595012898,Left-wing,2326,27
Labour Party,0.4418431809736157,Left-wing,2691,27
DENK,0.218978102189781,Left-wing,137,27
Green Left,0.5408341155960842,Left-wing,7457,27
50Plus,0.5459183673469388,Other,1764,27
Reformed Political Party,0.5155891483331084,Right-wing,7409,27
Party for the Animals,0.449936628643853,Left-wing,6312,27
Christian Democratic Appeal,0.5734265734265734,Right-wing,2145,28
List Pim Fortuyn,0.4285714285714285,Right-wing,14,28
Party of Freedom,0.6799043062200957,Right-wing,2090,28
People’s Party for Freedom and Democracy,0.6260129659643436,Right-wing,2468,28
Christian Union,0.4805825242718446,Other,2060,28
Democrats‘66,0.6620583717357911,Other,1302,28
Forum for Democracy,0.6276083467094703,Right-wing,1246,28
Socialist Party,0.6882145998240985,Left-wing,2274,28
Labour Party,0.6027849028948332,Left-wing,2729,28
DENK,0.6416131989000916,Left-wing,1091,28
Green Left,0.6679900744416873,Left-wing,8060,28
50Plus,0.6094890510948905,Other,2466,28
Reformed Political Party,0.6919869706840391,Right-wing,7675,28
Party for the Animals,0.6091893319250066,Left-wing,3787,28
Christian Democratic Appeal,0.2641165755919854,Right-wing,1647,29
List Pim Fortuyn,0.3597678916827853,Right-wing,517,29
Party of Freedom,0.5181467181467182,Right-wing,1295,29
People’s Party for Freedom and Democracy,0.3331357439241256,Right-wing,1687,29
Christian Union,0.3538380651945321,Other,1902,29
Democrats‘66,0.357471264367816,Other,3480,29
Forum for Democracy,0.0,Right-wing,5,29
Socialist Party,0.5400329489291598,Left-wing,3035,29
Labour Party,0.3489130434782608,Left-wing,2760,29
DENK,0.2981549815498155,Left-wing,1355,29
Green Left,0.282812043262204,Left-wing,6842,29
50Plus,0.416970802919708,Other,2192,29
Reformed Political Party,0.3243598161523309,Right-wing,6092,29
Party for the Animals,0.3188845104577144,Left-wing,6598,29
Christian Democratic Appeal,0.4905020352781546,Right-wing,1474,30
List Pim Fortuyn,0.6196473551637279,Right-wing,794,30
Party of Freedom,0.6113116726835138,Right-wing,1662,30
People’s Party for Freedom and Democracy,0.4902962206332993,Right-wing,2937,30
Christian Union,0.4534518828451883,Other,1912,30
Democrats‘66,0.5150044130626655,Other,2266,30
Forum for Democracy,0.7537688442211056,Right-wing,199,30
Socialist Party,0.5843469063987309,Left-wing,1891,30
Labour Party,0.4660194174757281,Left-wing,3193,30
DENK,0.541969596827495,Left-wing,1513,30
Green Left,0.4765564950038432,Left-wing,7806,30
50Plus,0.5059364228265033,Other,2611,30
Reformed Political Party,0.539593171086088,Right-wing,5506,30
Party for the Animals,0.4607478291688818,Left-wing,5643,30
Christian Democratic Appeal,0.6014588859416445,Right-wing,1508,31
List Pim Fortuyn,0.40625,Right-wing,32,31
Party of Freedom,0.69068255687974,Right-wing,1846,31
People’s Party for Freedom and Democracy,0.6044754431851206,Right-wing,3441,31
Christian Union,0.6311010215664018,Other,1762,31
Democrats‘66,0.6415752741774676,Other,2006,31
Forum for Democracy,0.7010428736964078,Right-wing,863,31
Socialist Party,0.6920462270564242,Left-wing,2942,31
Labour Party,0.5850622406639004,Left-wing,1928,31
DENK,0.6797979797979798,Left-wing,990,31
Green Left,0.7204241071428571,Left-wing,7168,31
50Plus,0.7146034099332839,Other,1349,31
Reformed Political Party,0.67519710482099,Right-wing,7737,31
Party for the Animals,0.7379605826906598,Left-wing,5835,31
Christian Democratic Appeal,0.284412955465587,Right-wing,988,32
List Pim Fortuyn,0.52,Right-wing,125,32
Party of Freedom,0.4893719806763285,Right-wing,2070,32
People’s Party for Freedom and Democracy,0.3410385259631491,Right-wing,2985,32
Christian Union,0.2941176470588235,Other,1836,32
Democrats‘66,0.2347743767750079,Other,3169,32
Forum for Democracy,0.898876404494382,Right-wing,89,32
Socialist Party,0.5041322314049587,Left-wing,1573,32
Labour Party,0.2811336959633553,Left-wing,3493,32
DENK,0.3794683776351971,Left-wing,1091,32
Green Left,0.3118387348257044,Left-wing,8979,32
50Plus,0.2956434985034918,Other,3007,32
Reformed Political Party,0.3864942528735632,Right-wing,6264,32
Party for the Animals,0.3103263777421081,Left-wing,3738,32
Christian Democratic Appeal,0.16015625,Right-wing,1024,33
List Pim Fortuyn,0.3497536945812808,Right-wing,812,33
Party of Freedom,0.3022388059701492,Right-wing,1072,33
People’s Party for Freedom and Democracy,0.2014607425441266,Right-wing,3286,33
Christian Union,0.2927272727272727,Other,550,33
Democrats‘66,0.1906625663964216,Other,3577,33
Forum for Democracy,0.2012711864406779,Right-wing,472,33
Socialist Party,0.287636669470143,Left-wing,2378,33
Labour Party,0.1843522331327209,Left-wing,3157,33
DENK,0.1649862511457378,Left-wing,1091,33
Green Left,0.1792124542124542,Left-wing,10920,33
50Plus,0.2130025662959794,Other,2338,33
Reformed Political Party,0.1690987124463519,Right-wing,5825,33
Party for the Animals,0.2757314974182444,Left-wing,2905,33
Christian Democratic Appeal,0.374251497005988,Right-wing,1002,34
List Pim Fortuyn,0.3697318007662835,Right-wing,522,34
Party of Freedom,0.3917579551382368,Right-wing,1917,34
People’s Party for Freedom and Democracy,0.1978557504873294,Right-wing,2052,34
Christian Union,0.2240822320117474,Other,3405,34
Democrats‘66,0.1891891891891892,Other,1591,34
Forum for Democracy,0.4310344827586206,Right-wing,116,34
Socialist Party,0.3493034318722392,Left-wing,2943,34
Labour Party,0.2435251798561151,Left-wing,2780,34
DENK,0.3177150192554557,Left-wing,1558,34
Green Left,0.3052383316782522,Left-wing,8056,34
50Plus,0.2178090967328635,Other,1561,34
Reformed Political Party,0.2451077009714205,Right-wing,7103,34
Party for the Animals,0.2457821287231826,Left-wing,4801,34
Christian Democratic Appeal,0.3277574490329326,Right-wing,1913,35
List Pim Fortuyn,0.44,Right-wing,650,35
Party of Freedom,0.540453074433657,Right-wing,618,35
People’s Party for Freedom and Democracy,0.3363514419852448,Right-wing,2982,35
Christian Union,0.3294117647058823,Other,1020,35
Democrats‘66,0.3710666121781774,Other,2447,35
Forum for Democracy,0.3320683111954459,Right-wing,527,35
Socialist Party,0.4855270344074276,Left-wing,3662,35
Labour Party,0.3507373455559984,Left-wing,2509,35
DENK,0.2199832073887489,Left-wing,1191,35
Green Left,0.2848668981481481,Left-wing,6912,35
50Plus,0.3076643661460225,Other,2753,35
Reformed Political Party,0.3132485029940119,Right-wing,8016,35
Party for the Animals,0.2850011884953649,Left-wing,4207,35
Christian Democratic Appeal,0.5342062193126023,Right-wing,3055,36
List Pim Fortuyn,0.4090909090909091,Right-wing,22,36
Party of Freedom,0.8208603417796111,Right-wing,1697,36
People’s Party for Freedom and Democracy,0.6035578144853876,Right-wing,2361,36
Christian Union,0.7265705458290422,Other,1942,36
Democrats‘66,0.5922202797202797,Other,2288,36
Forum for Democracy,0.7544910179640718,Right-wing,167,36
Socialist Party,0.7348484848484849,Left-wing,2244,36
Labour Party,0.6508620689655172,Left-wing,2552,36
DENK,0.7481108312342569,Left-wing,1191,36
Green Left,0.6993771450362273,Left-wing,7867,36
50Plus,0.7140625,Other,1280,36
Reformed Political Party,0.7267399267399267,Right-wing,6825,36
Party for the Animals,0.7128127112914131,Left-wing,5916,36
Christian Democratic Appeal,0.3630672926447574,Right-wing,1278,37
List Pim Fortuyn,0.4480286738351254,Right-wing,279,37
Party of Freedom,0.5668789808917197,Right-wing,1570,37
People’s Party for Freedom and Democracy,0.5436132865244396,Right-wing,3703,37
Christian Union,0.5093457943925234,Other,2568,37
Democrats‘66,0.5586319218241043,Other,1842,37
Forum for Democracy,0.508411214953271,Right-wing,535,37
Socialist Party,0.6827956989247311,Left-wing,2604,37
Labour Party,0.5207798871216008,Left-wing,1949,37
DENK,0.6583025830258302,Left-wing,1355,37
Green Left,0.5665907365223994,Left-wing,6585,37
50Plus,0.5382247306310929,Other,1949,37
Reformed Political Party,0.5804217331075882,Right-wing,6497,37
Party for the Animals,0.540415359330644,Left-wing,6693,37
Christian Democratic Appeal,0.1441670911869587,Right-wing,1963,38
List Pim Fortuyn,0.2918032786885245,Right-wing,610,38
Party of Freedom,0.299644128113879,Right-wing,1405,38
People’s Party for Freedom and Democracy,0.1510820743160473,Right-wing,2449,38
Christian Union,0.2738738738738738,Other,1110,38
Democrats‘66,0.1647558386411889,Other,2355,38
Forum for Democracy,0.232242617717478,Right-wing,1253,38
Socialist Party,0.3050524308865586,Left-wing,2098,38
Labour Party,0.172771474878444,Left-wing,3085,38
DENK,0.3069590085795996,Left-wing,1049,38
Green Left,0.1660723382577687,Left-wing,7852,38
50Plus,0.1599709583736689,Other,4132,38
Reformed Political Party,0.1786754002911208,Right-wing,5496,38
Party for the Animals,0.187032967032967,Left-wing,4550,38
Christian Democratic Appeal,0.2762221167536782,Right-wing,2107,39
List Pim Fortuyn,0.0,Right-wing,5,39
Party of Freedom,0.5223438887244747,Right-wing,3379,39
People’s Party for Freedom and Democracy,0.349008082292432,Right-wing,2722,39
Christian Union,0.2380599777860051,Other,2701,39
Democrats‘66,0.2590987868284228,Other,1154,39
Forum for Democracy,0.4567901234567901,Right-wing,81,39
Socialist Party,0.3457044673539519,Left-wing,1455,39
Labour Party,0.2463289280469897,Left-wing,2724,39
DENK,0.2272143774069319,Left-wing,1558,39
Green Left,0.2186515437933207,Left-wing,7935,39
50Plus,0.2892430278884462,Other,1255,39
Reformed Political Party,0.2101741984347387,Right-wing,7922,39
Party for the Animals,0.1970968473576775,Left-wing,4409,39
Christian Democratic Appeal,0.1474164133738602,Right-wing,1974,40
List Pim Fortuyn,0.1992481203007518,Right-wing,266,40
Party of Freedom,0.4079585894532513,Right-wing,3091,40
People’s Party for Freedom and Democracy,0.2460707269155206,Right-wing,2036,40
Christian Union,0.1909693454846727,Other,2414,40
Democrats‘66,0.157,Other,2000,40
Forum for Democracy,0.1545778834720571,Right-wing,841,40
Socialist Party,0.2536456031816173,Left-wing,2263,40
Labour Party,0.1767151767151767,Left-wing,1443,40
DENK,0.1367521367521367,Left-wing,2574,40
Green Left,0.1378008494572911,Left-wing,8476,40
50Plus,0.163167104111986,Other,2286,40
Reformed Political Party,0.1541120815138282,Right-wing,5496,40
Party for the Animals,0.1645867671297386,Left-wing,4247,40
Christian Democratic Appeal,0.2722443559096945,Right-wing,2259,41
List Pim Fortuyn,0.2,Right-wing,155,41
Party of Freedom,0.4382608695652173,Right-wing,1150,41
People’s Party for Freedom and Democracy,0.2452038369304556,Right-wing,3336,41
Christian Union,0.1848516949152542,Other,1888,41
Democrats‘66,0.2867540029112082,Other,2061,41
Forum for Democracy,0.3213859020310633,Right-wing,837,41
Socialist Party,0.4300378173960021,Left-wing,1851,41
Labour Party,0.2783948405589394,Left-wing,2791,41
DENK,0.1767279090113735,Left-wing,1143,41
Green Left,0.2121475054229935,Left-wing,9220,41
50Plus,0.3899895724713243,Other,1918,41
Reformed Political Party,0.2260794473229706,Right-wing,5790,41
Party for the Animals,0.2705670926517572,Left-wing,5008,41
Christian Democratic Appeal,0.2762568442010951,Right-wing,2009,42
List Pim Fortuyn,0.3217391304347826,Right-wing,115,42
Party of Freedom,0.3422489082969432,Right-wing,1832,42
People’s Party for Freedom and Democracy,0.2590725806451613,Right-wing,1984,42
Christian Union,0.2829403606102635,Other,1442,42
Democrats‘66,0.249584487534626,Other,3610,42
Forum for Democracy,0.3432835820895522,Right-wing,67,42
Socialist Party,0.408712019360043,Left-wing,3719,42
Labour Party,0.1787096774193548,Left-wing,1550,42
DENK,0.1645675902602854,Left-wing,1191,42
Green Left,0.2402221149203283,Left-wing,8284,42
50Plus,0.190775681341719,Other,1908,42
Reformed Political Party,0.2026270040564033,Right-wing,5177,42
Party for the Animals,0.2026384414787544,Left-wing,6519,42
Christian Democratic Appeal,0.4450184501845018,Right-wing,1355,43
List Pim Fortuyn,0.6955645161290323,Right-wing,496,43
Party of Freedom,0.7850255246738513,Right-wing,1763,43
People’s Party for Freedom and Democracy,0.5251798561151079,Right-wing,1668,43
Christian Union,0.5434412265758092,Other,2935,43
Democrats‘66,0.5875311720698254,Other,2005,43
Forum for Democracy,0.82642089093702,Right-wing,1302,43
Socialist Party,0.7187943262411347,Left-wing,2820,43
Labour Party,0.6295362903225806,Left-wing,1984,43
DENK,0.5310981535471332,Left-wing,2058,43
Green Left,0.4989597356504712,Left-wing,8171,43
50Plus,0.6349206349206349,Other,3717,43
Reformed Political Party,0.562362758014932,Right-wing,4554,43
Party for the Animals,0.5913955012011356,Left-wing,4579,43
Christian Democratic Appeal,0.5103324348607368,Right-wing,2226,44
List Pim Fortuyn,0.3450704225352112,Right-wing,142,44
Party of Freedom,0.6109839816933639,Right-wing,1748,44
People’s Party for Freedom and Democracy,0.5882352941176471,Right-wing,1989,44
Christian Union,0.4165813715455476,Other,977,44
Democrats‘66,0.5016666666666667,Other,3000,44
Forum for Democracy,0.6228287841191067,Right-wing,806,44
Socialist Party,0.6766390833863781,Left-wing,3142,44
Labour Party,0.484769364664926,Left-wing,2298,44
DENK,0.429228998849252,Left-wing,869,44
Green Left,0.5812374633544206,Left-wing,6481,44
50Plus,0.5008110300081103,Other,2466,44
Reformed Political Party,0.6077586206896551,Right-wing,8120,44
Party for the Animals,0.537429515846782,Left-wing,5143,44
Christian Democratic Appeal,0.3300852618757612,Right-wing,1642,45
List Pim Fortuyn,0.4226415094339623,Right-wing,530,45
Party of Freedom,0.4178321678321678,Right-wing,2288,45
People’s Party for Freedom and Democracy,0.2951212211912601,Right-wing,3341,45
Christian Union,0.2508909479686386,Other,1403,45
Democrats‘66,0.3823697767601602,Other,1747,45
Forum for Democracy,0.5918762088974855,Right-wing,517,45
Socialist Party,0.4023944130362487,Left-wing,3007,45
Labour Party,0.2784673502428494,Left-wing,1853,45
DENK,0.3342082239720035,Left-wing,1143,45
Green Left,0.2929371499688861,Left-wing,6428,45
50Plus,0.3761647866601275,Other,2039,45
Reformed Political Party,0.2927610506085842,Right-wing,9366,45
Party for the Animals,0.2817450645868876,Left-wing,4103,45
Christian Democratic Appeal,0.1857273559011893,Right-wing,2186,46
List Pim Fortuyn,0.3846153846153846,Right-wing,26,46
Party of Freedom,0.5058823529411764,Right-wing,1020,46
People’s Party for Freedom and Democracy,0.3311345646437995,Right-wing,2274,46
Christian Union,0.2783764367816091,Other,2784,46
Democrats‘66,0.2361553150859325,Other,1571,46
Forum for Democracy,0.4401993355481727,Right-wing,602,46
Socialist Party,0.4165591397849462,Left-wing,4650,46
Labour Party,0.231275720164609,Left-wing,1215,46
DENK,0.3,Left-wing,2260,46
Green Left,0.259488681157788,Left-wing,8879,46
50Plus,0.2340425531914893,Other,3149,46
Reformed Political Party,0.3104668801618068,Right-wing,5933,46
Party for the Animals,0.3222533240027991,Left-wing,2858,46
Christian Democratic Appeal,0.6013333333333334,Right-wing,3000,47
List Pim Fortuyn,0.7484662576687117,Right-wing,163,47
Party of Freedom,0.6973365617433414,Right-wing,826,47
People’s Party for Freedom and Democracy,0.6136560069144339,Right-wing,2314,47
Christian Union,0.6268932397487994,Other,2707,47
Democrats‘66,0.6754212091179386,Other,2018,47
Forum for Democracy,1.0,Right-wing,7,47
Socialist Party,0.764861683343143,Left-wing,3398,47
Labour Party,0.5857519788918206,Left-wing,1895,47
DENK,0.6342804766269478,Left-wing,1091,47
Green Left,0.6924898066552676,Left-wing,7603,47
50Plus,0.7610040014550745,Other,2749,47
Reformed Political Party,0.6362519201228879,Right-wing,6510,47
Party for the Animals,0.6609442060085837,Left-wing,5126,47
Christian Democratic Appeal,0.1133217993079584,Right-wing,1156,48
List Pim Fortuyn,0.4002320185614849,Right-wing,862,48
Party of Freedom,0.3048469387755102,Right-wing,1568,48
People’s Party for Freedom and Democracy,0.2407407407407407,Right-wing,2484,48
Christian Union,0.1280062063615205,Other,2578,48
Democrats‘66,0.1368209255533199,Other,2485,48
Forum for Democracy,0.2857142857142857,Right-wing,21,48
Socialist Party,0.2827586206896552,Left-wing,2465,48
Labour Party,0.1679586563307493,Left-wing,2709,48
DENK,0.1561712846347607,Left-wing,1191,48
Green Left,0.1430260047281324,Left-wing,7614,48
50Plus,0.1776563033823027,Other,2927,48
Reformed Political Party,0.1716325263811297,Right-wing,6444,48
Party for the Animals,0.1762186416479706,Left-wing,4903,48
Christian Democratic Appeal,0.515532940546331,Right-wing,3734,49
List Pim Fortuyn,0.642023346303502,Right-wing,514,49
Party of Freedom,0.6082966226138032,Right-wing,2724,49
People’s Party for Freedom and Democracy,0.5422365245374094,Right-wing,2486,49
Christian Union,0.3107221006564551,Other,914,49
Democrats‘66,0.4236209335219236,Other,1414,49
Forum for Democracy,0.5415430267062314,Right-wing,674,49
Socialist Party,0.6970770593445527,Left-wing,2258,49
Labour Party,0.5105590062111801,Left-wing,1610,49
DENK,0.6796116504854369,Left-wing,206,49
Green Left,0.5543983822042468,Left-wing,9890,49
50Plus,0.5936704256093125,Other,2749,49
Reformed Political Party,0.5630794701986755,Right-wing,6040,49
Party for the Animals,0.561993323795899,Left-wing,4194,49
Christian Democratic Appeal,0.2525208241999123,Right-wing,2281,50
List Pim Fortuyn,0.375,Right-wing,8,50
Party of Freedom,0.3575284943011397,Right-wing,1667,50
People’s Party for Freedom and Democracy,0.2201591511936339,Right-wing,2262,50
Christian Union,0.1730067743616467,Other,1919,50
Democrats‘66,0.2039722572509457,Other,3172,50
Forum for Democracy,0.1842105263157894,Right-wing,456,50
Socialist Party,0.3381481481481481,Left-wing,2700,50
Labour Party,0.2485238862050456,Left-wing,1863,50
DENK,0.1969696969696969,Left-wing,990,50
Green Left,0.2236200838716989,Left-wing,8823,50
50Plus,0.19453125,Other,1280,50
Reformed Political Party,0.2125739644970414,Right-wing,6760,50
Party for the Animals,0.2257941063911213,Left-wing,5226,50
Christian Democratic Appeal,0.4050704225352112,Right-wing,1775,51
List Pim Fortuyn,0.34765625,Right-wing,256,51
Party of Freedom,0.5066539923954373,Right-wing,1052,51
People’s Party for Freedom and Democracy,0.2256907068532472,Right-wing,2787,51
Christian Union,0.237719298245614,Other,2280,51
Democrats‘66,0.2570855997709705,Other,3493,51
Forum for Democracy,0.2383720930232558,Right-wing,172,51
Socialist Party,0.4154929577464789,Left-wing,2556,51
Labour Party,0.2953500255493101,Left-wing,1957,51
DENK,0.3221757322175732,Left-wing,1195,51
Green Left,0.2993331686836256,Left-wing,8098,51
50Plus,0.3506300963676798,Other,1349,51
Reformed Political Party,0.2783736193372819,Right-wing,6247,51
Party for the Animals,0.3479806138933764,Left-wing,6190,51
Christian Democratic Appeal,0.4464508094645081,Right-wing,1606,52
List Pim Fortuyn,0.6272189349112426,Right-wing,169,52
Party of Freedom,0.5754119138149556,Right-wing,2367,52
People’s Party for Freedom and Democracy,0.4703612767450018,Right-wing,2851,52
Christian Union,0.4533029612756264,Other,1756,52
Democrats‘66,0.3957810145655449,Other,1991,52
Forum for Democracy,0.5899880810488677,Right-wing,839,52
Socialist Party,0.5662451896646509,Left-wing,1819,52
Labour Party,0.3569965870307167,Left-wing,2930,52
DENK,0.3660516605166051,Left-wing,1355,52
Green Left,0.4204860544772468,Left-wing,6131,52
50Plus,0.4653105702869596,Other,2753,52
Reformed Political Party,0.4306865828092243,Right-wing,7632,52
Party for the Animals,0.5193932411674347,Left-wing,5208,52
Christian Democratic Appeal,0.2982195845697329,Right-wing,2696,53
List Pim Fortuyn,0.228235294117647,Right-wing,425,53
Party of Freedom,0.3857331571994716,Right-wing,757,53
People’s Party for Freedom and Democracy,0.1517495395948434,Right-wing,2715,53
Christian Union,0.2600969305331179,Other,1238,53
Democrats‘66,0.2911660777385159,Other,2830,53
Forum for Democracy,0.3236994219653179,Right-wing,173,53
Socialist Party,0.4340215439856373,Left-wing,2228,53
