party,score,orientation,counts,random_state
Reformed Political Party,0.5727398683754763,Right-wing,5774,26
Party for the Animals,0.5294964028776978,Left-wing,6255,26
DENK,0.6361136571952337,Left-wing,1091,26
Green Left,0.5000980007840062,Left-wing,10204,26
Labour Party,0.2950819672131147,Left-wing,2135,27
List Pim Fortuyn,0.5231788079470199,Right-wing,151,27
Democrats‘66,0.3673870333988212,Other,2036,27
Socialist Party,0.4474655924806982,Left-wing,2979,27
Christian Democratic Appeal,0.3066316480630335,Right-wing,3046,27
People’s Party for Freedom and Democracy,0.2601691502215062,Right-wing,2483,27
Party of Freedom,0.3611241217798595,Right-wing,2135,27
Forum for Democracy,0.6363636363636364,Right-wing,132,27
Christian Union,0.2301516503122212,Other,1121,27
50Plus,0.3157776277290119,Other,4443,27
Reformed Political Party,0.2749784048373164,Right-wing,3473,27
Party for the Animals,0.2711461003295496,Left-wing,5462,27
DENK,0.2482142857142857,Left-wing,560,27
Green Left,0.3163651661758519,Left-wing,9508,27
Labour Party,0.469235970250169,Left-wing,2958,28
List Pim Fortuyn,0.3846153846153846,Right-wing,39,28
Democrats‘66,0.4147272033574971,Other,2621,28
Socialist Party,0.6567607726597325,Left-wing,1346,28
Christian Democratic Appeal,0.4475341028331584,Right-wing,1906,28
People’s Party for Freedom and Democracy,0.5246636771300448,Right-wing,2453,28
Party of Freedom,0.6416184971098265,Right-wing,2076,28
Forum for Democracy,0.7124463519313304,Right-wing,466,28
Christian Union,0.4677180877279448,Other,2029,28
50Plus,0.5678807947019867,Other,1812,28
Reformed Political Party,0.5170267934312878,Right-wing,5785,28
Party for the Animals,0.5373792524149517,Left-wing,4762,28
DENK,0.4464679911699779,Left-wing,1812,28
Green Left,0.4729573111840834,Left-wing,10354,28
Labour Party,0.2666999002991027,Left-wing,2006,29
List Pim Fortuyn,0.3333333333333333,Right-wing,15,29
Democrats‘66,0.2516958229203855,Other,2801,29
Socialist Party,0.3709342560553633,Left-wing,2890,29
Christian Democratic Appeal,0.2428010471204188,Right-wing,1528,29
People’s Party for Freedom and Democracy,0.2190743338008415,Right-wing,3565,29
Party of Freedom,0.4417344173441734,Right-wing,1107,29
Forum for Democracy,0.375,Right-wing,168,29
Christian Union,0.2831594634873323,Other,1342,29
50Plus,0.4878397711015736,Other,1398,29
Reformed Political Party,0.263430516501406,Right-wing,6757,29
Party for the Animals,0.2936416184971098,Left-wing,5190,29
DENK,0.2344202898550724,Left-wing,2760,29
Green Left,0.2488493095857514,Left-wing,9994,29
Labour Party,0.2556216931216931,Left-wing,3024,30
List Pim Fortuyn,0.3739376770538243,Right-wing,353,30
Democrats‘66,0.2544818539571491,Other,2287,30
Socialist Party,0.3451828954147347,Left-wing,1941,30
Christian Democratic Appeal,0.2536824877250409,Right-wing,1222,30
People’s Party for Freedom and Democracy,0.27264,Right-wing,3125,30
Party of Freedom,0.4397163120567376,Right-wing,1551,30
Forum for Democracy,0.4186746987951807,Right-wing,332,30
Christian Union,0.256657661134697,Other,2591,30
Green Left,0.275144667952604,Left-wing,7258,30
Reformed Political Party,0.3564070869386073,Right-wing,7281,30
Party for the Animals,0.2061161022805805,Left-wing,5788,30
50Plus,0.2365544381285527,Other,2287,30
DENK,0.2627737226277372,Left-wing,137,30
Labour Party,0.2298850574712643,Left-wing,2697,31
List Pim Fortuyn,0.3,Right-wing,180,31
Democrats‘66,0.1918918918918919,Other,2220,31
Socialist Party,0.3928884986830553,Left-wing,2278,31
Christian Democratic Appeal,0.2452445652173913,Right-wing,1472,31
People’s Party for Freedom and Democracy,0.2530081300813008,Right-wing,3075,31
Party of Freedom,0.3688610240334378,Right-wing,1914,31
Forum for Democracy,0.3790322580645161,Right-wing,124,31
Christian Union,0.2016806722689075,Other,2499,31
50Plus,0.2296127562642369,Other,2195,31
Reformed Political Party,0.2353209613629449,Right-wing,6574,31
Party for the Animals,0.3621633957097216,Left-wing,4382,31
DENK,0.2957422324510932,Left-wing,869,31
Green Left,0.2616258842630175,Left-wing,8623,31
Labour Party,0.2508324084350721,Left-wing,2703,32
List Pim Fortuyn,0.1916167664670658,Right-wing,167,32
Democrats‘66,0.2710092480900684,Other,2487,32
Socialist Party,0.4221453287197231,Left-wing,2023,32
Christian Democratic Appeal,0.2329798152582962,Right-wing,2923,32
People’s Party for Freedom and Democracy,0.2909562638991846,Right-wing,2698,32
Party of Freedom,0.3900210822206605,Right-wing,1423,32
Forum for Democracy,0.3333333333333333,Right-wing,24,32
Christian Union,0.2523133867982727,Other,1621,32
Green Left,0.2718538217380115,Left-wing,11657,32
Reformed Political Party,0.4376245516141889,Right-wing,2509,32
Party for the Animals,0.3475771825802494,Left-wing,4891,32
50Plus,0.3928923988153998,Other,2026,32
DENK,0.2178321678321678,Left-wing,2860,32
Labour Party,0.2771816881258941,Left-wing,2796,33
List Pim Fortuyn,0.6029411764705882,Right-wing,68,33
Democrats‘66,0.2114851485148514,Other,2525,33
Socialist Party,0.3217683268047006,Left-wing,1787,33
Christian Democratic Appeal,0.282560706401766,Right-wing,906,33
People’s Party for Freedom and Democracy,0.2168532704773129,Right-wing,3394,33
Party of Freedom,0.3679435483870967,Right-wing,992,33
Forum for Democracy,0.423728813559322,Right-wing,118,33
Christian Union,0.1674157303370786,Other,2670,33
50Plus,0.2251759186864738,Other,3837,33
Reformed Political Party,0.272170267655595,Right-wing,3101,33
Party for the Animals,0.2133244503664224,Left-wing,7505,33
DENK,0.4625850340136054,Left-wing,2058,33
Green Left,0.2280563491281647,Left-wing,10151,33
Labour Party,0.1490207209764405,Left-wing,3523,34
List Pim Fortuyn,0.2541528239202658,Right-wing,602,34
Democrats‘66,0.1712962962962963,Other,3024,34
Socialist Party,0.3059911540008042,Left-wing,2487,34
Christian Democratic Appeal,0.1930184804928131,Right-wing,1461,34
People’s Party for Freedom and Democracy,0.2100804743752647,Right-wing,2361,34
Party of Freedom,0.3514394350896252,Right-wing,1841,34
Forum for Democracy,0.3144654088050314,Right-wing,636,34
Christian Union,0.1677419354838709,Other,775,34
Green Left,0.1648351648351648,Left-wing,8645,34
Reformed Political Party,0.2013477088948787,Right-wing,3710,34
Party for the Animals,0.2594802934228521,Left-wing,8043,34
50Plus,0.2339449541284403,Other,436,34
DENK,0.139917695473251,Left-wing,972,34
Labour Party,0.3255503669112742,Left-wing,1499,35
List Pim Fortuyn,0.54375,Right-wing,320,35
Democrats‘66,0.2975547792950143,Other,3149,35
Socialist Party,0.4157730888965756,Left-wing,2891,35
Christian Democratic Appeal,0.2935190144617032,Right-wing,1867,35
People’s Party for Freedom and Democracy,0.3005359877488514,Right-wing,2612,35
Party of Freedom,0.3320177602368032,Right-wing,2027,35
Forum for Democracy,0.6857142857142857,Right-wing,105,35
Christian Union,0.3421578421578422,Other,2002,35
50Plus,0.3773781600208496,Other,3837,35
Reformed Political Party,0.3042212518195051,Right-wing,3435,35
Party for the Animals,0.3566678333916696,Left-wing,2857,35
DENK,0.2984997413347129,Left-wing,1933,35
Green Left,0.3107441154138193,Left-wing,10536,35
Labour Party,0.411037527593819,Left-wing,2265,36
List Pim Fortuyn,0.7562380038387716,Right-wing,521,36
Democrats‘66,0.5031796502384738,Other,2516,36
Socialist Party,0.5649284253578732,Left-wing,1956,36
Christian Democratic Appeal,0.5430560644924881,Right-wing,2729,36
People’s Party for Freedom and Democracy,0.4479665071770335,Right-wing,1672,36
Party of Freedom,0.6558803061934586,Right-wing,2874,36
Forum for Democracy,0.6304347826086957,Right-wing,46,36
Christian Union,0.4594430992736077,Other,1652,36
Green Left,0.5697361335487345,Left-wing,11142,36
Reformed Political Party,0.5274529740721912,Right-wing,7868,36
Party for the Animals,0.5215736040609137,Left-wing,2364,36
50Plus,0.3554285714285714,Other,1750,36
DENK,0.1510791366906475,Left-wing,278,36
Labour Party,0.2969300452944137,Left-wing,1987,37
List Pim Fortuyn,0.4965397923875432,Right-wing,578,37
Democrats‘66,0.3345841150719199,Other,3198,37
Socialist Party,0.4672293942403178,Left-wing,2014,37
Christian Democratic Appeal,0.3173690932311622,Right-wing,1566,37
People’s Party for Freedom and Democracy,0.3135114791117802,Right-wing,2657,37
Party of Freedom,0.4148029818956336,Right-wing,1878,37
Forum for Democracy,0.4950166112956811,Right-wing,602,37
Christian Union,0.3017699115044248,Other,1130,37
50Plus,0.2359836901121304,Other,1962,37
Reformed Political Party,0.3755266532331929,Right-wing,5459,37
Party for the Animals,0.4252926325453293,Left-wing,4357,37
DENK,0.3057309373482273,Left-wing,4118,37
Green Left,0.3358738776362497,Left-wing,9578,37
Labour Party,0.2620915032679738,Left-wing,1530,38
List Pim Fortuyn,0.2507042253521127,Right-wing,355,38
Democrats‘66,0.2553337921541638,Other,1453,38
Socialist Party,0.4821264894592117,Left-wing,1091,38
Christian Democratic Appeal,0.2316308243727598,Right-wing,2232,38
People’s Party for Freedom and Democracy,0.2789092164307905,Right-wing,2897,38
Party of Freedom,0.3516312791299845,Right-wing,1931,38
Forum for Democracy,0.4726224783861671,Right-wing,694,38
Christian Union,0.2368338063702302,Other,3171,38
50Plus,0.224105461393597,Other,2124,38
Reformed Political Party,0.3013377926421404,Right-wing,8970,38
Party for the Animals,0.2827650922740068,Left-wing,6394,38
DENK,0.65,Left-wing,100,38
Green Left,0.2744649193086872,Left-wing,8737,38
Labour Party,0.5132482826300294,Left-wing,3057,39
List Pim Fortuyn,0.6175496688741722,Right-wing,604,39
Democrats‘66,0.5450540648778535,Other,2497,39
Socialist Party,0.7001959503592423,Left-wing,1531,39
Christian Democratic Appeal,0.5659649122807018,Right-wing,2850,39
People’s Party for Freedom and Democracy,0.554210081667136,Right-wing,3551,39
Party of Freedom,0.6876807403123193,Right-wing,1729,39
Forum for Democracy,0.6702412868632708,Right-wing,373,39
Christian Union,0.6073732718894009,Other,1085,39
Green Left,0.5892307692307692,Left-wing,6500,39
Reformed Political Party,0.5868913857677902,Right-wing,5340,39
Party for the Animals,0.6123632747762678,Left-wing,6034,39
50Plus,0.3425196850393701,Other,508,39
DENK,0.6140808344198174,Left-wing,1534,39
Labour Party,0.2630285152409046,Left-wing,2034,40
List Pim Fortuyn,0.3529411764705882,Right-wing,357,40
Democrats‘66,0.3056509522322822,Other,3203,40
Socialist Party,0.4221576227390181,Left-wing,3096,40
Christian Democratic Appeal,0.334916864608076,Right-wing,1263,40
People’s Party for Freedom and Democracy,0.3399852180339985,Right-wing,2706,40
Party of Freedom,0.4428571428571428,Right-wing,1190,40
Forum for Democracy,0.4720588235294117,Right-wing,680,40
Christian Union,0.2870608397600686,Other,2334,40
50Plus,0.2410972088546679,Other,2078,40
Reformed Political Party,0.3420805998125585,Right-wing,7469,40
Party for the Animals,0.2745754604161683,Left-wing,4181,40
DENK,0.47,Left-wing,100,40
Green Left,0.3477504017139796,Left-wing,7468,40
Labour Party,0.5662591687041565,Left-wing,2045,41
List Pim Fortuyn,0.6298932384341637,Right-wing,281,41
Democrats‘66,0.4813880126182965,Other,1585,41
Socialist Party,0.6575392479006937,Left-wing,2739,41
Christian Democratic Appeal,0.4847583643122676,Right-wing,2690,41
People’s Party for Freedom and Democracy,0.5478194338179035,Right-wing,2614,41
Party of Freedom,0.6991253644314869,Right-wing,1715,41
Forum for Democracy,0.6377858002406739,Right-wing,831,41
Christian Union,0.4897260273972603,Other,2044,41
50Plus,0.5107556536127965,Other,3626,41
Reformed Political Party,0.5487057893696898,Right-wing,5061,41
Party for the Animals,0.6245353159851301,Left-wing,5918,41
DENK,0.0695652173913043,Left-wing,230,41
Green Left,0.4923567725641366,Left-wing,7523,41
Labour Party,0.49587494572297,Left-wing,2303,42
List Pim Fortuyn,0.2714285714285714,Right-wing,70,42
Democrats‘66,0.6010752688172043,Other,2790,42
Socialist Party,0.6622436670687576,Left-wing,2487,42
Christian Democratic Appeal,0.5541479362484675,Right-wing,2447,42
People’s Party for Freedom and Democracy,0.6074245939675174,Right-wing,2155,42
Party of Freedom,0.7183396865734858,Right-wing,2361,42
Forum for Democracy,0.7154255319148937,Right-wing,376,42
Christian Union,0.4785082174462705,Other,1582,42
Green Left,0.6024405125076266,Left-wing,8195,42
Reformed Political Party,0.5918303220738413,Right-wing,6365,42
Party for the Animals,0.5810897435897436,Left-wing,3120,42
50Plus,0.5731587561374796,Other,3055,42
DENK,0.6095176010430248,Left-wing,1534,42
Labour Party,0.3009188361408882,Left-wing,2612,43
List Pim Fortuyn,0.8135593220338984,Right-wing,59,43
Democrats‘66,0.2975234270414993,Other,2988,43
Socialist Party,0.4341957255343082,Left-wing,1778,43
Christian Democratic Appeal,0.3413486670151594,Right-wing,1913,43
People’s Party for Freedom and Democracy,0.3326308394801545,Right-wing,2847,43
Party of Freedom,0.3882978723404255,Right-wing,1316,43
Forum for Democracy,0.4456762749445676,Right-wing,451,43
Christian Union,0.3347435219460603,Other,1891,43
50Plus,0.315751960085531,Other,2806,43
Reformed Political Party,0.32280163599182,Right-wing,9780,43
Party for the Animals,0.2964663605510081,Left-wing,5009,43
DENK,0.38539375274967,Left-wing,2273,43
Green Left,0.298183336813531,Left-wing,4789,43
Labour Party,0.2992988606485539,Left-wing,2282,44
List Pim Fortuyn,0.3298611111111111,Right-wing,288,44
Democrats‘66,0.2750439367311072,Other,2276,44
Socialist Party,0.3593941874744167,Left-wing,2443,44
Christian Democratic Appeal,0.272365805168986,Right-wing,2515,44
People’s Party for Freedom and Democracy,0.2550652234249236,Right-wing,3603,44
Party of Freedom,0.4259259259259259,Right-wing,1944,44
Forum for Democracy,0.2470588235294117,Right-wing,170,44
Christian Union,0.2968171724648408,Other,1351,44
Green Left,0.2916995009193591,Left-wing,7614,44
Reformed Political Party,0.2907702237521514,Right-wing,9296,44
Party for the Animals,0.26690758905524,Left-wing,1937,44
50Plus,0.4151212553495007,Other,701,44
DENK,0.3193717277486911,Left-wing,1719,44
Labour Party,0.5907335907335908,Left-wing,2590,45
List Pim Fortuyn,0.6640127388535032,Right-wing,628,45
Democrats‘66,0.5795339412360689,Other,2961,45
Socialist Party,0.6793422404933196,Left-wing,1946,45
Christian Democratic Appeal,0.5799769850402762,Right-wing,1738,45
People’s Party for Freedom and Democracy,0.5133565621370499,Right-wing,2583,45
Party of Freedom,0.6643576826196473,Right-wing,1588,45
Forum for Democracy,0.6629680998613038,Right-wing,721,45
Christian Union,0.4004360465116279,Other,1376,45
50Plus,0.5334467120181405,Other,1764,45
Reformed Political Party,0.5875693160813309,Right-wing,4328,45
Party for the Animals,0.523170259455273,Left-wing,7747,45
DENK,0.5732193732193732,Left-wing,1755,45
Green Left,0.6114454132383642,Left-wing,8143,45
Labour Party,0.4714579055441478,Left-wing,2435,46
List Pim Fortuyn,0.5432937181663837,Right-wing,589,46
Democrats‘66,0.3214030064423765,Other,1397,46
Socialist Party,0.6167247386759582,Left-wing,2583,46
Christian Democratic Appeal,0.3804081632653061,Right-wing,1225,46
People’s Party for Freedom and Democracy,0.4142435735356089,Right-wing,2373,46
Party of Freedom,0.5939553219448095,Right-wing,2283,46
Forum for Democracy,0.6235565819861432,Right-wing,433,46
Christian Union,0.4621749408983451,Other,1692,46
Green Left,0.4644987059750197,Left-wing,8887,46
Reformed Political Party,0.4553174282248281,Right-wing,9892,46
Party for the Animals,0.4281119939462732,Left-wing,5286,46
50Plus,0.5767835550181378,Other,2481,46
DENK,0.6084142394822006,Left-wing,927,46
Labour Party,0.2627627627627628,Left-wing,3330,47
List Pim Fortuyn,0.6270096463022508,Right-wing,311,47
Democrats‘66,0.2994176087701267,Other,2919,47
Socialist Party,0.4318064848172928,Left-wing,1943,47
Christian Democratic Appeal,0.294141745186399,Right-wing,2441,47
People’s Party for Freedom and Democracy,0.3046660567246111,Right-wing,2186,47
Party of Freedom,0.479835390946502,Right-wing,1215,47
Forum for Democracy,0.4440677966101695,Right-wing,295,47
Christian Union,0.3048180924287119,Other,2034,47
50Plus,0.3909857090509344,Other,2729,47
Reformed Political Party,0.2912657290895633,Right-wing,8106,47
Party for the Animals,0.3362380446333687,Left-wing,4705,47
DENK,0.4428288169200264,Left-wing,1513,47
Green Left,0.3653530377668308,Left-wing,4872,47
Labour Party,0.2683526519142957,Left-wing,2847,48
List Pim Fortuyn,0.2222222222222222,Right-wing,27,48
Democrats‘66,0.149561629706034,Other,1939,48
Socialist Party,0.3827983040581466,Left-wing,1651,48
Christian Democratic Appeal,0.218167701863354,Right-wing,2576,48
People’s Party for Freedom and Democracy,0.1917663617171006,Right-wing,2842,48
Party of Freedom,0.4211180124223602,Right-wing,1610,48
Forum for Democracy,0.1841584158415841,Right-wing,505,48
Christian Union,0.1617958492164337,Other,2361,48
50Plus,0.5760252365930599,Other,1585,48
Reformed Political Party,0.1990566037735849,Right-wing,5300,48
Party for the Animals,0.2052592356009794,Left-wing,9393,48
DENK,0.4585319351763584,Left-wing,1049,48
Green Left,0.2411535739561217,Left-wing,5652,48
Labour Party,0.5211940298507463,Left-wing,1675,49
List Pim Fortuyn,0.5549597855227882,Right-wing,373,49
Democrats‘66,0.4692951849267271,Other,2866,49
Socialist Party,0.6354350123282846,Left-wing,2839,49
Christian Democratic Appeal,0.5355555555555556,Right-wing,1800,49
People’s Party for Freedom and Democracy,0.5366408739189804,Right-wing,2197,49
Party of Freedom,0.6881818181818182,Right-wing,2200,49
Forum for Democracy,0.6111111111111112,Right-wing,36,49
Christian Union,0.5768772348033373,Other,1678,49
50Plus,0.580327868852459,Other,2440,49
Reformed Political Party,0.5304428044280443,Right-wing,5420,49
Party for the Animals,0.5694054450006104,Left-wing,8191,49
DENK,0.5385292822545135,Left-wing,2271,49
Green Left,0.652180149168101,Left-wing,6972,49
Labour Party,0.5912910618792971,Left-wing,2618,50
List Pim Fortuyn,0.738255033557047,Right-wing,149,50
Democrats‘66,0.5797979797979798,Other,990,50
Socialist Party,0.7303556658395368,Left-wing,2418,50
Christian Democratic Appeal,0.6049645390070922,Right-wing,2820,50
People’s Party for Freedom and Democracy,0.5242242787152966,Right-wing,1837,50
Party of Freedom,0.7044952100221076,Right-wing,1357,50
Forum for Democracy,0.717741935483871,Right-wing,124,50
Christian Union,0.580952380952381,Other,1995,50
50Plus,0.641017780502759,Other,3262,50
Reformed Political Party,0.620153452685422,Right-wing,9775,50
Party for the Animals,0.6142638036809815,Left-wing,6520,50
DENK,0.5721518987341773,Left-wing,395,50
Green Left,0.5950907799979714,Left-wing,9859,50
Labour Party,0.4618729096989966,Left-wing,2990,51
List Pim Fortuyn,0.3333333333333333,Right-wing,42,51
Democrats‘66,0.4821097270076862,Other,3773,51
Socialist Party,0.6273474178403756,Left-wing,1704,51
Christian Democratic Appeal,0.4804772234273319,Right-wing,1844,51
People’s Party for Freedom and Democracy,0.5060240963855421,Right-wing,2656,51
Party of Freedom,0.5650969529085873,Right-wing,722,51
Forum for Democracy,0.6152897657213316,Right-wing,811,51
Christian Union,0.4824723247232472,Other,1084,51
50Plus,0.5381742738589211,Other,2410,51
Reformed Political Party,0.5032811711256941,Right-wing,5943,51
Party for the Animals,0.5294916569654637,Left-wing,5154,51
DENK,0.6196473551637279,Left-wing,2779,51
Green Left,0.5108409986859396,Left-wing,9132,51
Labour Party,0.2195550351288056,Left-wing,3416,52
List Pim Fortuyn,0.7837837837837838,Right-wing,74,52
Democrats‘66,0.2248686514886164,Other,2855,52
Socialist Party,0.3305966064586754,Left-wing,1827,52
Christian Democratic Appeal,0.2098684210526315,Right-wing,1520,52
People’s Party for Freedom and Democracy,0.224021592442645,Right-wing,2223,52
Party of Freedom,0.4472640761300555,Right-wing,1261,52
Forum for Democracy,0.2360655737704918,Right-wing,305,52
Christian Union,0.1565452091767881,Other,1482,52
50Plus,0.2345639719923615,Other,3142,52
Reformed Political Party,0.4005948295584534,Right-wing,4371,52
Party for the Animals,0.2080345965631045,Left-wing,8787,52
DENK,0.1698360655737704,Left-wing,1525,52
Green Left,0.2263131055583885,Left-wing,9805,52
Labour Party,0.3254265501456512,Left-wing,2403,53
List Pim Fortuyn,0.3271767810026385,Right-wing,758,53
Democrats‘66,0.2526446795270691,Other,1607,53
Socialist Party,0.4029062087186261,Left-wing,2271,53
Christian Democratic Appeal,0.2688984881209503,Right-wing,1852,53
People’s Party for Freedom and Democracy,0.2384126984126984,Right-wing,3150,53
Party of Freedom,0.4328638497652582,Right-wing,1065,53
Forum for Democracy,0.1873198847262248,Right-wing,347,53
Christian Union,0.178726035868893,Other,1617,53
Green Left,0.2235486891385767,Left-wing,8544,53
Reformed Political Party,0.2978218865273142,Right-wing,11386,53
Party for the Animals,0.2485697376208325,Left-wing,5069,53
50Plus,0.282064128256513,Other,1996,53
DENK,0.6510791366906474,Left-wing,278,53
Labour Party,0.2073695535233996,Left-wing,3718,54
List Pim Fortuyn,0.5384615384615384,Right-wing,26,54
Democrats‘66,0.2466546112115732,Other,2765,54
Socialist Party,0.3667621776504298,Left-wing,2094,54
Christian Democratic Appeal,0.3392448512585812,Right-wing,1748,54
People’s Party for Freedom and Democracy,0.2848154362416107,Right-wing,2384,54
Party of Freedom,0.4510204081632653,Right-wing,980,54
Forum for Democracy,0.5051282051282051,Right-wing,390,54
Christian Union,0.2636916835699797,Other,2465,54
50Plus,0.2637426900584795,Other,3420,54
Reformed Political Party,0.3061422204999031,Right-wing,5161,54
Party for the Animals,0.2538619979402677,Left-wing,3884,54
DENK,0.2410714285714285,Left-wing,560,54
Green Left,0.2342381312858224,Left-wing,9247,54
Labour Party,0.2643734643734644,Left-wing,2035,55
List Pim Fortuyn,0.2,Right-wing,35,55
Democrats‘66,0.1427096774193548,Other,3875,55
Socialist Party,0.3148820326678765,Left-wing,1102,55
Christian Democratic Appeal,0.1431678144255165,Right-wing,2759,55
People’s Party for Freedom and Democracy,0.1736730360934182,Right-wing,2355,55
Party of Freedom,0.4547244094488189,Right-wing,508,55
Forum for Democracy,0.6290322580645161,Right-wing,124,55
Christian Union,0.1731868131868132,Other,2275,55
50Plus,0.1735064935064935,Other,1925,55
Reformed Political Party,0.1558704453441295,Right-wing,10374,55
Party for the Animals,0.2810771820149074,Left-wing,4159,55
DENK,0.1568965517241379,Left-wing,2900,55
Green Left,0.1678868972481696,Left-wing,7922,55
Labour Party,0.2200976403580146,Left-wing,2458,56
List Pim Fortuyn,0.2857142857142857,Right-wing,861,56
Democrats‘66,0.2896311066799601,Other,2006,56
Socialist Party,0.3481848184818482,Left-wing,3636,56
Christian Democratic Appeal,0.3019589106545628,Right-wing,2093,56
People’s Party for Freedom and Democracy,0.2954866008462623,Right-wing,1418,56
Party of Freedom,0.3825710754017305,Right-wing,1618,56
Forum for Democracy,0.3214285714285714,Right-wing,280,56
Christian Union,0.2541751527494908,Other,2455,56
Green Left,0.2686466872732159,Left-wing,7441,56
Reformed Political Party,0.2599719638078246,Right-wing,7847,56
Party for the Animals,0.2663896583564173,Left-wing,2166,56
50Plus,0.3310446297204512,Other,2039,56
DENK,0.2783825816485225,Left-wing,1929,56
Labour Party,0.3115763546798029,Left-wing,2436,57
List Pim Fortuyn,0.4171597633136095,Right-wing,676,57
Democrats‘66,0.2742653606411398,Other,2246,57
Socialist Party,0.4347258485639687,Left-wing,1532,57
Christian Democratic Appeal,0.3019623548257909,Right-wing,2497,57
People’s Party for Freedom and Democracy,0.3217279174725983,Right-wing,1551,57
Party of Freedom,0.4355128974205159,Right-wing,1667,57
Forum for Democracy,0.4782608695652174,Right-wing,23,57
Christian Union,0.3124790899966544,Other,2989,57
Green Left,0.384639303482587,Left-wing,6432,57
Reformed Political Party,0.3108211818879509,Right-wing,10424,57
Party for the Animals,0.3956852791878172,Left-wing,3940,57
50Plus,0.2957336780866192,Other,3094,57
DENK,0.4422336328626444,Left-wing,1558,57
Labour Party,0.1807511737089202,Left-wing,1704,58
List Pim Fortuyn,0.241860465116279,Right-wing,215,58
Democrats‘66,0.2422697927285083,Other,2943,58
Socialist Party,0.3290793072014585,Left-wing,2194,58
Christian Democratic Appeal,0.200956937799043,Right-wing,2299,58
People’s Party for Freedom and Democracy,0.2010484119642306,Right-wing,3243,58
Party of Freedom,0.2242953552997221,Right-wing,2519,58
Forum for Democracy,0.2376811594202898,Right-wing,345,58
Christian Union,0.2124293785310734,Other,2655,58
Green Left,0.2172940247433535,Left-wing,7598,58
Reformed Political Party,0.3351548269581056,Right-wing,3843,58
Party for the Animals,0.3126436781609195,Left-wing,3045,58
50Plus,0.2266857962697274,Other,697,58
DENK,0.2136575271598551,Left-wing,1933,58
Labour Party,0.5168630637952052,Left-wing,2461,59
List Pim Fortuyn,0.3461538461538461,Right-wing,78,59
Democrats‘66,0.5706039076376554,Other,2252,59
Socialist Party,0.6431639226914817,Left-wing,2794,59
Christian Democratic Appeal,0.4003496503496503,Right-wing,1144,59
People’s Party for Freedom and Democracy,0.5334128878281623,Right-wing,2514,59
Party of Freedom,0.6408185245018848,Right-wing,1857,59
Forum for Democracy,0.6153846153846154,Right-wing,442,59
Christian Union,0.4780487804878048,Other,1435,59
Green Left,0.5509138381201044,Left-wing,11873,59
Reformed Political Party,0.4873583260680035,Right-wing,4588,59
Party for the Animals,0.6251851851851852,Left-wing,8100,59
50Plus,0.3251533742331288,Other,163,59
DENK,0.4919580419580419,Left-wing,2860,59
Labour Party,0.5471869328493648,Left-wing,4408,60
List Pim Fortuyn,0.6769759450171822,Right-wing,582,60
Democrats‘66,0.5648822269807281,Other,2335,60
Socialist Party,0.6503667481662592,Left-wing,2045,60
Christian Democratic Appeal,0.6123301985370951,Right-wing,1914,60
People’s Party for Freedom and Democracy,0.5171875,Right-wing,1920,60
Party of Freedom,0.6529850746268657,Right-wing,2144,60
Forum for Democracy,0.7142857142857143,Right-wing,770,60
Christian Union,0.4730679156908665,Other,427,60
Green Left,0.5955681473236871,Left-wing,9883,60
Reformed Political Party,0.494286647078028,Right-wing,6126,60
Party for the Animals,0.5303359922649262,Left-wing,4137,60
50Plus,0.6160154365653642,Other,2073,60
DENK,0.2554744525547445,Left-wing,137,60
Labour Party,0.2482993197278911,Left-wing,2646,61
List Pim Fortuyn,0.3018867924528302,Right-wing,212,61
Democrats‘66,0.3410648392198208,Other,1897,61
Socialist Party,0.3885094415427882,Left-wing,2489,61
Christian Democratic Appeal,0.2528658125421443,Right-wing,1483,61
People’s Party for Freedom and Democracy,0.2564802182810368,Right-wing,2199,61
Party of Freedom,0.4437203791469194,Right-wing,1688,61
Forum for Democracy,0.3846153846153846,Right-wing,39,61
Christian Union,0.2752832563994964,Other,2383,61
50Plus,0.2486583184257602,Other,2795,61
Reformed Political Party,0.3470342734286075,Right-wing,7907,61
Party for the Animals,0.2935598577637297,Left-wing,10124,61
DENK,0.3687943262411347,Left-wing,423,61
Green Left,0.3124796350602802,Left-wing,6138,61
Labour Party,0.5202857142857142,Left-wing,3500,62
List Pim Fortuyn,0.7526881720430108,Right-wing,279,62
Democrats‘66,0.4751619870410367,Other,1852,62
Socialist Party,0.6287383980749398,Left-wing,2909,62
Christian Democratic Appeal,0.5672684915550379,Right-wing,1717,62
People’s Party for Freedom and Democracy,0.4972067039106145,Right-wing,2864,62
Party of Freedom,0.6465661641541038,Right-wing,1194,62
Forum for Democracy,0.5956416464891041,Right-wing,1239,62
Christian Union,0.556198347107438,Other,2420,62
50Plus,0.2082758620689655,Other,725,62
Reformed Political Party,0.6002691790040376,Right-wing,3715,62
Party for the Animals,0.5796453798471962,Left-wing,6937,62
DENK,0.5757381258023107,Left-wing,1558,62
Green Left,0.5665807560137457,Left-wing,4656,62
Labour Party,0.2148676171079429,Left-wing,2946,63
List Pim Fortuyn,0.3482142857142857,Right-wing,672,63
Democrats‘66,0.1468116658428077,Other,2023,63
Socialist Party,0.2811638591117917,Left-wing,3265,63
Christian Democratic Appeal,0.181477315335583,Right-wing,2667,63
People’s Party for Freedom and Democracy,0.1918876755070203,Right-wing,2564,63
